date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-26 00:00:00+00:00,,10479.40449987711,10132.803937833583,10826.005061920634
2026-04-26 01:00:00+00:00,,10342.030254820207,9995.42969277668,10688.630816863733
2026-04-26 02:00:00+00:00,,10279.125716544397,9932.525154500872,10625.726278587923
2026-04-26 03:00:00+00:00,,10363.050571435348,10016.450009391823,10709.651133478872
2026-04-26 04:00:00+00:00,,10573.97511347268,10227.374551429155,10920.575675516204
2026-04-26 05:00:00+00:00,,11319.591982942524,10972.991420898998,11666.19254498605
2026-04-26 06:00:00+00:00,,12320.116201452685,11973.515639409161,12666.716763496212
2026-04-26 07:00:00+00:00,,13296.585471867063,12949.984909823539,13643.186033910588
2026-04-26 08:00:00+00:00,,13782.791665389432,13436.191103345906,14129.392227432956
2026-04-26 09:00:00+00:00,,13789.074588174932,13442.474026131405,14135.675150218456
2026-04-26 10:00:00+00:00,,13433.497187901094,13086.89662585757,13780.09774994462
2026-04-26 11:00:00+00:00,,12983.613844871232,12637.013282827707,13330.214406914758
2026-04-26 12:00:00+00:00,,12579.602110341268,12233.001548297743,12926.202672384792
2026-04-26 13:00:00+00:00,,12419.02815363791,12072.427591594385,12765.628715681434
2026-04-26 14:00:00+00:00,,12505.691269879699,12159.090707836172,12852.291831923223
2026-04-26 15:00:00+00:00,,12797.184399540107,12450.583837496582,13143.784961583631
2026-04-26 16:00:00+00:00,,13268.794991771392,12922.194429727868,13615.395553814917
2026-04-26 17:00:00+00:00,,13593.43174216159,13246.831180118064,13940.032304205115
2026-04-26 18:00:00+00:00,,13874.857868661074,13528.25730661755,14221.458430704599
2026-04-26 19:00:00+00:00,,13704.555379663534,13357.95481762001,14051.155941707058
2026-04-26 20:00:00+00:00,,13112.721649810712,12766.121087767187,13459.322211854236
2026-04-26 21:00:00+00:00,,12771.0516870522,12424.451125008676,13117.652249095727
2026-04-26 22:00:00+00:00,,12610.546197397543,12263.945635354019,12957.146759441068
2026-04-26 23:00:00+00:00,,12587.950208868664,12241.34964682514,12934.550770912188
2026-04-27 00:00:00+00:00,,12607.875558511336,12261.274996467811,12954.47612055486
