date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-26 00:00:00+00:00,,16331.202859854926,15984.602297811402,16677.80342189845
2026-03-26 01:00:00+00:00,,16005.952988473664,15659.35242643014,16352.553550517188
2026-03-26 02:00:00+00:00,,16013.382390226645,15666.78182818312,16359.98295227017
2026-03-26 03:00:00+00:00,,16254.762822356312,15908.162260312787,16601.363384399836
2026-03-26 04:00:00+00:00,,17202.44358331144,16855.843021267916,17549.044145354965
2026-03-26 05:00:00+00:00,,18827.780784259696,18481.18022221617,19174.38134630322
2026-03-26 06:00:00+00:00,,19730.821538197695,19384.22097615417,20077.42210024122
2026-03-26 07:00:00+00:00,,20309.400025873023,19962.7994638295,20656.000587916547
2026-03-26 08:00:00+00:00,,20390.656946502426,20044.056384458898,20737.25750854595
2026-03-26 09:00:00+00:00,,20384.166933148736,20037.56637110521,20730.76749519226
2026-03-26 10:00:00+00:00,,20261.48439357831,19914.883831534786,20608.084955621835
2026-03-26 11:00:00+00:00,,19836.62440188596,19490.023839842437,20183.224963929486
2026-03-26 12:00:00+00:00,,19357.236184711586,19010.635622668062,19703.83674675511
2026-03-26 13:00:00+00:00,,18842.015624457865,18495.415062414337,19188.61618650139
2026-03-26 14:00:00+00:00,,18511.849990763265,18165.24942871974,18858.45055280679
2026-03-26 15:00:00+00:00,,18600.348532543674,18253.747970500146,18946.9490945872
2026-03-26 16:00:00+00:00,,19119.897328778345,18773.29676673482,19466.497890821873
2026-03-26 17:00:00+00:00,,19910.830013881718,19564.229451838193,20257.430575925242
2026-03-26 18:00:00+00:00,,19817.79684443753,19471.196282394005,20164.397406481054
2026-03-26 19:00:00+00:00,,18614.8832136247,18268.282651581176,18961.483775668225
2026-03-26 20:00:00+00:00,,17623.436488569703,17276.83592652618,17970.03705061323
2026-03-26 21:00:00+00:00,,16684.676654820214,16338.076092776688,17031.27721686374
2026-03-26 22:00:00+00:00,,15705.566640095292,15358.966078051768,16052.167202138819
2026-03-26 23:00:00+00:00,,14915.423912704577,14568.823350661052,15262.024474748101
2026-03-27 00:00:00+00:00,,14450.288315876991,14103.687753833467,14796.888877920517
2026-03-27 01:00:00+00:00,,14107.808390650744,13761.20782860722,14454.40895269427
2026-03-27 02:00:00+00:00,,14047.827331333901,13701.226769290377,14394.427893377426
2026-03-27 03:00:00+00:00,,14284.41086633189,13937.810304288365,14631.011428375416
2026-03-27 04:00:00+00:00,,15737.112296956904,15390.51173491338,16083.712859000429
2026-03-27 05:00:00+00:00,,17391.316649761928,17044.716087718403,17737.917211805452
2026-03-27 06:00:00+00:00,,18445.36451863536,18098.763956591836,18791.965080678885
2026-03-27 07:00:00+00:00,,18787.525324558144,18440.92476251462,19134.12588660167
2026-03-27 08:00:00+00:00,,19039.923506023166,18693.32294397964,19386.52406806669
2026-03-27 09:00:00+00:00,,18875.290677494508,18528.69011545098,19221.891239538032
2026-03-27 10:00:00+00:00,,18505.98426549287,18159.383703449344,18852.584827536393
2026-03-27 11:00:00+00:00,,17880.641368485325,17534.0408064418,18227.24193052885
2026-03-27 12:00:00+00:00,,17360.64884828318,17014.048286239657,17707.249410326705
2026-03-27 13:00:00+00:00,,16981.31866501552,16634.718102971994,17327.919227059043
2026-03-27 14:00:00+00:00,,16775.19286365301,16428.592301609486,17121.793425696535
2026-03-27 15:00:00+00:00,,16886.757872045866,16540.15731000234,17233.35843408939
2026-03-27 16:00:00+00:00,,17471.627531116337,17125.026969072813,17818.22809315986
2026-03-27 17:00:00+00:00,,18152.858002232148,17806.257440188623,18499.458564275672
2026-03-27 18:00:00+00:00,,17980.02235746509,17633.421795421567,18326.622919508616
2026-03-27 19:00:00+00:00,,16944.642401327477,16598.041839283953,17291.242963371
2026-03-27 20:00:00+00:00,,16087.88101806574,15741.280456022216,16434.481580109266
2026-03-27 21:00:00+00:00,,15501.553431844393,15154.952869800869,15848.153993887918
2026-03-27 22:00:00+00:00,,14580.012607717974,14233.41204567445,14926.6131697615
2026-03-27 23:00:00+00:00,,13868.994072942623,13522.393510899099,14215.594634986148
