date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-15 00:00:00+00:00,,11757.786653123534,11411.18609108001,12104.387215167058
2026-05-15 01:00:00+00:00,,11988.67939162616,11642.078829582635,12335.279953669686
2026-05-15 02:00:00+00:00,,12477.704758539207,12131.104196495682,12824.305320582731
2026-05-15 03:00:00+00:00,,13517.063657201015,13170.46309515749,13863.664219244542
2026-05-15 04:00:00+00:00,,15530.22075393607,15183.620191892544,15876.821315979594
2026-05-15 05:00:00+00:00,,16995.212389369237,16648.611827325713,17341.81295141276
2026-05-15 06:00:00+00:00,,17936.15692993182,17589.556367888297,18282.75749197535
2026-05-15 07:00:00+00:00,,18145.197325563826,17798.5967635203,18491.79788760735
2026-05-15 08:00:00+00:00,,18343.42832874278,17996.827766699254,18690.028890786303
2026-05-15 09:00:00+00:00,,18445.14050064126,18098.539938597736,18791.741062684785
2026-05-15 10:00:00+00:00,,18221.217769958588,17874.617207915064,18567.818332002113
2026-05-15 11:00:00+00:00,,17822.41655348975,17475.815991446227,18169.01711553328
2026-05-15 12:00:00+00:00,,17262.311457083964,16915.71089504044,17608.91201912749
2026-05-15 13:00:00+00:00,,16877.199686058924,16530.5991240154,17223.80024810245
2026-05-15 14:00:00+00:00,,16688.287023323035,16341.68646127951,17034.88758536656
2026-05-15 15:00:00+00:00,,16676.209060572193,16329.608498528667,17022.809622615718
2026-05-15 16:00:00+00:00,,16755.751021898344,16409.15045985482,17102.35158394187
2026-05-15 17:00:00+00:00,,16513.5817568201,16166.981194776574,16860.182318863623
2026-05-15 18:00:00+00:00,,16003.097691832472,15656.497129788948,16349.698253875997
2026-05-15 19:00:00+00:00,,15431.228386575955,15084.62782453243,15777.828948619479
2026-05-15 20:00:00+00:00,,14502.778483266637,14156.177921223112,14849.379045310161
2026-05-15 21:00:00+00:00,,13543.25054943496,13196.649987391436,13889.851111478485
2026-05-15 22:00:00+00:00,,12750.411638441263,12403.811076397738,13097.012200484787
2026-05-15 23:00:00+00:00,,12213.169527366725,11866.5689653232,12559.770089410249
2026-05-16 00:00:00+00:00,,11695.515955767005,11348.915393723479,12042.11651781053
2026-05-16 01:00:00+00:00,,11631.826267560537,11285.225705517012,11978.426829604061
2026-05-16 02:00:00+00:00,,11877.185426525377,11530.584864481852,12223.785988568901
2026-05-16 03:00:00+00:00,,12522.660384747505,12176.05982270398,12869.26094679103
2026-05-16 04:00:00+00:00,,13535.282372185828,13188.681810142303,13881.882934229352
2026-05-16 05:00:00+00:00,,14328.419511254131,13981.818949210607,14675.020073297655
2026-05-16 06:00:00+00:00,,15266.759381660087,14920.158819616563,15613.359943703612
2026-05-16 07:00:00+00:00,,16145.491645972475,15798.891083928951,16492.092208016
2026-05-16 08:00:00+00:00,,16587.38232896833,16240.781766924805,16933.982891011856
2026-05-16 09:00:00+00:00,,16554.51881927374,16207.918257230216,16901.119381317265
2026-05-16 10:00:00+00:00,,16307.438319989638,15960.837757946114,16654.038882033165
2026-05-16 11:00:00+00:00,,15943.055886361624,15596.4553243181,16289.656448405149
2026-05-16 12:00:00+00:00,,15561.993435816268,15215.392873772744,15908.593997859793
