date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-06 00:00:00+00:00,,12589.493190005764,12242.89262796224,12936.093752049288
2026-06-06 01:00:00+00:00,,12510.524539597127,12163.9239775536,12857.125101640651
2026-06-06 02:00:00+00:00,,12668.162064962393,12321.561502918868,13014.762627005917
2026-06-06 03:00:00+00:00,,13302.199012279028,12955.598450235502,13648.799574322553
2026-06-06 04:00:00+00:00,,14338.083269581875,13991.48270753835,14684.6838316254
2026-06-06 05:00:00+00:00,,15354.287143253221,15007.686581209695,15700.887705296745
2026-06-06 06:00:00+00:00,,16350.097731899179,16003.497169855653,16696.698293942703
2026-06-06 07:00:00+00:00,,17139.41230175963,16792.811739716104,17486.012863803157
2026-06-06 08:00:00+00:00,,17414.959554104596,17068.35899206107,17761.56011614812
2026-06-06 09:00:00+00:00,,17418.153078235468,17071.552516191943,17764.753640278992
2026-06-06 10:00:00+00:00,,17064.35108574115,16717.750523697625,17410.951647784674
2026-06-06 11:00:00+00:00,,16650.60212155014,16304.001559506614,16997.202683593663
2026-06-06 12:00:00+00:00,,16199.057627381018,15852.457065337494,16545.658189424543
2026-06-06 13:00:00+00:00,,15774.711963344025,15428.111401300499,16121.31252538755
2026-06-06 14:00:00+00:00,,15727.61927292237,15381.018710878845,16074.219834965896
2026-06-06 15:00:00+00:00,,15989.051381864529,15642.450819821004,16335.651943908053
2026-06-06 16:00:00+00:00,,16234.413218155638,15887.812656112113,16581.013780199162
2026-06-06 17:00:00+00:00,,16149.335644507595,15802.73508246407,16495.93620655112
2026-06-06 18:00:00+00:00,,15656.05224722462,15309.451685181095,16002.652809268144
2026-06-06 19:00:00+00:00,,15046.462509269877,14699.86194722635,15393.063071313401
2026-06-06 20:00:00+00:00,,14270.01663329267,13923.416071249145,14616.617195336194
2026-06-06 21:00:00+00:00,,13303.990507920993,12957.389945877469,13650.591069964517
2026-06-06 22:00:00+00:00,,12547.07161330834,12200.471051264816,12893.672175351867
2026-06-06 23:00:00+00:00,,12246.171125738125,11899.570563694599,12592.77168778165
