date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-20 00:00:00+00:00,,11466.069702368499,11119.469140324974,11812.670264412025
2026-09-20 01:00:00+00:00,,11313.833987268423,10967.233425224898,11660.434549311947
2026-09-20 02:00:00+00:00,,11371.100771681407,11024.500209637881,11717.701333724934
2026-09-20 03:00:00+00:00,,11785.403719257187,11438.803157213662,12132.004281300711
2026-09-20 04:00:00+00:00,,12459.386877777672,12112.786315734147,12805.987439821198
2026-09-20 05:00:00+00:00,,13359.736152881416,13013.135590837892,13706.33671492494
2026-09-20 06:00:00+00:00,,14277.297271269063,13930.696709225536,14623.897833312587
2026-09-20 07:00:00+00:00,,15131.520147479778,14784.919585436253,15478.120709523304
2026-09-20 08:00:00+00:00,,15891.653981113835,15545.053419070311,16238.254543157362
2026-09-20 09:00:00+00:00,,16244.137875604078,15897.537313560551,16590.7384376476
2026-09-20 10:00:00+00:00,,16276.18579886235,15929.585236818826,16622.786360905877
2026-09-20 11:00:00+00:00,,15853.878332862281,15507.277770818755,16200.478894905806
2026-09-20 12:00:00+00:00,,15370.242292059675,15023.64173001615,15716.842854103199
2026-09-20 13:00:00+00:00,,15050.406914632946,14703.806352589421,15397.007476676472
2026-09-20 14:00:00+00:00,,14997.21947101039,14650.618908966866,15343.820033053915
2026-09-20 15:00:00+00:00,,15333.383341795789,14986.782779752264,15679.983903839313
2026-09-20 16:00:00+00:00,,16063.369514588037,15716.768952544513,16409.970076631562
2026-09-20 17:00:00+00:00,,16298.549516875368,15951.948954831843,16645.150078918894
2026-09-20 18:00:00+00:00,,15838.747474317632,15492.146912274105,16185.348036361156
2026-09-20 19:00:00+00:00,,15054.897357448306,14708.296795404782,15401.49791949183
2026-09-20 20:00:00+00:00,,14346.07916133774,13999.478599294214,14692.679723381265
2026-09-20 21:00:00+00:00,,13533.37381524723,13186.773253203704,13879.974377290755
2026-09-20 22:00:00+00:00,,12768.899922463566,12422.299360420042,13115.50048450709
2026-09-20 23:00:00+00:00,,12655.911779058784,12309.31121701526,13002.512341102309
2026-09-21 00:00:00+00:00,,12270.494972387009,11923.894410343484,12617.095534430533
2026-09-21 01:00:00+00:00,,12529.195834926864,12182.595272883338,12875.796396970389
2026-09-21 02:00:00+00:00,,12845.498267501598,12498.897705458072,13192.098829545122
2026-09-21 03:00:00+00:00,,13814.31647476707,13467.715912723546,14160.917036810595
2026-09-21 04:00:00+00:00,,15936.794802221682,15590.194240178158,16283.395364265207
2026-09-21 05:00:00+00:00,,17278.418301408725,16931.8177393652,17625.01886345225
2026-09-21 06:00:00+00:00,,18196.50797038237,17849.907408338844,18543.108532425893
2026-09-21 07:00:00+00:00,,18570.796259786126,18224.1956977426,18917.39682182965
2026-09-21 08:00:00+00:00,,18963.654577723337,18617.05401567981,19310.25513976686
2026-09-21 09:00:00+00:00,,18989.152995997025,18642.552433953497,19335.75355804055
2026-09-21 10:00:00+00:00,,18748.17593156587,18401.575369522347,19094.776493609395
2026-09-21 11:00:00+00:00,,18438.777710082242,18092.177148038718,18785.378272125767
2026-09-21 12:00:00+00:00,,17967.536776203848,17620.936214160323,18314.137338247372
2026-09-21 13:00:00+00:00,,17626.45395856108,17279.853396517552,17973.054520604604
2026-09-21 14:00:00+00:00,,17456.059235027627,17109.458672984103,17802.659797071155
2026-09-21 15:00:00+00:00,,17480.370433303266,17133.76987125974,17826.97099534679
2026-09-21 16:00:00+00:00,,17974.624633750504,17628.02407170698,18321.225195794028
2026-09-21 17:00:00+00:00,,18257.797707009093,17911.19714496557,18604.398269052617
2026-09-21 18:00:00+00:00,,17905.87494516773,17559.274383124204,18252.475507211253
2026-09-21 19:00:00+00:00,,16876.795912188107,16530.195350144582,17223.396474231635
2026-09-21 20:00:00+00:00,,15946.030711360336,15599.430149316811,16292.63127340386
2026-09-21 21:00:00+00:00,,14999.887987339764,14653.28742529624,15346.48854938329
2026-09-21 22:00:00+00:00,,13963.163406680686,13616.562844637161,14309.763968724212
2026-09-21 23:00:00+00:00,,13280.08594055708,12933.485378513555,13626.686502600605
2026-09-22 00:00:00+00:00,,12995.850336496382,12649.249774452857,13342.450898539906
2026-09-22 01:00:00+00:00,,12959.312399116141,12612.711837072617,13305.912961159667
2026-09-22 02:00:00+00:00,,13357.436292649056,13010.835730605531,13704.036854692582
2026-09-22 03:00:00+00:00,,14359.950022298637,14013.349460255113,14706.550584342163
2026-09-22 04:00:00+00:00,,16168.167607096751,15821.567045053227,16514.768169140276
2026-09-22 05:00:00+00:00,,17615.75095614925,17269.150394105727,17962.351518192776
2026-09-22 06:00:00+00:00,,18585.51859929454,18238.918037251016,18932.119161338065
2026-09-22 07:00:00+00:00,,18911.54877056616,18564.948208522637,19258.149332609686
2026-09-22 08:00:00+00:00,,19016.21881768986,18669.618255646335,19362.819379733384
2026-09-22 09:00:00+00:00,,18886.174946359268,18539.574384315743,19232.775508402792
2026-09-22 10:00:00+00:00,,18642.06238488092,18295.461822837395,18988.662946924444
2026-09-22 11:00:00+00:00,,18225.774777143524,17879.1742151,18572.37533918705
2026-09-22 12:00:00+00:00,,17785.83102829627,17439.230466252746,18132.431590339795
2026-09-22 13:00:00+00:00,,17439.37729384009,17092.776731796566,17785.977855883615
2026-09-22 14:00:00+00:00,,17176.537139726417,16829.93657768289,17523.13770176994
2026-09-22 15:00:00+00:00,,17301.260247287315,16954.65968524379,17647.86080933084
2026-09-22 16:00:00+00:00,,17752.202544533826,17405.6019824903,18098.80310657735
2026-09-22 17:00:00+00:00,,18136.24124349748,17789.64068145395,18482.841805541004
2026-09-22 18:00:00+00:00,,17530.00080312643,17183.4002410829,17876.601365169954
2026-09-22 19:00:00+00:00,,16420.790847021977,16074.190284978451,16767.3914090655
2026-09-22 20:00:00+00:00,,15420.88273051902,15074.282168475496,15767.483292562547
2026-09-22 21:00:00+00:00,,14319.061301231395,13972.46073918787,14665.66186327492
2026-09-22 22:00:00+00:00,,13474.12901241425,13127.528450370726,13820.729574457775
2026-09-22 23:00:00+00:00,,12918.386571636584,12571.78600959306,13264.98713368011
2026-09-23 00:00:00+00:00,,12601.449099265583,12254.848537222058,12948.049661309107
2026-09-23 01:00:00+00:00,,12725.43663458826,12378.836072544736,13072.037196631785
2026-09-23 02:00:00+00:00,,13041.770046603351,12695.169484559827,13388.370608646877
2026-09-23 03:00:00+00:00,,13960.192959256303,13613.592397212778,14306.793521299827
2026-09-23 04:00:00+00:00,,15913.30000390603,15566.699441862505,16259.900565949554
2026-09-23 05:00:00+00:00,,17250.55504000821,16903.954477964686,17597.155602051735
2026-09-23 06:00:00+00:00,,18047.15994191817,17700.559379874645,18393.760503961694
2026-09-23 07:00:00+00:00,,18340.505910208256,17993.90534816473,18687.10647225178
2026-09-23 08:00:00+00:00,,18547.468824376036,18200.86826233251,18894.06938641956
2026-09-23 09:00:00+00:00,,18614.77853376925,18268.177971725727,18961.379095812776
2026-09-23 10:00:00+00:00,,18394.972471738507,18048.371909694983,18741.57303378203
2026-09-23 11:00:00+00:00,,18049.10743833781,17702.506876294286,18395.708000381335
