date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-24 00:00:00+00:00,,11373.211530775025,11026.6109687315,11719.812092818549
2026-08-24 01:00:00+00:00,,11420.67766950406,11074.077107460536,11767.278231547585
2026-08-24 02:00:00+00:00,,11738.413422212427,11391.812860168902,12085.013984255953
2026-08-24 03:00:00+00:00,,12557.788703254377,12211.188141210852,12904.389265297901
2026-08-24 04:00:00+00:00,,14501.960893030924,14155.3603309874,14848.561455074449
2026-08-24 05:00:00+00:00,,16149.005423368528,15802.404861325003,16495.605985412054
2026-08-24 06:00:00+00:00,,17221.491460994985,16874.89089895146,17568.09202303851
2026-08-24 07:00:00+00:00,,17792.681434260303,17446.08087221678,18139.281996303827
2026-08-24 08:00:00+00:00,,17880.108339440867,17533.507777397343,18226.70890148439
2026-08-24 09:00:00+00:00,,17758.38167969908,17411.78111765555,18104.982241742604
2026-08-24 10:00:00+00:00,,17454.94718456886,17108.346622525336,17801.547746612385
2026-08-24 11:00:00+00:00,,17119.094592188423,16772.4940301449,17465.695154231948
2026-08-24 12:00:00+00:00,,16704.974560419116,16358.373998375591,17051.57512246264
2026-08-24 13:00:00+00:00,,16392.412198458638,16045.811636415112,16739.012760502163
2026-08-24 14:00:00+00:00,,16310.995949717511,15964.395387673987,16657.596511761036
2026-08-24 15:00:00+00:00,,16560.724973892055,16214.12441184853,16907.32553593558
2026-08-24 16:00:00+00:00,,16724.003045638787,16377.402483595262,17070.60360768231
2026-08-24 17:00:00+00:00,,16956.907236032588,16610.306673989064,17303.507798076113
2026-08-24 18:00:00+00:00,,16593.98197270018,16247.381410656657,16940.582534743706
2026-08-24 19:00:00+00:00,,15967.667995645848,15621.067433602324,16314.268557689373
2026-08-24 20:00:00+00:00,,14980.749320899346,14634.14875885582,15327.34988294287
2026-08-24 21:00:00+00:00,,13876.374557874686,13529.77399583116,14222.97511991821
2026-08-24 22:00:00+00:00,,13057.569461464673,12710.968899421146,13404.170023508197
2026-08-24 23:00:00+00:00,,12852.21077006878,12505.610208025253,13198.811332112304
2026-08-25 00:00:00+00:00,,12747.135115926341,12400.534553882817,13093.735677969868
2026-08-25 01:00:00+00:00,,12883.869418492528,12537.268856449004,13230.469980536052
2026-08-25 02:00:00+00:00,,13187.427349082078,12840.826787038553,13534.027911125602
2026-08-25 03:00:00+00:00,,14115.543539117718,13768.942977074194,14462.144101161244
2026-08-25 04:00:00+00:00,,15820.808167533029,15474.207605489504,16167.408729576553
2026-08-25 05:00:00+00:00,,17201.27009389134,16854.669531847816,17547.870655934865
2026-08-25 06:00:00+00:00,,18080.750732995122,17734.150170951598,18427.351295038647
2026-08-25 07:00:00+00:00,,18320.561378648792,17973.960816605264,18667.161940692316
2026-08-25 08:00:00+00:00,,18550.231154004316,18203.63059196079,18896.83171604784
2026-08-25 09:00:00+00:00,,18689.420305673102,18342.819743629578,19036.020867716627
2026-08-25 10:00:00+00:00,,18453.865085947356,18107.264523903832,18800.46564799088
2026-08-25 11:00:00+00:00,,18061.611281322683,17715.01071927916,18408.211843366207
2026-08-25 12:00:00+00:00,,17639.803351371193,17293.202789327668,17986.403913414717
2026-08-25 13:00:00+00:00,,17358.088440348867,17011.48787830534,17704.68900239239
2026-08-25 14:00:00+00:00,,17146.104806072955,16799.50424402943,17492.70536811648
2026-08-25 15:00:00+00:00,,17141.28937301682,16794.688810973297,17487.889935060346
2026-08-25 16:00:00+00:00,,17209.02018343923,16862.419621395704,17555.620745482753
2026-08-25 17:00:00+00:00,,17438.919068339957,17092.318506296433,17785.519630383485
2026-08-25 18:00:00+00:00,,17128.066966422844,16781.46640437932,17474.66752846637
2026-08-25 19:00:00+00:00,,16398.735561550944,16052.13499950742,16745.33612359447
2026-08-25 20:00:00+00:00,,15434.376946181625,15087.7763841381,15780.977508225149
2026-08-25 21:00:00+00:00,,14441.915496117623,14095.314934074098,14788.516058161147
2026-08-25 22:00:00+00:00,,13594.853623271967,13248.25306122844,13941.454185315491
2026-08-25 23:00:00+00:00,,13079.212703045006,12732.612141001482,13425.81326508853
2026-08-26 00:00:00+00:00,,12642.273184008918,12295.672621965394,12988.873746052444
2026-08-26 01:00:00+00:00,,12730.431154322698,12383.830592279173,13077.031716366222
2026-08-26 02:00:00+00:00,,12983.024900181972,12636.424338138448,13329.625462225496
2026-08-26 03:00:00+00:00,,13855.198978555398,13508.598416511873,14201.799540598924
2026-08-26 04:00:00+00:00,,15733.350303577932,15386.749741534408,16079.950865621458
2026-08-26 05:00:00+00:00,,17192.374128039486,16845.77356599596,17538.97469008301
2026-08-26 06:00:00+00:00,,18095.216607031172,17748.616044987648,18441.8171690747
2026-08-26 07:00:00+00:00,,18332.866547696067,17986.265985652542,18679.46710973959
2026-08-26 08:00:00+00:00,,18658.76233286167,18312.161770818144,19005.362894905193
2026-08-26 09:00:00+00:00,,18701.217572327194,18354.61701028367,19047.81813437072
2026-08-26 10:00:00+00:00,,18398.213735047964,18051.61317300444,18744.81429709149
2026-08-26 11:00:00+00:00,,18128.199670055266,17781.599108011742,18474.80023209879
2026-08-26 12:00:00+00:00,,17736.55390093843,17389.953338894902,18083.154462981955
2026-08-26 13:00:00+00:00,,17439.404809054526,17092.804247010998,17786.00537109805
2026-08-26 14:00:00+00:00,,17257.139914041807,16910.539351998283,17603.740476085335
2026-08-26 15:00:00+00:00,,17310.48421244297,16963.883650399446,17657.084774486495
2026-08-26 16:00:00+00:00,,17403.26553986977,17056.664977826247,17749.8661019133
