date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-24 00:00:00+00:00,,13048.574414254776,12701.973852211251,13395.174976298302
2026-07-24 01:00:00+00:00,,12962.925927793589,12616.325365750065,13309.526489837113
2026-07-24 02:00:00+00:00,,13284.179168241755,12937.578606198229,13630.77973028528
2026-07-24 03:00:00+00:00,,14102.059453828595,13755.458891785069,14448.66001587212
2026-07-24 04:00:00+00:00,,15794.53719030289,15447.936628259366,16141.137752346414
2026-07-24 05:00:00+00:00,,17141.771739082254,16795.17117703873,17488.37230112578
2026-07-24 06:00:00+00:00,,18002.320201778784,17655.71963973526,18348.92076382231
2026-07-24 07:00:00+00:00,,18127.37664325971,17780.776081216187,18473.977205303236
2026-07-24 08:00:00+00:00,,18203.57872783938,17856.978165795856,18550.179289882904
2026-07-24 09:00:00+00:00,,18176.1714303751,17829.570868331575,18522.771992418624
2026-07-24 10:00:00+00:00,,17810.32384094458,17463.723278901056,18156.924402988105
2026-07-24 11:00:00+00:00,,17324.718175542504,16978.11761349898,17671.31873758603
2026-07-24 12:00:00+00:00,,16756.01598026087,16409.415418217344,17102.616542304393
2026-07-24 13:00:00+00:00,,16452.72986371591,16106.129301672385,16799.330425759435
2026-07-24 14:00:00+00:00,,16284.290048869421,15937.689486825897,16630.890610912946
2026-07-24 15:00:00+00:00,,16328.577609742504,15981.977047698978,16675.17817178603
2026-07-24 16:00:00+00:00,,16363.74650908502,16017.145947041494,16710.347071128544
2026-07-24 17:00:00+00:00,,16272.735061582562,15926.134499539035,16619.335623626084
2026-07-24 18:00:00+00:00,,15676.053084793464,15329.45252274994,16022.653646836989
2026-07-24 19:00:00+00:00,,15119.059285906134,14772.458723862608,15465.659847949659
2026-07-24 20:00:00+00:00,,14543.012535722708,14196.411973679182,14889.613097766232
2026-07-24 21:00:00+00:00,,13511.107648717669,13164.507086674144,13857.708210761195
2026-07-24 22:00:00+00:00,,12735.970376194551,12389.369814151027,13082.570938238077
2026-07-24 23:00:00+00:00,,12524.840551607487,12178.239989563961,12871.441113651013
2026-07-25 00:00:00+00:00,,12434.188088694274,12087.58752665075,12780.788650737799
2026-07-25 01:00:00+00:00,,12464.902706278823,12118.302144235298,12811.503268322347
2026-07-25 02:00:00+00:00,,12557.459754107893,12210.859192064368,12904.06031615142
2026-07-25 03:00:00+00:00,,13250.650611071329,12904.050049027805,13597.251173114853
2026-07-25 04:00:00+00:00,,14266.448561481291,13919.847999437765,14613.049123524816
2026-07-25 05:00:00+00:00,,15096.586101566076,14749.985539522551,15443.186663609602
2026-07-25 06:00:00+00:00,,15885.698454470785,15539.097892427259,16232.29901651431
2026-07-25 07:00:00+00:00,,16624.284259924705,16277.683697881179,16970.88482196823
2026-07-25 08:00:00+00:00,,16816.76982164564,16470.169259602113,17163.370383689165
2026-07-25 09:00:00+00:00,,16542.44182965386,16195.841267610336,16889.04239169739
2026-07-25 10:00:00+00:00,,16256.584084497357,15909.983522453831,16603.18464654088
2026-07-25 11:00:00+00:00,,15785.447618101878,15438.847056058354,16132.048180145404
2026-07-25 12:00:00+00:00,,15423.744838641347,15077.14427659782,15770.345400684871
2026-07-25 13:00:00+00:00,,15197.681816128887,14851.081254085362,15544.282378172413
2026-07-25 14:00:00+00:00,,15309.738736715462,14963.138174671938,15656.339298758987
2026-07-25 15:00:00+00:00,,15565.16753333508,15218.566971291555,15911.768095378604
2026-07-25 16:00:00+00:00,,15885.632232513633,15539.031670470109,16232.23279455716
2026-07-25 17:00:00+00:00,,16019.064221553828,15672.463659510304,16365.664783597353
2026-07-25 18:00:00+00:00,,15683.792437714734,15337.191875671208,16030.392999758258
2026-07-25 19:00:00+00:00,,15201.550767019948,14854.950204976423,15548.151329063472
2026-07-25 20:00:00+00:00,,14590.851914020339,14244.251351976814,14937.452476063863
