date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-29 00:00:00+00:00,,13468.780845595287,13122.180283551763,13815.381407638812
2026-07-29 01:00:00+00:00,,13318.594511496245,12971.99394945272,13665.19507353977
2026-07-29 02:00:00+00:00,,13503.088457953278,13156.487895909753,13849.689019996804
2026-07-29 03:00:00+00:00,,14236.665009172777,13890.064447129253,14583.265571216303
2026-07-29 04:00:00+00:00,,15853.825443484542,15507.224881441018,16200.426005528068
2026-07-29 05:00:00+00:00,,17197.281393057103,16850.68083101358,17543.881955100627
2026-07-29 06:00:00+00:00,,18021.016670855173,17674.41610881165,18367.617232898698
2026-07-29 07:00:00+00:00,,18279.219246612818,17932.618684569294,18625.819808656343
2026-07-29 08:00:00+00:00,,18442.933304106453,18096.33274206293,18789.533866149977
2026-07-29 09:00:00+00:00,,18380.076028753636,18033.47546671011,18726.67659079716
2026-07-29 10:00:00+00:00,,18029.286642937557,17682.686080894033,18375.887204981085
2026-07-29 11:00:00+00:00,,17763.19174714496,17416.59118510143,18109.792309188484
2026-07-29 12:00:00+00:00,,17357.926663898783,17011.32610185526,17704.527225942307
2026-07-29 13:00:00+00:00,,17162.75031779516,16816.149755751634,17509.350879838683
2026-07-29 14:00:00+00:00,,16997.650426033488,16651.049863989963,17344.250988077012
2026-07-29 15:00:00+00:00,,16990.905613644063,16644.30505160054,17337.506175687588
2026-07-29 16:00:00+00:00,,17059.803574927682,16713.203012884154,17406.404136971207
2026-07-29 17:00:00+00:00,,16954.741994987566,16608.14143294404,17301.342557031094
2026-07-29 18:00:00+00:00,,16610.787420408233,16264.186858364708,16957.387982451757
2026-07-29 19:00:00+00:00,,16095.223607753087,15748.623045709563,16441.82416979661
2026-07-29 20:00:00+00:00,,15478.009704444688,15131.409142401164,15824.610266488215
2026-07-29 21:00:00+00:00,,14444.211870371817,14097.611308328293,14790.812432415341
2026-07-29 22:00:00+00:00,,13572.141841311128,13225.541279267602,13918.742403354652
2026-07-29 23:00:00+00:00,,12962.453850417545,12615.853288374019,13309.05441246107
2026-07-30 00:00:00+00:00,,12915.53474866712,12568.934186623595,13262.135310710644
2026-07-30 01:00:00+00:00,,12976.181853466143,12629.581291422619,13322.782415509668
2026-07-30 02:00:00+00:00,,13341.111175503771,12994.510613460247,13687.711737547295
2026-07-30 03:00:00+00:00,,14211.261635252962,13864.661073209436,14557.862197296487
2026-07-30 04:00:00+00:00,,15876.45923505827,15529.858673014745,16223.059797101794
2026-07-30 05:00:00+00:00,,17287.23984995037,16940.63928790684,17633.840411993893
2026-07-30 06:00:00+00:00,,18173.983816204833,17827.38325416131,18520.584378248357
2026-07-30 07:00:00+00:00,,18387.12910206007,18040.528540016545,18733.729664103594
2026-07-30 08:00:00+00:00,,18408.029959808227,18061.429397764703,18754.630521851752
2026-07-30 09:00:00+00:00,,18326.350074198985,17979.74951215546,18672.950636242513
2026-07-30 10:00:00+00:00,,18031.60583997478,17685.005277931257,18378.206402018306
2026-07-30 11:00:00+00:00,,17810.75774129436,17464.157179250833,18157.358303337885
2026-07-30 12:00:00+00:00,,17495.460518728563,17148.85995668504,17842.061080772088
2026-07-30 13:00:00+00:00,,17382.653105961064,17036.05254391754,17729.25366800459
2026-07-30 14:00:00+00:00,,17279.259011666632,16932.658449623104,17625.859573710157
2026-07-30 15:00:00+00:00,,17356.167608954183,17009.56704691066,17702.76817099771
2026-07-30 16:00:00+00:00,,17435.160773110016,17088.56021106649,17781.76133515354
2026-07-30 17:00:00+00:00,,17352.123330693,17005.522768649476,17698.723892736525
2026-07-30 18:00:00+00:00,,16810.781574950157,16464.181012906633,17157.38213699368
2026-07-30 19:00:00+00:00,,16182.745238262916,15836.14467621939,16529.34580030644
2026-07-30 20:00:00+00:00,,15379.45268256508,15032.852120521553,15726.053244608604
2026-07-30 21:00:00+00:00,,14352.382590248104,14005.78202820458,14698.983152291628
2026-07-30 22:00:00+00:00,,13458.803336504723,13112.202774461199,13805.403898548248
2026-07-30 23:00:00+00:00,,12919.468652962221,12572.868090918697,13266.069215005746
2026-07-31 00:00:00+00:00,,12779.096896265139,12432.496334221614,13125.697458308663
2026-07-31 01:00:00+00:00,,12823.352298291557,12476.751736248032,13169.952860335081
2026-07-31 02:00:00+00:00,,12968.996054741408,12622.395492697884,13315.596616784935
2026-07-31 03:00:00+00:00,,13888.828832132285,13542.22827008876,14235.42939417581
2026-07-31 04:00:00+00:00,,15738.29288620217,15391.692324158646,16084.893448245695
2026-07-31 05:00:00+00:00,,17133.603327861245,16787.00276581772,17480.203889904773
2026-07-31 06:00:00+00:00,,18028.983273192942,17682.382711149417,18375.583835236466
2026-07-31 07:00:00+00:00,,18311.702302502155,17965.10174045863,18658.30286454568
2026-07-31 08:00:00+00:00,,18551.402268244896,18204.80170620137,18898.002830288424
2026-07-31 09:00:00+00:00,,18670.06255067928,18323.461988635754,19016.663112722803
