date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-12 00:00:00+00:00,,13083.29464318417,12736.694081140646,13429.895205227695
2026-08-12 01:00:00+00:00,,13054.10562932293,12707.505067279406,13400.706191366455
2026-08-12 02:00:00+00:00,,13341.150793122619,12994.550231079094,13687.751355166143
2026-08-12 03:00:00+00:00,,14198.020056987107,13851.419494943582,14544.620619030631
2026-08-12 04:00:00+00:00,,15858.706660308086,15512.106098264561,16205.30722235161
2026-08-12 05:00:00+00:00,,17214.900833483556,16868.30027144003,17561.501395527084
2026-08-12 06:00:00+00:00,,18076.06012240617,17729.459560362644,18422.660684449693
2026-08-12 07:00:00+00:00,,18234.851222360132,17888.250660316608,18581.45178440366
2026-08-12 08:00:00+00:00,,18216.425978909727,17869.825416866202,18563.02654095325
2026-08-12 09:00:00+00:00,,17947.142932010687,17600.542369967163,18293.743494054215
2026-08-12 10:00:00+00:00,,17503.364141363458,17156.763579319933,17849.964703406982
2026-08-12 11:00:00+00:00,,17180.355284983216,16833.75472293969,17526.95584702674
2026-08-12 12:00:00+00:00,,16849.348188016596,16502.747625973072,17195.94875006012
2026-08-12 13:00:00+00:00,,16736.12346233421,16389.52290029068,17082.724024377734
2026-08-12 14:00:00+00:00,,16614.13523105212,16267.534669008597,16960.735793095646
2026-08-12 15:00:00+00:00,,16694.742729204652,16348.14216716113,17041.34329124818
2026-08-12 16:00:00+00:00,,16705.11741700135,16358.516854957825,17051.717979044875
2026-08-12 17:00:00+00:00,,16597.74994328909,16251.149381245565,16944.350505332615
2026-08-12 18:00:00+00:00,,16147.225577032836,15800.625014989311,16493.826139076362
2026-08-12 19:00:00+00:00,,15752.69675942575,15406.096197382225,16099.297321469276
2026-08-12 20:00:00+00:00,,14694.950614361784,14348.35005231826,15041.551176405308
2026-08-12 21:00:00+00:00,,13578.999944994688,13232.399382951164,13925.600507038213
2026-08-12 22:00:00+00:00,,12805.838758831822,12459.238196788298,13152.439320875346
2026-08-12 23:00:00+00:00,,12621.989979115051,12275.389417071527,12968.590541158575
2026-08-13 00:00:00+00:00,,12639.890538704667,12293.289976661143,12986.491100748193
2026-08-13 01:00:00+00:00,,12762.539591428767,12415.939029385241,13109.140153472292
2026-08-13 02:00:00+00:00,,13075.52145605247,12728.920894008945,13422.122018095995
2026-08-13 03:00:00+00:00,,13915.86824377337,13569.267681729845,14262.468805816896
2026-08-13 04:00:00+00:00,,15662.539616117772,15315.939054074246,16009.140178161297
2026-08-13 05:00:00+00:00,,17120.711660370205,16774.111098326677,17467.31222241373
2026-08-13 06:00:00+00:00,,18012.55201323064,17665.951451187117,18359.152575274165
2026-08-13 07:00:00+00:00,,18218.141579544852,17871.541017501328,18564.742141588376
2026-08-13 08:00:00+00:00,,18098.75142675383,17752.150864710307,18445.351988797356
2026-08-13 09:00:00+00:00,,17703.90693677736,17357.306374733835,18050.507498820883
2026-08-13 10:00:00+00:00,,17234.654412522264,16888.053850478736,17581.25497456579
2026-08-13 11:00:00+00:00,,16954.641946271477,16608.041384227952,17301.242508315
2026-08-13 12:00:00+00:00,,16639.21503361437,16292.614471570847,16985.815595657896
2026-08-13 13:00:00+00:00,,16534.115332095073,16187.514770051548,16880.715894138597
2026-08-13 14:00:00+00:00,,16478.40974767295,16131.809185629425,16825.010309716476
2026-08-13 15:00:00+00:00,,16505.77604775675,16159.175485713225,16852.376609800274
2026-08-13 16:00:00+00:00,,16515.782521109948,16169.181959066424,16862.383083153472
2026-08-13 17:00:00+00:00,,16518.92581811785,16172.325256074324,16865.526380161373
2026-08-13 18:00:00+00:00,,16180.297533015751,15833.696970972227,16526.898095059278
2026-08-13 19:00:00+00:00,,15693.678658421179,15347.078096377654,16040.279220464703
2026-08-13 20:00:00+00:00,,14646.239091748375,14299.638529704851,14992.8396537919
2026-08-13 21:00:00+00:00,,13610.751819210724,13264.1512571672,13957.352381254248
2026-08-13 22:00:00+00:00,,12844.051719222809,12497.451157179285,13190.652281266333
