date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-14 00:00:00+00:00,,11249.396278760005,10902.79571671648,11595.99684080353
2026-05-14 01:00:00+00:00,,11130.108766840687,10783.508204797163,11476.709328884212
2026-05-14 02:00:00+00:00,,11307.90899257424,10961.308430530713,11654.509554617764
2026-05-14 03:00:00+00:00,,11749.238887116251,11402.638325072727,12095.839449159777
2026-05-14 04:00:00+00:00,,12320.251050811055,11973.650488767531,12666.85161285458
2026-05-14 05:00:00+00:00,,13202.208351935014,12855.60778989149,13548.808913978539
2026-05-14 06:00:00+00:00,,14120.772707190667,13774.172145147142,14467.373269234193
2026-05-14 07:00:00+00:00,,15017.042682953674,14670.44212091015,15363.643244997198
2026-05-14 08:00:00+00:00,,15666.09603295264,15319.495470909116,16012.696594996167
2026-05-14 09:00:00+00:00,,15775.303510944124,15428.7029489006,16121.904072987649
2026-05-14 10:00:00+00:00,,15713.242524064986,15366.641962021462,16059.843086108513
2026-05-14 11:00:00+00:00,,15285.572942030381,14938.972379986857,15632.173504073906
2026-05-14 12:00:00+00:00,,14821.746720183213,14475.146158139687,15168.347282226738
2026-05-14 13:00:00+00:00,,14582.784186858129,14236.183624814603,14929.384748901653
2026-05-14 14:00:00+00:00,,14575.39550786772,14228.794945824196,14921.996069911245
2026-05-14 15:00:00+00:00,,14813.128221513427,14466.527659469903,15159.728783556953
2026-05-14 16:00:00+00:00,,15199.457824371451,14852.857262327927,15546.058386414978
2026-05-14 17:00:00+00:00,,15453.81461202722,15107.214049983695,15800.415174070744
2026-05-14 18:00:00+00:00,,15249.415992129256,14902.815430085731,15596.01655417278
2026-05-14 19:00:00+00:00,,14971.864679057391,14625.264117013867,15318.465241100917
2026-05-14 20:00:00+00:00,,14092.625030625659,13746.024468582133,14439.225592669183
2026-05-14 21:00:00+00:00,,13256.373021929858,12909.772459886333,13602.973583973382
2026-05-14 22:00:00+00:00,,12588.92172161008,12242.321159566556,12935.522283653605
2026-05-14 23:00:00+00:00,,11991.229366088428,11644.628804044904,12337.829928131952
2026-05-15 00:00:00+00:00,,11728.475498147493,11381.874936103968,12075.076060191019
2026-05-15 01:00:00+00:00,,11826.920982395735,11480.320420352211,12173.52154443926
2026-05-15 02:00:00+00:00,,12379.47792681665,12032.877364773125,12726.078488860176
2026-05-15 03:00:00+00:00,,13463.88784955201,13117.287287508485,13810.488411595534
2026-05-15 04:00:00+00:00,,15465.346618236132,15118.746056192607,15811.947180279658
2026-05-15 05:00:00+00:00,,16996.189257273116,16649.58869522959,17342.78981931664
2026-05-15 06:00:00+00:00,,17962.545888784396,17615.94532674087,18309.14645082792
2026-05-15 07:00:00+00:00,,18202.182890085212,17855.582328041688,18548.783452128737
2026-05-15 08:00:00+00:00,,18360.901109516577,18014.300547473053,18707.5016715601
2026-05-15 09:00:00+00:00,,18531.827531784253,18185.22696974073,18878.428093827777
2026-05-15 10:00:00+00:00,,18354.246468770565,18007.64590672704,18700.84703081409
2026-05-15 11:00:00+00:00,,18004.780167624405,17658.17960558088,18351.38072966793
2026-05-15 12:00:00+00:00,,17448.676444341003,17102.07588229748,17795.27700638453
