date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-17 00:00:00+00:00,,12811.607503154213,12465.006941110689,13158.208065197738
2026-08-17 01:00:00+00:00,,12854.124875417529,12507.524313374004,13200.725437461053
2026-08-17 02:00:00+00:00,,13008.0671237561,12661.466561712576,13354.667685799624
2026-08-17 03:00:00+00:00,,13950.058439274553,13603.457877231029,14296.65900131808
2026-08-17 04:00:00+00:00,,15921.614611037203,15575.014048993677,16268.215173080727
2026-08-17 05:00:00+00:00,,17250.001346838635,16903.40078479511,17596.60190888216
2026-08-17 06:00:00+00:00,,18085.75456368366,17739.154001640134,18432.355125727183
2026-08-17 07:00:00+00:00,,18337.317005050663,17990.71644300714,18683.917567094188
2026-08-17 08:00:00+00:00,,18707.889015822868,18361.288453779343,19054.489577866392
2026-08-17 09:00:00+00:00,,18794.84079746255,18448.240235419027,19141.441359506076
2026-08-17 10:00:00+00:00,,18683.273347375794,18336.67278533227,19029.87390941932
2026-08-17 11:00:00+00:00,,18332.15838114501,17985.557819101487,18678.758943188535
2026-08-17 12:00:00+00:00,,17961.923415817084,17615.32285377356,18308.52397786061
2026-08-17 13:00:00+00:00,,17599.307743344176,17252.707181300648,17945.9083053877
2026-08-17 14:00:00+00:00,,17344.782897999157,16998.182335955633,17691.38346004268
2026-08-17 15:00:00+00:00,,17206.732318527214,16860.13175648369,17553.33288057074
2026-08-17 16:00:00+00:00,,17135.573747409464,16788.97318536594,17482.17430945299
2026-08-17 17:00:00+00:00,,16992.989767241594,16646.38920519807,17339.590329285118
2026-08-17 18:00:00+00:00,,16439.160336733108,16092.559774689582,16785.760898776633
2026-08-17 19:00:00+00:00,,15702.501794334705,15355.901232291179,16049.10235637823
2026-08-17 20:00:00+00:00,,14650.756655592859,14304.156093549333,14997.357217636383
2026-08-17 21:00:00+00:00,,13592.389466299112,13245.788904255587,13938.990028342638
2026-08-17 22:00:00+00:00,,12844.040257121955,12497.43969507843,13190.64081916548
2026-08-17 23:00:00+00:00,,12835.027390899562,12488.426828856036,13181.627952943087
2026-08-18 00:00:00+00:00,,12576.089053825119,12229.488491781594,12922.689615868643
2026-08-18 01:00:00+00:00,,12542.41600158962,12195.815439546095,12889.016563633144
2026-08-18 02:00:00+00:00,,12833.938159227848,12487.337597184323,13180.538721271374
2026-08-18 03:00:00+00:00,,13695.137185164998,13348.536623121472,14041.737747208523
2026-08-18 04:00:00+00:00,,15537.496917977292,15190.896355933768,15884.097480020819
2026-08-18 05:00:00+00:00,,16973.670827402853,16627.07026535933,17320.271389446378
2026-08-18 06:00:00+00:00,,17960.664943494303,17614.06438145078,18307.265505537827
2026-08-18 07:00:00+00:00,,18213.16082825523,17866.560266211705,18559.761390298754
2026-08-18 08:00:00+00:00,,18456.744131683783,18110.14356964026,18803.344693727307
2026-08-18 09:00:00+00:00,,18713.396823319767,18366.796261276242,19059.99738536329
2026-08-18 10:00:00+00:00,,18661.59817318018,18314.997611136656,19008.198735223705
2026-08-18 11:00:00+00:00,,18411.73937475763,18065.138812714107,18758.339936801156
2026-08-18 12:00:00+00:00,,17987.34920992852,17640.748647884997,18333.949771972046
2026-08-18 13:00:00+00:00,,17587.353745116696,17240.75318307317,17933.954307160224
2026-08-18 14:00:00+00:00,,17359.024073527617,17012.423511484092,17705.62463557114
2026-08-18 15:00:00+00:00,,17268.02375005214,16921.423188008615,17614.624312095664
2026-08-18 16:00:00+00:00,,17322.898444852908,16976.297882809384,17669.499006896436
2026-08-18 17:00:00+00:00,,17145.0144045282,16798.413842484675,17491.614966571724
2026-08-18 18:00:00+00:00,,16599.408520593748,16252.807958550224,16946.009082637273
2026-08-18 19:00:00+00:00,,15839.910802176722,15493.310240133198,16186.511364220249
2026-08-18 20:00:00+00:00,,14754.083686625554,14407.483124582028,15100.684248669078
2026-08-18 21:00:00+00:00,,13723.66052803825,13377.059965994726,14070.261090081776
