date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-29 00:00:00+00:00,,11680.384176995569,11333.783614952043,12026.984739039093
2026-08-29 01:00:00+00:00,,11441.730380230858,11095.129818187334,11788.330942274382
2026-08-29 02:00:00+00:00,,11605.576810879636,11258.976248836112,11952.17737292316
2026-08-29 03:00:00+00:00,,12109.908819332375,11763.308257288849,12456.5093813759
2026-08-29 04:00:00+00:00,,12800.899182079354,12454.298620035828,13147.499744122879
2026-08-29 05:00:00+00:00,,13629.312851731514,13282.712289687988,13975.913413775039
2026-08-29 06:00:00+00:00,,14463.289182372597,14116.68862032907,14809.889744416121
2026-08-29 07:00:00+00:00,,15324.048354275785,14977.44779223226,15670.648916319311
2026-08-29 08:00:00+00:00,,15935.036902369424,15588.4363403259,16281.637464412948
2026-08-29 09:00:00+00:00,,15915.486541766222,15568.885979722698,16262.087103809747
2026-08-29 10:00:00+00:00,,15738.854021085333,15392.253459041809,16085.45458312886
2026-08-29 11:00:00+00:00,,15421.820168026545,15075.21960598302,15768.420730070071
2026-08-29 12:00:00+00:00,,14903.116208247231,14556.515646203707,15249.716770290757
2026-08-29 13:00:00+00:00,,14623.042529306502,14276.441967262977,14969.643091350026
2026-08-29 14:00:00+00:00,,14577.41323130484,14230.812669261315,14924.013793348364
2026-08-29 15:00:00+00:00,,14712.204271721264,14365.60370967774,15058.804833764789
2026-08-29 16:00:00+00:00,,15029.53073210515,14682.930170061625,15376.131294148674
2026-08-29 17:00:00+00:00,,15220.155356423034,14873.55479437951,15566.755918466559
2026-08-29 18:00:00+00:00,,14787.03005305713,14440.429491013605,15133.630615100654
2026-08-29 19:00:00+00:00,,13949.36366413227,13602.763102088746,14295.964226175796
2026-08-29 20:00:00+00:00,,13200.088453094744,12853.487891051218,13546.689015138269
2026-08-29 21:00:00+00:00,,12473.590821423433,12126.990259379909,12820.191383466958
2026-08-29 22:00:00+00:00,,12213.146190750242,11866.545628706717,12559.746752793768
2026-08-29 23:00:00+00:00,,12026.750178556264,11680.14961651274,12373.35074059979
2026-08-30 00:00:00+00:00,,11579.575007462448,11232.974445418922,11926.175569505973
2026-08-30 01:00:00+00:00,,11390.70088229369,11044.100320250163,11737.301444337216
2026-08-30 02:00:00+00:00,,11464.099624649885,11117.49906260636,11810.70018669341
2026-08-30 03:00:00+00:00,,11931.717357477319,11585.116795433794,12278.317919520845
2026-08-30 04:00:00+00:00,,12651.014633350827,12304.414071307303,12997.615195394352
2026-08-30 05:00:00+00:00,,13538.428602771093,13191.828040727569,13885.029164814618
2026-08-30 06:00:00+00:00,,14430.912911408288,14084.312349364764,14777.513473451814
2026-08-30 07:00:00+00:00,,15374.842664660317,15028.24210261679,15721.443226703841
2026-08-30 08:00:00+00:00,,16293.626085242924,15947.0255231994,16640.22664728645
2026-08-30 09:00:00+00:00,,16378.31211767052,16031.711555626995,16724.912679714045
