date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-12 00:00:00+00:00,,11223.4261348865,10876.825572842976,11570.026696930026
2026-09-12 01:00:00+00:00,,11085.805747661723,10739.205185618197,11432.40630970525
2026-09-12 02:00:00+00:00,,11051.365286506352,10704.764724462826,11397.965848549877
2026-09-12 03:00:00+00:00,,11347.155460940588,11000.554898897064,11693.756022984113
2026-09-12 04:00:00+00:00,,11833.175730412771,11486.575168369247,12179.776292456296
2026-09-12 05:00:00+00:00,,12715.973584785817,12369.373022742293,13062.574146829342
2026-09-12 06:00:00+00:00,,13690.622271127424,13344.0217090839,14037.222833170948
2026-09-12 07:00:00+00:00,,14455.071177608454,14108.470615564927,14801.671739651978
2026-09-12 08:00:00+00:00,,15060.939486266821,14714.338924223297,15407.540048310348
2026-09-12 09:00:00+00:00,,15019.476642066762,14672.876080023236,15366.077204110286
2026-09-12 10:00:00+00:00,,14698.04812370131,14351.447561657786,15044.648685744836
2026-09-12 11:00:00+00:00,,14136.555431329409,13789.954869285884,14483.155993372933
2026-09-12 12:00:00+00:00,,13763.156554116606,13416.55599207308,14109.75711616013
2026-09-12 13:00:00+00:00,,13472.693414732112,13126.092852688587,13819.293976775638
2026-09-12 14:00:00+00:00,,13506.737388112388,13160.136826068861,13853.337950155912
2026-09-12 15:00:00+00:00,,13732.838845654805,13386.238283611281,14079.43940769833
2026-09-12 16:00:00+00:00,,14125.452829935224,13778.8522678917,14472.053391978749
2026-09-12 17:00:00+00:00,,14277.13594568941,13930.535383645885,14623.736507732934
2026-09-12 18:00:00+00:00,,13961.04243882001,13614.441876776486,14307.643000863534
2026-09-12 19:00:00+00:00,,13307.46409805088,12960.863536007355,13654.064660094404
2026-09-12 20:00:00+00:00,,12792.677415848575,12446.07685380505,13139.2779778921
2026-09-12 21:00:00+00:00,,12426.56067648458,12079.960114441055,12773.161238528104
2026-09-12 22:00:00+00:00,,12115.688755490632,11769.088193447107,12462.289317534158
2026-09-12 23:00:00+00:00,,11496.357245963558,11149.756683920034,11842.957808007082
2026-09-13 00:00:00+00:00,,11049.738441382284,10703.13787933876,11396.339003425808
2026-09-13 01:00:00+00:00,,10871.774667029746,10525.174104986221,11218.37522907327
2026-09-13 02:00:00+00:00,,10835.176483942585,10488.57592189906,11181.777045986111
2026-09-13 03:00:00+00:00,,10929.233162639404,10582.63260059588,11275.83372468293
2026-09-13 04:00:00+00:00,,11225.440672450763,10878.840110407236,11572.041234494289
2026-09-13 05:00:00+00:00,,11980.952814344435,11634.352252300909,12327.55337638796
2026-09-13 06:00:00+00:00,,12853.571447650644,12506.97088560712,13200.172009694168
2026-09-13 07:00:00+00:00,,13730.445719819902,13383.845157776377,14077.046281863428
2026-09-13 08:00:00+00:00,,14585.3672203212,14238.766658277676,14931.967782364725
2026-09-13 09:00:00+00:00,,15166.29548229985,14819.694920256326,15512.896044343377
2026-09-13 10:00:00+00:00,,15492.649535812327,15146.048973768802,15839.250097855851
2026-09-13 11:00:00+00:00,,15155.801585502002,14809.201023458478,15502.402147545527
2026-09-13 12:00:00+00:00,,14688.911094107112,14342.310532063588,15035.511656150638
2026-09-13 13:00:00+00:00,,14340.948479373665,13994.34791733014,14687.54904141719
2026-09-13 14:00:00+00:00,,14127.83688823128,13781.236326187756,14474.437450274805
2026-09-13 15:00:00+00:00,,14287.971931742159,13941.371369698632,14634.572493785683
2026-09-13 16:00:00+00:00,,14696.58443727165,14349.983875228123,15043.184999315174
2026-09-13 17:00:00+00:00,,15015.314536998741,14668.713974955217,15361.915099042266
2026-09-13 18:00:00+00:00,,14609.96781363376,14263.367251590234,14956.568375677285
2026-09-13 19:00:00+00:00,,13819.502079852915,13472.901517809389,14166.10264189644
2026-09-13 20:00:00+00:00,,13183.892573437894,12837.29201139437,13530.493135481418
2026-09-13 21:00:00+00:00,,12436.989848261135,12090.38928621761,12783.59041030466
2026-09-13 22:00:00+00:00,,12215.115700744396,11868.515138700872,12561.71626278792
2026-09-13 23:00:00+00:00,,12218.515693544869,11871.915131501344,12565.116255588395
2026-09-14 00:00:00+00:00,,11957.449859190136,11610.849297146611,12304.05042123366
2026-09-14 01:00:00+00:00,,11960.478692800887,11613.87813075736,12307.079254844411
2026-09-14 02:00:00+00:00,,12495.582535165424,12148.9819731219,12842.18309720895
2026-09-14 03:00:00+00:00,,13641.510963258195,13294.910401214669,13988.11152530172
2026-09-14 04:00:00+00:00,,15778.049876707992,15431.449314664467,16124.650438751516
2026-09-14 05:00:00+00:00,,17209.133005096282,16862.532443052758,17555.733567139807
2026-09-14 06:00:00+00:00,,18046.989461839177,17700.388899795653,18393.5900238827
2026-09-14 07:00:00+00:00,,18410.33185135653,18063.731289313004,18756.932413400053
2026-09-14 08:00:00+00:00,,18675.632704926287,18329.032142882763,19022.23326696981
2026-09-14 09:00:00+00:00,,18770.139579291186,18423.539017247662,19116.74014133471
2026-09-14 10:00:00+00:00,,18566.01077234506,18219.410210301536,18912.611334388585
2026-09-14 11:00:00+00:00,,18264.742019011803,17918.141456968275,18611.342581055327
2026-09-14 12:00:00+00:00,,17781.09972646747,17434.499164423945,18127.700288510994
2026-09-14 13:00:00+00:00,,17393.779625756477,17047.179063712952,17740.3801878
2026-09-14 14:00:00+00:00,,17147.874909275735,16801.27434723221,17494.475471319263
2026-09-14 15:00:00+00:00,,17120.87593388538,16774.275371841857,17467.47649592891
2026-09-14 16:00:00+00:00,,17365.06828048863,17018.467718445107,17711.668842532155
2026-09-14 17:00:00+00:00,,17578.489102893458,17231.888540849934,17925.089664936982
2026-09-14 18:00:00+00:00,,17208.7993991408,16862.198837097276,17555.399961184325
2026-09-14 19:00:00+00:00,,16114.428487949748,15767.827925906222,16461.02904999327
2026-09-14 20:00:00+00:00,,15131.201122339628,14784.600560296103,15477.801684383154
2026-09-14 21:00:00+00:00,,14162.231901735384,13815.63133969186,14508.83246377891
2026-09-14 22:00:00+00:00,,13394.711013000579,13048.110450957054,13741.311575044105
2026-09-14 23:00:00+00:00,,12952.94312042583,12606.342558382305,13299.543682469355
2026-09-15 00:00:00+00:00,,12638.781044939486,12292.18048289596,12985.38160698301
2026-09-15 01:00:00+00:00,,12734.105732999575,12387.505170956048,13080.706295043099
2026-09-15 02:00:00+00:00,,13063.530417819087,12716.929855775563,13410.130979862612
2026-09-15 03:00:00+00:00,,13965.994096842303,13619.393534798779,14312.594658885828
2026-09-15 04:00:00+00:00,,15903.410480742392,15556.809918698867,16250.011042785918
2026-09-15 05:00:00+00:00,,17278.92576533674,16932.325203293214,17625.526327380263
2026-09-15 06:00:00+00:00,,18201.921558612034,17855.320996568506,18548.522120655558
2026-09-15 07:00:00+00:00,,18536.92471327105,18190.324151227524,18883.525275314576
2026-09-15 08:00:00+00:00,,18763.778868453483,18417.178306409958,19110.37943049701
2026-09-15 09:00:00+00:00,,18821.261363876405,18474.66080183288,19167.86192591993
2026-09-15 10:00:00+00:00,,18580.11490489289,18233.514342849365,18926.715466936414
2026-09-15 11:00:00+00:00,,18270.712215455937,17924.111653412412,18617.31277749946
2026-09-15 12:00:00+00:00,,17866.118569682716,17519.51800763919,18212.71913172624
2026-09-15 13:00:00+00:00,,17653.464674346073,17306.864112302548,18000.065236389597
2026-09-15 14:00:00+00:00,,17513.358170086172,17166.757608042648,17859.9587321297
2026-09-15 15:00:00+00:00,,17435.44206632862,17088.841504285094,17782.042628372143
2026-09-15 16:00:00+00:00,,17616.054025417736,17269.45346337421,17962.65458746126
2026-09-15 17:00:00+00:00,,17966.27098582689,17619.670423783366,18312.871547870414
2026-09-15 18:00:00+00:00,,17523.309344682428,17176.708782638903,17869.909906725952
2026-09-15 19:00:00+00:00,,16408.766335294324,16062.165773250797,16755.366897337848
2026-09-15 20:00:00+00:00,,15358.904325812471,15012.303763768947,15705.504887855996
2026-09-15 21:00:00+00:00,,14284.246162760302,13937.645600716778,14630.846724803827
2026-09-15 22:00:00+00:00,,13444.980908588796,13098.38034654527,13791.58147063232
2026-09-15 23:00:00+00:00,,12942.36505450484,12595.764492461316,13288.965616548367
2026-09-16 00:00:00+00:00,,12637.91681872575,12291.316256682225,12984.517380769274
2026-09-16 01:00:00+00:00,,12485.751506146344,12139.15094410282,12832.35206818987
2026-09-16 02:00:00+00:00,,12782.717013460244,12436.11645141672,13129.317575503768
2026-09-16 03:00:00+00:00,,13616.044365519781,13269.443803476257,13962.644927563308
2026-09-16 04:00:00+00:00,,15486.112505044232,15139.511943000707,15832.713067087756
2026-09-16 05:00:00+00:00,,16948.110552380665,16601.50999033714,17294.711114424194
2026-09-16 06:00:00+00:00,,17901.636143458116,17555.03558141459,18248.23670550164
2026-09-16 07:00:00+00:00,,18266.247428675055,17919.64686663153,18612.847990718583
2026-09-16 08:00:00+00:00,,18567.95560566251,18221.355043618987,18914.556167706036
2026-09-16 09:00:00+00:00,,18768.262551537686,18421.66198949416,19114.86311358121
2026-09-16 10:00:00+00:00,,18586.08885543797,18239.488293394443,18932.689417481495
2026-09-16 11:00:00+00:00,,18258.709850588803,17912.109288545274,18605.310412632327
2026-09-16 12:00:00+00:00,,17810.27114342501,17463.670581381484,18156.871705468533
2026-09-16 13:00:00+00:00,,17433.290592689733,17086.69003064621,17779.891154733257
2026-09-16 14:00:00+00:00,,17195.1898488183,16848.58928677477,17541.790410861824
2026-09-16 15:00:00+00:00,,17248.344223406384,16901.74366136286,17594.94478544991
2026-09-16 16:00:00+00:00,,17521.292459187793,17174.69189714427,17867.893021231317
2026-09-16 17:00:00+00:00,,17596.6267109304,17250.026148886875,17943.227272973927
2026-09-16 18:00:00+00:00,,17040.621448016063,16694.02088597254,17387.222010059588
2026-09-16 19:00:00+00:00,,15945.21031285716,15598.609750813635,16291.810874900686
2026-09-16 20:00:00+00:00,,14941.501598268746,14594.901036225221,15288.102160312272
2026-09-16 21:00:00+00:00,,13793.575468002642,13446.974905959118,14140.176030046168
2026-09-16 22:00:00+00:00,,13090.922934567458,12744.322372523933,13437.523496610982
2026-09-16 23:00:00+00:00,,12726.253818526207,12379.653256482683,13072.854380569732
2026-09-17 00:00:00+00:00,,12466.477800265222,12119.877238221698,12813.078362308746
2026-09-17 01:00:00+00:00,,12426.970087289228,12080.369525245702,12773.570649332753
2026-09-17 02:00:00+00:00,,12625.653309229287,12279.052747185762,12972.253871272811
