date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-18 00:00:00+00:00,,13953.6360986403,13607.035536596775,14300.236660683826
2026-06-18 01:00:00+00:00,,13617.027731818289,13270.427169774763,13963.628293861813
2026-06-18 02:00:00+00:00,,13615.429422301066,13268.828860257541,13962.029984344592
2026-06-18 03:00:00+00:00,,14229.654415629555,13883.05385358603,14576.254977673081
2026-06-18 04:00:00+00:00,,15860.476637501839,15513.876075458315,16207.077199545363
2026-06-18 05:00:00+00:00,,17232.70696025832,16886.106398214797,17579.307522301846
2026-06-18 06:00:00+00:00,,18035.608466744492,17689.007904700968,18382.209028788016
2026-06-18 07:00:00+00:00,,18311.399022093883,17964.79846005036,18657.999584137408
2026-06-18 08:00:00+00:00,,18562.10969706299,18215.509135019463,18908.710259106516
2026-06-18 09:00:00+00:00,,18605.21122400726,18258.610661963736,18951.811786050785
2026-06-18 10:00:00+00:00,,18311.269003113906,17964.668441070382,18657.86956515743
2026-06-18 11:00:00+00:00,,17944.98639181811,17598.385829774586,18291.586953861635
2026-06-18 12:00:00+00:00,,17603.19684440056,17256.596282357037,17949.797406444086
2026-06-18 13:00:00+00:00,,17428.896829687466,17082.296267643942,17775.49739173099
2026-06-18 14:00:00+00:00,,17272.746156605815,16926.14559456229,17619.34671864934
2026-06-18 15:00:00+00:00,,17307.82875598207,16961.228193938547,17654.429318025595
2026-06-18 16:00:00+00:00,,17294.585946778087,16947.985384734562,17641.18650882161
2026-06-18 17:00:00+00:00,,17179.813997228426,16833.2134351849,17526.41455927195
2026-06-18 18:00:00+00:00,,16742.413620770894,16395.81305872737,17089.01418281442
2026-06-18 19:00:00+00:00,,16044.762856882318,15698.162294838792,16391.36341892584
2026-06-18 20:00:00+00:00,,15321.33381810179,14974.733256058265,15667.934380145316
2026-06-18 21:00:00+00:00,,14387.765468864014,14041.16490682049,14734.366030907539
2026-06-18 22:00:00+00:00,,13531.307296943585,13184.706734900059,13877.90785898711
2026-06-18 23:00:00+00:00,,13025.555323327559,12678.954761284032,13372.155885371083
2026-06-19 00:00:00+00:00,,12849.863866045216,12503.263304001692,13196.46442808874
2026-06-19 01:00:00+00:00,,12853.422500543466,12506.821938499941,13200.02306258699
2026-06-19 02:00:00+00:00,,13071.86874968555,12725.268187642025,13418.469311729074
2026-06-19 03:00:00+00:00,,13854.666619643362,13508.066057599837,14201.267181686886
2026-06-19 04:00:00+00:00,,15742.68471948424,15396.084157440715,16089.285281527764
2026-06-19 05:00:00+00:00,,17190.358846890565,16843.758284847037,17536.95940893409
2026-06-19 06:00:00+00:00,,18015.597567412653,17668.997005369125,18362.198129456177
2026-06-19 07:00:00+00:00,,18276.09271813043,17929.4921560869,18622.693280173953
2026-06-19 08:00:00+00:00,,18352.55202080706,18005.951458763535,18699.152582850584
2026-06-19 09:00:00+00:00,,18266.796062974754,17920.19550093123,18613.396625018282
2026-06-19 10:00:00+00:00,,17893.42651165138,17546.825949607857,18240.02707369491
2026-06-19 11:00:00+00:00,,17548.743272332886,17202.14271028936,17895.34383437641
2026-06-19 12:00:00+00:00,,17134.778742670333,16788.178180626808,17481.379304713857
2026-06-19 13:00:00+00:00,,16936.320707057603,16589.72014501408,17282.921269101127
2026-06-19 14:00:00+00:00,,16850.115643286037,16503.515081242513,17196.71620532956
2026-06-19 15:00:00+00:00,,16917.30816125101,16570.707599207486,17263.908723294535
2026-06-19 16:00:00+00:00,,16953.723526142265,16607.12296409874,17300.32408818579
2026-06-19 17:00:00+00:00,,16900.24693642721,16553.646374383683,17246.847498470735
2026-06-19 18:00:00+00:00,,16436.89668109895,16090.296119055427,16783.497243142476
2026-06-19 19:00:00+00:00,,15954.942020978779,15608.341458935254,16301.542583022303
2026-06-19 20:00:00+00:00,,15369.431450980057,15022.830888936533,15716.032013023581
2026-06-19 21:00:00+00:00,,14476.227838105719,14129.627276062194,14822.828400149243
2026-06-19 22:00:00+00:00,,13569.106151314318,13222.505589270793,13915.706713357842
2026-06-19 23:00:00+00:00,,13018.245627266282,12671.645065222758,13364.846189309808
2026-06-20 00:00:00+00:00,,12866.848576797129,12520.248014753603,13213.449138840653
2026-06-20 01:00:00+00:00,,12805.99399521631,12459.393433172785,13152.594557259834
2026-06-20 02:00:00+00:00,,12926.81044402616,12580.209881982633,13273.411006069684
2026-06-20 03:00:00+00:00,,13532.781298531201,13186.180736487677,13879.381860574727
2026-06-20 04:00:00+00:00,,14602.586631147393,14255.986069103868,14949.187193190917
2026-06-20 05:00:00+00:00,,15440.335681767581,15093.735119724057,15786.936243811106
2026-06-20 06:00:00+00:00,,16402.50757666524,16055.907014621716,16749.108138708765
2026-06-20 07:00:00+00:00,,17186.06240794575,16839.461845902224,17532.662969989273
2026-06-20 08:00:00+00:00,,17488.712944380117,17142.112382336592,17835.31350642364
2026-06-20 09:00:00+00:00,,17336.62755917969,16990.026997136167,17683.228121223216
2026-06-20 10:00:00+00:00,,16995.53292293161,16648.932360888084,17342.133484975133
2026-06-20 11:00:00+00:00,,16626.853803158916,16280.25324111539,16973.45436520244
2026-06-20 12:00:00+00:00,,16283.895145210656,15937.29458316713,16630.49570725418
2026-06-20 13:00:00+00:00,,16029.429029770265,15682.82846772674,16376.02959181379
2026-06-20 14:00:00+00:00,,16114.98932293791,15768.388760894384,16461.589884981433
2026-06-20 15:00:00+00:00,,16279.896095329363,15933.295533285838,16626.49665737289
2026-06-20 16:00:00+00:00,,16407.40509494379,16060.804532900265,16754.005656987316
2026-06-20 17:00:00+00:00,,16353.998934918522,16007.398372874997,16700.599496962048
2026-06-20 18:00:00+00:00,,15813.408519978235,15466.80795793471,16160.00908202176
2026-06-20 19:00:00+00:00,,15151.976560321513,14805.375998277988,15498.577122365037
2026-06-20 20:00:00+00:00,,14692.95735560177,14346.356793558245,15039.557917645294
2026-06-20 21:00:00+00:00,,13737.997034003303,13391.396471959779,14084.597596046828
2026-06-20 22:00:00+00:00,,12833.727042486014,12487.12648044249,13180.327604529539
2026-06-20 23:00:00+00:00,,12604.442448287182,12257.841886243657,12951.043010330708
2026-06-21 00:00:00+00:00,,12477.661810716592,12131.061248673066,12824.262372760117
2026-06-21 01:00:00+00:00,,12499.825299896933,12153.224737853408,12846.425861940459
2026-06-21 02:00:00+00:00,,12680.094649132447,12333.494087088922,13026.695211175973
2026-06-21 03:00:00+00:00,,13316.931892377463,12970.331330333938,13663.532454420987
2026-06-21 04:00:00+00:00,,14290.630388005156,13944.02982596163,14637.23095004868
2026-06-21 05:00:00+00:00,,15368.930975469528,15022.330413426002,15715.531537513052
2026-06-21 06:00:00+00:00,,16248.40646084488,15901.805898801356,16595.007022888407
2026-06-21 07:00:00+00:00,,17072.976599513255,16726.37603746973,17419.57716155678
2026-06-21 08:00:00+00:00,,17384.69435661322,17038.093794569697,17731.294918656746
2026-06-21 09:00:00+00:00,,17255.37824603976,16908.77768399623,17601.978808083284
2026-06-21 10:00:00+00:00,,16953.93324091339,16607.332678869865,17300.533802956914
2026-06-21 11:00:00+00:00,,16679.354011582185,16332.75344953866,17025.95457362571
2026-06-21 12:00:00+00:00,,16323.792275864333,15977.191713820808,16670.392837907857
2026-06-21 13:00:00+00:00,,16177.373770529917,15830.773208486391,16523.97433257344
2026-06-21 14:00:00+00:00,,16285.498294692266,15938.897732648742,16632.098856735793
2026-06-21 15:00:00+00:00,,16524.213762942574,16177.61320089905,16870.8143249861
2026-06-21 16:00:00+00:00,,16688.338207280143,16341.737645236619,17034.938769323668
2026-06-21 17:00:00+00:00,,16659.71478851209,16313.114226468564,17006.315350555615
2026-06-21 18:00:00+00:00,,16233.901444652434,15887.30088260891,16580.50200669596
2026-06-21 19:00:00+00:00,,15723.972489335105,15377.37192729158,16070.57305137863
2026-06-21 20:00:00+00:00,,15185.178611809006,14838.578049765481,15531.77917385253
2026-06-21 21:00:00+00:00,,14495.038760020425,14148.4381979769,14841.63932206395
2026-06-21 22:00:00+00:00,,13605.233483710606,13258.632921667082,13951.83404575413
2026-06-21 23:00:00+00:00,,13020.151431880571,12673.550869837047,13366.751993924096
2026-06-22 00:00:00+00:00,,12933.910953578357,12587.310391534833,13280.511515621882
2026-06-22 01:00:00+00:00,,12940.691023476613,12594.090461433088,13287.291585520137
2026-06-22 02:00:00+00:00,,13142.54924127517,12795.948679231646,13489.149803318694
2026-06-22 03:00:00+00:00,,13889.677319887918,13543.076757844394,14236.277881931443
2026-06-22 04:00:00+00:00,,15669.78784562324,15323.187283579715,16016.388407666764
2026-06-22 05:00:00+00:00,,17168.829714378488,16822.229152334963,17515.430276422012
2026-06-22 06:00:00+00:00,,18012.584540934015,17665.98397889049,18359.18510297754
2026-06-22 07:00:00+00:00,,18282.392501796363,17935.79193975284,18628.993063839887
2026-06-22 08:00:00+00:00,,18453.481186522993,18106.88062447947,18800.081748566517
2026-06-22 09:00:00+00:00,,18374.373063762505,18027.77250171898,18720.97362580603
2026-06-22 10:00:00+00:00,,18076.154029229343,17729.55346718582,18422.754591272867
2026-06-22 11:00:00+00:00,,17811.34227263864,17464.741710595117,18157.942834682166
2026-06-22 12:00:00+00:00,,17457.41947291146,17110.818910867936,17804.020034954985
2026-06-22 13:00:00+00:00,,17274.2316849731,16927.631122929575,17620.832247016624
