date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-21 00:00:00+00:00,,12433.02735511425,12086.426793070726,12779.627917157777
2026-06-21 01:00:00+00:00,,12449.860434182612,12103.259872139088,12796.460996226137
2026-06-21 02:00:00+00:00,,12583.69859225614,12237.098030212615,12930.299154299666
2026-06-21 03:00:00+00:00,,13236.997903624519,12890.397341580992,13583.598465668043
2026-06-21 04:00:00+00:00,,14237.554009211604,13890.95344716808,14584.154571255129
2026-06-21 05:00:00+00:00,,15084.540279698776,14737.939717655252,15431.1408417423
2026-06-21 06:00:00+00:00,,15952.77693880471,15606.176376761186,16299.377500848235
2026-06-21 07:00:00+00:00,,17050.115820744006,16703.51525870048,17396.71638278753
2026-06-21 08:00:00+00:00,,17394.013528682397,17047.41296663887,17740.61409072592
2026-06-21 09:00:00+00:00,,17427.912060430965,17081.31149838744,17774.51262247449
2026-06-21 10:00:00+00:00,,17234.729443927023,16888.128881883495,17581.330005970547
2026-06-21 11:00:00+00:00,,16932.802970090794,16586.20240804727,17279.403532134318
2026-06-21 12:00:00+00:00,,16596.17793947133,16249.577377427808,16942.778501514855
2026-06-21 13:00:00+00:00,,16393.66510639972,16047.064544356193,16740.265668443244
2026-06-21 14:00:00+00:00,,16422.34659009921,16075.746028055682,16768.947152142733
2026-06-21 15:00:00+00:00,,16596.66782252835,16250.067260484824,16943.268384571875
2026-06-21 16:00:00+00:00,,16697.1630530326,16350.562490989074,17043.763615076125
2026-06-21 17:00:00+00:00,,16711.760999232854,16365.160437189332,17058.361561276382
2026-06-21 18:00:00+00:00,,16370.425861559193,16023.825299515667,16717.026423602718
2026-06-21 19:00:00+00:00,,15848.196698907848,15501.596136864324,16194.797260951374
2026-06-21 20:00:00+00:00,,15337.119518835596,14990.518956792072,15683.72008087912
2026-06-21 21:00:00+00:00,,14666.896358113932,14320.295796070408,15013.496920157457
2026-06-21 22:00:00+00:00,,13821.361246493063,13474.760684449539,14167.96180853659
2026-06-21 23:00:00+00:00,,13269.442578358137,12922.842016314611,13616.043140401662
2026-06-22 00:00:00+00:00,,13127.53829951825,12780.937737474726,13474.138861561774
2026-06-22 01:00:00+00:00,,13110.845084991384,12764.244522947858,13457.445647034909
2026-06-22 02:00:00+00:00,,13360.519105732725,13013.9185436892,13707.119667776251
2026-06-22 03:00:00+00:00,,14229.910180075036,13883.309618031511,14576.51074211856
2026-06-22 04:00:00+00:00,,16041.212919944099,15694.612357900573,16387.81348198762
2026-06-22 05:00:00+00:00,,17453.23968870013,17106.639126656606,17799.840250743655
2026-06-22 06:00:00+00:00,,18370.934558546043,18024.33399650252,18717.53512058957
2026-06-22 07:00:00+00:00,,18556.45640615189,18209.855844108366,18903.056968195415
2026-06-22 08:00:00+00:00,,18763.116303099385,18416.51574105586,19109.716865142913
2026-06-22 09:00:00+00:00,,18763.19702603803,18416.596463994505,19109.797588081554
2026-06-22 10:00:00+00:00,,18562.522611617944,18215.92204957442,18909.123173661468
2026-06-22 11:00:00+00:00,,18278.124219741097,17931.523657697573,18624.724781784622
2026-06-22 12:00:00+00:00,,17929.37034460944,17582.769782565916,18275.970906652965
2026-06-22 13:00:00+00:00,,17722.816644590286,17376.21608254676,18069.41720663381
2026-06-22 14:00:00+00:00,,17552.309069827006,17205.70850778348,17898.90963187053
2026-06-22 15:00:00+00:00,,17533.86741312818,17187.266851084656,17880.467975171705
2026-06-22 16:00:00+00:00,,17556.811261511775,17210.21069946825,17903.4118235553
2026-06-22 17:00:00+00:00,,17483.587920416532,17136.987358373008,17830.188482460057
2026-06-22 18:00:00+00:00,,17067.545891991776,16720.945329948252,17414.146454035304
2026-06-22 19:00:00+00:00,,16386.795431629547,16040.194869586023,16733.39599367307
2026-06-22 20:00:00+00:00,,15765.183300515208,15418.582738471683,16111.783862558734
2026-06-22 21:00:00+00:00,,14806.366336031984,14459.76577398846,15152.966898075509
2026-06-22 22:00:00+00:00,,13836.99714501125,13490.396582967725,14183.597707054774
2026-06-22 23:00:00+00:00,,13362.758704840571,13016.158142797047,13709.359266884096
2026-06-23 00:00:00+00:00,,13172.266694736714,12825.666132693188,13518.867256780239
2026-06-23 01:00:00+00:00,,13106.364354971522,12759.763792927997,13452.964917015048
2026-06-23 02:00:00+00:00,,13246.44616736607,12899.845605322545,13593.046729409594
2026-06-23 03:00:00+00:00,,14122.445543451218,13775.844981407692,14469.046105494743
2026-06-23 04:00:00+00:00,,15919.077467698686,15572.476905655161,16265.678029742212
2026-06-23 05:00:00+00:00,,17301.498335153265,16954.89777310974,17648.098897196793
2026-06-23 06:00:00+00:00,,18186.288065339424,17839.6875032959,18532.88862738295
2026-06-23 07:00:00+00:00,,18372.15960478683,18025.5590427433,18718.760166830354
2026-06-23 08:00:00+00:00,,18570.668900632027,18224.068338588502,18917.269462675555
2026-06-23 09:00:00+00:00,,18624.217355774494,18277.616793730966,18970.817917818018
2026-06-23 10:00:00+00:00,,18383.185558093974,18036.58499605045,18729.786120137498
2026-06-23 11:00:00+00:00,,18086.663559836787,17740.062997793262,18433.26412188031
2026-06-23 12:00:00+00:00,,17744.893273093272,17398.292711049748,18091.493835136796
2026-06-23 13:00:00+00:00,,17484.287848136813,17137.687286093285,17830.888410180338
2026-06-23 14:00:00+00:00,,17385.04565277439,17038.445090730867,17731.646214817916
2026-06-23 15:00:00+00:00,,17347.087630071357,17000.487068027833,17693.68819211488
2026-06-23 16:00:00+00:00,,17343.00594626071,16996.405384217185,17689.606508304234
2026-06-23 17:00:00+00:00,,17254.793630523887,16908.193068480363,17601.394192567415
2026-06-23 18:00:00+00:00,,16796.505437617194,16449.90487557367,17143.10599966072
2026-06-23 19:00:00+00:00,,16138.615023075721,15792.014461032195,16485.215585119244
2026-06-23 20:00:00+00:00,,15523.293173117905,15176.69261107438,15869.89373516143
2026-06-23 21:00:00+00:00,,14513.557814192218,14166.957252148692,14860.158376235742
2026-06-23 22:00:00+00:00,,13571.785228154109,13225.184666110585,13918.385790197635
2026-06-23 23:00:00+00:00,,13143.243562283089,12796.643000239565,13489.844124326613
2026-06-24 00:00:00+00:00,,12930.630716204896,12584.030154161372,13277.231278248422
2026-06-24 01:00:00+00:00,,12962.6305729495,12616.030010905975,13309.231134993024
2026-06-24 02:00:00+00:00,,13293.64300252335,12947.042440479823,13640.243564566874
2026-06-24 03:00:00+00:00,,14070.08244009925,13723.481878055725,14416.683002142776
2026-06-24 04:00:00+00:00,,15831.862042787701,15485.261480744177,16178.462604831226
2026-06-24 05:00:00+00:00,,17234.583525648955,16887.98296360543,17581.18408769248
2026-06-24 06:00:00+00:00,,18058.015783955765,17711.41522191224,18404.61634599929
2026-06-24 07:00:00+00:00,,18332.871622604343,17986.27106056082,18679.472184647868
2026-06-24 08:00:00+00:00,,18541.254570381014,18194.65400833749,18887.855132424538
2026-06-24 09:00:00+00:00,,18517.747045460033,18171.14648341651,18864.347607503558
2026-06-24 10:00:00+00:00,,18231.895926338068,17885.295364294543,18578.496488381592
2026-06-24 11:00:00+00:00,,17937.345100191553,17590.74453814803,18283.945662235077
2026-06-24 12:00:00+00:00,,17584.859719363434,17238.25915731991,17931.46028140696
2026-06-24 13:00:00+00:00,,17456.07189530987,17109.471333266345,17802.672457353394
2026-06-24 14:00:00+00:00,,17344.720080482843,16998.11951843932,17691.320642526367
2026-06-24 15:00:00+00:00,,17317.877351107127,16971.276789063602,17664.47791315065
2026-06-24 16:00:00+00:00,,17313.2908067611,16966.690244717574,17659.891368804623
2026-06-24 17:00:00+00:00,,17231.887102955734,16885.28654091221,17578.487664999262
2026-06-24 18:00:00+00:00,,16776.30901690406,16429.708454860534,17122.909578947583
2026-06-24 19:00:00+00:00,,16128.859211311792,15782.258649268268,16475.459773355316
2026-06-24 20:00:00+00:00,,15531.410893154809,15184.810331111283,15878.011455198333
2026-06-24 21:00:00+00:00,,14548.732837722317,14202.132275678792,14895.333399765841
2026-06-24 22:00:00+00:00,,13599.62376206094,13253.023200017415,13946.224324104465
2026-06-24 23:00:00+00:00,,13031.558430213112,12684.957868169588,13378.158992256636
2026-06-25 00:00:00+00:00,,12908.895499451719,12562.294937408195,13255.496061495243
2026-06-25 01:00:00+00:00,,12925.115680307368,12578.515118263844,13271.716242350894
2026-06-25 02:00:00+00:00,,13159.6401289303,12813.039566886773,13506.240690973824
2026-06-25 03:00:00+00:00,,13864.285412664387,13517.684850620863,14210.885974707911
2026-06-25 04:00:00+00:00,,15617.440558099728,15270.839996056204,15964.041120143253
2026-06-25 05:00:00+00:00,,17165.183414595536,16818.582852552012,17511.78397663906
2026-06-25 06:00:00+00:00,,18025.123737078076,17678.523175034552,18371.7242991216
2026-06-25 07:00:00+00:00,,18298.117631669425,17951.5170696259,18644.71819371295
2026-06-25 08:00:00+00:00,,18501.1283540365,18154.527791992972,18847.728916080025
2026-06-25 09:00:00+00:00,,18438.026440673475,18091.42587862995,18784.627002717003
2026-06-25 10:00:00+00:00,,18124.23079347742,17777.630231433897,18470.83135552095
2026-06-25 11:00:00+00:00,,17806.010882946804,17459.41032090328,18152.611444990333
2026-06-25 12:00:00+00:00,,17474.508328687258,17127.907766643733,17821.108890730782
2026-06-25 13:00:00+00:00,,17323.929858453215,16977.329296409687,17670.53042049674
2026-06-25 14:00:00+00:00,,17149.099347249343,16802.49878520582,17495.699909292867
2026-06-25 15:00:00+00:00,,17215.20228306086,16868.601721017334,17561.802845104383
2026-06-25 16:00:00+00:00,,17227.96290795496,16881.362345911435,17574.563469998488
2026-06-25 17:00:00+00:00,,17119.12184645976,16772.521284416234,17465.722408503283
2026-06-25 18:00:00+00:00,,16668.79308989169,16322.192527848163,17015.393651935214
2026-06-25 19:00:00+00:00,,16019.027038998252,15672.426476954726,16365.627601041777
2026-06-25 20:00:00+00:00,,15388.428179046223,15041.827617002698,15735.028741089747
2026-06-25 21:00:00+00:00,,14485.53065214137,14138.930090097845,14832.131214184894
2026-06-25 22:00:00+00:00,,13590.164737548208,13243.564175504684,13936.765299591734
2026-06-25 23:00:00+00:00,,12959.887412438666,12613.286850395141,13306.48797448219
2026-06-26 00:00:00+00:00,,12917.790486068445,12571.189924024919,13264.39104811197
2026-06-26 01:00:00+00:00,,12933.884443866862,12587.283881823336,13280.485005910386
2026-06-26 02:00:00+00:00,,13139.146401831045,12792.54583978752,13485.746963874572
2026-06-26 03:00:00+00:00,,13934.817297982889,13588.216735939364,14281.417860026415
2026-06-26 04:00:00+00:00,,15647.638314355703,15301.037752312177,15994.238876399228
2026-06-26 05:00:00+00:00,,17125.86131721423,16779.260755170704,17472.461879257753
2026-06-26 06:00:00+00:00,,18009.497459539143,17662.89689749562,18356.098021582668
2026-06-26 07:00:00+00:00,,18146.327023193327,17799.726461149803,18492.927585236852
2026-06-26 08:00:00+00:00,,18228.708890436297,17882.108328392773,18575.30945247982
2026-06-26 09:00:00+00:00,,18092.565351429443,17745.96478938592,18439.16591347297
2026-06-26 10:00:00+00:00,,17738.6561414418,17392.055579398275,18085.256703485327
2026-06-26 11:00:00+00:00,,17341.217842248367,16994.617280204842,17687.81840429189
2026-06-26 12:00:00+00:00,,16920.585109354663,16573.984547311138,17267.185671398187
2026-06-26 13:00:00+00:00,,16766.7552988602,16420.154736816676,17113.355860903728
2026-06-26 14:00:00+00:00,,16724.891721083102,16378.291159039576,17071.492283126627
2026-06-26 15:00:00+00:00,,16803.750771334497,16457.150209290972,17150.351333378025
2026-06-26 16:00:00+00:00,,16828.162349093665,16481.56178705014,17174.762911137193
2026-06-26 17:00:00+00:00,,16667.824508221158,16321.223946177635,17014.425070264686
2026-06-26 18:00:00+00:00,,16105.985983696582,15759.385421653058,16452.58654574011
2026-06-26 19:00:00+00:00,,15499.109787819205,15152.509225775679,15845.71034986273
2026-06-26 20:00:00+00:00,,14874.213788536988,14527.613226493464,15220.814350580513
2026-06-26 21:00:00+00:00,,13936.27064884647,13589.670086802946,14282.871210889996
2026-06-26 22:00:00+00:00,,13198.412512057508,12851.811950013984,13545.013074101034
2026-06-26 23:00:00+00:00,,12784.137404245637,12437.536842202113,13130.737966289164
2026-06-27 00:00:00+00:00,,12824.41569636506,12477.815134321536,13171.016258408585
2026-06-27 01:00:00+00:00,,12895.953329226199,12549.352767182674,13242.553891269725
2026-06-27 02:00:00+00:00,,13087.320071253162,12740.719509209637,13433.920633296688
2026-06-27 03:00:00+00:00,,13667.95154952327,13321.350987479746,14014.552111566796
2026-06-27 04:00:00+00:00,,14476.493334107405,14129.89277206388,14823.093896150931
2026-06-27 05:00:00+00:00,,15409.361469374058,15062.760907330532,15755.962031417583
2026-06-27 06:00:00+00:00,,16208.760903102393,15862.160341058869,16555.361465145917
2026-06-27 07:00:00+00:00,,17093.63426663012,16747.033704586596,17440.234828673645
2026-06-27 08:00:00+00:00,,17319.65601202594,16973.055449982414,17666.256574069463
2026-06-27 09:00:00+00:00,,17134.983104507115,16788.38254246359,17481.583666550643
2026-06-27 10:00:00+00:00,,16888.46134366189,16541.860781618365,17235.061905705414
2026-06-27 11:00:00+00:00,,16601.933341915115,16255.33277987159,16948.53390395864
2026-06-27 12:00:00+00:00,,16262.251718616699,15915.651156573174,16608.852280660223
2026-06-27 13:00:00+00:00,,16067.946863847828,15721.346301804304,16414.547425891353
2026-06-27 14:00:00+00:00,,16207.136679911586,15860.53611786806,16553.73724195511
2026-06-27 15:00:00+00:00,,16408.380960662886,16061.780398619361,16754.98152270641
2026-06-27 16:00:00+00:00,,16575.807976237258,16229.207414193734,16922.408538280783
2026-06-27 17:00:00+00:00,,16391.503052161203,16044.902490117678,16738.103614204727
2026-06-27 18:00:00+00:00,,15720.42918001188,15373.828617968355,16067.029742055405
2026-06-27 19:00:00+00:00,,14925.700713590348,14579.100151546823,15272.301275633872
2026-06-27 20:00:00+00:00,,14099.20917501718,13752.608612973656,14445.809737060707
2026-06-27 21:00:00+00:00,,13200.301469686465,12853.70090764294,13546.90203172999
2026-06-27 22:00:00+00:00,,12544.240808565219,12197.640246521692,12890.841370608743
2026-06-27 23:00:00+00:00,,12259.83663334079,11913.236071297264,12606.437195384315
