date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-14 00:00:00+00:00,,10474.807435641862,10128.206873598338,10821.407997685386
2026-06-14 01:00:00+00:00,,10325.601036757946,9979.000474714421,10672.20159880147
2026-06-14 02:00:00+00:00,,10256.343769186671,9909.743207143147,10602.944331230196
2026-06-14 03:00:00+00:00,,10381.812531288604,10035.21196924508,10728.41309333213
2026-06-14 04:00:00+00:00,,10857.724421521005,10511.12385947748,11204.32498356453
2026-06-14 05:00:00+00:00,,11464.164804978413,11117.564242934888,11810.765367021937
2026-06-14 06:00:00+00:00,,12407.199142340174,12060.598580296648,12753.799704383699
2026-06-14 07:00:00+00:00,,13465.321403535023,13118.720841491497,13811.921965578547
2026-06-14 08:00:00+00:00,,14249.782278756751,13903.181716713225,14596.382840800276
2026-06-14 09:00:00+00:00,,14421.171650971186,14074.571088927662,14767.772213014712
2026-06-14 10:00:00+00:00,,14037.842866744557,13691.242304701032,14384.443428788081
2026-06-14 11:00:00+00:00,,13506.540679918897,13159.94011787537,13853.141241962421
2026-06-14 12:00:00+00:00,,13182.660869306063,12836.060307262538,13529.261431349587
2026-06-14 13:00:00+00:00,,13150.932901568107,12804.332339524582,13497.533463611631
2026-06-14 14:00:00+00:00,,13358.160867997172,13011.560305953648,13704.761430040697
2026-06-14 15:00:00+00:00,,13703.238659770554,13356.638097727027,14049.839221814078
2026-06-14 16:00:00+00:00,,13809.27717495924,13462.676612915715,14155.877737002764
2026-06-14 17:00:00+00:00,,13945.42906766284,13598.828505619314,14292.029629706365
2026-06-14 18:00:00+00:00,,13750.045585935688,13403.445023892164,14096.646147979212
2026-06-14 19:00:00+00:00,,13468.261188312741,13121.660626269217,13814.861750356267
2026-06-14 20:00:00+00:00,,13125.45417350312,12778.853611459595,13472.054735546646
2026-06-14 21:00:00+00:00,,12450.561317205269,12103.960755161745,12797.161879248793
2026-06-14 22:00:00+00:00,,12355.419403216343,12008.818841172819,12702.019965259868
2026-06-14 23:00:00+00:00,,12344.010320896854,11997.40975885333,12690.61088294038
2026-06-15 00:00:00+00:00,,12396.072466909694,12049.47190486617,12742.67302895322
2026-06-15 01:00:00+00:00,,12669.944143901004,12323.34358185748,13016.544705944529
2026-06-15 02:00:00+00:00,,13133.363278056448,12786.762716012921,13479.963840099972
2026-06-15 03:00:00+00:00,,14061.021859368288,13714.421297324763,14407.622421411812
2026-06-15 04:00:00+00:00,,15978.11656866071,15631.516006617185,16324.717130704235
2026-06-15 05:00:00+00:00,,17501.446272679765,17154.84571063624,17848.04683472329
2026-06-15 06:00:00+00:00,,18430.01765142886,18083.417089385333,18776.618213472386
2026-06-15 07:00:00+00:00,,18691.91796860808,18345.31740656455,19038.518530651603
2026-06-15 08:00:00+00:00,,18810.95060438049,18464.350042336966,19157.55116642402
2026-06-15 09:00:00+00:00,,18729.660351550734,18383.05978950721,19076.260913594262
2026-06-15 10:00:00+00:00,,18364.26787862531,18017.667316581785,18710.868440668834
2026-06-15 11:00:00+00:00,,18080.835699056,17734.235137012474,18427.436261099523
2026-06-15 12:00:00+00:00,,17689.212115137776,17342.611553094248,18035.8126771813
2026-06-15 13:00:00+00:00,,17462.185271060247,17115.584709016723,17808.785833103775
2026-06-15 14:00:00+00:00,,17299.25651605586,16952.655954012334,17645.857078099383
2026-06-15 15:00:00+00:00,,17367.272431873083,17020.67186982956,17713.872993916608
2026-06-15 16:00:00+00:00,,17312.894988781874,16966.29442673835,17659.4955508254
2026-06-15 17:00:00+00:00,,17171.755672522784,16825.155110479256,17518.35623456631
2026-06-15 18:00:00+00:00,,16702.031036114622,16355.430474071096,17048.631598158147
2026-06-15 19:00:00+00:00,,15944.242817888828,15597.642255845303,16290.843379932352
