date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-05 00:00:00+00:00,,11915.319140225312,11568.718578181788,12261.919702268837
2026-09-05 01:00:00+00:00,,11699.94049868624,11353.339936642713,12046.541060729764
2026-09-05 02:00:00+00:00,,11904.748297168648,11558.147735125123,12251.348859212172
2026-09-05 03:00:00+00:00,,12529.20938173543,12182.608819691905,12875.809943778957
2026-09-05 04:00:00+00:00,,13641.36287654919,13294.762314505664,13987.963438592715
2026-09-05 05:00:00+00:00,,14372.805318281931,14026.204756238407,14719.405880325457
2026-09-05 06:00:00+00:00,,15192.685541621106,14846.084979577581,15539.286103664632
2026-09-05 07:00:00+00:00,,16057.480361329752,15710.879799286227,16404.080923373276
2026-09-05 08:00:00+00:00,,16734.366265442557,16387.765703399033,17080.96682748608
2026-09-05 09:00:00+00:00,,16691.817485827818,16345.216923784292,17038.418047871342
2026-09-05 10:00:00+00:00,,16360.188506962846,16013.58794491932,16706.789069006372
2026-09-05 11:00:00+00:00,,15960.579568258745,15613.979006215219,16307.18013030227
2026-09-05 12:00:00+00:00,,15543.822204707229,15197.221642663704,15890.422766750755
2026-09-05 13:00:00+00:00,,15265.389053147519,14918.788491103995,15611.989615191043
2026-09-05 14:00:00+00:00,,15204.188206641522,14857.587644597997,15550.788768685046
2026-09-05 15:00:00+00:00,,15541.44349395844,15194.842931914915,15888.044056001965
2026-09-05 16:00:00+00:00,,16102.345689956452,15755.745127912927,16448.946251999976
2026-09-05 17:00:00+00:00,,16231.107459404446,15884.506897360921,16577.708021447972
2026-09-05 18:00:00+00:00,,15944.578572217857,15597.97801017433,16291.179134261381
2026-09-05 19:00:00+00:00,,15131.332873482734,14784.73231143921,15477.933435526258
2026-09-05 20:00:00+00:00,,14344.866734374127,13998.266172330603,14691.467296417653
2026-09-05 21:00:00+00:00,,13406.580013986877,13059.97945194335,13753.180576030401
2026-09-05 22:00:00+00:00,,12667.717571153626,12321.117009110101,13014.31813319715
2026-09-05 23:00:00+00:00,,12439.697641510389,12093.097079466865,12786.298203553913
2026-09-06 00:00:00+00:00,,11952.18237776324,11605.581815719717,12298.782939806766
2026-09-06 01:00:00+00:00,,11666.820145337017,11320.219583293492,12013.420707380541
2026-09-06 02:00:00+00:00,,11865.993492195483,11519.392930151958,12212.594054239009
2026-09-06 03:00:00+00:00,,12508.27424503156,12161.673682988036,12854.874807075086
2026-09-06 04:00:00+00:00,,13598.843505590648,13252.242943547124,13945.444067634173
2026-09-06 05:00:00+00:00,,14396.419685467014,14049.81912342349,14743.020247510538
2026-09-06 06:00:00+00:00,,15250.468823691645,14903.86826164812,15597.069385735169
2026-09-06 07:00:00+00:00,,16364.409650808317,16017.809088764792,16711.01021285184
2026-09-06 08:00:00+00:00,,16684.71589533392,16338.115333290396,17031.316457377445
2026-09-06 09:00:00+00:00,,16483.46220145172,16136.861639408193,16830.062763495243
2026-09-06 10:00:00+00:00,,16133.456536869446,15786.855974825921,16480.05709891297
