date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-09 00:00:00+00:00,,13078.624945584921,12732.024383541395,13425.225507628445
2026-06-09 01:00:00+00:00,,12987.261226584731,12640.660664541207,13333.861788628257
2026-06-09 02:00:00+00:00,,13341.466991897621,12994.866429854095,13688.067553941146
2026-06-09 03:00:00+00:00,,14213.623375199451,13867.022813155927,14560.223937242976
2026-06-09 04:00:00+00:00,,15923.76955249351,15577.168990449985,16270.370114537034
2026-06-09 05:00:00+00:00,,17221.83226594447,16875.231703900947,17568.432827987996
2026-06-09 06:00:00+00:00,,18101.65332447814,17755.052762434614,18448.253886521663
2026-06-09 07:00:00+00:00,,18317.25162010822,17970.651058064697,18663.85218215175
2026-06-09 08:00:00+00:00,,18607.582962927023,18260.9824008835,18954.183524970547
2026-06-09 09:00:00+00:00,,18782.889588991995,18436.28902694847,19129.49015103552
2026-06-09 10:00:00+00:00,,18548.8292942792,18202.228732235675,18895.429856322724
2026-06-09 11:00:00+00:00,,18220.157278929186,17873.55671688566,18566.75784097271
2026-06-09 12:00:00+00:00,,17824.334661012243,17477.734098968718,18170.935223055767
2026-06-09 13:00:00+00:00,,17453.885034211828,17107.284472168303,17800.485596255352
2026-06-09 14:00:00+00:00,,17248.5633527786,16901.962790735077,17595.163914822126
2026-06-09 15:00:00+00:00,,17187.822948029498,16841.222385985973,17534.423510073022
2026-06-09 16:00:00+00:00,,17189.10401687136,16842.503454827835,17535.704578914883
2026-06-09 17:00:00+00:00,,16939.568856057216,16592.96829401369,17286.169418100744
2026-06-09 18:00:00+00:00,,16324.644284893771,15978.043722850247,16671.244846937298
2026-06-09 19:00:00+00:00,,15813.621491194663,15467.020929151138,16160.222053238187
2026-06-09 20:00:00+00:00,,15015.560320865663,14668.959758822139,15362.160882909187
2026-06-09 21:00:00+00:00,,13976.414606973554,13629.81404493003,14323.015169017079
2026-06-09 22:00:00+00:00,,13178.899585563906,12832.299023520382,13525.50014760743
2026-06-09 23:00:00+00:00,,12948.17187580753,12601.571313764005,13294.772437851054
2026-06-10 00:00:00+00:00,,12949.44243755735,12602.841875513826,13296.042999600875
2026-06-10 01:00:00+00:00,,13080.070251971192,12733.469689927668,13426.670814014717
2026-06-10 02:00:00+00:00,,13343.32591795877,12996.725355915245,13689.926480002294
2026-06-10 03:00:00+00:00,,14204.628677892326,13858.028115848801,14551.22923993585
2026-06-10 04:00:00+00:00,,15901.77352307229,15555.172961028766,16248.374085115815
2026-06-10 05:00:00+00:00,,17306.958411031763,16960.35784898824,17653.55897307529
2026-06-10 06:00:00+00:00,,18252.170396104924,17905.569834061396,18598.77095814845
2026-06-10 07:00:00+00:00,,18547.65818886184,18201.057626818314,18894.258750905363
2026-06-10 08:00:00+00:00,,18737.191168969162,18390.590606925638,19083.791731012687
2026-06-10 09:00:00+00:00,,18794.00113489677,18447.400572853247,19140.601696940295
2026-06-10 10:00:00+00:00,,18639.794570637638,18293.194008594113,18986.395132681162
2026-06-10 11:00:00+00:00,,18313.52649720592,17966.925935162395,18660.127059249444
2026-06-10 12:00:00+00:00,,17895.596947889753,17548.99638584623,18242.197509933278
2026-06-10 13:00:00+00:00,,17619.44966945121,17272.849107407685,17966.050231494737
2026-06-10 14:00:00+00:00,,17361.428433075085,17014.82787103156,17708.028995118613
2026-06-10 15:00:00+00:00,,17315.959064160597,16969.358502117073,17662.55962620412
2026-06-10 16:00:00+00:00,,17331.199875295926,16984.5993132524,17677.80043733945
2026-06-10 17:00:00+00:00,,17044.49074086552,16697.890178821996,17391.091302909044
2026-06-10 18:00:00+00:00,,16423.817747153567,16077.217185110041,16770.41830919709
2026-06-10 19:00:00+00:00,,15623.16909095452,15276.568528910995,15969.769652998046
2026-06-10 20:00:00+00:00,,14803.19007375749,14456.589511713964,15149.790635801015
2026-06-10 21:00:00+00:00,,13758.226196302485,13411.62563425896,14104.826758346011
2026-06-10 22:00:00+00:00,,12912.281340382238,12565.680778338714,13258.881902425763
2026-06-10 23:00:00+00:00,,12644.0180527751,12297.417490731576,12990.618614818626
2026-06-11 00:00:00+00:00,,12578.275629810007,12231.67506776648,12924.876191853531
2026-06-11 01:00:00+00:00,,12767.041650290434,12420.44108824691,13113.64221233396
2026-06-11 02:00:00+00:00,,13095.0856073469,12748.485045303376,13441.686169390425
2026-06-11 03:00:00+00:00,,13979.07311598063,13632.472553937105,14325.673678024154
2026-06-11 04:00:00+00:00,,15850.946489757502,15504.345927713977,16197.547051801026
2026-06-11 05:00:00+00:00,,17268.935556610195,16922.33499456667,17615.53611865372
2026-06-11 06:00:00+00:00,,18198.84781758551,17852.247255541984,18545.448379629033
2026-06-11 07:00:00+00:00,,18420.571716298124,18073.9711542546,18767.172278341648
2026-06-11 08:00:00+00:00,,18575.12586580954,18228.525303766015,18921.726427853064
2026-06-11 09:00:00+00:00,,18643.185334727114,18296.58477268359,18989.785896770638
2026-06-11 10:00:00+00:00,,18295.627369775866,17949.02680773234,18642.22793181939
2026-06-11 11:00:00+00:00,,17910.186553717685,17563.58599167416,18256.78711576121
2026-06-11 12:00:00+00:00,,17507.45764704204,17160.857084998515,17854.058209085568
2026-06-11 13:00:00+00:00,,17181.300710165408,16834.700148121883,17527.901272208932
2026-06-11 14:00:00+00:00,,16949.648798444716,16603.04823640119,17296.24936048824
2026-06-11 15:00:00+00:00,,16948.911982939568,16602.311420896043,17295.512544983092
2026-06-11 16:00:00+00:00,,16960.567533397683,16613.96697135416,17307.168095441208
