date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-28 00:00:00+00:00,,12746.854290702357,12400.253728658832,13093.454852745883
2026-04-28 01:00:00+00:00,,12975.850494085573,12629.249932042047,13322.451056129097
2026-04-28 02:00:00+00:00,,13345.768129898066,12999.167567854542,13692.36869194159
2026-04-28 03:00:00+00:00,,14272.957216134062,13926.356654090536,14619.557778177586
2026-04-28 04:00:00+00:00,,16030.925910480903,15684.325348437378,16377.526472524427
2026-04-28 05:00:00+00:00,,17465.51986335896,17118.919301315436,17812.120425402485
2026-04-28 06:00:00+00:00,,18494.39332770062,18147.792765657097,18840.993889744146
2026-04-28 07:00:00+00:00,,18694.684327542338,18348.083765498814,19041.284889585862
2026-04-28 08:00:00+00:00,,18686.030651163273,18339.43008911975,19032.631213206798
2026-04-28 09:00:00+00:00,,18420.405410816733,18073.804848773205,18767.005972860257
2026-04-28 10:00:00+00:00,,17928.327700283164,17581.72713823964,18274.928262326688
2026-04-28 11:00:00+00:00,,17459.454064769743,17112.853502726215,17806.054626813268
2026-04-28 12:00:00+00:00,,17019.058543671847,16672.45798162832,17365.65910571537
2026-04-28 13:00:00+00:00,,16668.22454889347,16321.623986849947,17014.825110936996
2026-04-28 14:00:00+00:00,,16477.701769427826,16131.101207384301,16824.30233147135
2026-04-28 15:00:00+00:00,,16531.87056219153,16185.270000148006,16878.471124235057
2026-04-28 16:00:00+00:00,,16677.052053398333,16330.451491354808,17023.652615441857
2026-04-28 17:00:00+00:00,,16773.89193300463,16427.291370961106,17120.492495048155
2026-04-28 18:00:00+00:00,,16699.914543197705,16353.313981154179,17046.51510524123
2026-04-28 19:00:00+00:00,,16129.477712719769,15782.877150676244,16476.078274763295
2026-04-28 20:00:00+00:00,,15251.591199104982,14904.990637061457,15598.191761148506
2026-04-28 21:00:00+00:00,,14412.177278928628,14065.576716885103,14758.777840972152
2026-04-28 22:00:00+00:00,,13590.651232041822,13244.050669998298,13937.251794085347
2026-04-28 23:00:00+00:00,,12990.033351616348,12643.432789572824,13336.633913659873
2026-04-29 00:00:00+00:00,,12981.619359429438,12635.018797385914,13328.219921472963
2026-04-29 01:00:00+00:00,,13160.948880399983,12814.348318356459,13507.54944244351
2026-04-29 02:00:00+00:00,,13424.857060330978,13078.256498287454,13771.457622374504
2026-04-29 03:00:00+00:00,,14391.489088050486,14044.888526006962,14738.08965009401
2026-04-29 04:00:00+00:00,,16033.563052132027,15686.962490088501,16380.163614175552
2026-04-29 05:00:00+00:00,,17396.085680111828,17049.485118068304,17742.686242155352
2026-04-29 06:00:00+00:00,,18379.654676635764,18033.05411459224,18726.25523867929
2026-04-29 07:00:00+00:00,,18551.096980966453,18204.49641892293,18897.697543009977
2026-04-29 08:00:00+00:00,,18497.7659828869,18151.165420843376,18844.366544930424
2026-04-29 09:00:00+00:00,,18196.418671941094,17849.81810989757,18543.019233984618
2026-04-29 10:00:00+00:00,,17652.545412840933,17305.94485079741,17999.14597488446
2026-04-29 11:00:00+00:00,,17158.160936564756,16811.560374521232,17504.76149860828
2026-04-29 12:00:00+00:00,,16688.39536608598,16341.794804042456,17034.995928129505
2026-04-29 13:00:00+00:00,,16393.96448691237,16047.363924868845,16740.565048955894
2026-04-29 14:00:00+00:00,,16293.168666485013,15946.568104441489,16639.769228528537
2026-04-29 15:00:00+00:00,,16398.73018987021,16052.129627826685,16745.330751913734
2026-04-29 16:00:00+00:00,,16578.978677856816,16232.378115813292,16925.57923990034
2026-04-29 17:00:00+00:00,,16767.741914861457,16421.141352817933,17114.342476904985
2026-04-29 18:00:00+00:00,,16690.942892553907,16344.34233051038,17037.54345459743
2026-04-29 19:00:00+00:00,,16165.581632235406,15818.981070191881,16512.182194278932
2026-04-29 20:00:00+00:00,,15171.879023880432,14825.278461836908,15518.479585923957
2026-04-29 21:00:00+00:00,,14266.738847092422,13920.138285048895,14613.339409135946
2026-04-29 22:00:00+00:00,,13438.401309488823,13091.800747445297,13785.001871532348
2026-04-29 23:00:00+00:00,,12945.11247549381,12598.511913450286,13291.713037537334
2026-04-30 00:00:00+00:00,,12884.504851908605,12537.90428986508,13231.10541395213
2026-04-30 01:00:00+00:00,,13083.732391258163,12737.131829214637,13430.332953301688
2026-04-30 02:00:00+00:00,,13513.906550872547,13167.305988829023,13860.507112916071
2026-04-30 03:00:00+00:00,,14408.770906628099,14062.170344584572,14755.371468671623
2026-04-30 04:00:00+00:00,,16016.19463811403,15669.594076070503,16362.795200157554
2026-04-30 05:00:00+00:00,,17473.134374805664,17126.53381276214,17819.734936849192
2026-04-30 06:00:00+00:00,,18384.436592258713,18037.83603021519,18731.037154302237
2026-04-30 07:00:00+00:00,,18598.116503857236,18251.515941813712,18944.71706590076
2026-04-30 08:00:00+00:00,,18418.113667111924,18071.5131050684,18764.71422915545
2026-04-30 09:00:00+00:00,,18056.05025056858,17709.449688525056,18402.650812612104
2026-04-30 10:00:00+00:00,,17498.613592450747,17152.013030407223,17845.21415449427
2026-04-30 11:00:00+00:00,,16980.237466221628,16633.636904178104,17326.838028265152
2026-04-30 12:00:00+00:00,,16489.659142109682,16143.05858006616,16836.25970415321
2026-04-30 13:00:00+00:00,,16120.812492550529,15774.211930507003,16467.413054594053
2026-04-30 14:00:00+00:00,,16104.343621673208,15757.743059629684,16450.944183716732
2026-04-30 15:00:00+00:00,,16281.137375264381,15934.536813220857,16627.737937307906
2026-04-30 16:00:00+00:00,,16400.89447137639,16054.293909332862,16747.495033419913
2026-04-30 17:00:00+00:00,,16490.452566146523,16143.852004103,16837.05312819005
2026-04-30 18:00:00+00:00,,16128.697780830937,15782.097218787412,16475.298342874463
2026-04-30 19:00:00+00:00,,15730.437205038654,15383.83664299513,16077.037767082178
2026-04-30 20:00:00+00:00,,14764.792215879033,14418.191653835507,15111.392777922558
2026-04-30 21:00:00+00:00,,13752.468174799118,13405.867612755594,14099.068736842644
2026-04-30 22:00:00+00:00,,12968.852461604964,12622.25189956144,13315.45302364849
2026-04-30 23:00:00+00:00,,12740.249763587857,12393.649201544333,13086.850325631382
2026-05-01 00:00:00+00:00,,12746.66355717376,12400.062995130234,13093.264119217285
2026-05-01 01:00:00+00:00,,12893.30670382188,12546.706141778353,13239.907265865404
