date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-03 00:00:00+00:00,,12839.204077808456,12492.603515764931,13185.80463985198
2026-07-03 01:00:00+00:00,,12889.343667680152,12542.743105636628,13235.944229723678
2026-07-03 02:00:00+00:00,,13141.554932456887,12794.954370413363,13488.155494500412
2026-07-03 03:00:00+00:00,,13889.365322359665,13542.76476031614,14235.965884403191
2026-07-03 04:00:00+00:00,,15688.472817950444,15341.87225590692,16035.073379993968
2026-07-03 05:00:00+00:00,,17096.590586391667,16749.990024348142,17443.191148435195
2026-07-03 06:00:00+00:00,,17901.38814696863,17554.787584925107,18247.988709012156
2026-07-03 07:00:00+00:00,,18060.0239838734,17713.423421829877,18406.624545916926
2026-07-03 08:00:00+00:00,,18188.899534030697,17842.298971987173,18535.50009607422
2026-07-03 09:00:00+00:00,,18068.70248103514,17722.101918991615,18415.303043078668
2026-07-03 10:00:00+00:00,,17571.339467756512,17224.738905712988,17917.940029800036
2026-07-03 11:00:00+00:00,,17105.13506660865,16758.534504565123,17451.735628652175
2026-07-03 12:00:00+00:00,,16638.07880918922,16291.478247145697,16984.67937123275
2026-07-03 13:00:00+00:00,,16421.568979664524,16074.968417620998,16768.16954170805
2026-07-03 14:00:00+00:00,,16373.308545458309,16026.707983414783,16719.909107501833
2026-07-03 15:00:00+00:00,,16508.020641198433,16161.420079154908,16854.621203241957
2026-07-03 16:00:00+00:00,,16465.476636241205,16118.876074197678,16812.07719828473
2026-07-03 17:00:00+00:00,,16349.159745766707,16002.559183723182,16695.760307810233
2026-07-03 18:00:00+00:00,,15805.52626679277,15458.925704749243,16152.126828836293
2026-07-03 19:00:00+00:00,,15096.79475068062,14750.194188637095,15443.395312724146
2026-07-03 20:00:00+00:00,,14409.294839847873,14062.694277804349,14755.895401891397
2026-07-03 21:00:00+00:00,,13434.683439855591,13088.082877812067,13781.284001899116
2026-07-03 22:00:00+00:00,,12709.905281751313,12363.304719707789,13056.505843794837
2026-07-03 23:00:00+00:00,,12460.90777493843,12114.307212894906,12807.508336981957
2026-07-04 00:00:00+00:00,,12327.090071116188,11980.489509072664,12673.690633159713
2026-07-04 01:00:00+00:00,,12454.777390340663,12108.176828297139,12801.377952384188
2026-07-04 02:00:00+00:00,,12636.063999251233,12289.463437207707,12982.664561294758
2026-07-04 03:00:00+00:00,,13305.02661685174,12958.426054808213,13651.627178895264
2026-07-04 04:00:00+00:00,,14322.559161937132,13975.958599893605,14669.159723980656
2026-07-04 05:00:00+00:00,,15349.27957810391,15002.679016060385,15695.880140147434
2026-07-04 06:00:00+00:00,,16277.783198865582,15931.182636822055,16624.383760909106
2026-07-04 07:00:00+00:00,,17056.120249287953,16709.51968724443,17402.720811331477
2026-07-04 08:00:00+00:00,,17231.172711029754,16884.57214898623,17577.77327307328
2026-07-04 09:00:00+00:00,,17155.786711201366,16809.186149157842,17502.38727324489
2026-07-04 10:00:00+00:00,,16743.92322750459,16397.322665461063,17090.523789548115
2026-07-04 11:00:00+00:00,,16282.943034406684,15936.34247236316,16629.54359645021
2026-07-04 12:00:00+00:00,,15734.32135895428,15387.720796910753,16080.921920997804
2026-07-04 13:00:00+00:00,,15535.116049776329,15188.515487732804,15881.716611819855
2026-07-04 14:00:00+00:00,,15486.988206349797,15140.387644306273,15833.588768393322
2026-07-04 15:00:00+00:00,,15720.535722062381,15373.935160018857,16067.136284105907
2026-07-04 16:00:00+00:00,,16006.544401544132,15659.943839500605,16353.144963587656
2026-07-04 17:00:00+00:00,,15980.217648974187,15633.617086930662,16326.818211017713
2026-07-04 18:00:00+00:00,,15508.948946170132,15162.348384126608,15855.549508213657
2026-07-04 19:00:00+00:00,,14819.436022472117,14472.835460428592,15166.036584515641
2026-07-04 20:00:00+00:00,,14215.976044776678,13869.375482733154,14562.576606820203
2026-07-04 21:00:00+00:00,,13360.618323473194,13014.01776142967,13707.218885516719
2026-07-04 22:00:00+00:00,,12767.198703272494,12420.59814122897,13113.79926531602
2026-07-04 23:00:00+00:00,,12574.437561089811,12227.836999046285,12921.038123133338
2026-07-05 00:00:00+00:00,,12458.43116853596,12111.830606492436,12805.031730579487
2026-07-05 01:00:00+00:00,,12606.422610860729,12259.822048817205,12953.023172904253
2026-07-05 02:00:00+00:00,,12773.235359082819,12426.634797039294,13119.835921126343
2026-07-05 03:00:00+00:00,,13350.909899713664,13004.30933767014,13697.51046175719
2026-07-05 04:00:00+00:00,,14379.983607775874,14033.38304573235,14726.584169819398
2026-07-05 05:00:00+00:00,,15323.188485434066,14976.58792339054,15669.78904747759
