date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-30 00:00:00+00:00,,12710.355001455926,12363.7544394124,13056.95556349945
2026-07-30 01:00:00+00:00,,12901.954952445405,12555.35439040188,13248.55551448893
2026-07-30 02:00:00+00:00,,13243.9257124064,12897.325150362874,13590.526274449925
2026-07-30 03:00:00+00:00,,14128.241756626794,13781.64119458327,14474.84231867032
2026-07-30 04:00:00+00:00,,15839.520969995216,15492.920407951691,16186.12153203874
2026-07-30 05:00:00+00:00,,17250.1545780541,16903.554016010574,17596.755140097626
2026-07-30 06:00:00+00:00,,18081.076374893943,17734.475812850418,18427.67693693747
2026-07-30 07:00:00+00:00,,18319.98673662309,17973.386174579566,18666.587298666615
2026-07-30 08:00:00+00:00,,18300.227578119673,17953.62701607615,18646.828140163198
2026-07-30 09:00:00+00:00,,18202.1643968682,17855.563834824672,18548.764958911725
2026-07-30 10:00:00+00:00,,17892.52903056407,17545.928468520546,18239.129592607595
2026-07-30 11:00:00+00:00,,17658.55526923979,17311.954707196266,18005.155831283315
2026-07-30 12:00:00+00:00,,17362.84054791924,17016.239985875716,17709.441109962765
2026-07-30 13:00:00+00:00,,17234.42018987073,16887.819627827204,17581.020751914253
2026-07-30 14:00:00+00:00,,17154.96032710982,16808.359765066296,17501.56088915335
2026-07-30 15:00:00+00:00,,17262.60810382914,16916.007541785617,17609.208665872666
2026-07-30 16:00:00+00:00,,17326.286153437486,16979.68559139396,17672.88671548101
2026-07-30 17:00:00+00:00,,17234.60778373635,16888.007221692824,17581.208345779873
2026-07-30 18:00:00+00:00,,16738.454277330995,16391.85371528747,17085.05483937452
2026-07-30 19:00:00+00:00,,16066.36429321523,15719.763731171706,16412.964855258757
2026-07-30 20:00:00+00:00,,15246.843770336292,14900.243208292768,15593.444332379817
2026-07-30 21:00:00+00:00,,14263.299408071405,13916.69884602788,14609.89997011493
2026-07-30 22:00:00+00:00,,13427.679968161647,13081.079406118122,13774.280530205171
2026-07-30 23:00:00+00:00,,12953.310304935716,12606.709742892192,13299.91086697924
2026-07-31 00:00:00+00:00,,12859.902866703138,12513.302304659612,13206.503428746662
2026-07-31 01:00:00+00:00,,12846.318684341697,12499.718122298173,13192.919246385221
2026-07-31 02:00:00+00:00,,13010.892058351228,12664.291496307704,13357.492620394754
2026-07-31 03:00:00+00:00,,13912.656319302901,13566.055757259375,14259.256881346426
2026-07-31 04:00:00+00:00,,15738.29288620217,15391.692324158646,16084.893448245695
2026-07-31 05:00:00+00:00,,17158.70093366295,16812.100371619425,17505.301495706477
2026-07-31 06:00:00+00:00,,18028.983273192942,17682.382711149417,18375.583835236466
2026-07-31 07:00:00+00:00,,18305.35440618882,17958.753844145296,18651.954968232345
2026-07-31 08:00:00+00:00,,18559.590566001498,18212.990003957973,18906.191128045022
2026-07-31 09:00:00+00:00,,18695.781445074124,18349.1808830306,19042.38200711765
2026-07-31 10:00:00+00:00,,18376.477093109574,18029.87653106605,18723.0776551531
2026-07-31 11:00:00+00:00,,18086.654688315062,17740.054126271538,18433.25525035859
2026-07-31 12:00:00+00:00,,17691.027665520767,17344.427103477243,18037.62822756429
2026-07-31 13:00:00+00:00,,17459.651160837202,17113.050598793678,17806.251722880726
2026-07-31 14:00:00+00:00,,17263.865290085927,16917.264728042403,17610.46585212945
2026-07-31 15:00:00+00:00,,17220.576826539153,16873.976264495628,17567.177388582677
2026-07-31 16:00:00+00:00,,17249.002772913325,16902.4022108698,17595.60333495685
2026-07-31 17:00:00+00:00,,17073.86210729953,16727.261545256006,17420.462669343055
2026-07-31 18:00:00+00:00,,16544.86904723911,16198.268485195586,16891.469609282634
2026-07-31 19:00:00+00:00,,15883.187127720023,15536.586565676498,16229.787689763547
2026-07-31 20:00:00+00:00,,14946.319583062183,14599.719021018658,15292.920145105707
2026-07-31 21:00:00+00:00,,13745.940790536803,13399.340228493276,14092.541352580327
2026-07-31 22:00:00+00:00,,12849.82180605846,12503.221244014936,13196.422368101985
2026-07-31 23:00:00+00:00,,12657.539409259747,12310.938847216223,13004.139971303272
2026-08-01 00:00:00+00:00,,12267.458273374568,11920.857711331044,12614.058835418093
2026-08-01 01:00:00+00:00,,12417.217103236597,12070.616541193072,12763.817665280123
2026-08-01 02:00:00+00:00,,12626.105689592616,12279.505127549091,12972.70625163614
2026-08-01 03:00:00+00:00,,13297.281900280463,12950.681338236936,13643.882462323987
2026-08-01 04:00:00+00:00,,14259.302170956302,13912.701608912777,14605.902732999826
2026-08-01 05:00:00+00:00,,15098.108586069082,14751.508024025557,15444.709148112606
2026-08-01 06:00:00+00:00,,15905.795017185794,15559.194455142268,16252.395579229318
2026-08-01 07:00:00+00:00,,16794.079431050413,16447.47886900689,17140.679993093938
2026-08-01 08:00:00+00:00,,17173.402870233615,16826.802308190086,17520.00343227714
2026-08-01 09:00:00+00:00,,17213.748322926716,16867.14776088319,17560.34888497024
2026-08-01 10:00:00+00:00,,16907.125278968222,16560.524716924698,17253.725841011747
2026-08-01 11:00:00+00:00,,16547.668443626942,16201.067881583418,16894.269005670467
2026-08-01 12:00:00+00:00,,16115.480985815946,15768.88042377242,16462.08154785947
2026-08-01 13:00:00+00:00,,15852.747021662406,15506.14645961888,16199.34758370593
2026-08-01 14:00:00+00:00,,15810.13753580244,15463.536973758914,16156.738097845964
2026-08-01 15:00:00+00:00,,15999.144577458155,15652.54401541463,16345.74513950168
2026-08-01 16:00:00+00:00,,16108.31787529464,15761.717313251116,16454.918437338165
2026-08-01 17:00:00+00:00,,16139.718979181316,15793.118417137792,16486.319541224842
2026-08-01 18:00:00+00:00,,15582.959028958021,15236.358466914497,15929.559591001545
2026-08-01 19:00:00+00:00,,15096.12883829087,14749.528276247345,15442.729400334396
2026-08-01 20:00:00+00:00,,14235.03745084999,13888.436888806466,14581.638012893516
2026-08-01 21:00:00+00:00,,13290.57786511415,12943.977303070626,13637.178427157674
2026-08-01 22:00:00+00:00,,12633.954025429543,12287.353463386018,12980.554587473067
2026-08-01 23:00:00+00:00,,12366.867639628286,12020.267077584762,12713.46820167181
2026-08-02 00:00:00+00:00,,12296.000461361991,11949.399899318467,12642.601023405516
2026-08-02 01:00:00+00:00,,12406.480391120966,12059.879829077441,12753.08095316449
2026-08-02 02:00:00+00:00,,12613.332488882717,12266.731926839191,12959.933050926244
2026-08-02 03:00:00+00:00,,13309.726083385563,12963.125521342039,13656.326645429088
2026-08-02 04:00:00+00:00,,14256.298358856482,13909.697796812958,14602.898920900008
2026-08-02 05:00:00+00:00,,15097.557172246135,14750.956610202611,15444.15773428966
2026-08-02 06:00:00+00:00,,15920.048101048207,15573.447539004683,16266.648663091732
2026-08-02 07:00:00+00:00,,16701.546088917206,16354.94552687368,17048.14665096073
2026-08-02 08:00:00+00:00,,16920.149343682853,16573.54878163933,17266.749905726378
2026-08-02 09:00:00+00:00,,16854.742986626694,16508.14242458317,17201.343548670222
2026-08-02 10:00:00+00:00,,16612.083014677162,16265.482452633638,16958.683576720687
2026-08-02 11:00:00+00:00,,16320.769875323813,15974.169313280288,16667.37043736734
2026-08-02 12:00:00+00:00,,15975.649041952394,15629.04847990887,16322.249603995919
2026-08-02 13:00:00+00:00,,15820.905922463326,15474.305360419801,16167.506484506852
