date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-18 00:00:00+00:00,,13195.639715530997,12849.039153487473,13542.240277574521
2026-08-18 01:00:00+00:00,,13084.817390381131,12738.216828337605,13431.417952424656
2026-08-18 02:00:00+00:00,,13327.875449709816,12981.274887666292,13674.476011753342
2026-08-18 03:00:00+00:00,,14090.953540271053,13744.35297822753,14437.554102314578
2026-08-18 04:00:00+00:00,,15772.163230798022,15425.562668754497,16118.763792841546
2026-08-18 05:00:00+00:00,,17177.01847075691,16830.41790871338,17523.619032800434
2026-08-18 06:00:00+00:00,,18073.631018202286,17727.03045615876,18420.23158024581
2026-08-18 07:00:00+00:00,,18327.160591545246,17980.56002950172,18673.76115358877
2026-08-18 08:00:00+00:00,,18676.702000490153,18330.10143844663,19023.30256253368
2026-08-18 09:00:00+00:00,,18922.411484418433,18575.81092237491,19269.012046461958
2026-08-18 10:00:00+00:00,,18917.526006485918,18570.925444442393,19264.126568529442
2026-08-18 11:00:00+00:00,,18656.253454931695,18309.65289288817,19002.854016975223
2026-08-18 12:00:00+00:00,,18255.00205171191,17908.401489668384,18601.602613755433
2026-08-18 13:00:00+00:00,,17921.736991744758,17575.136429701233,18268.337553788282
2026-08-18 14:00:00+00:00,,17655.532288065115,17308.93172602159,18002.13285010864
2026-08-18 15:00:00+00:00,,17551.312042040958,17204.711479997433,17897.912604084482
2026-08-18 16:00:00+00:00,,17496.690910397207,17150.090348353682,17843.29147244073
2026-08-18 17:00:00+00:00,,17350.005632564513,17003.40507052099,17696.606194608037
2026-08-18 18:00:00+00:00,,16708.847608569897,16362.24704652637,17055.44817061342
2026-08-18 19:00:00+00:00,,15896.544116037727,15549.943553994202,16243.144678081251
2026-08-18 20:00:00+00:00,,14830.505147340582,14483.904585297058,15177.105709384108
2026-08-18 21:00:00+00:00,,13827.560531834137,13480.959969790612,14174.161093877663
2026-08-18 22:00:00+00:00,,13146.534764045096,12799.934202001572,13493.13532608862
2026-08-18 23:00:00+00:00,,12931.19558535947,12584.595023315946,13277.796147402996
2026-08-19 00:00:00+00:00,,12693.448349593344,12346.847787549817,13040.04891163687
2026-08-19 01:00:00+00:00,,12714.692376662004,12368.09181461848,13061.292938705528
2026-08-19 02:00:00+00:00,,13090.350736046623,12743.750174003097,13436.951298090147
2026-08-19 03:00:00+00:00,,14030.606238174507,13684.005676130982,14377.206800218033
2026-08-19 04:00:00+00:00,,15790.977982294053,15444.377420250528,16137.578544337579
2026-08-19 05:00:00+00:00,,17198.590577694762,16851.990015651238,17545.191139738286
2026-08-19 06:00:00+00:00,,18041.080006085285,17694.47944404176,18387.68056812881
2026-08-19 07:00:00+00:00,,18333.487191755434,17986.88662971191,18680.087753798958
2026-08-19 08:00:00+00:00,,18719.35147382883,18372.750911785304,19065.952035872353
2026-08-19 09:00:00+00:00,,18775.11396633191,18428.513404288387,19121.714528375436
2026-08-19 10:00:00+00:00,,18643.965699041564,18297.36513699804,18990.56626108509
2026-08-19 11:00:00+00:00,,18308.219668486465,17961.61910644294,18654.82023052999
2026-08-19 12:00:00+00:00,,17871.48682853049,17524.886266486967,18218.087390574015
2026-08-19 13:00:00+00:00,,17601.597985131204,17254.99742308768,17948.19854717473
2026-08-19 14:00:00+00:00,,17406.45143380989,17059.85087176636,17753.051995853413
2026-08-19 15:00:00+00:00,,17359.51110525548,17012.910543211954,17706.111667299003
2026-08-19 16:00:00+00:00,,17358.662716489813,17012.06215444629,17705.263278533337
2026-08-19 17:00:00+00:00,,17272.854208311554,16926.25364626803,17619.454770355078
2026-08-19 18:00:00+00:00,,16815.194609859645,16468.59404781612,17161.79517190317
2026-08-19 19:00:00+00:00,,16157.709518080841,15811.108956037317,16504.310080124367
2026-08-19 20:00:00+00:00,,15100.527889393827,14753.927327350302,15447.128451437351
2026-08-19 21:00:00+00:00,,13901.368201246474,13554.76763920295,14247.968763289999
2026-08-19 22:00:00+00:00,,13045.924780036612,12699.324217993088,13392.525342080136
2026-08-19 23:00:00+00:00,,12765.381637058708,12418.781075015184,13111.982199102233
2026-08-20 00:00:00+00:00,,12494.34128137225,12147.740719328725,12840.941843415776
2026-08-20 01:00:00+00:00,,12647.331384314892,12300.730822271367,12993.931946358416
2026-08-20 02:00:00+00:00,,12877.544997419782,12530.944435376256,13224.145559463306
2026-08-20 03:00:00+00:00,,13706.37224929716,13359.771687253635,14052.972811340684
2026-08-20 04:00:00+00:00,,15480.513864189257,15133.913302145733,15827.114426232782
