date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-25 00:00:00+00:00,,14701.871284289165,14355.270722245641,15048.471846332692
2026-06-25 01:00:00+00:00,,14267.529034698004,13920.92847265448,14614.129596741528
2026-06-25 02:00:00+00:00,,14218.286122258027,13871.685560214502,14564.886684301553
2026-06-25 03:00:00+00:00,,14641.84105320555,14295.240491162023,14988.441615249074
2026-06-25 04:00:00+00:00,,15995.459663386564,15648.859101343038,16342.060225430088
2026-06-25 05:00:00+00:00,,17442.406423583285,17095.80586153976,17789.00698562681
2026-06-25 06:00:00+00:00,,18365.30176231324,18018.701200269716,18711.902324356764
2026-06-25 07:00:00+00:00,,18596.75270049196,18250.152138448433,18943.353262535486
2026-06-25 08:00:00+00:00,,18760.3625605702,18413.761998526676,19106.963122613724
2026-06-25 09:00:00+00:00,,18726.853173739546,18380.25261169602,19073.45373578307
2026-06-25 10:00:00+00:00,,18374.67207267178,18028.071510628255,18721.272634715308
2026-06-25 11:00:00+00:00,,18094.548022806084,17747.94746076256,18441.14858484961
2026-06-25 12:00:00+00:00,,17739.053316180965,17392.45275413744,18085.65387822449
2026-06-25 13:00:00+00:00,,17484.85466783698,17138.254105793454,17831.455229880503
2026-06-25 14:00:00+00:00,,17389.824649260314,17043.22408721679,17736.42521130384
2026-06-25 15:00:00+00:00,,17449.533913233452,17102.933351189928,17796.134475276976
2026-06-25 16:00:00+00:00,,17460.64651302454,17114.045950981017,17807.247075068066
2026-06-25 17:00:00+00:00,,17382.915221968706,17036.31465992518,17729.515784012234
2026-06-25 18:00:00+00:00,,16951.564826258527,16604.964264215003,17298.16538830205
2026-06-25 19:00:00+00:00,,16432.656726091183,16086.056164047657,16779.257288134708
2026-06-25 20:00:00+00:00,,15838.251807589362,15491.651245545838,16184.852369632888
2026-06-25 21:00:00+00:00,,14796.658925030933,14450.058362987409,15143.259487074458
2026-06-25 22:00:00+00:00,,13860.694647735252,13514.094085691728,14207.295209778777
2026-06-25 23:00:00+00:00,,13159.330877090695,12812.730315047169,13505.93143913422
2026-06-26 00:00:00+00:00,,12867.271546172255,12520.67098412873,13213.872108215779
2026-06-26 01:00:00+00:00,,12903.80873976609,12557.208177722565,13250.409301809615
2026-06-26 02:00:00+00:00,,13152.798225885579,12806.197663842055,13499.398787929105
2026-06-26 03:00:00+00:00,,13922.722689931663,13576.122127888138,14269.323251975187
2026-06-26 04:00:00+00:00,,15795.764049550795,15449.163487507269,16142.36461159432
2026-06-26 05:00:00+00:00,,17210.286616992096,16863.686054948572,17556.88717903562
2026-06-26 06:00:00+00:00,,17993.752987900345,17647.152425856817,18340.35354994387
2026-06-26 07:00:00+00:00,,18121.176318931244,17774.57575688772,18467.77688097477
2026-06-26 08:00:00+00:00,,18210.710944340728,17864.1103822972,18557.311506384252
2026-06-26 09:00:00+00:00,,18056.60970242195,17710.009140378424,18403.210264465473
2026-06-26 10:00:00+00:00,,17699.108100379424,17352.5075383359,18045.70866242295
2026-06-26 11:00:00+00:00,,17332.711666150135,16986.11110410661,17679.31222819366
2026-06-26 12:00:00+00:00,,16920.896844850922,16574.296282807398,17267.497406894447
2026-06-26 13:00:00+00:00,,16722.88821370324,16376.287651659717,17069.488775746766
2026-06-26 14:00:00+00:00,,16643.26053018754,16296.659968144017,16989.861092231065
2026-06-26 15:00:00+00:00,,16663.14948804577,16316.548926002244,17009.750050089293
2026-06-26 16:00:00+00:00,,16653.26637530215,16306.665813258627,16999.866937345676
2026-06-26 17:00:00+00:00,,16609.58725511284,16262.986693069317,16956.187817156366
2026-06-26 18:00:00+00:00,,16166.77290561609,15820.172343572565,16513.373467659614
2026-06-26 19:00:00+00:00,,15737.845281882343,15391.244719838816,16084.445843925867
2026-06-26 20:00:00+00:00,,15142.213093603139,14795.612531559615,15488.813655646663
2026-06-26 21:00:00+00:00,,14385.836017263964,14039.23545522044,14732.43657930749
2026-06-26 22:00:00+00:00,,13622.691881621184,13276.09131957766,13969.292443664708
2026-06-26 23:00:00+00:00,,12920.932111310784,12574.33154926726,13267.53267335431
2026-06-27 00:00:00+00:00,,12843.569576528487,12496.969014484963,13190.170138572012
2026-06-27 01:00:00+00:00,,12914.901729292305,12568.30116724878,13261.50229133583
2026-06-27 02:00:00+00:00,,13103.577916144084,12756.97735410056,13450.178478187609
2026-06-27 03:00:00+00:00,,13686.241514343774,13339.64095230025,14032.8420763873
2026-06-27 04:00:00+00:00,,14627.808902528988,14281.208340485462,14974.409464572513
2026-06-27 05:00:00+00:00,,15460.880005399844,15114.279443356318,15807.480567443368
2026-06-27 06:00:00+00:00,,16409.147585800223,16062.547023756699,16755.748147843748
2026-06-27 07:00:00+00:00,,17138.246435966546,16791.645873923022,17484.84699801007
2026-06-27 08:00:00+00:00,,17352.606989661705,17006.00642761818,17699.20755170523
2026-06-27 09:00:00+00:00,,17165.212119062373,16818.61155701885,17511.812681105897
2026-06-27 10:00:00+00:00,,16850.88241439975,16504.281852356227,17197.482976443276
2026-06-27 11:00:00+00:00,,16591.827650133848,16245.227088090323,16938.428212177372
2026-06-27 12:00:00+00:00,,16228.708027624138,15882.107465580611,16575.30858966766
2026-06-27 13:00:00+00:00,,16074.31936132303,15727.718799279506,16420.919923366557
2026-06-27 14:00:00+00:00,,16199.714278512725,15853.113716469199,16546.31484055625
2026-06-27 15:00:00+00:00,,16287.617289178583,15941.016727135056,16634.217851222107
2026-06-27 16:00:00+00:00,,16365.645322295442,16019.044760251916,16712.245884338965
2026-06-27 17:00:00+00:00,,16402.14601614406,16055.545454100533,16748.746578187584
2026-06-27 18:00:00+00:00,,15902.32603690242,15555.725474858895,16248.926598945945
2026-06-27 19:00:00+00:00,,15304.67813870004,14958.077576656515,15651.278700743564
2026-06-27 20:00:00+00:00,,14806.977194837857,14460.376632794332,15153.577756881381
2026-06-27 21:00:00+00:00,,13969.433859938195,13622.833297894671,14316.03442198172
2026-06-27 22:00:00+00:00,,13164.892053472844,12818.29149142932,13511.49261551637
2026-06-27 23:00:00+00:00,,12710.510961650825,12363.910399607299,13057.11152369435
2026-06-28 00:00:00+00:00,,12677.669283689469,12331.068721645943,13024.269845732993
2026-06-28 01:00:00+00:00,,12804.758034438142,12458.157472394618,13151.358596481667
2026-06-28 02:00:00+00:00,,12960.842030701382,12614.241468657858,13307.442592744908
2026-06-28 03:00:00+00:00,,13624.588855852846,13277.98829380932,13971.18941789637
2026-06-28 04:00:00+00:00,,14651.958971334787,14305.358409291262,14998.559533378313
2026-06-28 05:00:00+00:00,,15528.792471416496,15182.191909372972,15875.39303346002
2026-06-28 06:00:00+00:00,,16332.553151103835,15985.95258906031,16679.15371314736
2026-06-28 07:00:00+00:00,,17215.42746605684,16868.826904013316,17562.028028100365
2026-06-28 08:00:00+00:00,,17526.31233976078,17179.711777717257,17872.912901804306
2026-06-28 09:00:00+00:00,,17328.37813186824,16981.777569824717,17674.97869391177
2026-06-28 10:00:00+00:00,,17049.879153735743,16703.27859169222,17396.479715779267
