date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-27 00:00:00+00:00,,11429.730997520499,11083.130435476975,11776.331559564023
2026-07-27 01:00:00+00:00,,11480.186186599014,11133.58562455549,11826.786748642538
2026-07-27 02:00:00+00:00,,11992.069937625802,11645.469375582275,12338.670499669326
2026-07-27 03:00:00+00:00,,13033.391399740683,12686.790837697159,13379.991961784208
2026-07-27 04:00:00+00:00,,14923.348924740998,14576.748362697472,15269.949486784522
2026-07-27 05:00:00+00:00,,16533.398113243402,16186.797551199877,16879.998675286926
2026-07-27 06:00:00+00:00,,17599.906259688272,17253.305697644748,17946.506821731797
2026-07-27 07:00:00+00:00,,17936.47698878734,17589.876426743816,18283.077550830865
2026-07-27 08:00:00+00:00,,18159.564371484652,17812.963809441124,18506.164933528176
2026-07-27 09:00:00+00:00,,18342.32890436732,17995.728342323797,18688.929466410846
2026-07-27 10:00:00+00:00,,18095.893844523413,17749.293282479888,18442.49440656694
2026-07-27 11:00:00+00:00,,17732.9447840687,17386.344222025175,18079.545346112223
2026-07-27 12:00:00+00:00,,17311.975216213494,16965.37465416997,17658.575778257018
2026-07-27 13:00:00+00:00,,16995.431938632206,16648.83137658868,17342.03250067573
2026-07-27 14:00:00+00:00,,16786.88497240574,16440.284410362216,17133.485534449264
2026-07-27 15:00:00+00:00,,16839.13836088895,16492.537798845424,17185.738922932473
2026-07-27 16:00:00+00:00,,16931.511717979753,16584.911155936228,17278.112280023277
2026-07-27 17:00:00+00:00,,16822.03142363035,16475.430861586825,17168.631985673874
2026-07-27 18:00:00+00:00,,16382.415202376078,16035.814640332554,16729.015764419604
2026-07-27 19:00:00+00:00,,15862.563540899391,15515.962978855867,16209.164102942916
2026-07-27 20:00:00+00:00,,15023.006638400144,14676.40607635662,15369.607200443668
2026-07-27 21:00:00+00:00,,14000.055114650047,13653.454552606523,14346.655676693572
2026-07-27 22:00:00+00:00,,13125.062218051793,12778.461656008267,13471.662780095317
2026-07-27 23:00:00+00:00,,12842.548430646832,12495.947868603307,13189.148992690358
2026-07-28 00:00:00+00:00,,12493.546072200767,12146.94551015724,12840.14663424429
2026-07-28 01:00:00+00:00,,12685.117953878525,12338.517391835001,13031.71851592205
2026-07-28 02:00:00+00:00,,13083.1676414047,12736.567079361173,13429.768203448224
2026-07-28 03:00:00+00:00,,13968.25489823056,13621.654336187035,14314.855460274086
2026-07-28 04:00:00+00:00,,15856.230992763609,15509.630430720084,16202.831554807133
2026-07-28 05:00:00+00:00,,17221.637899807003,16875.03733776348,17568.238461850528
2026-07-28 06:00:00+00:00,,18032.106414890688,17685.505852847164,18378.706976934212
2026-07-28 07:00:00+00:00,,18248.658694966878,17902.058132923354,18595.259257010403
2026-07-28 08:00:00+00:00,,18291.156797995667,17944.556235952143,18637.75736003919
2026-07-28 09:00:00+00:00,,18212.147557374556,17865.546995331028,18558.74811941808
2026-07-28 10:00:00+00:00,,17795.206056270523,17448.605494227,18141.806618314047
2026-07-28 11:00:00+00:00,,17463.422796581617,17116.822234538093,17810.023358625145
2026-07-28 12:00:00+00:00,,17090.158684332826,16743.5581222893,17436.75924637635
2026-07-28 13:00:00+00:00,,16844.528779316563,16497.928217273038,17191.129341360087
2026-07-28 14:00:00+00:00,,16810.226763671504,16463.62620162798,17156.82732571503
2026-07-28 15:00:00+00:00,,16852.884886588614,16506.28432454509,17199.48544863214
2026-07-28 16:00:00+00:00,,16955.29820348208,16608.697641438557,17301.898765525606
2026-07-28 17:00:00+00:00,,16863.343046130238,16516.742484086713,17209.943608173766
2026-07-28 18:00:00+00:00,,16452.352584261906,16105.752022218383,16798.953146305434
2026-07-28 19:00:00+00:00,,15839.40753295047,15492.806970906946,16186.008094993997
2026-07-28 20:00:00+00:00,,15018.032747621226,14671.432185577702,15364.63330966475
2026-07-28 21:00:00+00:00,,13968.330004154643,13621.729442111118,14314.930566198167
2026-07-28 22:00:00+00:00,,13163.44737688209,12816.846814838565,13510.047938925616
2026-07-28 23:00:00+00:00,,12943.105929736828,12596.505367693304,13289.706491780355
2026-07-29 00:00:00+00:00,,12779.13862725028,12432.538065206754,13125.739189293805
2026-07-29 01:00:00+00:00,,12952.836076503216,12606.235514459691,13299.436638546742
2026-07-29 02:00:00+00:00,,13328.680070062223,12982.079508018698,13675.280632105747
2026-07-29 03:00:00+00:00,,14082.105799288196,13735.505237244672,14428.706361331722
2026-07-29 04:00:00+00:00,,15780.33733815544,15433.736776111915,16126.937900198966
2026-07-29 05:00:00+00:00,,17158.93793996137,16812.337377917847,17505.538502004896
2026-07-29 06:00:00+00:00,,18027.566695398753,17680.96613335523,18374.167257442277
2026-07-29 07:00:00+00:00,,18304.761066646694,17958.16050460317,18651.361628690218
2026-07-29 08:00:00+00:00,,18500.766412765024,18154.1658507215,18847.36697480855
2026-07-29 09:00:00+00:00,,18520.730128931464,18174.12956688794,18867.33069097499
2026-07-29 10:00:00+00:00,,18178.094442748235,17831.49388070471,18524.69500479176
2026-07-29 11:00:00+00:00,,17849.592223183223,17502.9916611397,18196.192785226747
2026-07-29 12:00:00+00:00,,17566.847896792195,17220.24733474867,17913.44845883572
2026-07-29 13:00:00+00:00,,17367.863980663387,17021.263418619863,17714.46454270691
2026-07-29 14:00:00+00:00,,17199.940996205434,16853.34043416191,17546.54155824896
2026-07-29 15:00:00+00:00,,17192.447745739748,16845.847183696224,17539.048307783272
2026-07-29 16:00:00+00:00,,17229.710436885838,16883.109874842314,17576.310998929363
2026-07-29 17:00:00+00:00,,17059.98524234886,16713.384680305335,17406.585804392387
2026-07-29 18:00:00+00:00,,16620.71834130475,16274.117779261227,16967.318903348278
2026-07-29 19:00:00+00:00,,16107.35673068699,15760.756168643464,16453.957292730513
2026-07-29 20:00:00+00:00,,15354.721296627291,15008.120734583767,15701.321858670815
2026-07-29 21:00:00+00:00,,14415.590333574382,14068.989771530858,14762.190895617907
2026-07-29 22:00:00+00:00,,13520.771802644085,13174.17124060056,13867.37236468761
2026-07-29 23:00:00+00:00,,13060.963957203696,12714.363395160171,13407.56451924722
2026-07-30 00:00:00+00:00,,13012.392709435719,12665.792147392192,13358.993271479243
2026-07-30 01:00:00+00:00,,13070.388341869584,12723.78777982606,13416.988903913109
2026-07-30 02:00:00+00:00,,13347.856609058173,13001.256047014649,13694.457171101698
2026-07-30 03:00:00+00:00,,14191.943877258094,13845.343315214568,14538.544439301619
2026-07-30 04:00:00+00:00,,15838.239705150372,15491.639143106848,16184.840267193897
2026-07-30 05:00:00+00:00,,17206.388133032095,16859.787570988567,17552.98869507562
2026-07-30 06:00:00+00:00,,18061.74251118355,17715.141949140027,18408.343073227075
2026-07-30 07:00:00+00:00,,18297.512676566403,17950.91211452288,18644.11323860993
2026-07-30 08:00:00+00:00,,18459.639331674447,18113.038769630923,18806.23989371797
2026-07-30 09:00:00+00:00,,18384.955495943243,18038.354933899718,18731.556057986767
2026-07-30 10:00:00+00:00,,18087.435891191577,17740.83532914805,18434.0364532351
2026-07-30 11:00:00+00:00,,17806.21533744183,17459.614775398306,18152.815899485355
2026-07-30 12:00:00+00:00,,17455.69524354443,17109.094681500905,17802.295805587957
2026-07-30 13:00:00+00:00,,17329.390879373757,16982.790317330233,17675.99144141728
2026-07-30 14:00:00+00:00,,17203.847817106915,16857.24725506339,17550.44837915044
