date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-23 00:00:00+00:00,,12489.994487197651,12143.393925154127,12836.595049241176
2026-04-23 01:00:00+00:00,,12744.397117363664,12397.79655532014,13090.997679407188
2026-04-23 02:00:00+00:00,,13086.312396191115,12739.711834147589,13432.91295823464
2026-04-23 03:00:00+00:00,,13954.711550850401,13608.110988806877,14301.312112893927
2026-04-23 04:00:00+00:00,,15777.3093547423,15430.708792698773,16123.909916785824
2026-04-23 05:00:00+00:00,,17188.053457274607,16841.452895231083,17534.65401931813
2026-04-23 06:00:00+00:00,,18052.063734095213,17705.463172051688,18398.664296138737
2026-04-23 07:00:00+00:00,,18269.70834408845,17923.107782044925,18616.308906131973
2026-04-23 08:00:00+00:00,,18387.572396702853,18040.97183465933,18734.172958746378
2026-04-23 09:00:00+00:00,,18153.078794374338,17806.47823233081,18499.679356417862
2026-04-23 10:00:00+00:00,,17565.525090491727,17218.924528448202,17912.125652535255
2026-04-23 11:00:00+00:00,,17058.845435736934,16712.24487369341,17405.445997780458
2026-04-23 12:00:00+00:00,,16574.12404846938,16227.523486425855,16920.724610512905
2026-04-23 13:00:00+00:00,,16307.70784955373,15961.107287510204,16654.308411597252
2026-04-23 14:00:00+00:00,,16296.170334240636,15949.56977219711,16642.77089628416
2026-04-23 15:00:00+00:00,,16421.846374672532,16075.245812629008,16768.446936716056
2026-04-23 16:00:00+00:00,,16638.28452390492,16291.683961861396,16984.885085948445
2026-04-23 17:00:00+00:00,,16861.590125429168,16514.989563385643,17208.190687472696
2026-04-23 18:00:00+00:00,,16791.497739169605,16444.89717712608,17138.098301213133
2026-04-23 19:00:00+00:00,,16184.778739865511,15838.178177821987,16531.379301909037
2026-04-23 20:00:00+00:00,,15214.189853895696,14867.58929185217,15560.79041593922
2026-04-23 21:00:00+00:00,,14360.468165790984,14013.86760374746,14707.068727834509
2026-04-23 22:00:00+00:00,,13479.97579209321,13133.375230049685,13826.576354136734
2026-04-23 23:00:00+00:00,,12915.71658136432,12569.116019320796,13262.317143407847
2026-04-24 00:00:00+00:00,,12727.429766041423,12380.829203997899,13074.03032808495
2026-04-24 01:00:00+00:00,,12873.900617448751,12527.300055405227,13220.501179492276
2026-04-24 02:00:00+00:00,,13082.826145367026,12736.2255833235,13429.42670741055
2026-04-24 03:00:00+00:00,,13895.168779962494,13548.56821791897,14241.76934200602
2026-04-24 04:00:00+00:00,,15675.725520282114,15329.12495823859,16022.32608232564
2026-04-24 05:00:00+00:00,,17147.192636162352,16800.592074118824,17493.793198205876
2026-04-24 06:00:00+00:00,,18085.72303518097,17739.122473137446,18432.323597224495
2026-04-24 07:00:00+00:00,,18288.737421414884,17942.13685937136,18635.33798345841
2026-04-24 08:00:00+00:00,,18389.170215262508,18042.569653218983,18735.770777306032
2026-04-24 09:00:00+00:00,,18277.21432815364,17930.613766110117,18623.814890197165
2026-04-24 10:00:00+00:00,,17770.45175949219,17423.851197448665,18117.052321535713
