date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-06 00:00:00+00:00,,12314.58667475279,11967.986112709266,12661.187236796315
2026-07-06 01:00:00+00:00,,12491.660195460463,12145.059633416939,12838.260757503987
2026-07-06 02:00:00+00:00,,12848.708157777208,12502.107595733683,13195.308719820734
2026-07-06 03:00:00+00:00,,13694.56968493673,13347.969122893206,14041.170246980255
2026-07-06 04:00:00+00:00,,15663.622798278082,15317.022236234558,16010.223360321606
2026-07-06 05:00:00+00:00,,17189.179353316034,16842.578791272506,17535.77991535956
2026-07-06 06:00:00+00:00,,18101.590163962457,17754.98960191893,18448.19072600598
2026-07-06 07:00:00+00:00,,18363.28916589939,18016.688603855866,18709.889727942915
2026-07-06 08:00:00+00:00,,18671.079905772065,18324.47934372854,19017.68046781559
2026-07-06 09:00:00+00:00,,18818.962568289786,18472.36200624626,19165.563130333314
2026-07-06 10:00:00+00:00,,18637.63649509538,18291.03593305185,18984.237057138904
2026-07-06 11:00:00+00:00,,18329.723163733684,17983.122601690156,18676.32372577721
2026-07-06 12:00:00+00:00,,17937.327853245057,17590.727291201532,18283.92841528858
2026-07-06 13:00:00+00:00,,17677.958315019656,17331.35775297613,18024.55887706318
2026-07-06 14:00:00+00:00,,17565.435164398277,17218.834602354753,17912.0357264418
2026-07-06 15:00:00+00:00,,17555.53322954089,17208.932667497367,17902.133791584416
2026-07-06 16:00:00+00:00,,17562.697785030614,17216.097222987086,17909.29834707414
2026-07-06 17:00:00+00:00,,17494.54271578956,17147.942153746037,17841.143277833085
2026-07-06 18:00:00+00:00,,16962.159032756415,16615.55847071289,17308.75959479994
2026-07-06 19:00:00+00:00,,16278.541813503762,15931.941251460237,16625.142375547286
2026-07-06 20:00:00+00:00,,15506.533374783354,15159.932812739828,15853.133936826878
2026-07-06 21:00:00+00:00,,14465.025552821684,14118.42499077816,14811.626114865208
2026-07-06 22:00:00+00:00,,13585.211344026178,13238.610781982654,13931.811906069703
2026-07-06 23:00:00+00:00,,13100.46666136835,12753.866099324825,13447.067223411874
2026-07-07 00:00:00+00:00,,13034.049462321951,12687.448900278427,13380.650024365477
2026-07-07 01:00:00+00:00,,13058.334179476691,12711.733617433165,13404.934741520216
2026-07-07 02:00:00+00:00,,13366.725335728835,13020.12477368531,13713.32589777236
2026-07-07 03:00:00+00:00,,14220.634177467744,13874.03361542422,14567.23473951127
2026-07-07 04:00:00+00:00,,15949.915020609558,15603.314458566034,16296.515582653084
2026-07-07 05:00:00+00:00,,17482.47845376412,17135.877891720596,17829.079015807645
2026-07-07 06:00:00+00:00,,18487.104199252313,18140.50363720879,18833.704761295838
2026-07-07 07:00:00+00:00,,18770.16861598956,18423.568053946037,19116.769178033086
2026-07-07 08:00:00+00:00,,18947.789129381898,18601.188567338373,19294.389691425422
2026-07-07 09:00:00+00:00,,18977.13010941477,18630.529547371243,19323.730671458296
2026-07-07 10:00:00+00:00,,18673.969216343467,18327.368654299942,19020.56977838699
2026-07-07 11:00:00+00:00,,18331.945290454827,17985.344728411303,18678.54585249835
2026-07-07 12:00:00+00:00,,17954.464188592,17607.863626548475,18301.064750635524
2026-07-07 13:00:00+00:00,,17684.73010127275,17338.129539229227,18031.330663316276
2026-07-07 14:00:00+00:00,,17564.230879291823,17217.6303172483,17910.83144133535
2026-07-07 15:00:00+00:00,,17596.533223563907,17249.932661520383,17943.13378560743
2026-07-07 16:00:00+00:00,,17718.357205534867,17371.756643491342,18064.95776757839
2026-07-07 17:00:00+00:00,,17665.079932967663,17318.47937092414,18011.680495011187
2026-07-07 18:00:00+00:00,,17257.503433147565,16910.90287110404,17604.10399519109
2026-07-07 19:00:00+00:00,,16412.15643464525,16065.555872601726,16758.756996688775
2026-07-07 20:00:00+00:00,,15721.323627287871,15374.723065244347,16067.924189331396
2026-07-07 21:00:00+00:00,,14669.35468847998,14322.754126436454,15015.955250523504
2026-07-07 22:00:00+00:00,,13751.48884082821,13404.888278784685,14098.089402871734
2026-07-07 23:00:00+00:00,,13174.34026318281,12827.739701139286,13520.940825226335
2026-07-08 00:00:00+00:00,,13010.544764830749,12663.944202787225,13357.145326874273
2026-07-08 01:00:00+00:00,,13045.210801089957,12698.610239046433,13391.811363133482
2026-07-08 02:00:00+00:00,,13338.221787053562,12991.621225010038,13684.822349097087
2026-07-08 03:00:00+00:00,,14088.179609824878,13741.579047781353,14434.780171868402
2026-07-08 04:00:00+00:00,,15823.367653620679,15476.767091577154,16169.968215664203
2026-07-08 05:00:00+00:00,,17247.587637800785,16900.98707575726,17594.18819984431
2026-07-08 06:00:00+00:00,,18100.18379073002,17753.583228686497,18446.784352773546
2026-07-08 07:00:00+00:00,,18323.37759586883,17976.777033825303,18669.978157912356
2026-07-08 08:00:00+00:00,,18553.438700678435,18206.83813863491,18900.03926272196
2026-07-08 09:00:00+00:00,,18723.14932823592,18376.54876619239,19069.749890279443
2026-07-08 10:00:00+00:00,,18461.649461309386,18115.04889926586,18808.25002335291
2026-07-08 11:00:00+00:00,,18044.896165633858,17698.295603590333,18391.496727677382
2026-07-08 12:00:00+00:00,,17659.579061887776,17312.978499844252,18006.1796239313
2026-07-08 13:00:00+00:00,,17401.453345501614,17054.85278345809,17748.053907545138
2026-07-08 14:00:00+00:00,,17223.025451721816,16876.424889678292,17569.626013765344
2026-07-08 15:00:00+00:00,,17276.29618236573,16929.695620322207,17622.896744409256
2026-07-08 16:00:00+00:00,,17284.921052894853,16938.32049085133,17631.521614938378
2026-07-08 17:00:00+00:00,,17142.016883046228,16795.4163210027,17488.617445089752
2026-07-08 18:00:00+00:00,,16619.556031962078,16272.955469918554,16966.156594005603
2026-07-08 19:00:00+00:00,,16037.552185273207,15690.951623229683,16384.152747316733
2026-07-08 20:00:00+00:00,,15276.427501498036,14929.826939454511,15623.02806354156
2026-07-08 21:00:00+00:00,,14253.132591218735,13906.532029175209,14599.73315326226
2026-07-08 22:00:00+00:00,,13370.626923663782,13024.026361620256,13717.227485707306
2026-07-08 23:00:00+00:00,,12914.72796766648,12568.127405622956,13261.328529710005
2026-07-09 00:00:00+00:00,,12829.594179975258,12482.993617931734,13176.194742018783
2026-07-09 01:00:00+00:00,,12866.029387445149,12519.428825401625,13212.629949488673
2026-07-09 02:00:00+00:00,,13049.31995333459,12702.719391291066,13395.920515378115
2026-07-09 03:00:00+00:00,,13905.489400224216,13558.888838180692,14252.08996226774
2026-07-09 04:00:00+00:00,,15792.57214116048,15445.971579116955,16139.172703204005
2026-07-09 05:00:00+00:00,,17231.330410829964,16884.72984878644,17577.930972873488
2026-07-09 06:00:00+00:00,,18059.063554813372,17712.462992769848,18405.664116856897
2026-07-09 07:00:00+00:00,,18261.139022160096,17914.53846011657,18607.739584203624
2026-07-09 08:00:00+00:00,,18494.307920564293,18147.70735852077,18840.908482607818
2026-07-09 09:00:00+00:00,,18517.776730283233,18171.176168239705,18864.377292326757
2026-07-09 10:00:00+00:00,,18238.442361603295,17891.841799559767,18585.04292364682
2026-07-09 11:00:00+00:00,,17876.61650040845,17530.015938364922,18223.217062451975
2026-07-09 12:00:00+00:00,,17537.15062588711,17190.550063843584,17883.751187930633
2026-07-09 13:00:00+00:00,,17287.41633998798,16940.815777944455,17634.016902031504
2026-07-09 14:00:00+00:00,,17105.52656034139,16758.925998297866,17452.127122384914
2026-07-09 15:00:00+00:00,,17055.184052507644,16708.58349046412,17401.784614551172
2026-07-09 16:00:00+00:00,,17009.195739206407,16662.595177162882,17355.79630124993
2026-07-09 17:00:00+00:00,,16860.80075750728,16514.200195463756,17207.401319550805
2026-07-09 18:00:00+00:00,,16396.19199858943,16049.591436545905,16742.792560632955
2026-07-09 19:00:00+00:00,,15748.49157925899,15401.891017215466,16095.092141302517
2026-07-09 20:00:00+00:00,,15061.08298235303,14714.482420309505,15407.683544396554
2026-07-09 21:00:00+00:00,,13939.766172042811,13593.165609999287,14286.366734086336
2026-07-09 22:00:00+00:00,,13090.973711891953,12744.373149848427,13437.574273935477
2026-07-09 23:00:00+00:00,,12811.12031660775,12464.519754564224,13157.720878651275
2026-07-10 00:00:00+00:00,,12720.038673309547,12373.438111266023,13066.639235353072
2026-07-10 01:00:00+00:00,,12845.748165100551,12499.147603057025,13192.348727144075
2026-07-10 02:00:00+00:00,,13057.1950972152,12710.594535171675,13403.795659258725
2026-07-10 03:00:00+00:00,,13883.31314925945,13536.712587215925,14229.913711302974
2026-07-10 04:00:00+00:00,,15684.064531751996,15337.463969708471,16030.665093795522
2026-07-10 05:00:00+00:00,,17111.25494235567,16764.654380312142,17457.855504399195
2026-07-10 06:00:00+00:00,,18003.308834301177,17656.708272257652,18349.9093963447
2026-07-10 07:00:00+00:00,,18149.74263095184,17803.142068908317,18496.343192995366
2026-07-10 08:00:00+00:00,,18352.75906927061,18006.158507227086,18699.35963131414
2026-07-10 09:00:00+00:00,,18367.549598691774,18020.94903664825,18714.1501607353
2026-07-10 10:00:00+00:00,,17984.08545597382,17637.484893930297,18330.686018017346
2026-07-10 11:00:00+00:00,,17525.546002525585,17178.945440482057,17872.14656456911
2026-07-10 12:00:00+00:00,,17057.707329474837,16711.106767431313,17404.30789151836
2026-07-10 13:00:00+00:00,,16784.06349942118,16437.462937377655,17130.664061464704
2026-07-10 14:00:00+00:00,,16651.66078540791,16305.060223364382,16998.261347451433
2026-07-10 15:00:00+00:00,,16598.032135730075,16251.431573686548,16944.6326977736
2026-07-10 16:00:00+00:00,,16530.63727009847,16184.036708054944,16877.237832141993
2026-07-10 17:00:00+00:00,,16459.726187930937,16113.125625887413,16806.32674997446
2026-07-10 18:00:00+00:00,,15830.85311271127,15484.252550667745,16177.453674754795
2026-07-10 19:00:00+00:00,,15060.250338375397,14713.649776331873,15406.850900418922
2026-07-10 20:00:00+00:00,,14366.949607392005,14020.349045348481,14713.55016943553
2026-07-10 21:00:00+00:00,,13340.33788588109,12993.737323837566,13686.938447924616
2026-07-10 22:00:00+00:00,,12644.416951625093,12297.816389581569,12991.017513668618
2026-07-10 23:00:00+00:00,,12390.058353276087,12043.457791232562,12736.658915319613
2026-07-11 00:00:00+00:00,,12319.40921685303,11972.808654809505,12666.009778896554
2026-07-11 01:00:00+00:00,,12435.589617807134,12088.98905576361,12782.19017985066
2026-07-11 02:00:00+00:00,,12622.687634620106,12276.087072576582,12969.28819666363
2026-07-11 03:00:00+00:00,,13257.232500579194,12910.63193853567,13603.833062622718
2026-07-11 04:00:00+00:00,,14156.584077947007,13809.983515903481,14503.184639990532
2026-07-11 05:00:00+00:00,,15010.103180700633,14663.502618657109,15356.703742744157
2026-07-11 06:00:00+00:00,,15674.122994818115,15327.52243277459,16020.72355686164
2026-07-11 07:00:00+00:00,,16417.286726216644,16070.68616417312,16763.887288260168
2026-07-11 08:00:00+00:00,,16657.40904456817,16310.808482524644,17004.009606611697
2026-07-11 09:00:00+00:00,,16461.471701416376,16114.87113937285,16808.0722634599
2026-07-11 10:00:00+00:00,,16133.360667216888,15786.760105173362,16479.96122926041
