date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-15 00:00:00+00:00,,13153.382667180607,12806.782105137083,13499.983229224134
2026-04-15 01:00:00+00:00,,13089.116914460084,12742.51635241656,13435.71747650361
2026-04-15 02:00:00+00:00,,13285.72324289731,12939.122680853785,13632.323804940836
2026-04-15 03:00:00+00:00,,13999.297161544107,13652.696599500583,14345.897723587632
2026-04-15 04:00:00+00:00,,15666.55301093182,15319.952448888294,16013.153572975345
2026-04-15 05:00:00+00:00,,17082.406777598444,16735.80621555492,17429.00733964197
2026-04-15 06:00:00+00:00,,18039.444445312554,17692.84388326903,18386.04500735608
2026-04-15 07:00:00+00:00,,18368.922420903047,18022.321858859523,18715.52298294657
2026-04-15 08:00:00+00:00,,18601.030152445066,18254.42959040154,18947.63071448859
2026-04-15 09:00:00+00:00,,18681.345407337576,18334.74484529405,19027.9459693811
2026-04-15 10:00:00+00:00,,18360.840325969635,18014.239763926107,18707.44088801316
2026-04-15 11:00:00+00:00,,17969.16384114832,17622.563279104797,18315.764403191846
2026-04-15 12:00:00+00:00,,17470.790800188974,17124.19023814545,17817.391362232498
2026-04-15 13:00:00+00:00,,17138.558784428806,16791.95822238528,17485.159346472334
2026-04-15 14:00:00+00:00,,16934.121113370064,16587.520551326535,17280.721675413588
2026-04-15 15:00:00+00:00,,16966.66081827875,16620.060256235225,17313.261380322274
2026-04-15 16:00:00+00:00,,17219.221520735973,16872.62095869245,17565.8220827795
2026-04-15 17:00:00+00:00,,17345.171294553995,16998.57073251047,17691.77185659752
2026-04-15 18:00:00+00:00,,16863.936525443423,16517.335963399895,17210.537087486948
2026-04-15 19:00:00+00:00,,16025.771293368423,15679.170731324899,16372.371855411948
2026-04-15 20:00:00+00:00,,14999.796466726855,14653.19590468333,15346.397028770381
2026-04-15 21:00:00+00:00,,13991.72261819439,13645.122056150865,14338.323180237914
2026-04-15 22:00:00+00:00,,13154.39548621037,12807.794924166845,13500.996048253895
2026-04-15 23:00:00+00:00,,12795.98895908745,12449.388397043926,13142.589521130974
2026-04-16 00:00:00+00:00,,12458.875931124836,12112.275369081312,12805.47649316836
2026-04-16 01:00:00+00:00,,12626.229495150757,12279.628933107233,12972.830057194282
2026-04-16 02:00:00+00:00,,12871.90461061095,12525.304048567425,13218.505172654475
2026-04-16 03:00:00+00:00,,13663.857365670105,13317.25680362658,14010.457927713629
2026-04-16 04:00:00+00:00,,15431.544979299972,15084.944417256447,15778.145541343496
2026-04-16 05:00:00+00:00,,16856.134876544067,16509.53431450054,17202.73543858759
2026-04-16 06:00:00+00:00,,17940.711831305634,17594.11126926211,18287.31239334916
2026-04-16 07:00:00+00:00,,18200.667903603382,17854.067341559858,18547.268465646906
2026-04-16 08:00:00+00:00,,18433.87245659186,18087.271894548336,18780.473018635385
2026-04-16 09:00:00+00:00,,18541.637930754187,18195.037368710662,18888.23849279771
2026-04-16 10:00:00+00:00,,18358.878908142462,18012.278346098938,18705.479470185986
2026-04-16 11:00:00+00:00,,18054.982056315162,17708.381494271638,18401.582618358687
2026-04-16 12:00:00+00:00,,17652.656279594365,17306.05571755084,17999.256841637893
2026-04-16 13:00:00+00:00,,17331.975894981962,16985.375332938438,17678.576457025487
2026-04-16 14:00:00+00:00,,17068.918618437343,16722.31805639382,17415.519180480867
2026-04-16 15:00:00+00:00,,16976.914346733618,16630.313784690094,17323.514908777142
2026-04-16 16:00:00+00:00,,17097.32966762355,16750.729105580027,17443.93022966708
2026-04-16 17:00:00+00:00,,17195.725216954066,16849.12465491054,17542.325778997594
2026-04-16 18:00:00+00:00,,16896.610606606868,16550.010044563343,17243.211168650392
2026-04-16 19:00:00+00:00,,16069.226000790926,15722.625438747402,16415.826562834452
2026-04-16 20:00:00+00:00,,15043.40404286731,14696.803480823786,15390.004604910835
2026-04-16 21:00:00+00:00,,13951.004302478086,13604.403740434562,14297.60486452161
