date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-20 00:00:00+00:00,,20922.59230688522,20575.991744841696,21269.192868928745
2026-04-20 01:00:00+00:00,,21306.002186508835,20959.40162446531,21652.60274855236
2026-04-20 02:00:00+00:00,,21461.32945068731,21114.728888643785,21807.930012730834
2026-04-20 03:00:00+00:00,,21609.0901183139,21262.489556270375,21955.690680357424
2026-04-20 04:00:00+00:00,,21579.480827038133,21232.88026499461,21926.081389081657
2026-04-20 05:00:00+00:00,,21541.286864104928,21194.686302061404,21887.887426148453
2026-04-20 06:00:00+00:00,,21597.96155772372,21251.360995680196,21944.562119767244
2026-04-20 07:00:00+00:00,,21670.081982032836,21323.481419989308,22016.68254407636
2026-04-20 08:00:00+00:00,,21476.31660935301,21129.716047309485,21822.917171396533
2026-04-20 09:00:00+00:00,,21414.847857412293,21068.24729536877,21761.448419455817
2026-04-20 10:00:00+00:00,,21124.822431499608,20778.22186945608,21471.422993543132
2026-04-20 11:00:00+00:00,,20769.285765686695,20422.68520364317,21115.88632773022
2026-04-20 12:00:00+00:00,,20367.150429668334,20020.54986762481,20713.750991711862
2026-04-20 13:00:00+00:00,,19896.69262719795,19550.092065154426,20243.293189241474
2026-04-20 14:00:00+00:00,,19517.577672637784,19170.97711059426,19864.17823468131
2026-04-20 15:00:00+00:00,,19370.46962649948,19023.869064455954,19717.070188543003
2026-04-20 16:00:00+00:00,,19321.333441428087,18974.73287938456,19667.93400347161
2026-04-20 17:00:00+00:00,,19453.82009390281,19107.219531859286,19800.420655946335
2026-04-20 18:00:00+00:00,,19409.694979768778,19063.094417725253,19756.295541812302
2026-04-20 19:00:00+00:00,,18774.024975293276,18427.42441324975,19120.6255373368
2026-04-20 20:00:00+00:00,,17752.829289488014,17406.22872744449,18099.42985153154
2026-04-20 21:00:00+00:00,,16723.5086271973,16376.908065153777,17070.109189240826
2026-04-20 22:00:00+00:00,,15686.883904374443,15340.283342330918,16033.484466417967
2026-04-20 23:00:00+00:00,,14788.786429428494,14442.18586738497,15135.38699147202
2026-04-21 00:00:00+00:00,,14320.757833236876,13974.157271193351,14667.3583952804
2026-04-21 01:00:00+00:00,,14049.756943689346,13703.156381645822,14396.357505732873
2026-04-21 02:00:00+00:00,,14139.058679036472,13792.458116992948,14485.659241079997
2026-04-21 03:00:00+00:00,,14720.323033536662,14373.722471493138,15066.923595580187
2026-04-21 04:00:00+00:00,,16037.79241477691,15691.191852733384,16384.392976820436
2026-04-21 05:00:00+00:00,,17361.682641858533,17015.08207981501,17708.283203902058
2026-04-21 06:00:00+00:00,,18243.017450116902,17896.416888073378,18589.618012160427
2026-04-21 07:00:00+00:00,,18438.97514332398,18092.374581280455,18785.575705367504
2026-04-21 08:00:00+00:00,,18546.785635832282,18200.185073788758,18893.386197875807
2026-04-21 09:00:00+00:00,,18586.417250044666,18239.81668800114,18933.01781208819
2026-04-21 10:00:00+00:00,,18369.52369014153,18022.923128098006,18716.124252185055
2026-04-21 11:00:00+00:00,,18026.54132132757,17679.940759284043,18373.141883371096
2026-04-21 12:00:00+00:00,,17691.949551875387,17345.348989831862,18038.550113918915
2026-04-21 13:00:00+00:00,,17394.39567792353,17047.795115880002,17740.996239967055
2026-04-21 14:00:00+00:00,,17253.520114428244,16906.91955238472,17600.120676471768
2026-04-21 15:00:00+00:00,,17303.14896560719,16956.548403563665,17649.749527650714
2026-04-21 16:00:00+00:00,,17575.741223532128,17229.140661488604,17922.341785575652
2026-04-21 17:00:00+00:00,,18125.9522414677,17779.351679424177,18472.552803511226
2026-04-21 18:00:00+00:00,,18068.687477614614,17722.086915571086,18415.28803965814
2026-04-21 19:00:00+00:00,,17457.957689750892,17111.357127707368,17804.558251794417
2026-04-21 20:00:00+00:00,,16481.949883708756,16135.349321665231,16828.55044575228
2026-04-21 21:00:00+00:00,,15530.215651148961,15183.615089105437,15876.816213192486
2026-04-21 22:00:00+00:00,,14558.73138444559,14212.130822402065,14905.331946489114
2026-04-21 23:00:00+00:00,,13752.6808176523,13406.080255608776,14099.281379695825
2026-04-22 00:00:00+00:00,,13271.942902835628,12925.342340792104,13618.543464879154
2026-04-22 01:00:00+00:00,,13275.679065014694,12929.07850297117,13622.279627058218
2026-04-22 02:00:00+00:00,,13492.617001813353,13146.016439769826,13839.217563856877
2026-04-22 03:00:00+00:00,,14229.586361693448,13882.985799649923,14576.186923736972
2026-04-22 04:00:00+00:00,,15813.895504975866,15467.29494293234,16160.49606701939
2026-04-22 05:00:00+00:00,,17282.324180959284,16935.72361891576,17628.924743002808
2026-04-22 06:00:00+00:00,,18198.819006543425,17852.2184444999,18545.41956858695
2026-04-22 07:00:00+00:00,,18366.78496056624,18020.184398522717,18713.385522609766
2026-04-22 08:00:00+00:00,,18428.156917241457,18081.556355197932,18774.75747928498
2026-04-22 09:00:00+00:00,,18178.672426852358,17832.07186480883,18525.272988895882
2026-04-22 10:00:00+00:00,,17654.9527120007,17308.352149957176,18001.553274044225
2026-04-22 11:00:00+00:00,,17151.304658847246,16804.70409680372,17497.90522089077
2026-04-22 12:00:00+00:00,,16682.588354230626,16335.987792187101,17029.18891627415
2026-04-22 13:00:00+00:00,,16423.993955204474,16077.39339316095,16770.594517248
2026-04-22 14:00:00+00:00,,16425.67329558888,16079.072733545356,16772.273857632405
2026-04-22 15:00:00+00:00,,16592.251403152994,16245.65084110947,16938.851965196518
2026-04-22 16:00:00+00:00,,16806.118236610757,16459.517674567232,17152.718798654285
2026-04-22 17:00:00+00:00,,17211.653818799947,16865.053256756422,17558.25438084347
2026-04-22 18:00:00+00:00,,17117.718119860554,16771.11755781703,17464.318681904082
2026-04-22 19:00:00+00:00,,16505.69965940571,16159.099097362185,16852.300221449234
2026-04-22 20:00:00+00:00,,15443.026921963508,15096.426359919984,15789.627484007033
2026-04-22 21:00:00+00:00,,14468.516037765577,14121.915475722051,14815.116599809102
2026-04-22 22:00:00+00:00,,13530.937076834527,13184.336514791003,13877.537638878051
2026-04-22 23:00:00+00:00,,12971.979388524896,12625.378826481372,13318.57995056842
2026-04-23 00:00:00+00:00,,12836.940773754839,12490.340211711315,13183.541335798365
2026-04-23 01:00:00+00:00,,12997.016208057606,12650.415646014082,13343.616770101133
2026-04-23 02:00:00+00:00,,13329.250862521525,12982.650300478,13675.85142456505
2026-04-23 03:00:00+00:00,,14146.219136614865,13799.618574571341,14492.81969865839
2026-04-23 04:00:00+00:00,,15926.878241094379,15580.277679050852,16273.478803137903
2026-04-23 05:00:00+00:00,,17429.70686051183,17083.1062984683,17776.307422555354
2026-04-23 06:00:00+00:00,,18476.77354838157,18130.172986338046,18823.374110425095
2026-04-23 07:00:00+00:00,,18742.35573410289,18395.755172059366,19088.956296146414
2026-04-23 08:00:00+00:00,,18836.27956785058,18489.679005807055,19182.880129894103
2026-04-23 09:00:00+00:00,,18473.90152908642,18127.300967042895,18820.502091129943
2026-04-23 10:00:00+00:00,,17893.316386236394,17546.71582419287,18239.91694827992
2026-04-23 11:00:00+00:00,,17345.635941616547,16999.035379573023,17692.23650366007
2026-04-23 12:00:00+00:00,,16829.579939983574,16482.97937794005,17176.1805020271
2026-04-23 13:00:00+00:00,,16639.414982700957,16292.81442065743,16986.01554474448
2026-04-23 14:00:00+00:00,,16526.137919419205,16179.537357375682,16872.738481462733
2026-04-23 15:00:00+00:00,,16606.33599780815,16259.735435764625,16952.936559851674
2026-04-23 16:00:00+00:00,,16681.038851240763,16334.438289197238,17027.639413284287
2026-04-23 17:00:00+00:00,,16855.55320010731,16508.952638063787,17202.153762150836
2026-04-23 18:00:00+00:00,,16800.075175964073,16453.47461392055,17146.675738007598
2026-04-23 19:00:00+00:00,,16175.642421588353,15829.041859544828,16522.242983631877
2026-04-23 20:00:00+00:00,,15248.78804530689,14902.187483263366,15595.388607350416
2026-04-23 21:00:00+00:00,,14442.250365937702,14095.649803894177,14788.850927981226
2026-04-23 22:00:00+00:00,,13607.171127471976,13260.57056542845,13953.7716895155
2026-04-23 23:00:00+00:00,,12977.391496764641,12630.790934721117,13323.992058808168
2026-04-24 00:00:00+00:00,,12623.535840404391,12276.935278360867,12970.136402447915
2026-04-24 01:00:00+00:00,,12691.401446404308,12344.800884360784,13038.002008447835
2026-04-24 02:00:00+00:00,,12990.113348459043,12643.512786415518,13336.713910502567
2026-04-24 03:00:00+00:00,,13869.85859508285,13523.258033039325,14216.459157126375
2026-04-24 04:00:00+00:00,,15707.301335050302,15360.700773006776,16053.901897093827
2026-04-24 05:00:00+00:00,,17143.712958103504,16797.11239605998,17490.31352014703
2026-04-24 06:00:00+00:00,,18093.16196147011,17746.56139942658,18439.762523513633
2026-04-24 07:00:00+00:00,,18305.534489640144,17958.93392759662,18652.13505168367
2026-04-24 08:00:00+00:00,,18383.848543791188,18037.24798174766,18730.449105834712
2026-04-24 09:00:00+00:00,,18339.370812685826,17992.770250642297,18685.97137472935
2026-04-24 10:00:00+00:00,,17953.19373195792,17606.593169914395,18299.794294001444
2026-04-24 11:00:00+00:00,,17466.253221937804,17119.65265989428,17812.85378398133
2026-04-24 12:00:00+00:00,,16942.279187780343,16595.67862573682,17288.879749823867
2026-04-24 13:00:00+00:00,,16610.548973361707,16263.948411318182,16957.14953540523
2026-04-24 14:00:00+00:00,,16424.779655313396,16078.17909326987,16771.38021735692
2026-04-24 15:00:00+00:00,,16476.857439396223,16130.256877352698,16823.458001439747
2026-04-24 16:00:00+00:00,,16626.89391483352,16280.293352789995,16973.494476877044
2026-04-24 17:00:00+00:00,,16786.20190945893,16439.601347415406,17132.802471502455
2026-04-24 18:00:00+00:00,,16649.62331208281,16303.022750039285,16996.223874126335
2026-04-24 19:00:00+00:00,,16065.809406939934,15719.20884489641,16412.40996898346
2026-04-24 20:00:00+00:00,,15188.991077909133,14842.390515865607,15535.591639952658
2026-04-24 21:00:00+00:00,,14367.642660280912,14021.042098237387,14714.243222324438
2026-04-24 22:00:00+00:00,,13453.817009621976,13107.216447578452,13800.4175716655
2026-04-24 23:00:00+00:00,,12857.546525575988,12510.945963532464,13204.147087619513
2026-04-25 00:00:00+00:00,,12294.859447869352,11948.258885825828,12641.460009912877
2026-04-25 01:00:00+00:00,,12371.188312954386,12024.587750910861,12717.78887499791
2026-04-25 02:00:00+00:00,,12578.938392667214,12232.337830623688,12925.53895471074
2026-04-25 03:00:00+00:00,,13247.532551013352,12900.931988969827,13594.133113056876
2026-04-25 04:00:00+00:00,,14230.582007815923,13883.981445772399,14577.182569859448
2026-04-25 05:00:00+00:00,,15066.496176281631,14719.895614238107,15413.096738325157
2026-04-25 06:00:00+00:00,,15855.888971587716,15509.28840954419,16202.48953363124
2026-04-25 07:00:00+00:00,,16651.300109467415,16304.699547423888,16997.90067151094
2026-04-25 08:00:00+00:00,,17061.69907205439,16715.098510010866,17408.299634097915
2026-04-25 09:00:00+00:00,,17085.44181097484,16738.841248931316,17432.042373018365
2026-04-25 10:00:00+00:00,,16794.2537082745,16447.653146230972,17140.854270318025
2026-04-25 11:00:00+00:00,,16383.519347535914,16036.91878549239,16730.11990957944
2026-04-25 12:00:00+00:00,,15871.065722291429,15524.465160247904,16217.666284334953
2026-04-25 13:00:00+00:00,,15514.53064094437,15167.930078900845,15861.131202987894
2026-04-25 14:00:00+00:00,,15480.766914210019,15134.166352166494,15827.367476253543
2026-04-25 15:00:00+00:00,,15817.050038445557,15470.449476402031,16163.650600489082
2026-04-25 16:00:00+00:00,,16250.771351256335,15904.170789212809,16597.37191329986
2026-04-25 17:00:00+00:00,,16427.375801767237,16080.775239723713,16773.97636381076
2026-04-25 18:00:00+00:00,,16264.446417679676,15917.845855636151,16611.0469797232
2026-04-25 19:00:00+00:00,,15771.956108497614,15425.35554645409,16118.55667054114
2026-04-25 20:00:00+00:00,,14841.438368428358,14494.837806384834,15188.038930471883
2026-04-25 21:00:00+00:00,,14049.259596672826,13702.659034629301,14395.86015871635
2026-04-25 22:00:00+00:00,,13224.01911647211,12877.418554428587,13570.619678515637
2026-04-25 23:00:00+00:00,,12656.39881007912,12309.798248035595,13002.999372122646
2026-04-26 00:00:00+00:00,,12413.11241749316,12066.511855449633,12759.712979536684
2026-04-26 01:00:00+00:00,,12529.145997338763,12182.545435295238,12875.746559382289
2026-04-26 02:00:00+00:00,,12659.10544377187,12312.504881728346,13005.706005815397
2026-04-26 03:00:00+00:00,,13265.885148522542,12919.284586479016,13612.485710566067
2026-04-26 04:00:00+00:00,,13945.838196862709,13599.237634819185,14292.438758906235
2026-04-26 05:00:00+00:00,,14734.608619043353,14388.008056999828,15081.209181086877
2026-04-26 06:00:00+00:00,,15497.878003915313,15151.277441871789,15844.478565958838
2026-04-26 07:00:00+00:00,,16574.757949132196,16228.15738708867,16921.35851117572
2026-04-26 08:00:00+00:00,,16962.688966122325,16616.0884040788,17309.28952816585
2026-04-26 09:00:00+00:00,,16979.168538324084,16632.56797628056,17325.76910036761
2026-04-26 10:00:00+00:00,,16650.47394509491,16303.873383051385,16997.074507138434
2026-04-26 11:00:00+00:00,,16216.380830217575,15869.78026817405,16562.9813922611
2026-04-26 12:00:00+00:00,,15688.815517454335,15342.21495541081,16035.41607949786
2026-04-26 13:00:00+00:00,,15319.798976801263,14973.198414757739,15666.399538844787
2026-04-26 14:00:00+00:00,,15516.330539410686,15169.72997736716,15862.93110145421
2026-04-26 15:00:00+00:00,,16023.764494203295,15677.163932159769,16370.36505624682
2026-04-26 16:00:00+00:00,,16600.04162512588,16253.441063082357,16946.642187169407
2026-04-26 17:00:00+00:00,,16900.385807967607,16553.785245924082,17246.986370011135
2026-04-26 18:00:00+00:00,,16991.91095560684,16645.310393563315,17338.511517650364
2026-04-26 19:00:00+00:00,,16691.068681048815,16344.46811900529,17037.66924309234
2026-04-26 20:00:00+00:00,,15966.81094446386,15620.210382420335,16313.411506507386
2026-04-26 21:00:00+00:00,,15518.186108764907,15171.58554672138,15864.786670808431
2026-04-26 22:00:00+00:00,,14812.278821582473,14465.678259538949,15158.879383625997
2026-04-26 23:00:00+00:00,,14225.503031443097,13878.902469399573,14572.103593486621
