date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-01 00:00:00+00:00,,16238.446417479907,15891.845855436382,16585.04697952343
2026-09-01 01:00:00+00:00,,15850.194514806168,15503.593952762643,16196.795076849692
2026-09-01 02:00:00+00:00,,15804.40517219759,15457.804610154066,16151.005734241115
2026-09-01 03:00:00+00:00,,15932.195040000452,15585.594477956927,16278.795602043978
2026-09-01 04:00:00+00:00,,16828.234313916906,16481.63375187338,17174.834875960434
2026-09-01 05:00:00+00:00,,18025.74230463515,17679.141742591626,18372.342866678675
2026-09-01 06:00:00+00:00,,18936.43264521586,18589.832083172336,19283.03320725939
2026-09-01 07:00:00+00:00,,19205.097443254697,18858.496881211173,19551.69800529822
2026-09-01 08:00:00+00:00,,19232.720690434533,18886.12012839101,19579.32125247806
2026-09-01 09:00:00+00:00,,19214.950327118833,18868.34976507531,19561.550889162358
2026-09-01 10:00:00+00:00,,18922.583909906323,18575.9833478628,19269.184471949848
2026-09-01 11:00:00+00:00,,18523.685101779276,18177.08453973575,18870.2856638228
2026-09-01 12:00:00+00:00,,18126.026796151364,17779.42623410784,18472.627358194888
2026-09-01 13:00:00+00:00,,17757.111839692814,17410.51127764929,18103.71240173634
2026-09-01 14:00:00+00:00,,17457.97608680574,17111.375524762214,17804.576648849263
2026-09-01 15:00:00+00:00,,17404.221323966343,17057.62076192282,17750.821886009868
2026-09-01 16:00:00+00:00,,17437.909817776563,17091.309255733035,17784.510379820087
2026-09-01 17:00:00+00:00,,17449.684243846197,17103.083681802673,17796.28480588972
2026-09-01 18:00:00+00:00,,16928.70422229039,16582.103660246867,17275.304784333915
2026-09-01 19:00:00+00:00,,16001.887831779784,15655.28726973626,16348.488393823309
2026-09-01 20:00:00+00:00,,14972.606566581506,14626.00600453798,15319.20712862503
2026-09-01 21:00:00+00:00,,13832.430182109636,13485.829620066112,14179.030744153162
2026-09-01 22:00:00+00:00,,13085.791946336565,12739.19138429304,13432.39250838009
2026-09-01 23:00:00+00:00,,12773.05356493247,12426.453002888946,13119.654126975995
2026-09-02 00:00:00+00:00,,12468.488378488251,12121.887816444727,12815.088940531778
2026-09-02 01:00:00+00:00,,12496.30677531756,12149.706213274036,12842.907337361085
2026-09-02 02:00:00+00:00,,12810.527117615575,12463.926555572049,13157.1276796591
2026-09-02 03:00:00+00:00,,13706.871350880474,13360.27078883695,14053.471912923998
2026-09-02 04:00:00+00:00,,15597.281368673197,15250.680806629673,15943.881930716721
2026-09-02 05:00:00+00:00,,17261.94678911018,16915.346227066657,17608.547351153706
2026-09-02 06:00:00+00:00,,18107.701742772344,17761.10118072882,18454.30230481587
2026-09-02 07:00:00+00:00,,18383.024079248262,18036.423517204737,18729.624641291786
2026-09-02 08:00:00+00:00,,18651.99982604235,18305.399263998825,18998.600388085873
2026-09-02 09:00:00+00:00,,18754.48221621562,18407.881654172095,19101.082778259144
2026-09-02 10:00:00+00:00,,18595.063985536948,18248.463423493424,18941.664547580473
2026-09-02 11:00:00+00:00,,18277.77276642273,17931.172204379207,18624.373328466256
2026-09-02 12:00:00+00:00,,17832.09892585936,17485.498363815837,18178.699487902886
2026-09-02 13:00:00+00:00,,17459.023954137796,17112.42339209427,17805.62451618132
2026-09-02 14:00:00+00:00,,17222.63627307102,16876.035711027496,17569.236835114545
2026-09-02 15:00:00+00:00,,17174.644882564644,16828.04432052112,17521.24544460817
2026-09-02 16:00:00+00:00,,17319.937639719,16973.337077675475,17666.538201762523
2026-09-02 17:00:00+00:00,,17336.65456019388,16990.053998150357,17683.255122237406
2026-09-02 18:00:00+00:00,,16769.850099104515,16423.249537060987,17116.45066114804
2026-09-02 19:00:00+00:00,,15832.244446949899,15485.643884906374,16178.845008993423
2026-09-02 20:00:00+00:00,,14718.386546624259,14371.785984580734,15064.987108667783
2026-09-02 21:00:00+00:00,,13563.576300276412,13216.975738232886,13910.176862319937
2026-09-02 22:00:00+00:00,,12794.884269564036,12448.283707520512,13141.48483160756
2026-09-02 23:00:00+00:00,,12551.224273063555,12204.62371102003,12897.82483510708
2026-09-03 00:00:00+00:00,,12194.952019909837,11848.351457866313,12541.552581953363
2026-09-03 01:00:00+00:00,,12393.298020517997,12046.697458474471,12739.898582561522
2026-09-03 02:00:00+00:00,,12751.971234873683,12405.370672830159,13098.571796917207
2026-09-03 03:00:00+00:00,,13605.06007628799,13258.459514244465,13951.660638331514
2026-09-03 04:00:00+00:00,,15525.742138345126,15179.1415763016,15872.34270038865
2026-09-03 05:00:00+00:00,,17019.599751364745,16672.99918932122,17366.20031340827
2026-09-03 06:00:00+00:00,,17951.819350475507,17605.218788431983,18298.41991251903
2026-09-03 07:00:00+00:00,,18290.947615948862,17944.347053905338,18637.548177992387
2026-09-03 08:00:00+00:00,,18572.604590759154,18226.004028715626,18919.20515280268
2026-09-03 09:00:00+00:00,,18699.986518006906,18353.385955963382,19046.587080050434
2026-09-03 10:00:00+00:00,,18499.833562029242,18153.232999985717,18846.434124072766
2026-09-03 11:00:00+00:00,,18166.565727122208,17819.965165078684,18513.166289165732
2026-09-03 12:00:00+00:00,,17750.959059515404,17404.35849747188,18097.55962155893
2026-09-03 13:00:00+00:00,,17412.398968362937,17065.79840631941,17758.99953040646
2026-09-03 14:00:00+00:00,,17232.793035992414,16886.19247394889,17579.39359803594
2026-09-03 15:00:00+00:00,,17269.609681867525,16923.009119824,17616.21024391105
2026-09-03 16:00:00+00:00,,17424.7835372551,17078.182975211574,17771.384099298626
