date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-08 00:00:00+00:00,,13259.380480418335,12912.77991837481,13605.981042461859
2026-05-08 01:00:00+00:00,,13268.970951653017,12922.370389609492,13615.571513696541
2026-05-08 02:00:00+00:00,,13534.573922041904,13187.97335999838,13881.17448408543
2026-05-08 03:00:00+00:00,,14329.842468993364,13983.241906949837,14676.443031036888
2026-05-08 04:00:00+00:00,,16035.586826739078,15688.986264695552,16382.187388782602
2026-05-08 05:00:00+00:00,,17418.206060794368,17071.605498750843,17764.806622837892
2026-05-08 06:00:00+00:00,,18349.45928460719,18002.858722563666,18696.059846650718
2026-05-08 07:00:00+00:00,,18560.365842749317,18213.765280705793,18906.96640479284
2026-05-08 08:00:00+00:00,,18627.68716323425,18281.086601190727,18974.287725277776
2026-05-08 09:00:00+00:00,,18425.70936425015,18079.108802206625,18772.309926293678
2026-05-08 10:00:00+00:00,,17982.479895482,17635.879333438475,18329.080457525524
2026-05-08 11:00:00+00:00,,17503.033498144858,17156.432936101333,17849.634060188382
2026-05-08 12:00:00+00:00,,17012.19164258695,16665.591080543425,17358.792204630474
2026-05-08 13:00:00+00:00,,16636.74454106884,16290.143979025315,16983.345103112366
2026-05-08 14:00:00+00:00,,16429.892507886478,16083.291945842955,16776.493069930006
2026-05-08 15:00:00+00:00,,16411.227016478973,16064.626454435449,16757.827578522498
2026-05-08 16:00:00+00:00,,16428.954858702156,16082.354296658632,16775.55542074568
2026-05-08 17:00:00+00:00,,16314.12790592212,15967.527343878595,16660.728467965644
2026-05-08 18:00:00+00:00,,16127.411340742861,15780.810778699337,16474.011902786384
2026-05-08 19:00:00+00:00,,15735.122417905935,15388.521855862411,16081.72297994946
2026-05-08 20:00:00+00:00,,14732.884220671454,14386.28365862793,15079.48478271498
2026-05-08 21:00:00+00:00,,13652.377688400538,13305.777126357014,13998.978250444063
2026-05-08 22:00:00+00:00,,12818.069390954885,12471.468828911358,13164.669952998409
2026-05-08 23:00:00+00:00,,12282.285669714787,11935.685107671263,12628.886231758313
2026-05-09 00:00:00+00:00,,11813.393795755312,11466.793233711787,12159.994357798836
2026-05-09 01:00:00+00:00,,11803.853940736333,11457.253378692809,12150.454502779858
