date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-19 00:00:00+00:00,,12503.812126104027,12157.211564060502,12850.412688147553
2026-05-19 01:00:00+00:00,,12809.590619239276,12462.990057195751,13156.1911812828
2026-05-19 02:00:00+00:00,,13177.425762361427,12830.825200317902,13524.026324404953
2026-05-19 03:00:00+00:00,,14285.438895514511,13938.838333470987,14632.039457558036
2026-05-19 04:00:00+00:00,,16128.24844913069,15781.647887087165,16474.849011174214
2026-05-19 05:00:00+00:00,,17577.099553608008,17230.498991564484,17923.700115651533
2026-05-19 06:00:00+00:00,,18650.09239776679,18303.491835723267,18996.692959810316
2026-05-19 07:00:00+00:00,,18868.94567887344,18522.345116829914,19215.546240916963
2026-05-19 08:00:00+00:00,,18958.389278909242,18611.788716865718,19304.989840952767
2026-05-19 09:00:00+00:00,,18926.659648051387,18580.05908600786,19273.26021009491
2026-05-19 10:00:00+00:00,,18616.16498982611,18269.564427782585,18962.765551869634
2026-05-19 11:00:00+00:00,,18224.941497468353,17878.340935424825,18571.542059511878
2026-05-19 12:00:00+00:00,,17835.24227717887,17488.641715135345,18181.842839222394
2026-05-19 13:00:00+00:00,,17482.82952328424,17136.228961240715,17829.430085327764
2026-05-19 14:00:00+00:00,,17290.427121069497,16943.826559025973,17637.02768311302
2026-05-19 15:00:00+00:00,,17287.091041144562,16940.490479101038,17633.691603188086
2026-05-19 16:00:00+00:00,,17247.27753554934,16900.67697350581,17593.878097592864
2026-05-19 17:00:00+00:00,,17103.418497274008,16756.817935230483,17450.019059317532
2026-05-19 18:00:00+00:00,,16628.392934728607,16281.792372685082,16974.99349677213
2026-05-19 19:00:00+00:00,,15973.176522314996,15626.57596027147,16319.77708435852
2026-05-19 20:00:00+00:00,,15080.930240681406,14734.329678637881,15427.53080272493
2026-05-19 21:00:00+00:00,,14029.858443439427,13683.2578813959,14376.459005482951
2026-05-19 22:00:00+00:00,,13200.991244176628,12854.390682133104,13547.591806220154
2026-05-19 23:00:00+00:00,,12963.071953507948,12616.471391464424,13309.672515551474
2026-05-20 00:00:00+00:00,,12874.012991094363,12527.412429050839,13220.613553137888
2026-05-20 01:00:00+00:00,,13023.712430396192,12677.111868352667,13370.312992439716
2026-05-20 02:00:00+00:00,,13393.687847647907,13047.087285604382,13740.288409691431
