date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-03 00:00:00+00:00,,9944.272706007767,9597.67214396424,10290.873268051291
2026-05-03 01:00:00+00:00,,10003.00122499989,9656.400662956365,10349.601787043415
2026-05-03 02:00:00+00:00,,10042.737943588458,9696.137381544933,10389.338505631982
2026-05-03 03:00:00+00:00,,10239.18855226466,9892.587990221136,10585.789114308185
2026-05-03 04:00:00+00:00,,10610.653879556958,10264.053317513433,10957.254441600482
2026-05-03 05:00:00+00:00,,11356.301534027745,11009.70097198422,11702.902096071271
2026-05-03 06:00:00+00:00,,12376.848361952909,12030.247799909384,12723.448923996435
2026-05-03 07:00:00+00:00,,13328.050568005287,12981.450005961762,13674.651130048811
2026-05-03 08:00:00+00:00,,13949.870946870646,13603.270384827121,14296.47150891417
2026-05-03 09:00:00+00:00,,14081.665383139874,13735.06482109635,14428.265945183399
2026-05-03 10:00:00+00:00,,13770.940158373844,13424.33959633032,14117.540720417368
2026-05-03 11:00:00+00:00,,13346.463386897576,12999.862824854052,13693.063948941102
2026-05-03 12:00:00+00:00,,13102.58285451057,12755.982292467046,13449.183416554095
2026-05-03 13:00:00+00:00,,13078.438776719473,12731.838214675949,13425.039338762997
2026-05-03 14:00:00+00:00,,13190.008000691916,12843.407438648392,13536.60856273544
2026-05-03 15:00:00+00:00,,13489.360405899446,13142.75984385592,13835.96096794297
2026-05-03 16:00:00+00:00,,13722.115908111096,13375.515346067572,14068.71647015462
2026-05-03 17:00:00+00:00,,13755.526120027736,13408.925557984212,14102.12668207126
2026-05-03 18:00:00+00:00,,13736.689336062189,13390.088774018664,14083.289898105713
2026-05-03 19:00:00+00:00,,13523.477280394993,13176.876718351468,13870.077842438519
2026-05-03 20:00:00+00:00,,12901.537337788113,12554.936775744589,13248.13789983164
2026-05-03 21:00:00+00:00,,12511.643122876641,12165.042560833117,12858.243684920168
2026-05-03 22:00:00+00:00,,12312.862861154525,11966.262299111,12659.46342319805
2026-05-03 23:00:00+00:00,,12233.223948400846,11886.623386357322,12579.824510444372
2026-05-04 00:00:00+00:00,,12291.226716010617,11944.626153967092,12637.827278054141
2026-05-04 01:00:00+00:00,,12513.164855153886,12166.56429311036,12859.76541719741
2026-05-04 02:00:00+00:00,,12847.462790955144,12500.862228911617,13194.063352998668
2026-05-04 03:00:00+00:00,,13810.63456655273,13464.034004509203,14157.235128596254
2026-05-04 04:00:00+00:00,,16016.823295610508,15670.222733566983,16363.423857654032
2026-05-04 05:00:00+00:00,,17456.447688023753,17109.847125980228,17803.048250067277
2026-05-04 06:00:00+00:00,,18462.58569187041,18115.985129826884,18809.186253913933
2026-05-04 07:00:00+00:00,,18657.200691083264,18310.600129039736,19003.80125312679
2026-05-04 08:00:00+00:00,,18786.87526960605,18440.274707562527,19133.475831649575
2026-05-04 09:00:00+00:00,,18780.79024362073,18434.189681577205,19127.390805664254
2026-05-04 10:00:00+00:00,,18486.88055907321,18140.279997029684,18833.481121116736
2026-05-04 11:00:00+00:00,,18119.472926822757,17772.872364779232,18466.07348886628
2026-05-04 12:00:00+00:00,,17671.003491194937,17324.402929151413,18017.604053238465
2026-05-04 13:00:00+00:00,,17351.492775916624,17004.892213873096,17698.09333796015
2026-05-04 14:00:00+00:00,,17064.50670805584,16717.906146012316,17411.107270099365
2026-05-04 15:00:00+00:00,,17036.41577918677,16689.815217143245,17383.016341230297
2026-05-04 16:00:00+00:00,,17064.684255660708,16718.083693617184,17411.284817704232
