date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-16 00:00:00+00:00,,13748.681808036737,13402.081245993213,14095.282370080262
2026-07-16 01:00:00+00:00,,13437.847717213443,13091.247155169916,13784.448279256967
2026-07-16 02:00:00+00:00,,13571.410262893918,13224.809700850394,13918.010824937443
2026-07-16 03:00:00+00:00,,14239.657694864058,13893.057132820533,14586.258256907584
2026-07-16 04:00:00+00:00,,15985.734221151628,15639.133659108104,16332.334783195152
2026-07-16 05:00:00+00:00,,17425.957922361133,17079.35736031761,17772.558484404657
2026-07-16 06:00:00+00:00,,18390.59710013807,18043.996538094547,18737.1976621816
2026-07-16 07:00:00+00:00,,18617.573496335117,18270.972934291593,18964.17405837864
2026-07-16 08:00:00+00:00,,18809.163775227684,18462.56321318416,19155.76433727121
2026-07-16 09:00:00+00:00,,18756.13010579924,18409.529543755714,19102.730667842763
2026-07-16 10:00:00+00:00,,18565.60011233473,18218.999550291206,18912.200674378255
2026-07-16 11:00:00+00:00,,18305.843007039428,17959.2424449959,18652.443569082952
2026-07-16 12:00:00+00:00,,17877.195669416058,17530.595107372534,18223.796231459582
2026-07-16 13:00:00+00:00,,17679.123879957264,17332.52331791374,18025.72444200079
2026-07-16 14:00:00+00:00,,17479.5294858724,17132.928923828877,17826.130047915925
2026-07-16 15:00:00+00:00,,17452.146986885124,17105.5464248416,17798.747548928648
2026-07-16 16:00:00+00:00,,17428.614601821635,17082.01403977811,17775.21516386516
2026-07-16 17:00:00+00:00,,17277.829409303,16931.228847259477,17624.429971346526
2026-07-16 18:00:00+00:00,,16798.320862932294,16451.72030088877,17144.92142497582
2026-07-16 19:00:00+00:00,,16121.036006019016,15774.435443975492,16467.636568062542
2026-07-16 20:00:00+00:00,,15421.899892521198,15075.299330477674,15768.500454564723
2026-07-16 21:00:00+00:00,,14311.704021570913,13965.103459527389,14658.304583614437
2026-07-16 22:00:00+00:00,,13447.400541899633,13100.799979856109,13794.00110394316
2026-07-16 23:00:00+00:00,,12976.115912530257,12629.515350486732,13322.716474573781
2026-07-17 00:00:00+00:00,,12870.315832083783,12523.715270040258,13216.91639412731
2026-07-17 01:00:00+00:00,,12839.45063350939,12492.850071465866,13186.051195552916
2026-07-17 02:00:00+00:00,,13028.154910917685,12681.55434887416,13374.75547296121
2026-07-17 03:00:00+00:00,,13913.447196569628,13566.846634526104,14260.047758613153
2026-07-17 04:00:00+00:00,,15744.17690798511,15397.576345941585,16090.777470028634
2026-07-17 05:00:00+00:00,,17132.596301059722,16785.995739016194,17479.196863103247
2026-07-17 06:00:00+00:00,,18022.049301018727,17675.448738975203,18368.649863062252
2026-07-17 07:00:00+00:00,,18299.16390851308,17952.563346469557,18645.764470556605
2026-07-17 08:00:00+00:00,,18541.50215734621,18194.901595302686,18888.102719389735
2026-07-17 09:00:00+00:00,,18664.853211299385,18318.25264925586,19011.45377334291
2026-07-17 10:00:00+00:00,,18432.445110408302,18085.844548364777,18779.045672451826
2026-07-17 11:00:00+00:00,,18065.381670051145,17718.78110800762,18411.98223209467
2026-07-17 12:00:00+00:00,,17663.923293438478,17317.322731394954,18010.523855482003
2026-07-17 13:00:00+00:00,,17417.64005109282,17071.039489049297,17764.24061313635
2026-07-17 14:00:00+00:00,,17205.484698690583,16858.88413664706,17552.085260734108
2026-07-17 15:00:00+00:00,,17178.372980554257,16831.772418510733,17524.97354259778
2026-07-17 16:00:00+00:00,,17198.299397622013,16851.69883557849,17544.899959665538
2026-07-17 17:00:00+00:00,,16952.104498530498,16605.503936486974,17298.705060574022
2026-07-17 18:00:00+00:00,,16475.234308415744,16128.63374637222,16821.83487045927
2026-07-17 19:00:00+00:00,,15661.284527106809,15314.683965063285,16007.885089150335
2026-07-17 20:00:00+00:00,,14870.40521843837,14523.804656394845,15217.005780481895
2026-07-17 21:00:00+00:00,,13825.906339506597,13479.305777463072,14172.506901550121
2026-07-17 22:00:00+00:00,,13049.921277117492,12703.320715073967,13396.521839161016
2026-07-17 23:00:00+00:00,,12677.926095221948,12331.325533178422,13024.526657265473
2026-07-18 00:00:00+00:00,,12569.85132666606,12223.250764622535,12916.451888709586
2026-07-18 01:00:00+00:00,,12288.677065781489,11942.076503737964,12635.277627825013
2026-07-18 02:00:00+00:00,,12537.307201525735,12190.706639482209,12883.90776356926
2026-07-18 03:00:00+00:00,,13286.706999747035,12940.10643770351,13633.30756179056
2026-07-18 04:00:00+00:00,,14150.017012992514,13803.41645094899,14496.617575036038
2026-07-18 05:00:00+00:00,,14944.110762192639,14597.510200149114,15290.711324236165
2026-07-18 06:00:00+00:00,,15863.178515857473,15516.577953813949,16209.779077901
2026-07-18 07:00:00+00:00,,16579.69585098506,16233.095288941533,16926.296413028584
2026-07-18 08:00:00+00:00,,16888.418958619033,16541.81839657551,17235.019520662558
2026-07-18 09:00:00+00:00,,16851.51680824966,16504.916246206136,17198.117370293185
2026-07-18 10:00:00+00:00,,16656.51925427032,16309.918692226795,17003.119816313843
2026-07-18 11:00:00+00:00,,16261.822582664496,15915.222020620971,16608.42314470802
2026-07-18 12:00:00+00:00,,15770.258653328914,15423.658091285388,16116.859215372438
2026-07-18 13:00:00+00:00,,15530.755386247954,15184.15482420443,15877.355948291479
2026-07-18 14:00:00+00:00,,15578.852867896421,15232.252305852897,15925.453429939947
2026-07-18 15:00:00+00:00,,16048.344906186128,15701.744344142602,16394.945468229653
2026-07-18 16:00:00+00:00,,16199.739850023649,15853.139287980122,16546.340412067173
2026-07-18 17:00:00+00:00,,16123.436325139679,15776.835763096155,16470.036887183203
2026-07-18 18:00:00+00:00,,15664.162446404625,15317.561884361101,16010.76300844815
2026-07-18 19:00:00+00:00,,15124.888238525951,14778.287676482425,15471.488800569476
2026-07-18 20:00:00+00:00,,14597.293908780715,14250.693346737191,14943.89447082424
2026-07-18 21:00:00+00:00,,13714.39321811684,13367.792656073314,14060.993780160365
2026-07-18 22:00:00+00:00,,12911.67726194509,12565.076699901565,13258.277823988614
2026-07-18 23:00:00+00:00,,12634.90820201841,12288.307639974886,12981.508764061935
2026-07-19 00:00:00+00:00,,12446.803174484705,12100.20261244118,12793.40373652823
2026-07-19 01:00:00+00:00,,12520.716148555104,12174.11558651158,12867.316710598629
2026-07-19 02:00:00+00:00,,12718.671692419486,12372.071130375962,13065.272254463012
2026-07-19 03:00:00+00:00,,13368.65498125614,13022.054419212616,13715.255543299667
2026-07-19 04:00:00+00:00,,14415.556746978185,14068.95618493466,14762.15730902171
2026-07-19 05:00:00+00:00,,15310.902566913494,14964.30200486997,15657.50312895702
2026-07-19 06:00:00+00:00,,16406.948863192887,16060.34830114936,16753.54942523641
2026-07-19 07:00:00+00:00,,17208.479965992214,16861.87940394869,17555.080528035738
2026-07-19 08:00:00+00:00,,17497.439594530482,17150.839032486958,17844.040156574007
2026-07-19 09:00:00+00:00,,17510.319870131207,17163.719308087682,17856.92043217473
2026-07-19 10:00:00+00:00,,17276.839901509884,16930.23933946636,17623.440463553412
2026-07-19 11:00:00+00:00,,16924.660764046275,16578.06020200275,17271.2613260898
2026-07-19 12:00:00+00:00,,16471.491649743304,16124.89108769978,16818.09221178683
2026-07-19 13:00:00+00:00,,16076.1303033568,15729.529741313274,16422.730865400325
2026-07-19 14:00:00+00:00,,16109.793895737164,15763.19333369364,16456.39445778069
2026-07-19 15:00:00+00:00,,16284.16446579342,15937.563903749895,16630.765027836944
2026-07-19 16:00:00+00:00,,16377.247850724823,16030.647288681299,16723.848412768348
2026-07-19 17:00:00+00:00,,16315.765147651724,15969.1645856082,16662.36570969525
2026-07-19 18:00:00+00:00,,15800.886750281445,15454.28618823792,16147.48731232497
2026-07-19 19:00:00+00:00,,15223.905952671132,14877.305390627607,15570.506514714656
2026-07-19 20:00:00+00:00,,14741.672656866896,14395.072094823372,15088.27321891042
2026-07-19 21:00:00+00:00,,13790.676923842899,13444.076361799373,14137.277485886423
2026-07-19 22:00:00+00:00,,13125.148123012872,12778.547560969348,13471.748685056396
2026-07-19 23:00:00+00:00,,12828.031621864939,12481.431059821414,13174.632183908465
2026-07-20 00:00:00+00:00,,12779.709556030602,12433.108993987076,13126.310118074127
2026-07-20 01:00:00+00:00,,12965.196097451706,12618.595535408182,13311.79665949523
2026-07-20 02:00:00+00:00,,13401.01479235572,13054.414230312195,13747.615354399244
2026-07-20 03:00:00+00:00,,14296.167930680765,13949.56736863724,14642.76849272429
2026-07-20 04:00:00+00:00,,15989.445745673058,15642.845183629532,16336.046307716582
2026-07-20 05:00:00+00:00,,17441.771677988487,17095.171115944962,17788.37224003201
2026-07-20 06:00:00+00:00,,18412.270861457746,18065.67029941422,18758.87142350127
2026-07-20 07:00:00+00:00,,18599.32156723237,18252.721005188847,18945.922129275896
2026-07-20 08:00:00+00:00,,18775.477135566816,18428.87657352329,19122.07769761034
2026-07-20 09:00:00+00:00,,18751.933032692265,18405.33247064874,19098.533594735793
2026-07-20 10:00:00+00:00,,18424.407525920848,18077.806963877323,18771.008087964372
2026-07-20 11:00:00+00:00,,18006.419831720217,17659.819269676693,18353.02039376374
2026-07-20 12:00:00+00:00,,17560.035338105397,17213.434776061873,17906.63590014892
2026-07-20 13:00:00+00:00,,17239.124157553837,16892.523595510313,17585.724719597365
2026-07-20 14:00:00+00:00,,17004.53716407714,16657.936602033617,17351.137726120665
2026-07-20 15:00:00+00:00,,16943.013231750992,16596.412669707464,17289.613793794517
2026-07-20 16:00:00+00:00,,16946.677940572295,16600.077378528767,17293.27850261582
2026-07-20 17:00:00+00:00,,16852.66347538914,16506.062913345617,17199.264037432666
2026-07-20 18:00:00+00:00,,16438.87740867838,16092.276846634857,16785.477970721906
2026-07-20 19:00:00+00:00,,15848.02350657144,15501.422944527916,16194.624068614965
2026-07-20 20:00:00+00:00,,15081.280820400623,14734.680258357099,15427.881382444148
2026-07-20 21:00:00+00:00,,14016.405162045301,13669.804600001775,14363.005724088825
2026-07-20 22:00:00+00:00,,13178.026545068456,12831.425983024932,13524.62710711198
2026-07-20 23:00:00+00:00,,12826.611335652036,12480.01077360851,13173.21189769556
2026-07-21 00:00:00+00:00,,12729.937768946347,12383.337206902823,13076.538330989873
2026-07-21 01:00:00+00:00,,12947.126468986216,12600.52590694269,13293.72703102974
2026-07-21 02:00:00+00:00,,13361.691217204341,13015.090655160817,13708.291779247866
2026-07-21 03:00:00+00:00,,14227.19831481175,13880.597752768226,14573.798876855275
2026-07-21 04:00:00+00:00,,15859.651899814033,15513.051337770508,16206.252461857557
2026-07-21 05:00:00+00:00,,17243.407160426894,16896.80659838337,17590.00772247042
2026-07-21 06:00:00+00:00,,18076.173618687564,17729.573056644036,18422.77418073109
2026-07-21 07:00:00+00:00,,18219.144079504415,17872.54351746089,18565.74464154794
2026-07-21 08:00:00+00:00,,18383.993895783133,18037.39333373961,18730.594457826657
2026-07-21 09:00:00+00:00,,18366.192611257084,18019.59204921356,18712.793173300608
2026-07-21 10:00:00+00:00,,17994.49127872704,17647.890716683516,18341.09184077057
2026-07-21 11:00:00+00:00,,17547.86671240954,17201.266150366017,17894.467274453065
2026-07-21 12:00:00+00:00,,17158.35225224878,16811.751690205256,17504.952814292305
2026-07-21 13:00:00+00:00,,16896.718829577403,16550.11826753388,17243.319391620927
2026-07-21 14:00:00+00:00,,16767.47586667309,16420.875304629564,17114.076428716613
2026-07-21 15:00:00+00:00,,16862.145539403584,16515.54497736006,17208.74610144711
2026-07-21 16:00:00+00:00,,17004.86626134535,16658.265699301824,17351.466823388873
2026-07-21 17:00:00+00:00,,16953.616934659993,16607.01637261647,17300.217496703517
2026-07-21 18:00:00+00:00,,16583.490679667677,16236.89011762415,16930.0912417112
2026-07-21 19:00:00+00:00,,16061.115799171688,15714.515237128162,16407.71636121521
2026-07-21 20:00:00+00:00,,15437.690645776833,15091.090083733307,15784.291207820357
2026-07-21 21:00:00+00:00,,14392.56567517453,14045.965113131006,14739.166237218054
2026-07-21 22:00:00+00:00,,13544.893386263862,13198.292824220338,13891.493948307387
2026-07-21 23:00:00+00:00,,13017.383997216395,12670.78343517287,13363.98455925992
2026-07-22 00:00:00+00:00,,12851.971095637033,12505.370533593508,13198.571657680557
2026-07-22 01:00:00+00:00,,12935.19281017274,12588.592248129216,13281.793372216265
2026-07-22 02:00:00+00:00,,13253.18992276141,12906.589360717884,13599.790484804935
2026-07-22 03:00:00+00:00,,14130.145473057637,13783.544911014113,14476.746035101161
2026-07-22 04:00:00+00:00,,15727.949603010036,15381.349040966512,16074.550165053563
2026-07-22 05:00:00+00:00,,17138.356347187568,16791.755785144043,17484.956909231092
2026-07-22 06:00:00+00:00,,18055.667495943322,17709.066933899798,18402.268057986847
2026-07-22 07:00:00+00:00,,18311.303510939597,17964.70294889607,18657.90407298312
2026-07-22 08:00:00+00:00,,18558.706407839134,18212.10584579561,18905.30696988266
2026-07-22 09:00:00+00:00,,18744.461544200447,18397.86098215692,19091.06210624397
2026-07-22 10:00:00+00:00,,18583.241670307867,18236.641108264343,18929.842232351395
2026-07-22 11:00:00+00:00,,18299.25448481902,17952.653922775495,18645.855046862544
