date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-02 00:00:00+00:00,,10551.331311881477,10204.730749837952,10897.931873925003
2026-05-02 01:00:00+00:00,,10507.029692560995,10160.42913051747,10853.630254604519
2026-05-02 02:00:00+00:00,,10498.371615078577,10151.77105303505,10844.972177122101
2026-05-02 03:00:00+00:00,,10681.340150909407,10334.739588865881,11027.940712952932
2026-05-02 04:00:00+00:00,,11110.76439522208,10764.163833178556,11457.364957265605
2026-05-02 05:00:00+00:00,,12001.065198752698,11654.464636709174,12347.665760796222
2026-05-02 06:00:00+00:00,,12941.752466295695,12595.151904252169,13288.35302833922
2026-05-02 07:00:00+00:00,,13667.132301912363,13320.531739868837,14013.732863955887
2026-05-02 08:00:00+00:00,,14030.580106466852,13683.979544423328,14377.180668510377
2026-05-02 09:00:00+00:00,,13898.531944308304,13551.931382264778,14245.132506351829
2026-05-02 10:00:00+00:00,,13498.295329784707,13151.694767741183,13844.895891828233
2026-05-02 11:00:00+00:00,,13118.171028277478,12771.570466233954,13464.771590321005
2026-05-02 12:00:00+00:00,,12821.548069840614,12474.94750779709,13168.148631884138
2026-05-02 13:00:00+00:00,,12672.49081552778,12325.890253484256,13019.091377571305
2026-05-02 14:00:00+00:00,,12852.744434043905,12506.143872000379,13199.34499608743
2026-05-02 15:00:00+00:00,,13170.691749414502,12824.091187370976,13517.292311458026
2026-05-02 16:00:00+00:00,,13462.629315940443,13116.028753896917,13809.229877983968
2026-05-02 17:00:00+00:00,,13609.640035886438,13263.039473842913,13956.240597929962
2026-05-02 18:00:00+00:00,,13513.929987734773,13167.329425691249,13860.530549778297
2026-05-02 19:00:00+00:00,,13246.960687577828,12900.360125534304,13593.561249621354
2026-05-02 20:00:00+00:00,,12697.733358473793,12351.132796430267,13044.333920517318
2026-05-02 21:00:00+00:00,,12281.53596992804,11934.935407884514,12628.136531971564
2026-05-02 22:00:00+00:00,,12073.24124712745,11726.640685083925,12419.841809170974
2026-05-02 23:00:00+00:00,,11793.04941073485,11446.448848691325,12139.649972778376
2026-05-03 00:00:00+00:00,,11646.350957550447,11299.750395506922,11992.951519593971
2026-05-03 01:00:00+00:00,,11643.109612355685,11296.509050312161,11989.71017439921
2026-05-03 02:00:00+00:00,,11910.490240794603,11563.889678751078,12257.090802838127
2026-05-03 03:00:00+00:00,,12600.95535390036,12254.354791856833,12947.555915943885
2026-05-03 04:00:00+00:00,,13668.830317174457,13322.229755130931,14015.430879217982
2026-05-03 05:00:00+00:00,,14418.769528089484,14072.16896604596,14765.370090133008
2026-05-03 06:00:00+00:00,,15269.524791189875,14922.924229146349,15616.1253532334
2026-05-03 07:00:00+00:00,,16174.83394040549,15828.233378361965,16521.434502449014
2026-05-03 08:00:00+00:00,,16621.505263816285,16274.90470177276,16968.10582585981
2026-05-03 09:00:00+00:00,,16589.184563554983,16242.584001511457,16935.785125598508
2026-05-03 10:00:00+00:00,,16311.584196352105,15964.98363430858,16658.18475839563
2026-05-03 11:00:00+00:00,,15975.55359275698,15628.953030713454,16322.154154800504
2026-05-03 12:00:00+00:00,,15545.81141261013,15199.210850566604,15892.411974653654
2026-05-03 13:00:00+00:00,,15217.592228648036,14870.991666604512,15564.19279069156
2026-05-03 14:00:00+00:00,,15226.278299693095,14879.67773764957,15572.878861736619
2026-05-03 15:00:00+00:00,,15544.097835458393,15197.497273414869,15890.698397501917
2026-05-03 16:00:00+00:00,,15933.8765303261,15587.275968282574,16280.477092369625
2026-05-03 17:00:00+00:00,,15992.261612691493,15645.661050647968,16338.862174735019
2026-05-03 18:00:00+00:00,,15930.014235561144,15583.41367351762,16276.614797604669
2026-05-03 19:00:00+00:00,,15334.166054239207,14987.565492195681,15680.766616282732
2026-05-03 20:00:00+00:00,,14610.373240753266,14263.77267870974,14956.97380279679
2026-05-03 21:00:00+00:00,,13723.065696833213,13376.465134789689,14069.666258876738
2026-05-03 22:00:00+00:00,,12932.04750361416,12585.446941570635,13278.648065657686
2026-05-03 23:00:00+00:00,,12696.621193276816,12350.020631233292,13043.22175532034
2026-05-04 00:00:00+00:00,,12675.31647792923,12328.715915885703,13021.917039972755
2026-05-04 01:00:00+00:00,,12868.969379305934,12522.36881726241,13215.569941349459
2026-05-04 02:00:00+00:00,,13132.947706158684,12786.34714411516,13479.54826820221
2026-05-04 03:00:00+00:00,,14085.408030446877,13738.807468403353,14432.008592490401
2026-05-04 04:00:00+00:00,,15993.51799945531,15646.917437411783,16340.118561498834
2026-05-04 05:00:00+00:00,,17449.512158394708,17102.911596351183,17796.112720438236
2026-05-04 06:00:00+00:00,,18447.60533990465,18101.004777861126,18794.205901948175
2026-05-04 07:00:00+00:00,,18633.13532479656,18286.534762753035,18979.735886840088
2026-05-04 08:00:00+00:00,,18784.464238353172,18437.863676309647,19131.064800396696
2026-05-04 09:00:00+00:00,,18836.224710408926,18489.6241483654,19182.82527245245
2026-05-04 10:00:00+00:00,,18512.180703005553,18165.580140962025,18858.781265049078
2026-05-04 11:00:00+00:00,,18139.94568794902,17793.345125905493,18486.546249992545
2026-05-04 12:00:00+00:00,,17666.456096228958,17319.855534185433,18013.056658272482
2026-05-04 13:00:00+00:00,,17358.442124741116,17011.84156269759,17705.04268678464
2026-05-04 14:00:00+00:00,,17135.951343054563,16789.35078101104,17482.551905098087
2026-05-04 15:00:00+00:00,,17114.365336761606,16767.76477471808,17460.96589880513
2026-05-04 16:00:00+00:00,,17194.839712762034,16848.23915071851,17541.440274805558
2026-05-04 17:00:00+00:00,,17031.269540229787,16684.668978186262,17377.87010227331
2026-05-04 18:00:00+00:00,,16664.89952207369,16318.298960030164,17011.500084117215
2026-05-04 19:00:00+00:00,,16020.118369873395,15673.51780782987,16366.71893191692
2026-05-04 20:00:00+00:00,,14964.104760074306,14617.504198030781,15310.70532211783
2026-05-04 21:00:00+00:00,,13890.437470365385,13543.83690832186,14237.038032408911
2026-05-04 22:00:00+00:00,,13118.201031342134,12771.60046929861,13464.80159338566
2026-05-04 23:00:00+00:00,,12702.516669629842,12355.916107586318,13049.117231673368
2026-05-05 00:00:00+00:00,,12488.025558334703,12141.424996291178,12834.626120378229
2026-05-05 01:00:00+00:00,,12709.859216935945,12363.25865489242,13056.45977897947
2026-05-05 02:00:00+00:00,,13075.7619791834,12729.161417139876,13422.362541226925
2026-05-05 03:00:00+00:00,,14059.773402593193,13713.172840549667,14406.373964636718
2026-05-05 04:00:00+00:00,,15960.154285641394,15613.55372359787,16306.754847684919
2026-05-05 05:00:00+00:00,,17448.52382841146,17101.923266367936,17795.12439045499
2026-05-05 06:00:00+00:00,,18430.32965072116,18083.729088677635,18776.930212764684
2026-05-05 07:00:00+00:00,,18671.395670330974,18324.79510828745,19017.9962323745
2026-05-05 08:00:00+00:00,,18846.4480889189,18499.847526875375,19193.048650962428
2026-05-05 09:00:00+00:00,,18998.129059065635,18651.52849702211,19344.72962110916
2026-05-05 10:00:00+00:00,,18724.059522294174,18377.45896025065,19070.6600843377
2026-05-05 11:00:00+00:00,,18269.931808510537,17923.331246467013,18616.53237055406
2026-05-05 12:00:00+00:00,,17848.770846356576,17502.170284313048,18195.3714084001
2026-05-05 13:00:00+00:00,,17571.21162014277,17224.611058099246,17917.812182186295
2026-05-05 14:00:00+00:00,,17342.86622193548,16996.265659891953,17689.466783979005
2026-05-05 15:00:00+00:00,,17195.749868773248,16849.149306729723,17542.350430816772
2026-05-05 16:00:00+00:00,,17148.10771202626,16801.507149982735,17494.708274069784
2026-05-05 17:00:00+00:00,,16951.51780349734,16604.917241453815,17298.118365540868
2026-05-05 18:00:00+00:00,,16487.79095519968,16141.190393156157,16834.391517243206
2026-05-05 19:00:00+00:00,,15753.979718630728,15407.379156587202,16100.580280674252
2026-05-05 20:00:00+00:00,,14718.06095126026,14371.460389216736,15064.661513303787
2026-05-05 21:00:00+00:00,,13613.150527326448,13266.549965282922,13959.751089369973
2026-05-05 22:00:00+00:00,,12884.330515725249,12537.729953681723,13230.931077768773
2026-05-05 23:00:00+00:00,,12595.599324646566,12248.998762603042,12942.19988669009
2026-05-06 00:00:00+00:00,,12357.573881191465,12010.97331914794,12704.174443234991
2026-05-06 01:00:00+00:00,,12581.486687437617,12234.886125394092,12928.087249481141
2026-05-06 02:00:00+00:00,,12907.425223256429,12560.824661212904,13254.025785299953
2026-05-06 03:00:00+00:00,,13875.62726442614,13529.026702382615,14222.227826469665
2026-05-06 04:00:00+00:00,,15795.525130472593,15448.924568429067,16142.125692516118
2026-05-06 05:00:00+00:00,,17254.37660427539,16907.776042231864,17600.977166318917
2026-05-06 06:00:00+00:00,,18107.671909730132,17761.071347686608,18454.272471773656
2026-05-06 07:00:00+00:00,,18353.65928169878,18007.05871965525,18700.259843742304
2026-05-06 08:00:00+00:00,,18646.144111192953,18299.543549149428,18992.74467323648
2026-05-06 09:00:00+00:00,,18691.749045734778,18345.148483691253,19038.349607778302
2026-05-06 10:00:00+00:00,,18304.48894576239,17957.888383718866,18651.089507805915
2026-05-06 11:00:00+00:00,,17891.654125129175,17545.05356308565,18238.2546871727
2026-05-06 12:00:00+00:00,,17532.578780946114,17185.97821890259,17879.17934298964
2026-05-06 13:00:00+00:00,,17208.494114356086,16861.893552312562,17555.09467639961
2026-05-06 14:00:00+00:00,,16963.65530203719,16617.054739993666,17310.255864080715
2026-05-06 15:00:00+00:00,,16975.69966848699,16629.099106443464,17322.300230530516
2026-05-06 16:00:00+00:00,,16986.818816993207,16640.218254949683,17333.41937903673
2026-05-06 17:00:00+00:00,,16811.437079069525,16464.836517026,17158.03764111305
2026-05-06 18:00:00+00:00,,16365.6248332945,16019.024271250975,16712.225395338024
2026-05-06 19:00:00+00:00,,15746.133679339204,15399.533117295678,16092.734241382728
2026-05-06 20:00:00+00:00,,14701.148325133803,14354.547763090279,15047.748887177328
2026-05-06 21:00:00+00:00,,13600.926684994947,13254.326122951423,13947.527247038472
2026-05-06 22:00:00+00:00,,12810.264379036205,12463.663816992681,13156.86494107973
2026-05-06 23:00:00+00:00,,12319.132383719232,11972.531821675708,12665.732945762758
2026-05-07 00:00:00+00:00,,12347.843413104812,12001.242851061286,12694.443975148337
2026-05-07 01:00:00+00:00,,12528.227364679891,12181.626802636365,12874.827926723416
2026-05-07 02:00:00+00:00,,12826.398955579707,12479.798393536183,13172.999517623231
2026-05-07 03:00:00+00:00,,13733.576039709771,13386.975477666245,14080.176601753295
2026-05-07 04:00:00+00:00,,15521.377935088185,15174.77737304466,15867.97849713171
2026-05-07 05:00:00+00:00,,16985.39365524713,16638.793093203607,17331.994217290656
2026-05-07 06:00:00+00:00,,17921.046925520695,17574.44636347717,18267.64748756422
2026-05-07 07:00:00+00:00,,18253.534703730995,17906.934141687467,18600.13526577452
2026-05-07 08:00:00+00:00,,18583.66893844151,18237.068376397987,18930.269500485036
2026-05-07 09:00:00+00:00,,18751.267689490724,18404.6671274472,19097.868251534248
2026-05-07 10:00:00+00:00,,18588.85347268993,18242.252910646406,18935.454034733455
2026-05-07 11:00:00+00:00,,18267.58123163368,17920.980669590157,18614.181793677206
2026-05-07 12:00:00+00:00,,17826.37965853851,17479.779096494985,18172.980220582034
2026-05-07 13:00:00+00:00,,17466.80354775963,17120.202985716107,17813.404109803156
2026-05-07 14:00:00+00:00,,17203.989481456676,16857.38891941315,17550.590043500204
2026-05-07 15:00:00+00:00,,17121.572358492835,16774.97179644931,17468.17292053636
2026-05-07 16:00:00+00:00,,17114.15778881482,16767.557226771296,17460.758350858345
2026-05-07 17:00:00+00:00,,17008.344400514732,16661.743838471208,17354.944962558257
2026-05-07 18:00:00+00:00,,16673.60433764327,16327.003775599747,17020.204899686796
2026-05-07 19:00:00+00:00,,16121.944634751782,15775.344072708256,16468.545196795305
2026-05-07 20:00:00+00:00,,15124.531797616843,14777.931235573318,15471.132359660369
2026-05-07 21:00:00+00:00,,14279.995655315104,13933.395093271578,14626.596217358629
2026-05-07 22:00:00+00:00,,13476.789757990118,13130.189195946594,13823.390320033644
2026-05-07 23:00:00+00:00,,12807.908426971948,12461.307864928423,13154.508989015474
2026-05-08 00:00:00+00:00,,12705.916662296664,12359.31610025314,13052.517224340188
2026-05-08 01:00:00+00:00,,12860.805677694554,12514.205115651028,13207.406239738079
2026-05-08 02:00:00+00:00,,13148.92630038297,12802.325738339445,13495.526862426494
2026-05-08 03:00:00+00:00,,14040.11082538759,13693.510263344066,14386.711387431116
2026-05-08 04:00:00+00:00,,15707.036733669764,15360.43617162624,16053.637295713288
2026-05-08 05:00:00+00:00,,17111.7434325714,16765.142870527874,17458.343994614926
2026-05-08 06:00:00+00:00,,18023.11645839807,17676.515896354547,18369.717020441596
2026-05-08 07:00:00+00:00,,18294.22368159077,17947.623119547246,18640.824243634295
2026-05-08 08:00:00+00:00,,18473.195051871327,18126.5944898278,18819.795613914852
2026-05-08 09:00:00+00:00,,18351.197087947574,18004.59652590405,18697.7976499911
2026-05-08 10:00:00+00:00,,17868.016688209696,17521.416126166172,18214.61725025322
2026-05-08 11:00:00+00:00,,17405.540732186677,17058.940170143152,17752.1412942302
