date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-01 00:00:00+00:00,,12579.185240251238,12232.584678207713,12925.785802294764
2026-04-01 01:00:00+00:00,,12793.53562936622,12446.935067322696,13140.136191409745
2026-04-01 02:00:00+00:00,,13075.738676471123,12729.138114427598,13422.339238514647
2026-04-01 03:00:00+00:00,,14098.102309580074,13751.50174753655,14444.702871623598
2026-04-01 04:00:00+00:00,,15889.163906778831,15542.563344735307,16235.764468822355
2026-04-01 05:00:00+00:00,,17466.335957120304,17119.73539507678,17812.936519163828
2026-04-01 06:00:00+00:00,,18469.62849300974,18123.027930966215,18816.229055053263
2026-04-01 07:00:00+00:00,,18745.07260568205,18398.472043638525,19091.673167725574
2026-04-01 08:00:00+00:00,,18994.587952175745,18647.98739013222,19341.18851421927
2026-04-01 09:00:00+00:00,,19050.74043111747,18704.139869073944,19397.340993160993
2026-04-01 10:00:00+00:00,,18704.6101938605,18358.009631816974,19051.210755904023
2026-04-01 11:00:00+00:00,,18250.03387344783,17903.4333114043,18596.634435491353
2026-04-01 12:00:00+00:00,,17729.082001045666,17382.481439002142,18075.68256308919
2026-04-01 13:00:00+00:00,,17365.307392722054,17018.70683067853,17711.90795476558
2026-04-01 14:00:00+00:00,,17167.7265885029,16821.126026459377,17514.327150546425
2026-04-01 15:00:00+00:00,,17212.956112262524,16866.355550219,17559.556674306048
2026-04-01 16:00:00+00:00,,17592.470774193454,17245.87021214993,17939.07133623698
2026-04-01 17:00:00+00:00,,18061.8982535005,17715.297691456977,18408.49881554403
2026-04-01 18:00:00+00:00,,17972.290207960727,17625.689645917202,18318.890770004255
2026-04-01 19:00:00+00:00,,16887.912339902752,16541.311777859228,17234.512901946277
2026-04-01 20:00:00+00:00,,15918.55061346007,15571.950051416545,16265.151175503595
2026-04-01 21:00:00+00:00,,14916.518971181586,14569.91840913806,15263.11953322511
2026-04-01 22:00:00+00:00,,13890.31862963969,13543.718067596164,14236.919191683215
2026-04-01 23:00:00+00:00,,13199.876121271476,12853.275559227952,13546.476683315002
2026-04-02 00:00:00+00:00,,13032.114138396053,12685.513576352529,13378.714700439577
2026-04-02 01:00:00+00:00,,13156.874513086026,12810.273951042502,13503.47507512955
2026-04-02 02:00:00+00:00,,13384.432301782985,13037.83173973946,13731.03286382651
2026-04-02 03:00:00+00:00,,14213.381371649823,13866.780809606296,14559.981933693347
2026-04-02 04:00:00+00:00,,16142.353695530592,15795.753133487065,16488.954257574118
2026-04-02 05:00:00+00:00,,17631.936943605357,17285.336381561832,17978.53750564888
2026-04-02 06:00:00+00:00,,18675.303024749082,18328.702462705558,19021.903586792607
2026-04-02 07:00:00+00:00,,19025.115509689727,18678.514947646203,19371.71607173325
2026-04-02 08:00:00+00:00,,18992.75523403343,18646.154671989905,19339.355796076954
2026-04-02 09:00:00+00:00,,18830.31807096937,18483.717508925845,19176.918633012894
2026-04-02 10:00:00+00:00,,18409.88746689871,18063.286904855184,18756.488028942236
2026-04-02 11:00:00+00:00,,17960.102200205085,17613.50163816156,18306.70276224861
2026-04-02 12:00:00+00:00,,17490.813708288297,17144.213146244772,17837.41427033182
2026-04-02 13:00:00+00:00,,17140.39323714883,16793.792675105306,17486.993799192354
2026-04-02 14:00:00+00:00,,16933.054444709916,16586.453882666392,17279.65500675344
2026-04-02 15:00:00+00:00,,17016.75789892611,16670.157336882585,17363.358460969634
2026-04-02 16:00:00+00:00,,17295.454285230368,16948.853723186843,17642.054847273896
2026-04-02 17:00:00+00:00,,17590.12676524568,17243.526203202156,17936.727327289205
2026-04-02 18:00:00+00:00,,17295.984582956145,16949.38402091262,17642.58514499967
2026-04-02 19:00:00+00:00,,16210.14463454621,15863.544072502686,16556.745196589734
2026-04-02 20:00:00+00:00,,15331.557045478507,14984.956483434982,15678.157607522033
2026-04-02 21:00:00+00:00,,14537.859529786581,14191.258967743057,14884.460091830106
2026-04-02 22:00:00+00:00,,13613.46573600819,13266.865173964663,13960.066298051714
2026-04-02 23:00:00+00:00,,12909.134928770543,12562.534366727019,13255.735490814068
2026-04-03 00:00:00+00:00,,12725.688381904061,12379.087819860537,13072.288943947588
2026-04-03 01:00:00+00:00,,12504.02105617914,12157.420494135615,12850.621618222664
2026-04-03 02:00:00+00:00,,12571.225754154593,12224.625192111069,12917.826316198118
