date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-18 00:00:00+00:00,,18887.124486044766,18540.52392400124,19233.72504808829
2026-04-18 01:00:00+00:00,,20421.130244818494,20074.52968277497,20767.73080686202
2026-04-18 02:00:00+00:00,,21061.336756213837,20714.736194170313,21407.93731825736
2026-04-18 03:00:00+00:00,,21277.079679211383,20930.47911716786,21623.680241254908
2026-04-18 04:00:00+00:00,,21369.194549543434,21022.59398749991,21715.79511158696
2026-04-18 05:00:00+00:00,,21357.70719233797,21011.106630294445,21704.307754381494
2026-04-18 06:00:00+00:00,,21412.70185772833,21066.101295684806,21759.302419771855
2026-04-18 07:00:00+00:00,,21409.630434745737,21063.029872702213,21756.230996789265
2026-04-18 08:00:00+00:00,,21110.570081462116,20763.96951941859,21457.17064350564
2026-04-18 09:00:00+00:00,,20897.94458993905,20551.344027895524,21244.545151982573
2026-04-18 10:00:00+00:00,,20664.351037104894,20317.75047506137,21010.95159914842
2026-04-18 11:00:00+00:00,,20167.91190784423,19821.311345800706,20514.512469887755
2026-04-18 12:00:00+00:00,,19578.602808294996,19232.00224625147,19925.20337033852
2026-04-18 13:00:00+00:00,,19006.83657178534,18660.236009741817,19353.43713382887
2026-04-18 14:00:00+00:00,,18530.866379566345,18184.26581752282,18877.46694160987
2026-04-18 15:00:00+00:00,,18513.03903341342,18166.438471369896,18859.63959545695
2026-04-18 16:00:00+00:00,,18578.0121151225,18231.411553078975,18924.612677166024
2026-04-18 17:00:00+00:00,,18640.487027558916,18293.886465515392,18987.08758960244
2026-04-18 18:00:00+00:00,,18314.69443411697,17968.093872073445,18661.294996160494
2026-04-18 19:00:00+00:00,,17350.919855931,17004.319293887474,17697.520417974527
2026-04-18 20:00:00+00:00,,16166.484641094074,15819.88407905055,16513.085203137598
2026-04-18 21:00:00+00:00,,15117.336350319745,14770.73578827622,15463.93691236327
2026-04-18 22:00:00+00:00,,14203.325337281007,13856.724775237482,14549.925899324533
2026-04-18 23:00:00+00:00,,13427.470730199339,13080.870168155814,13774.071292242863
2026-04-19 00:00:00+00:00,,12981.169356979806,12634.568794936282,13327.76991902333
2026-04-19 01:00:00+00:00,,13004.535389147524,12657.934827103998,13351.135951191049
2026-04-19 02:00:00+00:00,,13071.433761035669,12724.833198992144,13418.034323079193
2026-04-19 03:00:00+00:00,,13655.176275929301,13308.575713885777,14001.776837972828
2026-04-19 04:00:00+00:00,,14578.474842067393,14231.874280023869,14925.075404110918
2026-04-19 05:00:00+00:00,,15469.384834506774,15122.78427246325,15815.9853965503
2026-04-19 06:00:00+00:00,,16503.425451677187,16156.824889633663,16850.02601372071
2026-04-19 07:00:00+00:00,,17303.940380842203,16957.33981879868,17650.540942885727
2026-04-19 08:00:00+00:00,,17642.563310881374,17295.96274883785,17989.1638729249
2026-04-19 09:00:00+00:00,,17739.644135685077,17393.04357364155,18086.2446977286
2026-04-19 10:00:00+00:00,,17494.287069248963,17147.68650720544,17840.887631292488
2026-04-19 11:00:00+00:00,,17152.660851736768,16806.060289693243,17499.261413780292
2026-04-19 12:00:00+00:00,,16678.972285850676,16332.371723807151,17025.5728478942
2026-04-19 13:00:00+00:00,,16289.768744696561,15943.168182653037,16636.369306740085
2026-04-19 14:00:00+00:00,,16232.300806832809,15885.700244789285,16578.901368876333
2026-04-19 15:00:00+00:00,,16438.808092594398,16092.207530550872,16785.408654637922
2026-04-19 16:00:00+00:00,,16702.818385890347,16356.217823846822,17049.41894793387
2026-04-19 17:00:00+00:00,,16960.552130602762,16613.951568559238,17307.152692646287
2026-04-19 18:00:00+00:00,,16491.394715767867,16144.79415372434,16837.99527781139
2026-04-19 19:00:00+00:00,,15602.194722525168,15255.594160481643,15948.795284568694
2026-04-19 20:00:00+00:00,,14919.823359811697,14573.222797768172,15266.423921855221
2026-04-19 21:00:00+00:00,,14119.468431017267,13772.867868973743,14466.068993060791
2026-04-19 22:00:00+00:00,,13398.829708598336,13052.229146554811,13745.43027064186
2026-04-19 23:00:00+00:00,,12961.031084353504,12614.43052230998,13307.631646397029
2026-04-20 00:00:00+00:00,,12930.065151526927,12583.464589483403,13276.665713570452
2026-04-20 01:00:00+00:00,,13018.432195136225,12671.831633092701,13365.03275717975
2026-04-20 02:00:00+00:00,,13359.619771878983,13013.019209835458,13706.220333922509
2026-04-20 03:00:00+00:00,,14199.044664195373,13852.444102151847,14545.645226238898
2026-04-20 04:00:00+00:00,,15891.55159741584,15544.951035372316,16238.152159459367
2026-04-20 05:00:00+00:00,,17174.292817614376,16827.69225557085,17520.893379657904
2026-04-20 06:00:00+00:00,,18014.6767897702,17668.076227726677,18361.277351813726
2026-04-20 07:00:00+00:00,,18345.038027740316,17998.437465696792,18691.63858978384
2026-04-20 08:00:00+00:00,,18591.65289780482,18245.052335761295,18938.253459848343
2026-04-20 09:00:00+00:00,,18690.63992925179,18344.03936720826,19037.240491295313
2026-04-20 10:00:00+00:00,,18473.57294344424,18126.972381400716,18820.173505487768
2026-04-20 11:00:00+00:00,,18133.519466620433,17786.91890457691,18480.120028663958
2026-04-20 12:00:00+00:00,,17639.406581364095,17292.80601932057,17986.00714340762
2026-04-20 13:00:00+00:00,,17322.859773013824,16976.2592109703,17669.46033505735
2026-04-20 14:00:00+00:00,,17088.722923151072,16742.122361107547,17435.323485194596
2026-04-20 15:00:00+00:00,,17067.36930131028,16720.768739266754,17413.969863353803
2026-04-20 16:00:00+00:00,,17210.269682718957,16863.66912067543,17556.870244762482
2026-04-20 17:00:00+00:00,,17437.91867890043,17091.318116856906,17784.519240943955
2026-04-20 18:00:00+00:00,,17129.997946164185,16783.397384120657,17476.59850820771
2026-04-20 19:00:00+00:00,,16386.97528837185,16040.374726328324,16733.575850415375
2026-04-20 20:00:00+00:00,,15462.027058765741,15115.426496722217,15808.627620809266
2026-04-20 21:00:00+00:00,,14529.189262580543,14182.588700537017,14875.789824624067
2026-04-20 22:00:00+00:00,,13594.390873177945,13247.79031113442,13940.99143522147
2026-04-20 23:00:00+00:00,,13028.706760238609,12682.106198195084,13375.307322282133
2026-04-21 00:00:00+00:00,,12694.90925831432,12348.308696270795,13041.509820357844
2026-04-21 01:00:00+00:00,,12857.643932211435,12511.043370167909,13204.24449425496
2026-04-21 02:00:00+00:00,,13187.18513209375,12840.584570050225,13533.785694137274
2026-04-21 03:00:00+00:00,,14148.994258009967,13802.393695966442,14495.594820053493
2026-04-21 04:00:00+00:00,,15926.956902288173,15580.356340244647,16273.557464331698
2026-04-21 05:00:00+00:00,,17263.075596316143,16916.47503427262,17609.67615835967
2026-04-21 06:00:00+00:00,,18083.950714849547,17737.350152806022,18430.55127689307
2026-04-21 07:00:00+00:00,,18317.30487519677,17970.704313153245,18663.905437240293
2026-04-21 08:00:00+00:00,,18465.427443201268,18118.826881157744,18812.028005244792
2026-04-21 09:00:00+00:00,,18310.975925965842,17964.375363922318,18657.576488009367
2026-04-21 10:00:00+00:00,,17880.80440262993,17534.203840586404,18227.404964673453
2026-04-21 11:00:00+00:00,,17488.114708958237,17141.51414691471,17834.71527100176
2026-04-21 12:00:00+00:00,,17054.410615808818,16707.810053765294,17401.011177852342
2026-04-21 13:00:00+00:00,,16735.313813796653,16388.713251753128,17081.91437584018
2026-04-21 14:00:00+00:00,,16582.25137419878,16235.650812155254,16928.851936242303
2026-04-21 15:00:00+00:00,,16726.35480910338,16379.754247059856,17072.955371146905
2026-04-21 16:00:00+00:00,,17086.962918467998,16740.362356424474,17433.563480511522
2026-04-21 17:00:00+00:00,,17509.375904893517,17162.77534284999,17855.97646693704
2026-04-21 18:00:00+00:00,,17544.07152079762,17197.470958754097,17890.672082841145
2026-04-21 19:00:00+00:00,,17088.94179001747,16742.341227973942,17435.542352060995
2026-04-21 20:00:00+00:00,,16124.05436614253,15777.453804099005,16470.654928186057
2026-04-21 21:00:00+00:00,,15312.912517981335,14966.31195593781,15659.513080024859
2026-04-21 22:00:00+00:00,,14405.985094889424,14059.3845328459,14752.585656932948
2026-04-21 23:00:00+00:00,,13843.782529861242,13497.181967817718,14190.383091904767
2026-04-22 00:00:00+00:00,,13411.38031147846,13064.779749434936,13757.980873521985
2026-04-22 01:00:00+00:00,,13303.041892505546,12956.441330462021,13649.64245454907
2026-04-22 02:00:00+00:00,,13513.587811032276,13166.987248988751,13860.188373075802
2026-04-22 03:00:00+00:00,,14268.57830031088,13921.977738267356,14615.178862354405
2026-04-22 04:00:00+00:00,,15942.072771228852,15595.472209185327,16288.673333272376
2026-04-22 05:00:00+00:00,,17569.62080204179,17223.020239998266,17916.221364085315
2026-04-22 06:00:00+00:00,,18651.198468894174,18304.59790685065,18997.7990309377
2026-04-22 07:00:00+00:00,,18934.190867522855,18587.59030547933,19280.79142956638
2026-04-22 08:00:00+00:00,,18877.255694201696,18530.65513215817,19223.85625624522
2026-04-22 09:00:00+00:00,,18609.667845308988,18263.067283265464,18956.268407352512
2026-04-22 10:00:00+00:00,,18082.576704747702,17735.976142704178,18429.177266791226
2026-04-22 11:00:00+00:00,,17547.74055964484,17201.139997601313,17894.341121688365
2026-04-22 12:00:00+00:00,,17123.989931259028,16777.389369215503,17470.590493302552
2026-04-22 13:00:00+00:00,,16822.993188389548,16476.392626346023,17169.593750433072
2026-04-22 14:00:00+00:00,,16651.025041309927,16304.424479266401,16997.625603353452
2026-04-22 15:00:00+00:00,,16777.195744970624,16430.5951829271,17123.79630701415
2026-04-22 16:00:00+00:00,,17004.565539454354,16657.96497741083,17351.166101497878
2026-04-22 17:00:00+00:00,,17383.672702675554,17037.07214063203,17730.273264719082
2026-04-22 18:00:00+00:00,,17395.789885499296,17049.189323455772,17742.39044754282
2026-04-22 19:00:00+00:00,,16909.022143824026,16562.4215817805,17255.62270586755
2026-04-22 20:00:00+00:00,,15946.67967216088,15600.079110117356,16293.280234204407
2026-04-22 21:00:00+00:00,,15053.710907412948,14707.110345369423,15400.311469456472
2026-04-22 22:00:00+00:00,,14007.185202687948,13660.584640644423,14353.785764731472
2026-04-22 23:00:00+00:00,,13271.681481339485,12925.08091929596,13618.282043383011
2026-04-23 00:00:00+00:00,,13060.841325628426,12714.240763584901,13407.441887671952
2026-04-23 01:00:00+00:00,,13050.181765550762,12703.581203507236,13396.782327594286
2026-04-23 02:00:00+00:00,,13313.336023433338,12966.735461389811,13659.936585476862
2026-04-23 03:00:00+00:00,,14090.39727084954,13743.796708806016,14436.997832893067
2026-04-23 04:00:00+00:00,,15793.804258469454,15447.20369642593,16140.404820512978
2026-04-23 05:00:00+00:00,,17212.111335971433,16865.510773927905,17558.711898014957
2026-04-23 06:00:00+00:00,,18104.47016217386,17757.869600130336,18451.070724217385
2026-04-23 07:00:00+00:00,,18314.562033842838,17967.961471799314,18661.162595886362
2026-04-23 08:00:00+00:00,,18465.994960098258,18119.39439805473,18812.595522141783
2026-04-23 09:00:00+00:00,,18235.55259974681,17888.952037703286,18582.153161790335
2026-04-23 10:00:00+00:00,,17692.836812774185,17346.236250730657,18039.43737481771
2026-04-23 11:00:00+00:00,,17151.62063175348,16805.020069709957,17498.221193797006
2026-04-23 12:00:00+00:00,,16671.367988090788,16324.767426047261,17017.968550134312
2026-04-23 13:00:00+00:00,,16433.2542402065,16086.653678162975,16779.854802250025
2026-04-23 14:00:00+00:00,,16330.95898287131,15984.358420827786,16677.559544914835
2026-04-23 15:00:00+00:00,,16577.044756714193,16230.44419467067,16923.64531875772
2026-04-23 16:00:00+00:00,,16726.143544973707,16379.542982930183,17072.74410701723
2026-04-23 17:00:00+00:00,,16945.242695366633,16598.64213332311,17291.84325741016
2026-04-23 18:00:00+00:00,,16816.754044224857,16470.153482181333,17163.354606268385
2026-04-23 19:00:00+00:00,,16232.564691021982,15885.964128978458,16579.16525306551
2026-04-23 20:00:00+00:00,,15272.380774827549,14925.780212784022,15618.981336871073
2026-04-23 21:00:00+00:00,,14353.91464770595,14007.314085662425,14700.515209749474
2026-04-23 22:00:00+00:00,,13481.17253436185,13134.571972318325,13827.773096405374
2026-04-23 23:00:00+00:00,,12921.478270160773,12574.877708117248,13268.078832204297
2026-04-24 00:00:00+00:00,,12739.69825064974,12393.097688606216,13086.298812693265
2026-04-24 01:00:00+00:00,,12849.187380488273,12502.586818444748,13195.787942531797
2026-04-24 02:00:00+00:00,,13019.839180743566,12673.238618700041,13366.43974278709
2026-04-24 03:00:00+00:00,,13835.42193387447,13488.821371830945,14182.022495917994
2026-04-24 04:00:00+00:00,,15654.25388147929,15307.653319435765,16000.854443522814
2026-04-24 05:00:00+00:00,,17109.05167509264,16762.451113049116,17455.652237136168
2026-04-24 06:00:00+00:00,,18054.244134966397,17707.643572922872,18400.84469700992
2026-04-24 07:00:00+00:00,,18303.086952489415,17956.48639044589,18649.687514532943
2026-04-24 08:00:00+00:00,,18463.64844379606,18117.047881752536,18810.24900583959
2026-04-24 09:00:00+00:00,,18401.89466103131,18055.294098987786,18748.495223074835
2026-04-24 10:00:00+00:00,,17996.35346245087,17649.752900407344,18342.954024494393
2026-04-24 11:00:00+00:00,,17397.19722408992,17050.59666204639,17743.797786133444
2026-04-24 12:00:00+00:00,,16866.526742765098,16519.926180721573,17213.127304808622
