date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-09 00:00:00+00:00,,12916.223849140883,12569.623287097358,13262.824411184407
2026-07-09 01:00:00+00:00,,12844.932837320011,12498.332275276487,13191.533399363536
2026-07-09 02:00:00+00:00,,13048.797897041,12702.197334997476,13395.398459084525
2026-07-09 03:00:00+00:00,,13860.46498154728,13513.864419503756,14207.065543590805
2026-07-09 04:00:00+00:00,,15732.416904476908,15385.816342433382,16079.017466520432
2026-07-09 05:00:00+00:00,,17214.68539465182,16868.084832608296,17561.285956695345
2026-07-09 06:00:00+00:00,,18054.318382173857,17707.717820130332,18400.91894421738
2026-07-09 07:00:00+00:00,,18306.23448394939,17959.633921905865,18652.835045992913
2026-07-09 08:00:00+00:00,,18488.40056004631,18141.799998002785,18835.001122089834
2026-07-09 09:00:00+00:00,,18551.480040497936,18204.87947845441,18898.080602541464
2026-07-09 10:00:00+00:00,,18232.49609681633,17885.895534772804,18579.096658859857
2026-07-09 11:00:00+00:00,,17853.111643265842,17506.511081222314,18199.712205309366
2026-07-09 12:00:00+00:00,,17531.967290597302,17185.366728553778,17878.567852640826
2026-07-09 13:00:00+00:00,,17206.534268890206,16859.93370684668,17553.13483093373
2026-07-09 14:00:00+00:00,,17013.44581629742,16666.845254253894,17360.046378340943
2026-07-09 15:00:00+00:00,,16987.453640270476,16640.853078226948,17334.054202314
2026-07-09 16:00:00+00:00,,16957.91099325802,16611.310431214497,17304.511555301546
2026-07-09 17:00:00+00:00,,16809.416792999575,16462.81623095605,17156.0173550431
2026-07-09 18:00:00+00:00,,16344.276631376102,15997.676069332578,16690.877193419627
2026-07-09 19:00:00+00:00,,15785.615039428774,15439.01447738525,16132.215601472299
2026-07-09 20:00:00+00:00,,15067.81113224259,14721.210570199066,15414.411694286115
2026-07-09 21:00:00+00:00,,13943.360234885979,13596.759672842454,14289.960796929503
2026-07-09 22:00:00+00:00,,13098.023100271872,12751.422538228346,13444.623662315396
2026-07-09 23:00:00+00:00,,12814.096235263087,12467.495673219562,13160.696797306613
2026-07-10 00:00:00+00:00,,12673.248018104618,12326.647456061093,13019.848580148144
2026-07-10 01:00:00+00:00,,12798.225043900187,12451.624481856661,13144.825605943712
2026-07-10 02:00:00+00:00,,12975.17335328263,12628.572791239105,13321.773915326154
2026-07-10 03:00:00+00:00,,13859.991201308876,13513.390639265352,14206.5917633524
2026-07-10 04:00:00+00:00,,15815.86315560232,15469.262593558793,16162.463717645844
2026-07-10 05:00:00+00:00,,17161.168498035364,16814.56793599184,17507.76906007889
2026-07-10 06:00:00+00:00,,17997.512989176485,17650.91242713296,18344.113551220013
2026-07-10 07:00:00+00:00,,18128.255665992823,17781.6551039493,18474.856228036348
2026-07-10 08:00:00+00:00,,18195.75925847039,17849.158696426864,18542.359820513913
2026-07-10 09:00:00+00:00,,18131.936107546142,17785.335545502618,18478.536669589666
2026-07-10 10:00:00+00:00,,17653.905945051527,17307.305383008003,18000.50650709505
2026-07-10 11:00:00+00:00,,17228.53994664197,16881.939384598445,17575.140508685494
2026-07-10 12:00:00+00:00,,16736.84410507823,16390.243543034703,17083.444667121756
2026-07-10 13:00:00+00:00,,16491.721810904986,16145.121248861462,16838.32237294851
2026-07-10 14:00:00+00:00,,16342.313666916863,15995.713104873339,16688.914228960388
2026-07-10 15:00:00+00:00,,16428.277585991098,16081.677023947575,16774.878148034626
2026-07-10 16:00:00+00:00,,16420.896820951555,16074.296258908029,16767.49738299508
2026-07-10 17:00:00+00:00,,16374.191813199415,16027.59125115589,16720.79237524294
2026-07-10 18:00:00+00:00,,15824.87142857722,15478.270866533696,16171.471990620745
2026-07-10 19:00:00+00:00,,15313.402367029727,14966.801804986202,15660.002929073253
2026-07-10 20:00:00+00:00,,14683.115379286968,14336.514817243444,15029.715941330493
2026-07-10 21:00:00+00:00,,13607.761056879408,13261.160494835884,13954.361618922934
2026-07-10 22:00:00+00:00,,12738.203656550046,12391.603094506521,13084.804218593572
2026-07-10 23:00:00+00:00,,12495.829871432781,12149.229309389257,12842.430433476306
2026-07-11 00:00:00+00:00,,12404.773127471573,12058.172565428049,12751.373689515098
2026-07-11 01:00:00+00:00,,12443.084146760933,12096.483584717407,12789.684708804458
2026-07-11 02:00:00+00:00,,12576.475419074894,12229.874857031367,12923.075981118418
2026-07-11 03:00:00+00:00,,13226.031423130746,12879.43086108722,13572.63198517427
2026-07-11 04:00:00+00:00,,14179.991798341916,13833.39123629839,14526.59236038544
2026-07-11 05:00:00+00:00,,15058.079188808906,14711.478626765382,15404.67975085243
2026-07-11 06:00:00+00:00,,15849.771512323103,15503.170950279577,16196.372074366627
2026-07-11 07:00:00+00:00,,16401.60367251315,16055.003110469623,16748.204234556673
2026-07-11 08:00:00+00:00,,16581.53942803817,16234.938865994645,16928.139990081694
2026-07-11 09:00:00+00:00,,16361.494502432952,16014.893940389427,16708.095064476478
2026-07-11 10:00:00+00:00,,16125.686746776883,15779.086184733358,16472.287308820407
2026-07-11 11:00:00+00:00,,15691.88257479049,15345.282012746966,16038.483136834015
2026-07-11 12:00:00+00:00,,15297.385065680688,14950.784503637162,15643.985627724212
2026-07-11 13:00:00+00:00,,15088.45589762118,14741.855335577653,15435.056459664704
2026-07-11 14:00:00+00:00,,14990.913465719423,14644.312903675898,15337.514027762949
2026-07-11 15:00:00+00:00,,15160.12472311511,14813.524161071586,15506.725285158635
2026-07-11 16:00:00+00:00,,15472.902607620963,15126.302045577437,15819.503169664487
2026-07-11 17:00:00+00:00,,15659.989197356179,15313.388635312655,16006.589759399703
2026-07-11 18:00:00+00:00,,15244.32438098325,14897.723818939725,15590.924943026776
2026-07-11 19:00:00+00:00,,14787.703649127712,14441.103087084188,15134.304211171238
2026-07-11 20:00:00+00:00,,14273.069606367555,13926.46904432403,14619.67016841108
2026-07-11 21:00:00+00:00,,13313.753077600435,12967.15251555691,13660.353639643961
2026-07-11 22:00:00+00:00,,12573.468185479329,12226.867623435804,12920.068747522853
2026-07-11 23:00:00+00:00,,12298.475795583538,11951.875233540013,12645.076357627062
2026-07-12 00:00:00+00:00,,12218.149297984673,11871.548735941149,12564.749860028198
2026-07-12 01:00:00+00:00,,12323.789196230748,11977.188634187223,12670.389758274272
2026-07-12 02:00:00+00:00,,12518.827976882747,12172.227414839223,12865.428538926271
2026-07-12 03:00:00+00:00,,13296.982771547904,12950.382209504378,13643.583333591429
2026-07-12 04:00:00+00:00,,14271.979298668826,13925.378736625302,14618.579860712352
2026-07-12 05:00:00+00:00,,15133.51193544723,14786.911373403704,15480.112497490754
2026-07-12 06:00:00+00:00,,15751.148863238983,15404.548301195458,16097.749425282507
2026-07-12 07:00:00+00:00,,16440.329404962078,16093.728842918552,16786.929967005603
2026-07-12 08:00:00+00:00,,16636.577850126178,16289.977288082653,16983.178412169702
