date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-03 00:00:00+00:00,,10521.455768764084,10174.85520672056,10868.05633080761
2026-08-03 01:00:00+00:00,,10554.585310390015,10207.984748346491,10901.18587243354
2026-08-03 02:00:00+00:00,,10890.210742640033,10543.610180596506,11236.811304683557
2026-08-03 03:00:00+00:00,,11517.895785275563,11171.295223232037,11864.496347319086
2026-08-03 04:00:00+00:00,,12602.226789705797,12255.626227662273,12948.827351749322
2026-08-03 05:00:00+00:00,,14362.778680274921,14016.178118231395,14709.379242318446
2026-08-03 06:00:00+00:00,,16032.11245796761,15685.511895924086,16378.713020011135
2026-08-03 07:00:00+00:00,,16916.71468900636,16570.11412696283,17263.315251049884
2026-08-03 08:00:00+00:00,,17267.553277605275,16920.952715561747,17614.1538396488
2026-08-03 09:00:00+00:00,,17295.433029852982,16948.832467809458,17642.033591896507
2026-08-03 10:00:00+00:00,,17065.971654373778,16719.371092330253,17412.572216417302
2026-08-03 11:00:00+00:00,,16829.34646019534,16482.745898151814,17175.947022238863
2026-08-03 12:00:00+00:00,,16638.950847927936,16292.350285884411,16985.55140997146
2026-08-03 13:00:00+00:00,,16534.237731036206,16187.63716899268,16880.83829307973
2026-08-03 14:00:00+00:00,,16517.222970613715,16170.62240857019,16863.82353265724
2026-08-03 15:00:00+00:00,,16673.174941196474,16326.57437915295,17019.77550324
2026-08-03 16:00:00+00:00,,16758.620320699225,16412.0197586557,17105.22088274275
2026-08-03 17:00:00+00:00,,16789.067421375203,16442.46685933168,17135.667983418727
2026-08-03 18:00:00+00:00,,16501.993631399066,16155.393069355541,16848.59419344259
2026-08-03 19:00:00+00:00,,15942.27669425973,15595.676132216206,16288.877256303254
2026-08-03 20:00:00+00:00,,15190.662066389052,14844.061504345525,15537.262628432576
2026-08-03 21:00:00+00:00,,14437.862056025304,14091.261493981778,14784.462618068828
2026-08-03 22:00:00+00:00,,13701.98552176928,13355.384959725756,14048.586083812806
2026-08-03 23:00:00+00:00,,13146.273174314687,12799.672612271163,13492.873736358211
2026-08-04 00:00:00+00:00,,13055.481913401074,12708.88135135755,13402.082475444598
2026-08-04 01:00:00+00:00,,13150.229901720391,12803.629339676867,13496.830463763916
2026-08-04 02:00:00+00:00,,13474.686138504378,13128.085576460853,13821.286700547904
2026-08-04 03:00:00+00:00,,14303.484901027998,13956.884338984471,14650.085463071522
2026-08-04 04:00:00+00:00,,16049.593064624809,15702.992502581284,16396.193626668333
2026-08-04 05:00:00+00:00,,17498.182702541224,17151.5821404977,17844.78326458475
2026-08-04 06:00:00+00:00,,18455.352155350687,18108.751593307163,18801.95271739421
2026-08-04 07:00:00+00:00,,18728.049004200202,18381.448442156678,19074.649566243726
2026-08-04 08:00:00+00:00,,18858.542279004072,18511.941716960548,19205.142841047596
2026-08-04 09:00:00+00:00,,18899.841840905872,18553.241278862348,19246.442402949397
2026-08-04 10:00:00+00:00,,18674.69546499721,18328.094902953686,19021.296027040735
2026-08-04 11:00:00+00:00,,18288.19424457518,17941.593682531657,18634.794806618705
2026-08-04 12:00:00+00:00,,17921.238104657758,17574.637542614233,18267.838666701282
2026-08-04 13:00:00+00:00,,17710.884916712403,17364.28435466888,18057.485478755927
2026-08-04 14:00:00+00:00,,17520.431088978152,17173.830526934627,17867.031651021676
2026-08-04 15:00:00+00:00,,17486.60699287719,17140.006430833666,17833.20755492072
2026-08-04 16:00:00+00:00,,17464.008676239388,17117.408114195863,17810.609238282912
2026-08-04 17:00:00+00:00,,17331.10426280137,16984.503700757847,17677.704824844895
2026-08-04 18:00:00+00:00,,16774.77435651222,16428.173794468694,17121.374918555743
2026-08-04 19:00:00+00:00,,16169.31836751085,15822.717805467324,16515.918929554373
2026-08-04 20:00:00+00:00,,15277.301158893812,14930.700596850287,15623.901720937338
2026-08-04 21:00:00+00:00,,14386.736124755625,14040.135562712101,14733.33668679915
2026-08-04 22:00:00+00:00,,13662.219648597333,13315.619086553808,14008.820210640857
2026-08-04 23:00:00+00:00,,13037.010658591676,12690.410096548152,13383.6112206352
2026-08-05 00:00:00+00:00,,12783.486613088095,12436.88605104457,13130.08717513162
2026-08-05 01:00:00+00:00,,12955.111280180274,12608.51071813675,13301.7118422238
2026-08-05 02:00:00+00:00,,13319.902672095695,12973.302110052171,13666.50323413922
2026-08-05 03:00:00+00:00,,14122.630803331336,13776.030241287812,14469.23136537486
2026-08-05 04:00:00+00:00,,15850.782378714737,15504.181816671213,16197.382940758263
2026-08-05 05:00:00+00:00,,17264.237537757668,16917.636975714144,17610.838099801193
2026-08-05 06:00:00+00:00,,18133.376284704293,17786.77572266077,18479.976846747817
2026-08-05 07:00:00+00:00,,18338.12318833579,17991.522626292266,18684.723750379315
2026-08-05 08:00:00+00:00,,18658.055826751443,18311.455264707918,19004.656388794967
2026-08-05 09:00:00+00:00,,18698.28302542043,18351.682463376907,19044.883587463955
2026-08-05 10:00:00+00:00,,18492.842550776957,18146.241988733433,18839.44311282048
2026-08-05 11:00:00+00:00,,18233.164884801954,17886.56432275843,18579.76544684548
2026-08-05 12:00:00+00:00,,17919.846560622515,17573.24599857899,18266.44712266604
2026-08-05 13:00:00+00:00,,17725.059950834013,17378.45938879049,18071.66051287754
2026-08-05 14:00:00+00:00,,17554.60463799032,17208.004075946796,17901.205200033848
2026-08-05 15:00:00+00:00,,17574.909918903482,17228.309356859958,17921.51048094701
