date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-24 00:00:00+00:00,,11535.786376018808,11189.185813975284,11882.386938062335
2026-05-24 01:00:00+00:00,,11364.04951566443,11017.448953620906,11710.650077707956
2026-05-24 02:00:00+00:00,,11443.984607705232,11097.384045661707,11790.585169748758
2026-05-24 03:00:00+00:00,,11898.892408607035,11552.291846563508,12245.49297065056
2026-05-24 04:00:00+00:00,,12729.128727039846,12382.528164996322,13075.72928908337
2026-05-24 05:00:00+00:00,,13673.86755230869,13327.266990265163,14020.468114352214
2026-05-24 06:00:00+00:00,,14466.918376223513,14120.317814179989,14813.518938267038
2026-05-24 07:00:00+00:00,,15158.448649479682,14811.848087436158,15505.049211523206
2026-05-24 08:00:00+00:00,,15308.999096984364,14962.39853494084,15655.599659027888
2026-05-24 09:00:00+00:00,,15202.856013930057,14856.255451886533,15549.456575973583
2026-05-24 10:00:00+00:00,,15030.174012155258,14683.573450111731,15376.774574198782
2026-05-24 11:00:00+00:00,,14622.366896153535,14275.766334110009,14968.96745819706
2026-05-24 12:00:00+00:00,,14211.979398516243,13865.378836472717,14558.579960559768
2026-05-24 13:00:00+00:00,,13984.437931017812,13637.837368974288,14331.038493061336
2026-05-24 14:00:00+00:00,,13923.233341539111,13576.632779495587,14269.833903582636
2026-05-24 15:00:00+00:00,,14079.620661219476,13733.020099175952,14426.221223263
2026-05-24 16:00:00+00:00,,14228.626071402832,13882.025509359308,14575.226633446357
2026-05-24 17:00:00+00:00,,14269.170469913175,13922.569907869649,14615.7710319567
2026-05-24 18:00:00+00:00,,14076.676243091324,13730.0756810478,14423.27680513485
2026-05-24 19:00:00+00:00,,13790.864296869255,13444.26373482573,14137.46485891278
2026-05-24 20:00:00+00:00,,13497.11599442454,13150.515432381013,13843.716556468064
2026-05-24 21:00:00+00:00,,12734.441792737636,12387.841230694112,13081.04235478116
2026-05-24 22:00:00+00:00,,12557.453255827098,12210.852693783574,12904.053817870623
2026-05-24 23:00:00+00:00,,12484.681734522686,12138.081172479162,12831.282296566213
2026-05-25 00:00:00+00:00,,12428.16660169591,12081.566039652385,12774.767163739434
2026-05-25 01:00:00+00:00,,12580.316331055441,12233.715769011917,12926.916893098965
2026-05-25 02:00:00+00:00,,12754.942616701872,12408.342054658347,13101.543178745396
2026-05-25 03:00:00+00:00,,13518.71073330547,13172.110171261946,13865.311295348994
2026-05-25 04:00:00+00:00,,14700.035571594795,14353.435009551271,15046.636133638322
2026-05-25 05:00:00+00:00,,15518.913981486648,15172.313419443124,15865.514543530175
2026-05-25 06:00:00+00:00,,16483.921315635405,16137.320753591881,16830.52187767893
2026-05-25 07:00:00+00:00,,17149.123374526007,16802.52281248248,17495.72393656953
2026-05-25 08:00:00+00:00,,17364.658512581016,17018.05795053749,17711.25907462454
2026-05-25 09:00:00+00:00,,17271.094822601466,16924.49426055794,17617.69538464499
2026-05-25 10:00:00+00:00,,17036.807969868205,16690.20740782468,17383.40853191173
2026-05-25 11:00:00+00:00,,16770.210417017435,16423.60985497391,17116.81097906096
2026-05-25 12:00:00+00:00,,16508.57366376965,16161.973101726127,16855.174225813178
2026-05-25 13:00:00+00:00,,16228.359855755993,15881.759293712468,16574.960417799517
2026-05-25 14:00:00+00:00,,16287.745151493482,15941.144589449957,16634.345713537008
2026-05-25 15:00:00+00:00,,16423.481461320884,16076.880899277357,16770.082023364408
2026-05-25 16:00:00+00:00,,16569.200761920943,16222.600199877417,16915.801323964468
2026-05-25 17:00:00+00:00,,16594.428953647734,16247.828391604207,16941.029515691258
2026-05-25 18:00:00+00:00,,16204.506063726674,15857.90550168315,16551.1066257702
2026-05-25 19:00:00+00:00,,15767.15339836683,15420.552836323304,16113.753960410355
2026-05-25 20:00:00+00:00,,15056.647466132781,14710.046904089255,15403.248028176306
2026-05-25 21:00:00+00:00,,14076.3200006086,13729.719438565076,14422.920562652125
2026-05-25 22:00:00+00:00,,13201.096319305836,12854.49575726231,13547.69688134936
2026-05-25 23:00:00+00:00,,12809.937865963348,12463.337303919821,13156.538428006872
2026-05-26 00:00:00+00:00,,12733.37572551645,12386.775163472925,13079.976287559974
2026-05-26 01:00:00+00:00,,12887.90359888275,12541.303036839226,13234.504160926277
2026-05-26 02:00:00+00:00,,13200.285774209864,12853.68521216634,13546.886336253388
2026-05-26 03:00:00+00:00,,14083.727910667241,13737.127348623717,14430.328472710766
2026-05-26 04:00:00+00:00,,15879.006110521015,15532.40554847749,16225.60667256454
2026-05-26 05:00:00+00:00,,17242.31675252655,16895.716190483025,17588.917314570073
2026-05-26 06:00:00+00:00,,18006.402720689897,17659.80215864637,18353.00328273342
2026-05-26 07:00:00+00:00,,18073.766460031045,17727.16589798752,18420.36702207457
2026-05-26 08:00:00+00:00,,18157.383142314648,17810.782580271123,18503.983704358172
2026-05-26 09:00:00+00:00,,18095.935878784454,17749.33531674093,18442.53644082798
2026-05-26 10:00:00+00:00,,17791.035356957575,17444.43479491405,18137.6359190011
2026-05-26 11:00:00+00:00,,17501.804592944347,17155.20403090082,17848.40515498787
2026-05-26 12:00:00+00:00,,17170.193574360146,16823.59301231662,17516.79413640367
2026-05-26 13:00:00+00:00,,16996.080239643295,16649.47967759977,17342.68080168682
2026-05-26 14:00:00+00:00,,16928.58197512637,16581.98141308284,17275.182537169894
2026-05-26 15:00:00+00:00,,17028.13572472976,16681.535162686236,17374.736286773285
2026-05-26 16:00:00+00:00,,17096.902669434916,16750.30210739139,17443.50323147844
2026-05-26 17:00:00+00:00,,17040.99837934038,16694.397817296856,17387.598941383905
2026-05-26 18:00:00+00:00,,16615.008707083965,16268.408145040441,16961.60926912749
2026-05-26 19:00:00+00:00,,16068.142122511093,15721.541560467567,16414.742684554618
2026-05-26 20:00:00+00:00,,15418.397660962617,15071.797098919093,15764.998223006141
2026-05-26 21:00:00+00:00,,14375.576390631853,14028.975828588329,14722.176952675378
2026-05-26 22:00:00+00:00,,13419.163780614987,13072.563218571462,13765.764342658513
2026-05-26 23:00:00+00:00,,13024.377285242434,12677.776723198907,13370.977847285958
2026-05-27 00:00:00+00:00,,12872.55757911574,12525.957017072215,13219.158141159265
2026-05-27 01:00:00+00:00,,12961.729255229482,12615.128693185958,13308.329817273006
2026-05-27 02:00:00+00:00,,13291.824254735442,12945.223692691918,13638.424816778966
2026-05-27 03:00:00+00:00,,14091.16748782491,13744.566925781386,14437.768049868435
2026-05-27 04:00:00+00:00,,15869.9748024297,15523.374240386176,16216.575364473225
2026-05-27 05:00:00+00:00,,17330.082846802095,16983.48228475857,17676.68340884562
2026-05-27 06:00:00+00:00,,18211.411658890233,17864.811096846708,18558.012220933757
2026-05-27 07:00:00+00:00,,18372.503939218335,18025.90337717481,18719.10450126186
2026-05-27 08:00:00+00:00,,18524.520054645538,18177.919492602014,18871.120616689062
2026-05-27 09:00:00+00:00,,18470.259647068975,18123.65908502545,18816.860209112503
2026-05-27 10:00:00+00:00,,18026.574437646723,17679.9738756032,18373.174999690247
2026-05-27 11:00:00+00:00,,17768.88926760638,17422.288705562856,18115.48982964991
2026-05-27 12:00:00+00:00,,17442.316976793474,17095.71641474995,17788.917538837
2026-05-27 13:00:00+00:00,,17229.640228139127,16883.039666095603,17576.240790182652
2026-05-27 14:00:00+00:00,,17076.35982748719,16729.759265443667,17422.960389530715
2026-05-27 15:00:00+00:00,,17104.378910629093,16757.77834858557,17450.97947267262
2026-05-27 16:00:00+00:00,,17150.00715384791,16803.406591804385,17496.607715891434
2026-05-27 17:00:00+00:00,,17194.74386464387,16848.143302600343,17541.344426687396
2026-05-27 18:00:00+00:00,,16797.08108878839,16450.480526744865,17143.681650831913
2026-05-27 19:00:00+00:00,,16319.43195239723,15972.831390353706,16666.032514440754
2026-05-27 20:00:00+00:00,,15678.75150328295,15332.150941239426,16025.352065326477
2026-05-27 21:00:00+00:00,,14590.19251530246,14243.591953258936,14936.793077345987
2026-05-27 22:00:00+00:00,,13508.441288686317,13161.840726642793,13855.041850729842
2026-05-27 23:00:00+00:00,,12923.69407240945,12577.093510365925,13270.294634452974
2026-05-28 00:00:00+00:00,,12819.552055581666,12472.951493538141,13166.15261762519
2026-05-28 01:00:00+00:00,,12975.535908336955,12628.93534629343,13322.13647038048
2026-05-28 02:00:00+00:00,,13326.56070103144,12979.960138987915,13673.161263074966
2026-05-28 03:00:00+00:00,,14097.156514588096,13750.555952544571,14443.75707663162
2026-05-28 04:00:00+00:00,,15666.638505232662,15320.037943189138,16013.239067276187
2026-05-28 05:00:00+00:00,,17176.9289693024,16830.328407258872,17523.529531345925
2026-05-28 06:00:00+00:00,,18034.27779629939,17687.677234255865,18380.878358342914
2026-05-28 07:00:00+00:00,,18265.581015035783,17918.98045299226,18612.181577079307
2026-05-28 08:00:00+00:00,,18273.921480586487,17927.320918542962,18620.52204263001
2026-05-28 09:00:00+00:00,,18042.764749281658,17696.164187238133,18389.365311325182
2026-05-28 10:00:00+00:00,,17600.09092361082,17253.490361567296,17946.691485654344
2026-05-28 11:00:00+00:00,,17219.850525451897,16873.249963408372,17566.45108749542
2026-05-28 12:00:00+00:00,,16793.550457483285,16446.94989543976,17140.15101952681
2026-05-28 13:00:00+00:00,,16585.548429709906,16238.94786766638,16932.14899175343
2026-05-28 14:00:00+00:00,,16451.479710078107,16104.87914803458,16798.08027212163
2026-05-28 15:00:00+00:00,,16516.62995892811,16170.029396884587,16863.230520971636
2026-05-28 16:00:00+00:00,,16577.214947686447,16230.614385642923,16923.81550972997
2026-05-28 17:00:00+00:00,,16525.264560878382,16178.663998834856,16871.865122921907
2026-05-28 18:00:00+00:00,,16167.531794886243,15820.931232842717,16514.132356929767
2026-05-28 19:00:00+00:00,,15769.91662866132,15423.316066617796,16116.517190704846
2026-05-28 20:00:00+00:00,,15020.500780697561,14673.900218654037,15367.101342741085
2026-05-28 21:00:00+00:00,,13943.135500590693,13596.534938547169,14289.73606263422
2026-05-28 22:00:00+00:00,,13076.176820584462,12729.576258540937,13422.777382627986
2026-05-28 23:00:00+00:00,,12682.539319275871,12335.938757232345,13029.139881319395
2026-05-29 00:00:00+00:00,,12703.189957296152,12356.589395252628,13049.790519339676
2026-05-29 01:00:00+00:00,,12843.05848904735,12496.457927003823,13189.659051090874
2026-05-29 02:00:00+00:00,,13122.437528140747,12775.836966097222,13469.038090184271
2026-05-29 03:00:00+00:00,,13976.39017440922,13629.789612365696,14322.990736452746
2026-05-29 04:00:00+00:00,,15651.535980468572,15304.935418425048,15998.136542512097
2026-05-29 05:00:00+00:00,,17112.18266019168,16765.582098148156,17458.783222235204
2026-05-29 06:00:00+00:00,,17959.27438494572,17612.67382290219,18305.874946989243
2026-05-29 07:00:00+00:00,,18059.427767279783,17712.827205236255,18406.028329323308
2026-05-29 08:00:00+00:00,,17956.602780115074,17610.00221807155,18303.2033421586
2026-05-29 09:00:00+00:00,,17607.047082404628,17260.446520361103,17953.647644448152
2026-05-29 10:00:00+00:00,,17136.575289457796,16789.974727414272,17483.17585150132
2026-05-29 11:00:00+00:00,,16702.671131122705,16356.070569079182,17049.271693166233
2026-05-29 12:00:00+00:00,,16192.59914998872,15845.998587945196,16539.199712032245
2026-05-29 13:00:00+00:00,,15858.342239856018,15511.741677812493,16204.942801899542
2026-05-29 14:00:00+00:00,,15826.463472057874,15479.86291001435,16173.0640341014
2026-05-29 15:00:00+00:00,,15994.96917396766,15648.368611924136,16341.569736011186
2026-05-29 16:00:00+00:00,,16129.882777771523,15783.282215727999,16476.483339815048
