date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-28 00:00:00+00:00,,13179.691107210141,12833.090545166617,13526.291669253666
2026-08-28 01:00:00+00:00,,13084.618098289235,12738.01753624571,13431.218660332761
2026-08-28 02:00:00+00:00,,13321.899812330917,12975.299250287393,13668.500374374444
2026-08-28 03:00:00+00:00,,14103.747695853384,13757.147133809858,14450.348257896909
2026-08-28 04:00:00+00:00,,15862.637898461442,15516.037336417918,16209.238460504966
2026-08-28 05:00:00+00:00,,17185.228417364557,16838.627855321032,17531.82897940808
2026-08-28 06:00:00+00:00,,18069.843472346874,17723.24291030335,18416.4440343904
2026-08-28 07:00:00+00:00,,18330.31814788833,17983.717585844806,18676.918709931855
2026-08-28 08:00:00+00:00,,18610.216646561104,18263.616084517576,18956.81720860463
2026-08-28 09:00:00+00:00,,18711.536669371806,18364.93610732828,19058.13723141533
2026-08-28 10:00:00+00:00,,18455.822063048563,18109.22150100504,18802.42262509209
2026-08-28 11:00:00+00:00,,18157.603929641755,17811.00336759823,18504.20449168528
2026-08-28 12:00:00+00:00,,17696.16981733549,17349.569255291965,18042.770379379013
2026-08-28 13:00:00+00:00,,17360.83683875202,17014.236276708496,17707.437400795545
2026-08-28 14:00:00+00:00,,17121.537493397456,16774.936931353932,17468.13805544098
2026-08-28 15:00:00+00:00,,17061.445776892328,16714.8452148488,17408.046338935852
2026-08-28 16:00:00+00:00,,17126.609485458783,16780.00892341526,17473.21004750231
2026-08-28 17:00:00+00:00,,17076.82965206968,16730.229090026154,17423.430214113203
2026-08-28 18:00:00+00:00,,16458.2245404329,16111.623978389376,16804.825102476425
2026-08-28 19:00:00+00:00,,15568.91183463912,15222.311272595596,15915.512396682645
2026-08-28 20:00:00+00:00,,14578.155005015153,14231.554442971626,14924.755567058677
2026-08-28 21:00:00+00:00,,13629.35957429478,13282.759012251254,13975.960136338304
2026-08-28 22:00:00+00:00,,12787.83939855048,12441.238836506956,13134.439960594005
2026-08-28 23:00:00+00:00,,12517.54407460403,12170.943512560505,12864.144636647554
2026-08-29 00:00:00+00:00,,12014.029392078884,11667.428830035358,12360.629954122409
2026-08-29 01:00:00+00:00,,11831.195084386505,11484.594522342979,12177.79564643003
2026-08-29 02:00:00+00:00,,12155.927376586587,11809.326814543063,12502.527938630112
2026-08-29 03:00:00+00:00,,12712.522227671587,12365.92166562806,13059.122789715111
