date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-26 00:00:00+00:00,,13138.235585453003,12791.635023409479,13484.83614749653
2026-08-26 01:00:00+00:00,,13019.041195475127,12672.440633431603,13365.641757518652
2026-08-26 02:00:00+00:00,,13237.841000104921,12891.240438061397,13584.441562148448
2026-08-26 03:00:00+00:00,,14030.892320762705,13684.291758719179,14377.49288280623
2026-08-26 04:00:00+00:00,,15743.55295240658,15396.952390363056,16090.153514450105
2026-08-26 05:00:00+00:00,,17135.654474905346,16789.053912861822,17482.25503694887
2026-08-26 06:00:00+00:00,,18018.154250949265,17671.55368890574,18364.75481299279
2026-08-26 07:00:00+00:00,,18304.528302376228,17957.927740332703,18651.128864419752
2026-08-26 08:00:00+00:00,,18545.959019967784,18199.35845792426,18892.55958201131
2026-08-26 09:00:00+00:00,,18642.195820930487,18295.595258886962,18988.79638297401
2026-08-26 10:00:00+00:00,,18432.476566037272,18085.876003993748,18779.077128080797
2026-08-26 11:00:00+00:00,,18074.430580901655,17727.83001885813,18421.031142945183
2026-08-26 12:00:00+00:00,,17734.890754648193,17388.29019260467,18081.491316691718
2026-08-26 13:00:00+00:00,,17440.66133429736,17094.060772253837,17787.261896340886
2026-08-26 14:00:00+00:00,,17226.777169014993,16880.17660697147,17573.377731058517
2026-08-26 15:00:00+00:00,,17247.792242454398,16901.191680410873,17594.392804497922
2026-08-26 16:00:00+00:00,,17316.57851127719,16969.97794923366,17663.179073320713
2026-08-26 17:00:00+00:00,,17477.20367779035,17130.60311574682,17823.804239833873
2026-08-26 18:00:00+00:00,,17127.724699328857,16781.124137285333,17474.32526137238
2026-08-26 19:00:00+00:00,,16364.20751745697,16017.606955413445,16710.808079500493
2026-08-26 20:00:00+00:00,,15399.42274801099,15052.822185967465,15746.023310054514
2026-08-26 21:00:00+00:00,,14325.53655595634,13978.935993912815,14672.137117999866
2026-08-26 22:00:00+00:00,,13467.876908235055,13121.276346191531,13814.47747027858
2026-08-26 23:00:00+00:00,,12929.863742366815,12583.26318032329,13276.46430441034
2026-08-27 00:00:00+00:00,,12633.123062495584,12286.522500452058,12979.723624539109
2026-08-27 01:00:00+00:00,,12696.291824591013,12349.691262547489,13042.892386634538
2026-08-27 02:00:00+00:00,,13080.564805571827,12733.964243528302,13427.165367615353
2026-08-27 03:00:00+00:00,,13992.44027259281,13645.839710549286,14339.040834636335
