date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-16 00:00:00+00:00,,11046.630655438004,10700.03009339448,11393.231217481529
2026-05-16 01:00:00+00:00,,10952.60445653837,10606.003894494846,11299.205018581895
2026-05-16 02:00:00+00:00,,10919.023820478486,10572.42325843496,11265.62438252201
2026-05-16 03:00:00+00:00,,11112.910076500539,10766.309514457014,11459.510638544063
2026-05-16 04:00:00+00:00,,11803.853772631199,11457.253210587674,12150.454334674723
2026-05-16 05:00:00+00:00,,12561.155357108957,12214.554795065433,12907.755919152482
2026-05-16 06:00:00+00:00,,13635.408121659599,13288.807559616074,13982.008683703123
2026-05-16 07:00:00+00:00,,14432.535174424755,14085.93461238123,14779.135736468279
2026-05-16 08:00:00+00:00,,15014.189745257781,14667.589183214257,15360.790307301306
2026-05-16 09:00:00+00:00,,15011.845221356965,14665.24465931344,15358.44578340049
2026-05-16 10:00:00+00:00,,14708.605775345182,14362.005213301658,15055.206337388709
2026-05-16 11:00:00+00:00,,14241.903626242552,13895.303064199028,14588.504188286077
2026-05-16 12:00:00+00:00,,13821.431478217666,13474.830916174142,14168.03204026119
2026-05-16 13:00:00+00:00,,13655.849319401193,13309.24875735767,14002.449881444718
2026-05-16 14:00:00+00:00,,13667.650262744583,13321.049700701056,14014.250824788107
2026-05-16 15:00:00+00:00,,13807.693124440113,13461.092562396587,14154.293686483637
2026-05-16 16:00:00+00:00,,14013.62974200747,13667.029179963945,14360.230304050994
2026-05-16 17:00:00+00:00,,13886.337341066414,13539.73677902289,14232.937903109938
2026-05-16 18:00:00+00:00,,13643.29962998446,13296.699067940935,13989.900192027984
2026-05-16 19:00:00+00:00,,13396.454903269141,13049.854341225617,13743.055465312667
2026-05-16 20:00:00+00:00,,12871.569550704737,12524.968988661212,13218.170112748261
2026-05-16 21:00:00+00:00,,12052.353116607954,11705.75255456443,12398.953678651478
2026-05-16 22:00:00+00:00,,11862.367165045627,11515.766603002103,12208.967727089152
2026-05-16 23:00:00+00:00,,11318.620100527434,10972.019538483908,11665.220662570959
2026-05-17 00:00:00+00:00,,10925.475525105914,10578.874963062388,11272.076087149439
