date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-12 00:00:00+00:00,,10344.254446253857,9997.653884210331,10690.855008297382
2026-04-12 01:00:00+00:00,,10152.819980949738,9806.219418906214,10499.420542993264
2026-04-12 02:00:00+00:00,,10275.704544248412,9929.103982204888,10622.305106291937
2026-04-12 03:00:00+00:00,,10396.485964010255,10049.88540196673,10743.08652605378
2026-04-12 04:00:00+00:00,,10756.890877668815,10410.29031562529,11103.491439712341
2026-04-12 05:00:00+00:00,,11312.046079068421,10965.445517024897,11658.646641111945
2026-04-12 06:00:00+00:00,,12247.677023106808,11901.076461063283,12594.277585150332
2026-04-12 07:00:00+00:00,,13262.38073375125,12915.780171707724,13608.981295794774
2026-04-12 08:00:00+00:00,,14172.393234410385,13825.79267236686,14518.99379645391
2026-04-12 09:00:00+00:00,,14665.763617715183,14319.16305567166,15012.364179758708
2026-04-12 10:00:00+00:00,,14660.84720508813,14314.246643044606,15007.447767131654
2026-04-12 11:00:00+00:00,,14248.45085777007,13901.850295726546,14595.051419813595
2026-04-12 12:00:00+00:00,,13769.917326811059,13423.316764767533,14116.517888854583
2026-04-12 13:00:00+00:00,,13455.912175112731,13109.311613069207,13802.512737156256
2026-04-12 14:00:00+00:00,,13468.620790777804,13122.02022873428,13815.221352821329
2026-04-12 15:00:00+00:00,,13624.48953250801,13277.888970464486,13971.090094551537
2026-04-12 16:00:00+00:00,,13905.685540839522,13559.084978795998,14252.286102883048
2026-04-12 17:00:00+00:00,,14300.517471902298,13953.916909858774,14647.118033945822
2026-04-12 18:00:00+00:00,,14348.553976938632,14001.953414895106,14695.154538982157
2026-04-12 19:00:00+00:00,,13776.732704234542,13430.132142191018,14123.333266278067
2026-04-12 20:00:00+00:00,,13233.091100430354,12886.49053838683,13579.69166247388
2026-04-12 21:00:00+00:00,,12694.573379275005,12347.972817231479,13041.173941318531
2026-04-12 22:00:00+00:00,,12487.81604651257,12141.215484469045,12834.416608556094
2026-04-12 23:00:00+00:00,,12495.710825023822,12149.110262980295,12842.311387067346
2026-04-13 00:00:00+00:00,,12202.355236397585,11855.75467435406,12548.95579844111
2026-04-13 01:00:00+00:00,,12478.229634830244,12131.629072786718,12824.830196873769
2026-04-13 02:00:00+00:00,,12957.365461194733,12610.764899151207,13303.966023238258
2026-04-13 03:00:00+00:00,,14046.455161901304,13699.85459985778,14393.05572394483
2026-04-13 04:00:00+00:00,,15951.540764460113,15604.940202416588,16298.141326503637
2026-04-13 05:00:00+00:00,,17661.42999378706,17314.829431743536,18008.030555830584
2026-04-13 06:00:00+00:00,,18748.8537043787,18402.253142335176,19095.454266422224
2026-04-13 07:00:00+00:00,,19186.573685433817,18839.973123390293,19533.174247477342
2026-04-13 08:00:00+00:00,,19301.436846138917,18954.836284095392,19648.03740818244
2026-04-13 09:00:00+00:00,,19381.986217371326,19035.385655327802,19728.58677941485
2026-04-13 10:00:00+00:00,,19267.742735518448,18921.142173474924,19614.343297561973
2026-04-13 11:00:00+00:00,,18828.401624594557,18481.801062551032,19175.002186638085
2026-04-13 12:00:00+00:00,,18250.05705069764,17903.456488654116,18596.657612741168
2026-04-13 13:00:00+00:00,,17829.760418110745,17483.15985606722,18176.36098015427
2026-04-13 14:00:00+00:00,,17524.904966435475,17178.30440439195,17871.505528479
2026-04-13 15:00:00+00:00,,17446.22054126189,17099.619979218365,17792.821103305414
2026-04-13 16:00:00+00:00,,17502.83814076126,17156.237578717737,17849.438702804786
2026-04-13 17:00:00+00:00,,17547.415798058137,17200.815236014612,17894.01636010166
2026-04-13 18:00:00+00:00,,16890.61760917131,16544.017047127785,17237.218171214834
2026-04-13 19:00:00+00:00,,15833.617007468134,15487.016445424608,16180.217569511658
2026-04-13 20:00:00+00:00,,14766.302985915367,14419.702423871842,15112.903547958891
2026-04-13 21:00:00+00:00,,13664.017859352402,13317.417297308877,14010.618421395928
2026-04-13 22:00:00+00:00,,12856.07016077125,12509.469598727726,13202.670722814777
2026-04-13 23:00:00+00:00,,12798.5266500014,12451.926087957876,13145.127212044925
2026-04-14 00:00:00+00:00,,12856.69442630701,12510.093864263486,13203.294988350535
2026-04-14 01:00:00+00:00,,13072.0734571986,12725.472895155075,13418.674019242124
2026-04-14 02:00:00+00:00,,13410.040101661376,13063.439539617852,13756.6406637049
2026-04-14 03:00:00+00:00,,14235.507452533853,13888.906890490329,14582.108014577378
2026-04-14 04:00:00+00:00,,15937.395323405502,15590.794761361978,16283.995885449027
2026-04-14 05:00:00+00:00,,17317.02626110815,16970.425699064624,17663.626823151673
2026-04-14 06:00:00+00:00,,18218.76105624604,17872.160494202515,18565.361618289564
2026-04-14 07:00:00+00:00,,18580.050522853744,18233.44996081022,18926.65108489727
2026-04-14 08:00:00+00:00,,18833.897161359895,18487.29659931637,19180.49772340342
2026-04-14 09:00:00+00:00,,18890.94081548836,18544.340253444836,19237.541377531885
2026-04-14 10:00:00+00:00,,18731.41913078197,18384.818568738447,19078.019692825495
2026-04-14 11:00:00+00:00,,18281.09467307853,17934.494111035,18627.695235122053
2026-04-14 12:00:00+00:00,,17811.990706447843,17465.39014440432,18158.591268491367
2026-04-14 13:00:00+00:00,,17444.524398295234,17097.92383625171,17791.12496033876
2026-04-14 14:00:00+00:00,,17240.257616328596,16893.65705428507,17586.85817837212
2026-04-14 15:00:00+00:00,,17280.977182296017,16934.376620252493,17627.577744339542
2026-04-14 16:00:00+00:00,,17500.174024531854,17153.57346248833,17846.77458657538
2026-04-14 17:00:00+00:00,,17870.42392398408,17523.823361940555,18217.024486027607
2026-04-14 18:00:00+00:00,,17742.734621763197,17396.134059719672,18089.33518380672
2026-04-14 19:00:00+00:00,,16968.639942258833,16622.03938021531,17315.240504302357
2026-04-14 20:00:00+00:00,,16016.980576340795,15670.38001429727,16363.581138384321
2026-04-14 21:00:00+00:00,,15027.377130230627,14680.776568187102,15373.977692274151
2026-04-14 22:00:00+00:00,,14104.684681608933,13758.084119565408,14451.285243652459
2026-04-14 23:00:00+00:00,,13482.267743102173,13135.667181058649,13828.868305145697
2026-04-15 00:00:00+00:00,,13129.600956954742,12783.000394911218,13476.201518998269
2026-04-15 01:00:00+00:00,,12919.582839867244,12572.98227782372,13266.183401910768
2026-04-15 02:00:00+00:00,,13209.03918987005,12862.438627826526,13555.639751913575
2026-04-15 03:00:00+00:00,,14001.63732309901,13655.036761055486,14348.237885142536
2026-04-15 04:00:00+00:00,,15680.184428422202,15333.583866378678,16026.784990465727
2026-04-15 05:00:00+00:00,,16965.87948674715,16619.278924703627,17312.480048790676
2026-04-15 06:00:00+00:00,,17896.776612460973,17550.17605041745,18243.377174504498
2026-04-15 07:00:00+00:00,,18201.877952348816,17855.27739030529,18548.47851439234
2026-04-15 08:00:00+00:00,,18385.663391400794,18039.06282935727,18732.26395344432
2026-04-15 09:00:00+00:00,,18476.207062738547,18129.606500695023,18822.80762478207
2026-04-15 10:00:00+00:00,,18159.29239924423,17812.691837200706,18505.892961287755
2026-04-15 11:00:00+00:00,,17749.468938566646,17402.86837652312,18096.06950061017
2026-04-15 12:00:00+00:00,,17207.316659356045,16860.71609731252,17553.91722139957
2026-04-15 13:00:00+00:00,,16848.840913062137,16502.240351018612,17195.44147510566
2026-04-15 14:00:00+00:00,,16736.6210493498,16390.020487306276,17083.221611393325
2026-04-15 15:00:00+00:00,,16729.691340359317,16383.090778315793,17076.29190240284
2026-04-15 16:00:00+00:00,,17023.05165453799,16676.451092494466,17369.652216581515
2026-04-15 17:00:00+00:00,,17293.641463735585,16947.04090169206,17640.24202577911
2026-04-15 18:00:00+00:00,,17165.309242073392,16818.708680029864,17511.909804116916
2026-04-15 19:00:00+00:00,,16121.416030271042,15774.815468227516,16468.016592314565
2026-04-15 20:00:00+00:00,,15085.755208418233,14739.154646374709,15432.355770461758
2026-04-15 21:00:00+00:00,,14047.513194154184,13700.91263211066,14394.11375619771
2026-04-15 22:00:00+00:00,,13292.563543805903,12945.962981762379,13639.16410584943
2026-04-15 23:00:00+00:00,,12811.045240375708,12464.444678332184,13157.645802419232
2026-04-16 00:00:00+00:00,,12717.627640318138,12371.027078274614,13064.228202361663
2026-04-16 01:00:00+00:00,,12916.830550946,12570.229988902476,13263.431112989525
2026-04-16 02:00:00+00:00,,13193.53649646635,12846.935934422825,13540.137058509874
2026-04-16 03:00:00+00:00,,14106.277999594844,13759.67743755132,14452.878561638368
2026-04-16 04:00:00+00:00,,15785.218475880867,15438.617913837343,16131.819037924393
2026-04-16 05:00:00+00:00,,17130.561664358724,16783.9611023152,17477.162226402248
2026-04-16 06:00:00+00:00,,18089.250316503327,17742.6497544598,18435.85087854685
2026-04-16 07:00:00+00:00,,18360.11493409399,18013.514372050464,18706.715496137513
2026-04-16 08:00:00+00:00,,18668.40382623776,18321.803264194237,19015.004388281286
2026-04-16 09:00:00+00:00,,18768.630395048436,18422.02983300491,19115.23095709196
2026-04-16 10:00:00+00:00,,18505.62352339414,18159.022961350613,18852.224085437665
2026-04-16 11:00:00+00:00,,18076.323597763803,17729.72303572028,18422.924159807328
2026-04-16 12:00:00+00:00,,17620.331343613107,17273.730781569582,17966.93190565663
2026-04-16 13:00:00+00:00,,17275.749349285077,16929.14878724155,17622.3499113286
2026-04-16 14:00:00+00:00,,17059.741448588244,16713.140886544716,17406.342010631768
2026-04-16 15:00:00+00:00,,16977.30825924894,16630.707697205416,17323.908821292465
2026-04-16 16:00:00+00:00,,17076.76720061414,16730.166638570616,17423.367762657665
2026-04-16 17:00:00+00:00,,17081.98798963137,16735.387427587844,17428.588551674893
2026-04-16 18:00:00+00:00,,16532.957027752163,16186.356465708639,16879.557589795688
2026-04-16 19:00:00+00:00,,15556.113543020925,15209.512980977399,15902.71410506445
2026-04-16 20:00:00+00:00,,14512.21961606521,14165.619054021685,14858.820178108734
2026-04-16 21:00:00+00:00,,13487.84755230885,13141.246990265323,13834.448114352374
2026-04-16 22:00:00+00:00,,12796.708309831158,12450.107747787633,13143.308871874682
2026-04-16 23:00:00+00:00,,12586.230257815656,12239.629695772132,12932.83081985918
2026-04-17 00:00:00+00:00,,12263.039860161763,11916.43929811824,12609.640422205288
2026-04-17 01:00:00+00:00,,12467.900004629122,12121.299442585598,12814.500566672648
2026-04-17 02:00:00+00:00,,12798.034022996972,12451.433460953447,13144.634585040498
2026-04-17 03:00:00+00:00,,13589.612832966719,13243.012270923193,13936.213395010243
2026-04-17 04:00:00+00:00,,15458.052277047283,15111.45171500376,15804.652839090808
2026-04-17 05:00:00+00:00,,16889.650544027983,16543.04998198446,17236.251106071508
2026-04-17 06:00:00+00:00,,17916.94577678967,17570.345214746147,18263.546338833195
2026-04-17 07:00:00+00:00,,18171.540165018305,17824.93960297478,18518.14072706183
2026-04-17 08:00:00+00:00,,18351.855233676368,18005.254671632843,18698.455795719892
2026-04-17 09:00:00+00:00,,18468.019325203633,18121.41876316011,18814.619887247158
2026-04-17 10:00:00+00:00,,18177.854996037124,17831.2544339936,18524.45555808065
2026-04-17 11:00:00+00:00,,17749.839993481106,17403.23943143758,18096.44055552463
2026-04-17 12:00:00+00:00,,17209.25933024805,16862.658768204525,17555.859892291573
2026-04-17 13:00:00+00:00,,16854.112679016966,16507.512116973438,17200.71324106049
2026-04-17 14:00:00+00:00,,16657.386534157875,16310.785972114349,17003.9870962014
2026-04-17 15:00:00+00:00,,16542.006516952977,16195.405954909455,16888.607078996505
2026-04-17 16:00:00+00:00,,16673.12683039775,16326.526268354226,17019.727392441277
2026-04-17 17:00:00+00:00,,16707.924936118652,16361.324374075126,17054.525498162177
2026-04-17 18:00:00+00:00,,16314.153346489631,15967.552784446107,16660.753908533155
2026-04-17 19:00:00+00:00,,15661.930096134749,15315.329534091225,16008.530658178275
2026-04-17 20:00:00+00:00,,14621.523154473038,14274.922592429513,14968.123716516562
2026-04-17 21:00:00+00:00,,13656.120478188226,13309.519916144702,14002.72104023175
2026-04-17 22:00:00+00:00,,12786.590646567996,12439.990084524472,13133.19120861152
2026-04-17 23:00:00+00:00,,12537.132581743614,12190.53201970009,12883.733143787138
2026-04-18 00:00:00+00:00,,12040.776337601124,11694.1757755576,12387.376899644649
2026-04-18 01:00:00+00:00,,12052.514948160184,11705.91438611666,12399.115510203708
2026-04-18 02:00:00+00:00,,12301.590623508659,11954.990061465134,12648.191185552183
2026-04-18 03:00:00+00:00,,12898.191566290334,12551.59100424681,13244.792128333858
2026-04-18 04:00:00+00:00,,13829.973246481353,13483.372684437827,14176.573808524878
2026-04-18 05:00:00+00:00,,14665.977305634486,14319.376743590961,15012.577867678012
2026-04-18 06:00:00+00:00,,15353.76356718496,15007.163005141436,15700.364129228485
2026-04-18 07:00:00+00:00,,16323.581576717703,15976.981014674178,16670.18213876123
2026-04-18 08:00:00+00:00,,16700.04932748487,16353.448765441344,17046.649889528395
2026-04-18 09:00:00+00:00,,16498.55485727683,16151.954295233305,16845.155419320356
2026-04-18 10:00:00+00:00,,16159.400064700068,15812.799502656544,16506.000626743593
2026-04-18 11:00:00+00:00,,15660.315498760287,15313.71493671676,16006.916060803811
2026-04-18 12:00:00+00:00,,15199.42603439007,14852.825472346543,15546.026596433594
2026-04-18 13:00:00+00:00,,14895.62059500617,14549.020032962646,15242.221157049695
2026-04-18 14:00:00+00:00,,14736.84017579445,14390.239613750926,15083.440737837975
2026-04-18 15:00:00+00:00,,14803.021224869408,14456.420662825883,15149.621786912932
2026-04-18 16:00:00+00:00,,15120.028589692862,14773.428027649337,15466.629151736386
2026-04-18 17:00:00+00:00,,15322.323589453568,14975.723027410044,15668.924151497093
2026-04-18 18:00:00+00:00,,15213.12117608321,14866.520614039686,15559.721738126735
2026-04-18 19:00:00+00:00,,14640.539776383845,14293.93921434032,14987.140338427369
2026-04-18 20:00:00+00:00,,13733.871346391832,13387.270784348308,14080.471908435358
2026-04-18 21:00:00+00:00,,12838.007084089386,12491.406522045861,13184.607646132912
2026-04-18 22:00:00+00:00,,12503.652473516346,12157.051911472821,12850.25303555987
2026-04-18 23:00:00+00:00,,12279.214661011894,11932.614098968368,12625.815223055419
