date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-19 00:00:00+00:00,,17052.564940656688,16705.964378613164,17399.165502700216
2026-04-19 01:00:00+00:00,,16867.87731434219,16521.276752298665,17214.477876385718
2026-04-19 02:00:00+00:00,,16837.885360113785,16491.28479807026,17184.48592215731
2026-04-19 03:00:00+00:00,,16977.38023001719,16630.77966797366,17323.980792060713
2026-04-19 04:00:00+00:00,,17763.889565597412,17417.289003553888,18110.490127640936
2026-04-19 05:00:00+00:00,,18546.46411662708,18199.863554583553,18893.064678670606
2026-04-19 06:00:00+00:00,,19521.284480955917,19174.683918912393,19867.885042999445
2026-04-19 07:00:00+00:00,,19662.916884587277,19316.316322543753,20009.5174466308
2026-04-19 08:00:00+00:00,,19635.07333516757,19288.472773124045,19981.673897211094
2026-04-19 09:00:00+00:00,,19591.36045214497,19244.759890101443,19937.961014188495
2026-04-19 10:00:00+00:00,,19328.192034789277,18981.591472745753,19674.7925968328
2026-04-19 11:00:00+00:00,,18861.463685329123,18514.863123285595,19208.064247372648
2026-04-19 12:00:00+00:00,,18285.22365966154,17938.623097618016,18631.824221705065
2026-04-19 13:00:00+00:00,,17857.27761412403,17510.677052080504,18203.878176167553
2026-04-19 14:00:00+00:00,,17608.810769975007,17262.210207931483,17955.41133201853
2026-04-19 15:00:00+00:00,,17617.390995534173,17270.79043349065,17963.991557577698
2026-04-19 16:00:00+00:00,,17671.460680554654,17324.86011851113,18018.061242598178
2026-04-19 17:00:00+00:00,,17834.117307846187,17487.516745802663,18180.71786988971
2026-04-19 18:00:00+00:00,,17357.378309474472,17010.777747430948,17703.978871517997
2026-04-19 19:00:00+00:00,,16411.57366161704,16064.973099573514,16758.174223660564
2026-04-19 20:00:00+00:00,,15705.584678383711,15358.984116340187,16052.185240427236
2026-04-19 21:00:00+00:00,,14930.235807197594,14583.63524515407,15276.836369241119
2026-04-19 22:00:00+00:00,,14104.068952074014,13757.46839003049,14450.669514117539
2026-04-19 23:00:00+00:00,,13476.678785669794,13130.07822362627,13823.27934771332
2026-04-20 00:00:00+00:00,,13121.903111311942,12775.302549268417,13468.503673355466
2026-04-20 01:00:00+00:00,,13131.067520915598,12784.466958872074,13477.668082959124
2026-04-20 02:00:00+00:00,,13392.787692279879,13046.187130236354,13739.388254323403
