date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-11 00:00:00+00:00,,8960.017471598325,8548.882143975023,9371.152799221625
2026-08-11 01:00:00+00:00,,9418.16746637287,9007.032138749568,9829.30279399617
2026-08-11 02:00:00+00:00,,9723.571811215226,9312.436483591926,10134.707138838527
2026-08-11 03:00:00+00:00,,10270.91462662088,9859.77929899758,10682.049954244183
2026-08-11 04:00:00+00:00,,11261.364137882907,10850.228810259607,11672.49946550621
2026-08-11 05:00:00+00:00,,12213.061159515844,11801.925831892542,12624.196487139145
2026-08-11 06:00:00+00:00,,12761.963790342701,12350.828462719399,13173.099117966001
2026-08-11 07:00:00+00:00,,13067.21656621533,12656.081238592029,13478.351893838631
2026-08-11 08:00:00+00:00,,12864.797347463005,12453.662019839703,13275.932675086306
2026-08-11 09:00:00+00:00,,12834.856117684349,12423.720790061047,13245.991445307649
2026-08-11 10:00:00+00:00,,12360.541069098126,11949.405741474824,12771.676396721426
2026-08-11 11:00:00+00:00,,12274.970426263682,11863.835098640382,12686.105753886985
2026-08-11 12:00:00+00:00,,11930.830213680609,11519.694886057307,12341.965541303909
2026-08-11 13:00:00+00:00,,11975.0352297588,11563.8999021355,12386.170557382102
2026-08-11 14:00:00+00:00,,11882.678563347295,11471.543235723995,12293.813890970598
2026-08-11 15:00:00+00:00,,11831.796341458094,11420.661013834793,12242.931669081396
2026-08-11 16:00:00+00:00,,11927.637840992378,11516.502513369078,12338.77316861568
2026-08-11 17:00:00+00:00,,11616.468157034727,11205.332829411427,12027.60348465803
2026-08-11 18:00:00+00:00,,11355.573596579945,10944.438268956645,11766.708924203247
2026-08-11 19:00:00+00:00,,11350.000616840975,10938.865289217672,11761.135944464275
2026-08-11 20:00:00+00:00,,10692.50933826869,10281.37401064539,11103.644665891992
2026-08-11 21:00:00+00:00,,9564.275943993613,9153.14061637031,9975.411271616915
2026-08-11 22:00:00+00:00,,9096.118119616804,8684.982791993501,9507.253447240104
2026-08-11 23:00:00+00:00,,8826.780504079547,8415.645176456244,9237.915831702847
2026-08-12 00:00:00+00:00,,8997.257222107914,8586.121894484613,9408.392549731216
2026-08-12 01:00:00+00:00,,9017.817418948733,8606.68209132543,9428.952746572033
2026-08-12 02:00:00+00:00,,9438.171082815159,9027.035755191859,9849.306410438461
2026-08-12 03:00:00+00:00,,10071.046208718659,9659.910881095358,10482.181536341961
2026-08-12 04:00:00+00:00,,10720.361113207498,10309.225785584198,11131.4964408308
2026-08-12 05:00:00+00:00,,11794.890370699286,11383.755043075986,12206.025698322588
2026-08-12 06:00:00+00:00,,12044.084420366815,11632.949092743513,12455.219747990115
2026-08-12 07:00:00+00:00,,12029.178817924849,11618.043490301547,12440.31414554815
2026-08-12 08:00:00+00:00,,11975.17890577227,11564.043578148969,12386.314233395571
2026-08-12 09:00:00+00:00,,11743.555510518056,11332.420182894753,12154.690838141356
2026-08-12 10:00:00+00:00,,11632.471791788626,11221.336464165324,12043.607119411927
2026-08-12 11:00:00+00:00,,11318.441719327815,10907.306391704515,11729.577046951117
2026-08-12 12:00:00+00:00,,11146.212839591082,10735.077511967782,11557.348167214384
2026-08-12 13:00:00+00:00,,11005.35348891125,10594.218161287949,11416.488816534551
2026-08-12 14:00:00+00:00,,11068.769148091575,10657.633820468272,11479.904475714877
2026-08-12 15:00:00+00:00,,11190.687498873254,10779.552171249954,11601.822826496556
2026-08-12 16:00:00+00:00,,11161.603497515902,10750.4681698926,11572.738825139202
2026-08-12 17:00:00+00:00,,11116.065440906334,10704.930113283031,11527.200768529634
2026-08-12 18:00:00+00:00,,10832.654687541683,10421.519359918382,11243.790015164985
2026-08-12 19:00:00+00:00,,10998.553642036808,10587.418314413506,11409.688969660108
2026-08-12 20:00:00+00:00,,10337.086036623852,9925.950709000552,10748.221364247154
2026-08-12 21:00:00+00:00,,9904.81305853909,9493.677730915788,10315.948386162392
2026-08-12 22:00:00+00:00,,8873.561022422675,8462.425694799374,9284.696350045977
2026-08-12 23:00:00+00:00,,8480.552534783865,8069.4172071605635,8891.687862407165
2026-08-13 00:00:00+00:00,,9252.856939556359,8841.721611933057,9663.99226717966
2026-08-13 01:00:00+00:00,,8910.100790740958,8498.965463117658,9321.23611836426
2026-08-13 02:00:00+00:00,,9047.566971926964,8636.431644303664,9458.702299550267
2026-08-13 03:00:00+00:00,,9621.713983692705,9210.578656069403,10032.849311316008
2026-08-13 04:00:00+00:00,,10362.466804376929,9951.331476753629,10773.602132000231
2026-08-13 05:00:00+00:00,,11264.658202197777,10853.522874574477,11675.79352982108
2026-08-13 06:00:00+00:00,,11782.723027023838,11371.587699400536,12193.858354647138
2026-08-13 07:00:00+00:00,,11793.193908323072,11382.058580699771,12204.329235946374
2026-08-13 08:00:00+00:00,,11482.628206292698,11071.492878669396,11893.763533915999
2026-08-13 09:00:00+00:00,,11413.936992278446,11002.801664655144,11825.072319901747
2026-08-13 10:00:00+00:00,,11266.097278228353,10854.961950605053,11677.232605851656
2026-08-13 11:00:00+00:00,,11024.535718470164,10613.400390846862,11435.671046093465
