date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-13 00:00:00+00:00,,7724.645134697419,7313.509807074117,8135.780462320719
2026-09-13 01:00:00+00:00,,7526.934071709242,7115.7987440859415,7938.069399332544
2026-09-13 02:00:00+00:00,,7631.521744226629,7220.386416603328,8042.657071849931
2026-09-13 03:00:00+00:00,,8104.9911855339105,7693.855857910609,8516.12651315721
2026-09-13 04:00:00+00:00,,8351.664090493437,7940.528762870137,8762.799418116738
2026-09-13 05:00:00+00:00,,8631.181871255747,8220.046543632445,9042.317198879047
2026-09-13 06:00:00+00:00,,9053.200508077636,8642.065180454334,9464.335835700937
2026-09-13 07:00:00+00:00,,9835.047976144668,9423.912648521367,10246.183303767968
2026-09-13 08:00:00+00:00,,10345.962392840021,9934.82706521672,10757.097720463322
2026-09-13 09:00:00+00:00,,10564.220837048166,10153.085509424865,10975.356164671468
2026-09-13 10:00:00+00:00,,10500.330656740643,10089.195329117341,10911.465984363946
2026-09-13 11:00:00+00:00,,10180.295378460585,9769.160050837285,10591.430706083887
2026-09-13 12:00:00+00:00,,9897.21095610958,9486.075628486278,10308.34628373288
2026-09-13 13:00:00+00:00,,9686.203519823106,9275.068192199804,10097.338847446406
2026-09-13 14:00:00+00:00,,9753.472293645238,9342.336966021938,10164.60762126854
2026-09-13 15:00:00+00:00,,9921.866508283849,9510.731180660547,10333.00183590715
2026-09-13 16:00:00+00:00,,10264.225469127137,9853.090141503837,10675.36079675044
2026-09-13 17:00:00+00:00,,10285.565445593338,9874.430117970038,10696.70077321664
2026-09-13 18:00:00+00:00,,9781.362499114743,9370.22717149144,10192.497826738043
2026-09-13 19:00:00+00:00,,9253.648878275482,8842.51355065218,9664.784205898783
2026-09-13 20:00:00+00:00,,9206.523012550879,8795.387684927577,9617.65834017418
2026-09-13 21:00:00+00:00,,8642.977710625171,8231.842383001871,9054.113038248473
2026-09-13 22:00:00+00:00,,8527.219109102718,8116.083781479418,8938.35443672602
2026-09-13 23:00:00+00:00,,8283.275542764317,7872.140215141017,8694.410870387619
2026-09-14 00:00:00+00:00,,8208.157717572047,7797.022389948745,8619.293045195347
2026-09-14 01:00:00+00:00,,8328.316132904056,7917.1808052807555,8739.451460527358
2026-09-14 02:00:00+00:00,,8686.561859973299,8275.426532349997,9097.6971875966
2026-09-14 03:00:00+00:00,,9297.942839113584,8886.807511490282,9709.078166736885
2026-09-14 04:00:00+00:00,,10258.45055954633,9847.315231923028,10669.585887169631
2026-09-14 05:00:00+00:00,,11291.226130900652,10880.09080327735,11702.361458523952
2026-09-14 06:00:00+00:00,,11961.34603661353,11550.210708990227,12372.48136423683
2026-09-14 07:00:00+00:00,,12446.305501040948,12035.170173417648,12857.44082866425
2026-09-14 08:00:00+00:00,,12531.104160369252,12119.96883274595,12942.239487992552
2026-09-14 09:00:00+00:00,,12596.571097376167,12185.435769752867,13007.70642499947
