date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-26 00:00:00+00:00,,9981.386272055666,9570.250944432366,10392.521599678968
2026-06-26 01:00:00+00:00,,9150.409011946664,8739.273684323362,9561.544339569964
2026-06-26 02:00:00+00:00,,9183.975179824698,8772.839852201398,9595.110507448
2026-06-26 03:00:00+00:00,,9730.337657941831,9319.20233031853,10141.472985565131
2026-06-26 04:00:00+00:00,,10621.850441763652,10210.715114140352,11032.985769386954
2026-06-26 05:00:00+00:00,,11359.91177740959,10948.776449786288,11771.04710503289
2026-06-26 06:00:00+00:00,,11802.892265183293,11391.75693755999,12214.027592806593
2026-06-26 07:00:00+00:00,,11890.412247382803,11479.276919759503,12301.547575006105
2026-06-26 08:00:00+00:00,,11856.030794161028,11444.895466537728,12267.16612178433
2026-06-26 09:00:00+00:00,,11820.395877001314,11409.260549378012,12231.531204624614
2026-06-26 10:00:00+00:00,,11737.08453495703,11325.94920733373,12148.219862580332
2026-06-26 11:00:00+00:00,,11666.64715091318,11255.51182328988,12077.782478536483
2026-06-26 12:00:00+00:00,,11504.433271685824,11093.297944062522,11915.568599309125
2026-06-26 13:00:00+00:00,,11393.232668023851,10982.097340400549,11804.367995647151
2026-06-26 14:00:00+00:00,,11289.837022328213,10878.701694704912,11700.972349951515
2026-06-26 15:00:00+00:00,,11420.482207056735,11009.346879433433,11831.617534680036
2026-06-26 16:00:00+00:00,,11205.685041027886,10794.549713404585,11616.820368651188
2026-06-26 17:00:00+00:00,,11292.394090504016,10881.258762880716,11703.529418127318
2026-06-26 18:00:00+00:00,,10748.523772421844,10337.388444798542,11159.659100045144
2026-06-26 19:00:00+00:00,,10812.442038810972,10401.30671118767,11223.577366434272
2026-06-26 20:00:00+00:00,,10585.75729045783,10174.621962834528,10996.89261808113
2026-06-26 21:00:00+00:00,,10092.449838167178,9681.314510543876,10503.585165790479
2026-06-26 22:00:00+00:00,,9317.7927704393,8906.657442816,9728.928098062603
2026-06-26 23:00:00+00:00,,9024.219031460354,8613.083703837054,9435.354359083656
2026-06-27 00:00:00+00:00,,9006.301018388,8595.1656907647,9417.436346011302
2026-06-27 01:00:00+00:00,,9105.353080577883,8694.21775295458,9516.488408201183
2026-06-27 02:00:00+00:00,,8996.156249602749,8585.020921979449,9407.291577226051
2026-06-27 03:00:00+00:00,,9360.991964928317,8949.856637305016,9772.127292551619
2026-06-27 04:00:00+00:00,,9676.334363930067,9265.199036306767,10087.46969155337
2026-06-27 05:00:00+00:00,,10153.270142512098,9742.134814888797,10564.4054701354
