date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-14 00:00:00+00:00,,10390.3930052019,9979.257677578598,10801.5283328252
2026-04-14 01:00:00+00:00,,10698.044313333401,10286.908985710099,11109.179640956701
2026-04-14 02:00:00+00:00,,10660.620739553411,10249.48541193011,11071.756067176713
2026-04-14 03:00:00+00:00,,11289.10925360925,10877.973925985947,11700.24458123255
2026-04-14 04:00:00+00:00,,11974.660026938738,11563.524699315438,12385.79535456204
2026-04-14 05:00:00+00:00,,13133.199400391377,12722.064072768075,13544.334728014677
2026-04-14 06:00:00+00:00,,13898.47631592338,13487.340988300079,14309.611643546683
2026-04-14 07:00:00+00:00,,14292.185833282125,13881.050505658823,14703.321160905425
2026-04-14 08:00:00+00:00,,14523.70259449655,14112.56726687325,14934.837922119852
2026-04-14 09:00:00+00:00,,14528.963563004227,14117.828235380926,14940.098890627527
2026-04-14 10:00:00+00:00,,14497.775645632366,14086.640318009064,14908.910973255666
2026-04-14 11:00:00+00:00,,14133.066956099457,13721.931628476155,14544.202283722758
2026-04-14 12:00:00+00:00,,13775.956847704148,13364.821520080848,14187.09217532745
2026-04-14 13:00:00+00:00,,13434.737934116052,13023.60260649275,13845.873261739353
2026-04-14 14:00:00+00:00,,13425.852849781164,13014.717522157862,13836.988177404464
2026-04-14 15:00:00+00:00,,13373.45898481495,12962.323657191648,13784.59431243825
2026-04-14 16:00:00+00:00,,13395.86010902054,12984.724781397239,13806.995436643841
2026-04-14 17:00:00+00:00,,13098.897314830043,12687.76198720674,13510.032642453343
2026-04-14 18:00:00+00:00,,12855.833205613535,12444.697877990233,13266.968533236835
2026-04-14 19:00:00+00:00,,12279.715010397213,11868.57968277391,12690.850338020513
2026-04-14 20:00:00+00:00,,11408.96445661946,10997.82912899616,11820.099784242762
2026-04-14 21:00:00+00:00,,11043.890597097727,10632.755269474426,11455.025924721029
2026-04-14 22:00:00+00:00,,10547.948986139645,10136.813658516343,10959.084313762945
2026-04-14 23:00:00+00:00,,9932.730899173743,9521.595571550442,10343.866226797045
2026-04-15 00:00:00+00:00,,10010.348867838064,9599.213540214763,10421.484195461366
2026-04-15 01:00:00+00:00,,9577.748174263601,9166.612846640299,9988.883501886901
2026-04-15 02:00:00+00:00,,9714.491239841853,9303.35591221855,10125.626567465155
2026-04-15 03:00:00+00:00,,10141.724524980264,9730.589197356963,10552.859852603566
2026-04-15 04:00:00+00:00,,11178.372997067072,10767.237669443772,11589.508324690374
2026-04-15 05:00:00+00:00,,11933.363791268575,11522.228463645275,12344.499118891878
2026-04-15 06:00:00+00:00,,12515.510282941048,12104.374955317748,12926.64561056435
2026-04-15 07:00:00+00:00,,12916.529655108676,12505.394327485374,13327.664982731978
2026-04-15 08:00:00+00:00,,13046.38407995773,12635.248752334428,13457.519407581032
2026-04-15 09:00:00+00:00,,12882.956343299866,12471.821015676564,13294.091670923166
2026-04-15 10:00:00+00:00,,12442.32392206179,12031.188594438489,12853.459249685093
2026-04-15 11:00:00+00:00,,12200.214940253489,11789.079612630188,12611.35026787679
2026-04-15 12:00:00+00:00,,11955.518830340952,11544.383502717652,12366.654157964254
2026-04-15 13:00:00+00:00,,11922.183675335576,11511.048347712276,12333.319002958879
2026-04-15 14:00:00+00:00,,11854.602309838656,11443.466982215354,12265.737637461956
2026-04-15 15:00:00+00:00,,11868.031048881114,11456.895721257813,12279.166376504416
2026-04-15 16:00:00+00:00,,12089.677360300604,11678.542032677302,12500.812687923904
2026-04-15 17:00:00+00:00,,11941.411136779163,11530.275809155863,12352.546464402465
2026-04-15 18:00:00+00:00,,12015.063665507383,11603.928337884083,12426.198993130685
2026-04-15 19:00:00+00:00,,11200.257471287865,10789.122143664565,11611.392798911167
2026-04-15 20:00:00+00:00,,10615.727628817578,10204.592301194278,11026.86295644088
2026-04-15 21:00:00+00:00,,9716.686496016711,9305.551168393411,10127.821823640013
2026-04-15 22:00:00+00:00,,9468.37553968485,9057.240212061548,9879.51086730815
2026-04-15 23:00:00+00:00,,9281.424178039259,8870.288850415958,9692.55950566256
2026-04-16 00:00:00+00:00,,9254.904361032928,8843.769033409628,9666.03968865623
2026-04-16 01:00:00+00:00,,9093.389690147287,8682.254362523987,9504.52501777059
2026-04-16 02:00:00+00:00,,9463.33239558612,9052.197067962818,9874.46772320942
2026-04-16 03:00:00+00:00,,10059.422921266343,9648.287593643041,10470.558248889643
2026-04-16 04:00:00+00:00,,10622.213830653336,10211.078503030036,11033.349158276638
2026-04-16 05:00:00+00:00,,11581.976790515833,11170.841462892531,11993.112118139134
2026-04-16 06:00:00+00:00,,12324.840323091945,11913.704995468643,12735.975650715245
2026-04-16 07:00:00+00:00,,12709.839910794733,12298.704583171431,13120.975238418034
2026-04-16 08:00:00+00:00,,12815.032921327762,12403.89759370446,13226.168248951062
2026-04-16 09:00:00+00:00,,12708.079514643465,12296.944187020163,13119.214842266765
2026-04-16 10:00:00+00:00,,12727.961585713363,12316.826258090063,13139.096913336665
2026-04-16 11:00:00+00:00,,12160.474758154487,11749.339430531187,12571.61008577779
2026-04-16 12:00:00+00:00,,12041.665738651194,11630.530411027892,12452.801066274495
2026-04-16 13:00:00+00:00,,11927.66102958412,11516.525701960818,12338.79635720742
2026-04-16 14:00:00+00:00,,11853.794512690885,11442.659185067585,12264.929840314187
2026-04-16 15:00:00+00:00,,12126.818694157359,11715.683366534056,12537.954021780659
2026-04-16 16:00:00+00:00,,12147.86026477357,11736.724937150268,12558.99559239687
2026-04-16 17:00:00+00:00,,11903.851215708279,11492.715888084978,12314.98654333158
2026-04-16 18:00:00+00:00,,11852.263531189916,11441.128203566614,12263.398858813216
2026-04-16 19:00:00+00:00,,11176.418452144484,10765.283124521184,11587.553779767786
2026-04-16 20:00:00+00:00,,10507.220769327381,10096.08544170408,10918.356096950682
2026-04-16 21:00:00+00:00,,10258.4963100025,9847.3609823792,10669.631637625802
2026-04-16 22:00:00+00:00,,9142.554034948891,8731.418707325589,9553.689362572191
2026-04-16 23:00:00+00:00,,9298.653408728534,8887.518081105234,9709.788736351837
2026-04-17 00:00:00+00:00,,9361.84046200993,8950.70513438663,9772.975789633232
2026-04-17 01:00:00+00:00,,9379.941661232957,8968.806333609657,9791.076988856259
2026-04-17 02:00:00+00:00,,9309.162926055245,8898.027598431945,9720.298253678546
2026-04-17 03:00:00+00:00,,9943.760578005773,9532.62525038247,10354.895905629073
2026-04-17 04:00:00+00:00,,10667.805015805166,10256.669688181866,11078.940343428469
2026-04-17 05:00:00+00:00,,11739.485438738198,11328.350111114898,12150.6207663615
