date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-23 00:00:00+00:00,,8976.255863448232,8565.120535824932,9387.391191071534
2026-04-23 01:00:00+00:00,,9364.990196020297,8953.854868396997,9776.125523643599
2026-04-23 02:00:00+00:00,,9745.798570819055,9334.663243195755,10156.933898442358
2026-04-23 03:00:00+00:00,,10501.647250549433,10090.51192292613,10912.782578172733
2026-04-23 04:00:00+00:00,,11435.527532962164,11024.392205338863,11846.662860585466
2026-04-23 05:00:00+00:00,,12695.13558049075,12284.00025286745,13106.270908114053
2026-04-23 06:00:00+00:00,,13440.103870571818,13028.968542948518,13851.23919819512
2026-04-23 07:00:00+00:00,,13240.083998285392,12828.948670662092,13651.219325908694
2026-04-23 08:00:00+00:00,,12893.958537551132,12482.823209927832,13305.093865174435
2026-04-23 09:00:00+00:00,,12537.679183151911,12126.543855528611,12948.814510775213
2026-04-23 10:00:00+00:00,,12328.528288959667,11917.392961336367,12739.66361658297
2026-04-23 11:00:00+00:00,,12137.485944689915,11726.350617066615,12548.621272313218
2026-04-23 12:00:00+00:00,,11713.117503663116,11301.982176039815,12124.252831286418
2026-04-23 13:00:00+00:00,,11736.907413989913,11325.77208636661,12148.042741613213
2026-04-23 14:00:00+00:00,,11677.487907063147,11266.352579439847,12088.623234686449
2026-04-23 15:00:00+00:00,,11767.817562573951,11356.682234950651,12178.952890197254
2026-04-23 16:00:00+00:00,,11840.944934236632,11429.809606613331,12252.080261859934
2026-04-23 17:00:00+00:00,,12020.83551701853,11609.70018939523,12431.970844641832
2026-04-23 18:00:00+00:00,,12034.875293131288,11623.739965507986,12446.010620754589
2026-04-23 19:00:00+00:00,,11921.296225191738,11510.160897568436,12332.431552815038
2026-04-23 20:00:00+00:00,,11407.26467801884,10996.129350395538,11818.400005642141
2026-04-23 21:00:00+00:00,,10946.262564901843,10535.12723727854,11357.397892525143
2026-04-23 22:00:00+00:00,,10333.985749066023,9922.850421442721,10745.121076689324
2026-04-23 23:00:00+00:00,,10063.380565506248,9652.245237882946,10474.515893129548
2026-04-24 00:00:00+00:00,,10157.018759821665,9745.883432198363,10568.154087444967
2026-04-24 01:00:00+00:00,,10146.770053398628,9735.634725775328,10557.90538102193
2026-04-24 02:00:00+00:00,,10306.619318433917,9895.483990810617,10717.75464605722
2026-04-24 03:00:00+00:00,,10398.55149331536,9987.41616569206,10809.686820938663
2026-04-24 04:00:00+00:00,,11300.174808432532,10889.03948080923,11711.310136055832
2026-04-24 05:00:00+00:00,,12313.803294997737,11902.667967374437,12724.938622621039
2026-04-24 06:00:00+00:00,,12702.155487206304,12291.020159583002,13113.290814829605
2026-04-24 07:00:00+00:00,,13073.741111037427,12662.605783414125,13484.876438660727
2026-04-24 08:00:00+00:00,,13178.174748932306,12767.039421309006,13589.310076555608
2026-04-24 09:00:00+00:00,,13302.233618282175,12891.098290658872,13713.368945905475
2026-04-24 10:00:00+00:00,,13417.205462704354,13006.070135081054,13828.340790327657
2026-04-24 11:00:00+00:00,,13244.190319383506,12833.054991760206,13655.325647006808
2026-04-24 12:00:00+00:00,,12935.810405325781,12524.67507770248,13346.945732949083
2026-04-24 13:00:00+00:00,,12573.7079704101,12162.572642786798,12984.8432980334
2026-04-24 14:00:00+00:00,,12485.413366033114,12074.278038409811,12896.548693656414
2026-04-24 15:00:00+00:00,,12443.132286227981,12031.996958604681,12854.267613851283
2026-04-24 16:00:00+00:00,,12941.31298232988,12530.177654706578,13352.448309953183
2026-04-24 17:00:00+00:00,,12847.214497012135,12436.079169388833,13258.349824635436
2026-04-24 18:00:00+00:00,,12665.858942868768,12254.723615245468,13076.99427049207
2026-04-24 19:00:00+00:00,,12402.665736978528,11991.530409355228,12813.80106460183
2026-04-24 20:00:00+00:00,,11581.59859421251,11170.463266589208,11992.73392183581
2026-04-24 21:00:00+00:00,,11251.243151838971,10840.10782421567,11662.378479462272
2026-04-24 22:00:00+00:00,,10631.335767986353,10220.20044036305,11042.471095609653
2026-04-24 23:00:00+00:00,,10255.716556802954,9844.581229179652,10666.851884426254
2026-04-25 00:00:00+00:00,,10184.8638173706,9773.728489747298,10595.9991449939
2026-04-25 01:00:00+00:00,,10369.950928084007,9958.815600460706,10781.086255707309
2026-04-25 02:00:00+00:00,,10374.243846545458,9963.108518922156,10785.379174168758
2026-04-25 03:00:00+00:00,,10715.465016630993,10304.329689007693,11126.600344254295
2026-04-25 04:00:00+00:00,,10732.399797405775,10321.264469782474,11143.535125029077
2026-04-25 05:00:00+00:00,,11280.377185797714,10869.241858174411,11691.512513421014
2026-04-25 06:00:00+00:00,,11844.521284421147,11433.385956797845,12255.656612044448
2026-04-25 07:00:00+00:00,,11901.045713526617,11489.910385903315,12312.181041149917
2026-04-25 08:00:00+00:00,,12366.498750740775,11955.363423117473,12777.634078364075
2026-04-25 09:00:00+00:00,,12281.042878018012,11869.90755039471,12692.178205641312
2026-04-25 10:00:00+00:00,,12406.1486406202,11995.013312996898,12817.2839682435
2026-04-25 11:00:00+00:00,,11926.684226881844,11515.548899258543,12337.819554505146
2026-04-25 12:00:00+00:00,,11784.133858046802,11372.998530423502,12195.269185670104
2026-04-25 13:00:00+00:00,,11380.404169957352,10969.268842334051,11791.539497580654
