date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-19 00:00:00+00:00,,8557.70114136601,8146.565813742708,8968.83646898931
2026-08-19 01:00:00+00:00,,8825.79909715067,8414.663769527368,9236.93442477397
2026-08-19 02:00:00+00:00,,9128.968411424956,8717.833083801655,9540.103739048258
2026-08-19 03:00:00+00:00,,9730.618266051615,9319.482938428313,10141.753593674915
2026-08-19 04:00:00+00:00,,10508.453610864608,10097.318283241306,10919.588938487908
2026-08-19 05:00:00+00:00,,11534.807197686905,11123.671870063603,11945.942525310205
2026-08-19 06:00:00+00:00,,12142.820710236836,11731.685382613534,12553.956037860136
2026-08-19 07:00:00+00:00,,12589.214759995455,12178.079432372153,13000.350087618755
2026-08-19 08:00:00+00:00,,12613.539168825533,12202.403841202231,13024.674496448833
2026-08-19 09:00:00+00:00,,12853.962801786116,12442.827474162814,13265.098129409416
2026-08-19 10:00:00+00:00,,12709.090548299755,12297.955220676453,13120.225875923055
2026-08-19 11:00:00+00:00,,12373.468996805786,11962.333669182484,12784.604324429087
2026-08-19 12:00:00+00:00,,12445.45488855817,12034.319560934868,12856.59021618147
2026-08-19 13:00:00+00:00,,12160.204073109682,11749.068745486382,12571.339400732984
2026-08-19 14:00:00+00:00,,12195.386335086492,11784.25100746319,12606.521662709793
2026-08-19 15:00:00+00:00,,12609.168983677244,12198.033656053944,13020.304311300546
2026-08-19 16:00:00+00:00,,12670.373099890148,12259.237772266848,13081.50842751345
2026-08-19 17:00:00+00:00,,12603.15403488724,12192.01870726394,13014.289362510543
2026-08-19 18:00:00+00:00,,12319.220520150415,11908.085192527113,12730.355847773715
2026-08-19 19:00:00+00:00,,11675.760703033176,11264.625375409874,12086.896030656477
2026-08-19 20:00:00+00:00,,11358.964339583366,10947.829011960066,11770.099667206669
2026-08-19 21:00:00+00:00,,10887.479617963289,10476.344290339986,11298.614945586589
2026-08-19 22:00:00+00:00,,9816.74416324318,9405.60883561988,10227.879490866482
2026-08-19 23:00:00+00:00,,9670.466968570025,9259.331640946724,10081.602296193327
2026-08-20 00:00:00+00:00,,10026.315678069655,9615.180350446355,10437.451005692958
2026-08-20 01:00:00+00:00,,9873.25081731791,9462.11548969461,10284.386144941212
2026-08-20 02:00:00+00:00,,9985.361567284606,9574.226239661304,10396.496894907908
2026-08-20 03:00:00+00:00,,10549.95138139952,10138.816053776218,10961.08670902282
2026-08-20 04:00:00+00:00,,11593.730012148519,11182.594684525218,12004.86533977182
2026-08-20 05:00:00+00:00,,12222.700831303358,11811.565503680058,12633.83615892666
2026-08-20 06:00:00+00:00,,12538.662329706614,12127.527002083314,12949.797657329917
2026-08-20 07:00:00+00:00,,12835.686173574039,12424.550845950736,13246.821501197339
2026-08-20 08:00:00+00:00,,12695.699977759523,12284.564650136223,13106.835305382825
2026-08-20 09:00:00+00:00,,12882.216178025068,12471.080850401766,13293.35150564837
2026-08-20 10:00:00+00:00,,12551.63709444419,12140.501766820887,12962.77242206749
2026-08-20 11:00:00+00:00,,12259.431510569702,11848.296182946402,12670.566838193005
2026-08-20 12:00:00+00:00,,11984.708305373342,11573.572977750042,12395.843632996644
2026-08-20 13:00:00+00:00,,11780.551232893713,11369.415905270413,12191.686560517015
2026-08-20 14:00:00+00:00,,11768.31527228724,11357.179944663938,12179.45059991054
2026-08-20 15:00:00+00:00,,11976.016673631066,11564.881346007764,12387.152001254366
2026-08-20 16:00:00+00:00,,11996.10203845055,11584.966710827248,12407.23736607385
2026-08-20 17:00:00+00:00,,11522.674769536048,11111.539441912746,11933.810097159349
2026-08-20 18:00:00+00:00,,11253.937060430684,10842.801732807384,11665.072388053986
2026-08-20 19:00:00+00:00,,11042.59871997239,10631.463392349087,11453.734047595692
2026-08-20 20:00:00+00:00,,10434.36014697809,10023.22481935479,10845.495474601392
2026-08-20 21:00:00+00:00,,10178.158516970874,9767.023189347574,10589.293844594176
2026-08-20 22:00:00+00:00,,9736.716763227701,9325.581435604401,10147.852090851004
2026-08-20 23:00:00+00:00,,8996.147413620612,8585.01208599731,9407.282741243913
2026-08-21 00:00:00+00:00,,9011.384618689366,8600.249291066064,9422.519946312666
2026-08-21 01:00:00+00:00,,9099.535137548026,8688.399809924724,9510.670465171326
2026-08-21 02:00:00+00:00,,9404.135206264506,8992.999878641203,9815.270533887806
2026-08-21 03:00:00+00:00,,9962.35387088692,9551.218543263618,10373.48919851022
2026-08-21 04:00:00+00:00,,10810.066196613614,10398.930868990312,11221.201524236914
2026-08-21 05:00:00+00:00,,11906.585062277745,11495.449734654445,12317.720389901047
2026-08-21 06:00:00+00:00,,12462.363068545717,12051.227740922415,12873.498396169018
2026-08-21 07:00:00+00:00,,12634.55336831032,12223.418040687018,13045.68869593362
2026-08-21 08:00:00+00:00,,12655.718178047764,12244.582850424462,13066.853505671064
2026-08-21 09:00:00+00:00,,12668.678291747456,12257.542964124154,13079.813619370756
2026-08-21 10:00:00+00:00,,12511.999573505547,12100.864245882245,12923.134901128848
2026-08-21 11:00:00+00:00,,12282.082332680322,11870.94700505702,12693.217660303622
2026-08-21 12:00:00+00:00,,11933.611694060788,11522.476366437486,12344.747021684088
2026-08-21 13:00:00+00:00,,11739.805643411357,11328.670315788055,12150.940971034657
2026-08-21 14:00:00+00:00,,11738.553143637533,11327.417816014231,12149.688471260833
2026-08-21 15:00:00+00:00,,11826.779988599115,11415.644660975813,12237.915316222416
2026-08-21 16:00:00+00:00,,11814.448403016151,11403.31307539285,12225.583730639453
2026-08-21 17:00:00+00:00,,11816.921562313757,11405.786234690455,12228.056889937057
2026-08-21 18:00:00+00:00,,11221.52804957847,10810.39272195517,11632.663377201772
2026-08-21 19:00:00+00:00,,10767.276727428984,10356.141399805681,11178.412055052284
2026-08-21 20:00:00+00:00,,10351.004012912379,9939.868685289079,10762.139340535681
2026-08-21 21:00:00+00:00,,9884.000187133026,9472.864859509724,10295.135514756326
2026-08-21 22:00:00+00:00,,9301.443501137304,8890.308173514004,9712.578828760605
2026-08-21 23:00:00+00:00,,9054.050654134822,8642.915326511522,9465.185981758124
2026-08-22 00:00:00+00:00,,8841.414163639023,8430.278836015723,9252.549491262325
2026-08-22 01:00:00+00:00,,8600.132474902097,8188.997147278795,9011.267802525397
2026-08-22 02:00:00+00:00,,8588.933600976165,8177.798273352863,9000.068928599467
2026-08-22 03:00:00+00:00,,8940.708611764758,8529.573284141457,9351.84393938806
2026-08-22 04:00:00+00:00,,9200.418434711017,8789.283107087715,9611.553762334319
2026-08-22 05:00:00+00:00,,9820.047519615291,9408.91219199199,10231.182847238593
2026-08-22 06:00:00+00:00,,10315.42761877775,9904.292291154448,10726.56294640105
2026-08-22 07:00:00+00:00,,10683.751382219236,10272.616054595934,11094.886709842536
2026-08-22 08:00:00+00:00,,10690.761288881686,10279.625961258385,11101.896616504988
2026-08-22 09:00:00+00:00,,10738.09911685973,10326.96378923643,11149.234444483032
2026-08-22 10:00:00+00:00,,10626.236881668625,10215.101554045325,11037.372209291927
2026-08-22 11:00:00+00:00,,10277.849321655027,9866.713994031725,10688.984649278327
2026-08-22 12:00:00+00:00,,10164.334151730169,9753.198824106867,10575.469479353469
2026-08-22 13:00:00+00:00,,10076.703275803211,9665.56794817991,10487.838603426513
2026-08-22 14:00:00+00:00,,10174.85807411798,9763.722746494679,10585.993401741282
2026-08-22 15:00:00+00:00,,10198.310163175027,9787.174835551727,10609.445490798329
2026-08-22 16:00:00+00:00,,10302.071230763817,9890.935903140517,10713.206558387119
2026-08-22 17:00:00+00:00,,10533.318495746358,10122.183168123058,10944.45382336966
2026-08-22 18:00:00+00:00,,10276.53643540881,9865.401107785508,10687.67176303211
2026-08-22 19:00:00+00:00,,10096.102939608176,9684.967611984874,10507.238267231476
2026-08-22 20:00:00+00:00,,10021.949585778475,9610.814258155173,10433.084913401775
2026-08-22 21:00:00+00:00,,9721.734084265441,9310.598756642139,10132.869411888742
2026-08-22 22:00:00+00:00,,9200.249900010456,8789.114572387154,9611.385227633757
2026-08-22 23:00:00+00:00,,9068.844051718439,8657.708724095139,9479.979379341741
