date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-06 00:00:00+00:00,,8464.736681079146,8053.601353455846,8875.872008702449
2026-07-06 01:00:00+00:00,,8792.398518492606,8381.263190869306,9203.533846115908
2026-07-06 02:00:00+00:00,,9083.746328536865,8672.611000913563,9494.881656160167
2026-07-06 03:00:00+00:00,,9672.07683590883,9260.94150828553,10083.212163532131
2026-07-06 04:00:00+00:00,,10472.055298207042,10060.919970583742,10883.190625830344
2026-07-06 05:00:00+00:00,,11524.127035328973,11112.991707705673,11935.262362952275
2026-07-06 06:00:00+00:00,,12268.319391966528,11857.184064343228,12679.45471958983
2026-07-06 07:00:00+00:00,,12702.400453161137,12291.265125537835,13113.535780784438
2026-07-06 08:00:00+00:00,,12725.234926807434,12314.099599184134,13136.370254430736
2026-07-06 09:00:00+00:00,,12799.166200474481,12388.03087285118,13210.301528097783
2026-07-06 10:00:00+00:00,,12678.16358697904,12267.02825935574,13089.298914602343
2026-07-06 11:00:00+00:00,,12301.554245815638,11890.418918192338,12712.68957343894
2026-07-06 12:00:00+00:00,,12243.446019467146,11832.310691843844,12654.581347090447
2026-07-06 13:00:00+00:00,,12110.029499501963,11698.894171878663,12521.164827125265
2026-07-06 14:00:00+00:00,,12444.444030637223,12033.308703013921,12855.579358260524
2026-07-06 15:00:00+00:00,,12859.55825429997,12448.422926676669,13270.693581923271
2026-07-06 16:00:00+00:00,,13125.321305226294,12714.185977602994,13536.456632849597
2026-07-06 17:00:00+00:00,,13056.592387790315,12645.457060167015,13467.727715413617
2026-07-06 18:00:00+00:00,,12616.901903302523,12205.766575679221,13028.037230925824
2026-07-06 19:00:00+00:00,,12134.393436678454,11723.258109055154,12545.528764301756
2026-07-06 20:00:00+00:00,,11236.7284384414,10825.593110818098,11647.8637660647
2026-07-06 21:00:00+00:00,,11176.64262428843,10765.507296665128,11587.77795191173
2026-07-06 22:00:00+00:00,,10991.417303136594,10580.281975513293,11402.552630759896
2026-07-06 23:00:00+00:00,,10416.078853269888,10004.943525646586,10827.214180893188
2026-07-07 00:00:00+00:00,,10221.791589674265,9810.656262050963,10632.926917297566
2026-07-07 01:00:00+00:00,,10413.24300617788,10002.107678554577,10824.37833380118
2026-07-07 02:00:00+00:00,,10584.315029909638,10173.179702286336,10995.450357532938
2026-07-07 03:00:00+00:00,,11037.825285412195,10626.689957788893,11448.960613035495
2026-07-07 04:00:00+00:00,,12093.375453160532,11682.24012553723,12504.510780783832
2026-07-07 05:00:00+00:00,,12779.64219994405,12368.506872320748,13190.77752756735
2026-07-07 06:00:00+00:00,,13269.667712792514,12858.532385169214,13680.803040415816
2026-07-07 07:00:00+00:00,,13666.833634043773,13255.69830642047,14077.968961667073
2026-07-07 08:00:00+00:00,,13648.764879648106,13237.629552024804,14059.900207271407
2026-07-07 09:00:00+00:00,,13472.160100440951,13061.024772817651,13883.295428064252
2026-07-07 10:00:00+00:00,,13419.136189574494,13008.000861951194,13830.271517197796
2026-07-07 11:00:00+00:00,,13148.204991215096,12737.069663591796,13559.340318838398
2026-07-07 12:00:00+00:00,,12951.544963358676,12540.409635735374,13362.680290981978
2026-07-07 13:00:00+00:00,,12955.102837327624,12543.967509704322,13366.238164950924
2026-07-07 14:00:00+00:00,,12805.372173205493,12394.23684558219,13216.507500828793
2026-07-07 15:00:00+00:00,,12875.214631210269,12464.079303586966,13286.349958833569
2026-07-07 16:00:00+00:00,,13438.332700810288,13027.197373186986,13849.468028433588
2026-07-07 17:00:00+00:00,,13179.92643969067,12768.791112067369,13591.061767313971
2026-07-07 18:00:00+00:00,,13157.815998592723,12746.680670969421,13568.951326216025
2026-07-07 19:00:00+00:00,,12365.752540853522,11954.61721323022,12776.887868476822
2026-07-07 20:00:00+00:00,,11515.947193583328,11104.811865960028,11927.08252120663
2026-07-07 21:00:00+00:00,,11522.175574053743,11111.04024643044,11933.310901677043
2026-07-07 22:00:00+00:00,,10942.661280139753,10531.525952516453,11353.796607763055
2026-07-07 23:00:00+00:00,,11030.252371509765,10619.117043886465,11441.387699133067
2026-07-08 00:00:00+00:00,,10582.939207436413,10171.803879813113,10994.074535059715
2026-07-08 01:00:00+00:00,,10900.596239224848,10489.460911601547,11311.73156684815
2026-07-08 02:00:00+00:00,,11135.102625360712,10723.967297737412,11546.237952984015
2026-07-08 03:00:00+00:00,,11627.14521514087,11216.009887517568,12038.28054276417
