date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-01 00:00:00+00:00,,10614.798802769517,10203.663475146217,11025.93413039282
2026-09-01 01:00:00+00:00,,10580.418062008219,10169.282734384917,10991.55338963152
2026-09-01 02:00:00+00:00,,10642.823706440375,10231.688378817074,11053.959034063677
2026-09-01 03:00:00+00:00,,10832.276890277823,10421.14156265452,11243.412217901123
2026-09-01 04:00:00+00:00,,11680.899207593257,11269.763879969954,12092.034535216557
2026-09-01 05:00:00+00:00,,12357.778948643218,11946.643621019915,12768.914276266518
2026-09-01 06:00:00+00:00,,12773.743216844246,12362.607889220946,13184.878544467549
2026-09-01 07:00:00+00:00,,12812.548081262377,12401.412753639075,13223.683408885678
2026-09-01 08:00:00+00:00,,13060.641882977963,12649.506555354663,13471.777210601265
2026-09-01 09:00:00+00:00,,13190.20713658008,12779.07180895678,13601.342464203382
2026-09-01 10:00:00+00:00,,13080.882747226942,12669.747419603642,13492.018074850244
2026-09-01 11:00:00+00:00,,13113.42487675161,12702.289549128309,13524.560204374911
2026-09-01 12:00:00+00:00,,12848.164267525406,12437.028939902104,13259.299595148706
2026-09-01 13:00:00+00:00,,12652.954173030277,12241.818845406975,13064.089500653577
2026-09-01 14:00:00+00:00,,12503.951254931499,12092.815927308196,12915.086582554799
2026-09-01 15:00:00+00:00,,12490.61660444157,12079.48127681827,12901.751932064872
2026-09-01 16:00:00+00:00,,12565.296623376205,12154.161295752905,12976.431950999508
2026-09-01 17:00:00+00:00,,12657.421483527467,12246.286155904165,13068.556811150767
2026-09-01 18:00:00+00:00,,12474.8451929552,12063.709865331897,12885.9805205785
2026-09-01 19:00:00+00:00,,11962.26577984862,11551.130452225318,12373.40110747192
2026-09-01 20:00:00+00:00,,11363.709942886593,10952.574615263291,11774.845270509893
2026-09-01 21:00:00+00:00,,10998.022550691203,10586.8872230679,11409.157878314503
2026-09-01 22:00:00+00:00,,10300.996739733158,9889.861412109856,10712.132067356459
2026-09-01 23:00:00+00:00,,9684.226668888605,9273.091341265304,10095.361996511907
2026-09-02 00:00:00+00:00,,9588.569842291534,9177.434514668232,9999.705169914834
2026-09-02 01:00:00+00:00,,9364.266268195493,8953.130940572193,9775.401595818796
2026-09-02 02:00:00+00:00,,9560.996718029679,9149.861390406377,9972.13204565298
2026-09-02 03:00:00+00:00,,10104.500401794214,9693.365074170913,10515.635729417514
2026-09-02 04:00:00+00:00,,11250.58620814588,10839.450880522578,11661.72153576918
2026-09-02 05:00:00+00:00,,12144.79278853616,11733.657460912858,12555.92811615946
2026-09-02 06:00:00+00:00,,12667.25297372066,12256.11764609736,13078.388301343963
2026-09-02 07:00:00+00:00,,12783.810492027455,12372.675164404152,13194.945819650755
2026-09-02 08:00:00+00:00,,12868.299610862628,12457.164283239326,13279.434938485929
2026-09-02 09:00:00+00:00,,12915.59023497151,12504.454907348209,13326.725562594813
2026-09-02 10:00:00+00:00,,12968.10893977684,12556.973612153537,13379.24426740014
2026-09-02 11:00:00+00:00,,12638.44351588481,12227.308188261508,13049.57884350811
2026-09-02 12:00:00+00:00,,12437.892753362006,12026.757425738706,12849.028080985308
2026-09-02 13:00:00+00:00,,12320.507489002792,11909.37216137949,12731.642816626092
2026-09-02 14:00:00+00:00,,12380.361949006134,11969.226621382832,12791.497276629434
2026-09-02 15:00:00+00:00,,12393.397153587402,11982.261825964102,12804.532481210705
2026-09-02 16:00:00+00:00,,12612.798903337896,12201.663575714596,13023.934230961198
2026-09-02 17:00:00+00:00,,12605.583619936915,12194.448292313613,13016.718947560215
2026-09-02 18:00:00+00:00,,12285.314891047281,11874.179563423979,12696.450218670581
2026-09-02 19:00:00+00:00,,11814.320979118422,11403.185651495121,12225.456306741724
2026-09-02 20:00:00+00:00,,11081.230325159337,10670.094997536036,11492.365652782639
2026-09-02 21:00:00+00:00,,10476.331515058222,10065.19618743492,10887.466842681522
2026-09-02 22:00:00+00:00,,9949.67002530489,9538.534697681589,10360.80535292819
2026-09-02 23:00:00+00:00,,9848.631720975813,9437.496393352512,10259.767048599115
2026-09-03 00:00:00+00:00,,10064.909285779639,9653.773958156338,10476.04461340294
2026-09-03 01:00:00+00:00,,9989.420783126958,9578.285455503656,10400.556110750258
