date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-05 00:00:00+00:00,,8371.293915386259,7960.158587762958,8782.42924300956
2026-09-05 01:00:00+00:00,,8582.592563593262,8171.457235969961,8993.727891216564
2026-09-05 02:00:00+00:00,,9071.299254934398,8660.163927311098,9482.4345825577
2026-09-05 03:00:00+00:00,,9373.721604104654,8962.586276481352,9784.856931727954
2026-09-05 04:00:00+00:00,,9842.249236100028,9431.113908476727,10253.38456372333
2026-09-05 05:00:00+00:00,,10318.154540589074,9907.019212965772,10729.289868212374
2026-09-05 06:00:00+00:00,,11099.375334121743,10688.240006498443,11510.510661745046
2026-09-05 07:00:00+00:00,,11466.23836002934,11055.10303240604,11877.373687652642
2026-09-05 08:00:00+00:00,,11737.109395870515,11325.974068247213,12148.244723493815
2026-09-05 09:00:00+00:00,,11291.695476803428,10880.560149180126,11702.830804426729
2026-09-05 10:00:00+00:00,,11375.422718652682,10964.28739102938,11786.558046275983
2026-09-05 11:00:00+00:00,,10967.846498808009,10556.711171184706,11378.981826431309
2026-09-05 12:00:00+00:00,,10920.806731906468,10509.671404283166,11331.94205952977
2026-09-05 13:00:00+00:00,,10812.55774736644,10401.422419743138,11223.69307498974
2026-09-05 14:00:00+00:00,,10830.511408910137,10419.376081286835,11241.646736533437
2026-09-05 15:00:00+00:00,,11233.051579313422,10821.91625169012,11644.186906936722
2026-09-05 16:00:00+00:00,,11728.853862105923,11317.718534482621,12139.989189729224
2026-09-05 17:00:00+00:00,,11836.147573298342,11425.012245675041,12247.282900921644
2026-09-05 18:00:00+00:00,,11416.314130757664,11005.178803134364,11827.449458380966
2026-09-05 19:00:00+00:00,,10642.749087505134,10231.613759881833,11053.884415128436
2026-09-05 20:00:00+00:00,,10611.202748077048,10200.067420453746,11022.338075700349
2026-09-05 21:00:00+00:00,,10169.931236606813,9758.795908983511,10581.066564230114
2026-09-05 22:00:00+00:00,,10001.22178864891,9590.08646102561,10412.357116272213
2026-09-05 23:00:00+00:00,,10010.005244846434,9598.869917223134,10421.140572469736
2026-09-06 00:00:00+00:00,,9475.657027436757,9064.521699813457,9886.792355060057
2026-09-06 01:00:00+00:00,,9535.482949386607,9124.347621763307,9946.618277009908
2026-09-06 02:00:00+00:00,,9704.291019497407,9293.155691874104,10115.426347120709
2026-09-06 03:00:00+00:00,,10000.784093888913,9589.648766265613,10411.919421512215
2026-09-06 04:00:00+00:00,,9996.57636258071,9585.441034957408,10407.71169020401
2026-09-06 05:00:00+00:00,,10520.414027499397,10109.278699876097,10931.5493551227
2026-09-06 06:00:00+00:00,,11040.363234352659,10629.227906729357,11451.498561975961
2026-09-06 07:00:00+00:00,,11340.677598666196,10929.542271042894,11751.812926289496
2026-09-06 08:00:00+00:00,,11400.463226989108,10989.327899365806,11811.598554612408
2026-09-06 09:00:00+00:00,,11138.480689675893,10727.34536205259,11549.616017299193
2026-09-06 10:00:00+00:00,,10688.387746177355,10277.252418554053,11099.523073800658
2026-09-06 11:00:00+00:00,,10303.073333664426,9891.938006041126,10714.208661287728
2026-09-06 12:00:00+00:00,,9992.252942835434,9581.117615212133,10403.388270458736
2026-09-06 13:00:00+00:00,,9899.22807776444,9488.092750141139,10310.363405387741
2026-09-06 14:00:00+00:00,,9999.258317171516,9588.122989548216,10410.393644794818
2026-09-06 15:00:00+00:00,,10123.441962903928,9712.306635280627,10534.57729052723
2026-09-06 16:00:00+00:00,,10435.833575174165,10024.698247550865,10846.968902797467
2026-09-06 17:00:00+00:00,,10500.420235596801,10089.284907973499,10911.555563220101
2026-09-06 18:00:00+00:00,,10492.301756626272,10081.16642900297,10903.437084249572
2026-09-06 19:00:00+00:00,,10839.668940028801,10428.533612405501,11250.804267652104
2026-09-06 20:00:00+00:00,,10408.730670491528,9997.595342868226,10819.865998114828
2026-09-06 21:00:00+00:00,,8942.886709212906,8531.751381589605,9354.022036836208
2026-09-06 22:00:00+00:00,,8544.538162978572,8133.402835355271,8955.673490601874
2026-09-06 23:00:00+00:00,,8311.504299759677,7900.368972136376,8722.639627382978
2026-09-07 00:00:00+00:00,,8388.44584730278,7977.31051967948,8799.581174926083
2026-09-07 01:00:00+00:00,,8496.213986671717,8085.078659048415,8907.349314295017
2026-09-07 02:00:00+00:00,,8564.437611897143,8153.302284273843,8975.572939520445
2026-09-07 03:00:00+00:00,,9166.065000601124,8754.929672977823,9577.200328224426
2026-09-07 04:00:00+00:00,,10211.004937484247,9799.869609860945,10622.140265107548
2026-09-07 05:00:00+00:00,,11171.716186807002,10760.5808591837,11582.851514430302
2026-09-07 06:00:00+00:00,,11765.403671845415,11354.268344222115,12176.538999468718
2026-09-07 07:00:00+00:00,,12011.542363191127,11600.407035567825,12422.677690814427
2026-09-07 08:00:00+00:00,,12054.046756966509,11642.911429343209,12465.182084589811
2026-09-07 09:00:00+00:00,,12053.583096589167,11642.447768965867,12464.71842421247
2026-09-07 10:00:00+00:00,,12082.423528269253,11671.288200645951,12493.558855892554
2026-09-07 11:00:00+00:00,,12002.142997235105,11591.007669611805,12413.278324858407
2026-09-07 12:00:00+00:00,,11971.912315482768,11560.776987859468,12383.04764310607
2026-09-07 13:00:00+00:00,,12112.488760058313,11701.353432435011,12523.624087681614
2026-09-07 14:00:00+00:00,,12256.431583738517,11845.296256115214,12667.566911361817
2026-09-07 15:00:00+00:00,,12533.80629148558,12122.67096386228,12944.941619108882
2026-09-07 16:00:00+00:00,,12503.303265773528,12092.167938150225,12914.43859339683
2026-09-07 17:00:00+00:00,,12560.248076105538,12149.112748482235,12971.383403728838
2026-09-07 18:00:00+00:00,,12627.929567805995,12216.794240182693,13039.064895429296
