date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-20 00:00:00+00:00,,8415.43096129691,8004.29563367361,8826.56628892021
2026-07-20 01:00:00+00:00,,8485.291695624883,8074.156368001581,8896.427023248183
2026-07-20 02:00:00+00:00,,8729.412530066544,8318.277202443242,9140.547857689844
2026-07-20 03:00:00+00:00,,9345.398652422875,8934.263324799573,9756.533980046175
2026-07-20 04:00:00+00:00,,10662.84386002727,10251.708532403969,11073.979187650571
2026-07-20 05:00:00+00:00,,11595.81481548506,11184.679487861758,12006.95014310836
2026-07-20 06:00:00+00:00,,12266.869692210523,11855.734364587222,12678.005019833825
2026-07-20 07:00:00+00:00,,12710.395710364364,12299.260382741064,13121.531037987666
2026-07-20 08:00:00+00:00,,12561.139032969975,12150.003705346673,12972.274360593276
2026-07-20 09:00:00+00:00,,12482.037797915411,12070.90247029211,12893.173125538713
2026-07-20 10:00:00+00:00,,12569.427340796941,12158.292013173641,12980.562668420243
2026-07-20 11:00:00+00:00,,12471.34256010532,12060.20723248202,12882.477887728623
2026-07-20 12:00:00+00:00,,12124.012263478111,11712.87693585481,12535.147591101413
2026-07-20 13:00:00+00:00,,12184.755950941344,11773.620623318044,12595.891278564646
2026-07-20 14:00:00+00:00,,11981.45202042743,11570.316692804128,12392.58734805073
2026-07-20 15:00:00+00:00,,12124.14493257353,11713.009604950228,12535.280260196832
2026-07-20 16:00:00+00:00,,12182.526103030588,11771.390775407288,12593.66143065389
2026-07-20 17:00:00+00:00,,12248.141076370182,11837.005748746882,12659.276403993485
2026-07-20 18:00:00+00:00,,11946.78337947053,11535.648051847229,12357.918707093831
2026-07-20 19:00:00+00:00,,11532.7189591848,11121.5836315615,11943.854286808102
2026-07-20 20:00:00+00:00,,11012.81090412711,10601.675576503809,11423.946231750411
2026-07-20 21:00:00+00:00,,10392.334053000077,9981.198725376775,10803.469380623377
2026-07-20 22:00:00+00:00,,9904.518923096051,9493.38359547275,10315.654250719352
2026-07-20 23:00:00+00:00,,9449.600584636924,9038.465257013624,9860.735912260227
2026-07-21 00:00:00+00:00,,9414.878559313445,9003.743231690145,9826.013886936747
2026-07-21 01:00:00+00:00,,9648.107246201507,9236.971918578205,10059.242573824808
2026-07-21 02:00:00+00:00,,9830.145616355296,9419.010288731995,10241.280943978598
2026-07-21 03:00:00+00:00,,10290.200101769853,9879.064774146551,10701.335429393153
2026-07-21 04:00:00+00:00,,11226.953301515478,10815.817973892175,11638.088629138778
2026-07-21 05:00:00+00:00,,12250.426329550333,11839.291001927031,12661.561657173635
2026-07-21 06:00:00+00:00,,12617.053390165223,12205.918062541921,13028.188717788524
2026-07-21 07:00:00+00:00,,12682.470147998181,12271.33482037488,13093.605475621482
2026-07-21 08:00:00+00:00,,12586.527462215503,12175.392134592203,12997.662789838805
2026-07-21 09:00:00+00:00,,12310.032577740965,11898.897250117663,12721.167905364266
2026-07-21 10:00:00+00:00,,12240.651485662953,11829.51615803965,12651.786813286253
2026-07-21 11:00:00+00:00,,12058.347667011583,11647.212339388281,12469.482994634884
2026-07-21 12:00:00+00:00,,11962.31278449246,11551.177456869158,12373.44811211576
2026-07-21 13:00:00+00:00,,11882.890353790232,11471.755026166931,12294.025681413534
2026-07-21 14:00:00+00:00,,11736.73899366309,11325.60366603979,12147.874321286392
2026-07-21 15:00:00+00:00,,11606.922209629862,11195.786882006561,12018.057537253164
2026-07-21 16:00:00+00:00,,11800.549760735303,11389.414433112002,12211.685088358605
2026-07-21 17:00:00+00:00,,11814.284934247831,11403.14960662453,12225.420261871133
