date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-17 00:00:00+00:00,,9259.624433278303,8848.489105655,9670.759760901603
2026-09-17 01:00:00+00:00,,9637.67492409499,9226.53959647169,10048.810251718292
2026-09-17 02:00:00+00:00,,9791.927503404688,9380.792175781386,10203.06283102799
2026-09-17 03:00:00+00:00,,10449.683464877542,10038.54813725424,10860.818792500842
2026-09-17 04:00:00+00:00,,11533.852285485278,11122.716957861976,11944.987613108578
2026-09-17 05:00:00+00:00,,12619.256142349415,12208.120814726113,13030.391469972716
2026-09-17 06:00:00+00:00,,13235.251724281765,12824.116396658465,13646.387051905067
2026-09-17 07:00:00+00:00,,13443.293046948227,13032.157719324925,13854.428374571527
2026-09-17 08:00:00+00:00,,13540.715541965103,13129.5802143418,13951.850869588405
2026-09-17 09:00:00+00:00,,13370.520786843821,12959.385459220519,13781.656114467121
2026-09-17 10:00:00+00:00,,13015.244965467185,12604.109637843883,13426.380293090486
2026-09-17 11:00:00+00:00,,12843.481911255354,12432.346583632054,13254.617238878656
2026-09-17 12:00:00+00:00,,12349.66687200538,11938.53154438208,12760.80219962868
2026-09-17 13:00:00+00:00,,12238.678187904048,11827.542860280746,12649.813515527348
2026-09-17 14:00:00+00:00,,12210.693848161063,11799.558520537763,12621.829175784365
2026-09-17 15:00:00+00:00,,12204.119347972568,11792.984020349268,12615.25467559587
2026-09-17 16:00:00+00:00,,12232.953827622106,11821.818499998806,12644.089155245409
2026-09-17 17:00:00+00:00,,12504.495128265815,12093.359800642515,12915.630455889117
2026-09-17 18:00:00+00:00,,12220.473974478957,11809.338646855656,12631.609302102259
2026-09-17 19:00:00+00:00,,11622.38732489443,11211.251997271127,12033.52265251773
2026-09-17 20:00:00+00:00,,10992.808261552434,10581.672933929132,11403.943589175735
2026-09-17 21:00:00+00:00,,10723.538778694763,10312.403451071461,11134.674106318063
2026-09-17 22:00:00+00:00,,10481.652555689308,10070.517228066008,10892.78788331261
2026-09-17 23:00:00+00:00,,10158.276602331103,9747.141274707801,10569.411929954404
2026-09-18 00:00:00+00:00,,9946.075195670246,9534.939868046946,10357.210523293546
2026-09-18 01:00:00+00:00,,9978.60149605199,9567.466168428688,10389.73682367529
2026-09-18 02:00:00+00:00,,10095.863355536918,9684.728027913618,10506.99868316022
2026-09-18 03:00:00+00:00,,10608.91851707064,10197.783189447338,11020.05384469394
2026-09-18 04:00:00+00:00,,11532.69728578093,11121.561958157628,11943.83261340423
2026-09-18 05:00:00+00:00,,12246.691850474606,11835.556522851304,12657.827178097907
2026-09-18 06:00:00+00:00,,12802.497166485415,12391.361838862114,13213.632494108717
2026-09-18 07:00:00+00:00,,13062.159553757698,12651.024226134397,13473.294881381
2026-09-18 08:00:00+00:00,,13095.690837476921,12684.555509853619,13506.826165100221
2026-09-18 09:00:00+00:00,,13200.665709028519,12789.530381405217,13611.80103665182
2026-09-18 10:00:00+00:00,,13027.208284277482,12616.072956654181,13438.343611900784
2026-09-18 11:00:00+00:00,,13021.120917129745,12609.985589506443,13432.256244753045
2026-09-18 12:00:00+00:00,,12506.108158453217,12094.972830829916,12917.243486076519
2026-09-18 13:00:00+00:00,,12428.36794573052,12017.23261810722,12839.503273353823
2026-09-18 14:00:00+00:00,,12467.117133180234,12055.981805556934,12878.252460803535
2026-09-18 15:00:00+00:00,,12614.670272206768,12203.534944583467,13025.80559983007
2026-09-18 16:00:00+00:00,,12651.221358626848,12240.086031003548,13062.35668625015
2026-09-18 17:00:00+00:00,,12750.716695039911,12339.581367416611,13161.852022663214
2026-09-18 18:00:00+00:00,,12371.887485687892,11960.75215806459,12783.022813311192
2026-09-18 19:00:00+00:00,,11528.89182377305,11117.756496149748,11940.02715139635
2026-09-18 20:00:00+00:00,,11215.632547633186,10804.497220009884,11626.767875256486
2026-09-18 21:00:00+00:00,,10540.970076621017,10129.834748997717,10952.10540424432
2026-09-18 22:00:00+00:00,,10353.335323418425,9942.199995795125,10764.470651041727
2026-09-18 23:00:00+00:00,,9856.133659228268,9444.998331604966,10267.268986851568
2026-09-19 00:00:00+00:00,,9826.111632204651,9414.976304581349,10237.246959827953
2026-09-19 01:00:00+00:00,,9830.593997024725,9419.458669401425,10241.729324648028
2026-09-19 02:00:00+00:00,,9814.339665261708,9403.204337638406,10225.474992885009
2026-09-19 03:00:00+00:00,,10045.550563997323,9634.415236374021,10456.685891620626
2026-09-19 04:00:00+00:00,,10568.144638442745,10157.009310819445,10979.279966066048
2026-09-19 05:00:00+00:00,,11156.440109140662,10745.30478151736,11567.575436763962
2026-09-19 06:00:00+00:00,,12054.267120101755,11643.131792478454,12465.402447725057
2026-09-19 07:00:00+00:00,,12312.68655594324,11901.55122831994,12723.821883566543
2026-09-19 08:00:00+00:00,,12283.65667260204,11872.521344978737,12694.79200022534
2026-09-19 09:00:00+00:00,,12424.710674873033,12013.57534724973,12835.846002496333
2026-09-19 10:00:00+00:00,,12324.115483879703,11912.980156256403,12735.250811503005
2026-09-19 11:00:00+00:00,,12019.278828106817,11608.143500483515,12430.41415573012
2026-09-19 12:00:00+00:00,,11849.342285553808,11438.206957930506,12260.47761317711
2026-09-19 13:00:00+00:00,,11447.200445301549,11036.065117678247,11858.33577292485
2026-09-19 14:00:00+00:00,,11564.099382097633,11152.96405447433,11975.234709720933
2026-09-19 15:00:00+00:00,,12056.165164289481,11645.02983666618,12467.300491912782
2026-09-19 16:00:00+00:00,,12419.608384043535,12008.473056420233,12830.743711666835
2026-09-19 17:00:00+00:00,,12461.714117119325,12050.578789496025,12872.849444742627
2026-09-19 18:00:00+00:00,,12158.112575170402,11746.977247547102,12569.247902793704
2026-09-19 19:00:00+00:00,,11536.112252493664,11124.976924870363,11947.247580116966
2026-09-19 20:00:00+00:00,,10918.513789040311,10507.378461417009,11329.649116663611
2026-09-19 21:00:00+00:00,,10692.95271588119,10281.817388257889,11104.088043504491
2026-09-19 22:00:00+00:00,,10336.125662309756,9924.990334686454,10747.260989933056
2026-09-19 23:00:00+00:00,,10151.396146541745,9740.260818918445,10562.531474165047
2026-09-20 00:00:00+00:00,,9865.528172559352,9454.39284493605,10276.663500182653
2026-09-20 01:00:00+00:00,,9862.702189223903,9451.566861600602,10273.837516847205
2026-09-20 02:00:00+00:00,,9495.278721475175,9084.143393851875,9906.414049098476
2026-09-20 03:00:00+00:00,,9857.099615603838,9445.964287980538,10268.23494322714
2026-09-20 04:00:00+00:00,,9923.907675420958,9512.772347797656,10335.043003044259
2026-09-20 05:00:00+00:00,,10569.483292472249,10158.347964848948,10980.61862009555
2026-09-20 06:00:00+00:00,,10985.87870241694,10574.74337479364,11397.014030040242
2026-09-20 07:00:00+00:00,,11644.866912838354,11233.731585215053,12056.002240461656
2026-09-20 08:00:00+00:00,,11894.195730643722,11483.06040302042,12305.331058267022
2026-09-20 09:00:00+00:00,,11992.54816975529,11581.41284213199,12403.683497378592
2026-09-20 10:00:00+00:00,,11886.62211732459,11475.486789701288,12297.75744494789
2026-09-20 11:00:00+00:00,,11630.32810758154,11219.192779958239,12041.463435204842
2026-09-20 12:00:00+00:00,,11189.624488395753,10778.489160772451,11600.759816019054
2026-09-20 13:00:00+00:00,,10911.877521608298,10500.742193984996,11323.012849231598
2026-09-20 14:00:00+00:00,,11019.783803266153,10608.64847564285,11430.919130889453
2026-09-20 15:00:00+00:00,,11552.858198335227,11141.722870711927,11963.993525958529
2026-09-20 16:00:00+00:00,,12158.003320526905,11746.867992903604,12569.138648150207
