date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-04 00:00:00+00:00,,9879.91514921356,9468.779821590259,10291.050476836861
2026-08-04 01:00:00+00:00,,9974.472772413617,9563.337444790317,10385.60810003692
2026-08-04 02:00:00+00:00,,9697.863997356166,9286.728669732864,10108.999324979466
2026-08-04 03:00:00+00:00,,10139.740779371095,9728.605451747793,10550.876106994396
2026-08-04 04:00:00+00:00,,10939.49295895432,10528.357631331019,11350.628286577623
2026-08-04 05:00:00+00:00,,11670.37184421306,11259.236516589759,12081.507171836362
2026-08-04 06:00:00+00:00,,12205.979014909026,11794.843687285724,12617.114342532326
2026-08-04 07:00:00+00:00,,12240.401561793122,11829.26623416982,12651.536889416424
2026-08-04 08:00:00+00:00,,12339.325980716789,11928.190653093487,12750.461308340089
2026-08-04 09:00:00+00:00,,12375.900404648937,11964.765077025635,12787.035732272238
2026-08-04 10:00:00+00:00,,12423.799680029366,12012.664352406064,12834.935007652668
2026-08-04 11:00:00+00:00,,12002.087711146465,11590.952383523163,12413.223038769765
2026-08-04 12:00:00+00:00,,11984.378242423305,11573.242914800003,12395.513570046605
2026-08-04 13:00:00+00:00,,11946.440179490262,11535.304851866962,12357.575507113565
2026-08-04 14:00:00+00:00,,11840.461768967778,11429.326441344476,12251.597096591078
2026-08-04 15:00:00+00:00,,12043.387599860667,11632.252272237367,12454.52292748397
2026-08-04 16:00:00+00:00,,12037.903815973454,11626.768488350153,12449.039143596756
2026-08-04 17:00:00+00:00,,11709.551611029028,11298.416283405726,12120.686938652329
2026-08-04 18:00:00+00:00,,11619.037620760188,11207.902293136885,12030.172948383488
2026-08-04 19:00:00+00:00,,11376.65830862075,10965.522980997448,11787.79363624405
2026-08-04 20:00:00+00:00,,11068.848024760211,10657.712697136909,11479.983352383511
2026-08-04 21:00:00+00:00,,10715.891821839534,10304.756494216233,11127.027149462836
2026-08-04 22:00:00+00:00,,10133.040520266586,9721.905192643286,10544.175847889888
2026-08-04 23:00:00+00:00,,9871.885667096101,9460.7503394728,10283.020994719402
2026-08-05 00:00:00+00:00,,9241.03998445038,8829.904656827079,9652.175312073681
2026-08-05 01:00:00+00:00,,10046.485849376679,9635.350521753377,10457.621176999979
2026-08-05 02:00:00+00:00,,9496.337642337869,9085.202314714566,9907.472969961169
2026-08-05 03:00:00+00:00,,9986.39806040334,9575.26273278004,10397.533388026643
2026-08-05 04:00:00+00:00,,11112.104040024282,10700.968712400982,11523.239367647584
2026-08-05 05:00:00+00:00,,11753.39365364491,11342.258326021609,12164.528981268211
2026-08-05 06:00:00+00:00,,12125.751142728981,11714.615815105679,12536.886470352281
2026-08-05 07:00:00+00:00,,12629.1916396745,12218.056312051198,13040.326967297802
2026-08-05 08:00:00+00:00,,12751.19360075476,12340.058273131459,13162.328928378061
2026-08-05 09:00:00+00:00,,13112.136820293577,12701.001492670277,13523.27214791688
2026-08-05 10:00:00+00:00,,12773.054832536018,12361.919504912717,13184.19016015932
2026-08-05 11:00:00+00:00,,12647.080445020156,12235.945117396854,13058.215772643456
2026-08-05 12:00:00+00:00,,12530.674444572003,12119.539116948701,12941.809772195304
2026-08-05 13:00:00+00:00,,12305.332552542446,11894.197224919146,12716.467880165748
2026-08-05 14:00:00+00:00,,12313.9905010888,11902.8551734655,12725.125828712102
2026-08-05 15:00:00+00:00,,12406.058831596774,11994.923503973474,12817.194159220076
