date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-07 00:00:00+00:00,,9861.765080626414,9450.629753003112,10272.900408249714
2026-08-07 01:00:00+00:00,,10068.856479479871,9657.72115185657,10479.991807103172
2026-08-07 02:00:00+00:00,,9944.085708974768,9532.950381351468,10355.22103659807
2026-08-07 03:00:00+00:00,,10602.430157361821,10191.29482973852,11013.565484985122
2026-08-07 04:00:00+00:00,,11676.465471582702,11265.3301439594,12087.600799206004
2026-08-07 05:00:00+00:00,,12531.063007046865,12119.927679423565,12942.198334670167
2026-08-07 06:00:00+00:00,,12855.14745405334,12444.012126430038,13266.28278167664
2026-08-07 07:00:00+00:00,,12982.37423532222,12571.23890769892,13393.509562945523
2026-08-07 08:00:00+00:00,,12930.34572250398,12519.210394880678,13341.48105012728
2026-08-07 09:00:00+00:00,,12660.76376498435,12249.628437361049,13071.899092607651
2026-08-07 10:00:00+00:00,,12490.285515528021,12079.150187904721,12901.420843151323
2026-08-07 11:00:00+00:00,,12128.343379190981,11717.20805156768,12539.478706814283
2026-08-07 12:00:00+00:00,,11946.486262506969,11535.350934883667,12357.62159013027
2026-08-07 13:00:00+00:00,,11840.006958584427,11428.871630961126,12251.142286207729
2026-08-07 14:00:00+00:00,,11851.347594981631,11440.212267358329,12262.482922604931
2026-08-07 15:00:00+00:00,,12012.37524711211,11601.23991948881,12423.510574735412
2026-08-07 16:00:00+00:00,,11964.106627521449,11552.971299898149,12375.241955144751
2026-08-07 17:00:00+00:00,,11740.924204124656,11329.788876501356,12152.059531747958
2026-08-07 18:00:00+00:00,,11327.083969713052,10915.948642089752,11738.219297336354
2026-08-07 19:00:00+00:00,,11065.495285556124,10654.359957932824,11476.630613179426
2026-08-07 20:00:00+00:00,,10456.906561391392,10045.77123376809,10868.041889014692
2026-08-07 21:00:00+00:00,,9404.346449783698,8993.211122160395,9815.481777406998
2026-08-07 22:00:00+00:00,,9396.156326058795,8985.020998435493,9807.291653682096
2026-08-07 23:00:00+00:00,,9171.280007363654,8760.144679740353,9582.415334986956
2026-08-08 00:00:00+00:00,,9154.06968421621,8742.934356592908,9565.205011839513
2026-08-08 01:00:00+00:00,,8591.1159708858,8179.980643262497,9002.2512985091
2026-08-08 02:00:00+00:00,,8856.326420336296,8445.191092712994,9267.461747959598
2026-08-08 03:00:00+00:00,,8987.266903900305,8576.131576277005,9398.402231523607
2026-08-08 04:00:00+00:00,,9466.701350259515,9055.566022636212,9877.836677882815
2026-08-08 05:00:00+00:00,,9822.501951126862,9411.366623503562,10233.637278750164
2026-08-08 06:00:00+00:00,,10221.930216286652,9810.79488866335,10633.065543909952
2026-08-08 07:00:00+00:00,,10457.399586955096,10046.264259331796,10868.534914578398
2026-08-08 08:00:00+00:00,,10648.73877388741,10237.603446264107,11059.87410151071
2026-08-08 09:00:00+00:00,,10450.654585557682,10039.51925793438,10861.789913180983
2026-08-08 10:00:00+00:00,,10304.674458591517,9893.539130968216,10715.809786214819
2026-08-08 11:00:00+00:00,,10021.118442789417,9609.983115166115,10432.253770412717
2026-08-08 12:00:00+00:00,,9652.70019627731,9241.564868654008,10063.83552390061
2026-08-08 13:00:00+00:00,,9572.65086899108,9161.515541367778,9983.786196614383
2026-08-08 14:00:00+00:00,,9565.022171086679,9153.886843463377,9976.15749870998
2026-08-08 15:00:00+00:00,,9683.309498062656,9272.174170439353,10094.444825685956
2026-08-08 16:00:00+00:00,,9869.709952492878,9458.574624869576,10280.845280116178
2026-08-08 17:00:00+00:00,,9794.336062691013,9383.200735067712,10205.471390314313
2026-08-08 18:00:00+00:00,,9558.115545594834,9146.980217971533,9969.250873218136
2026-08-08 19:00:00+00:00,,9699.128528343006,9287.993200719704,10110.263855966306
2026-08-08 20:00:00+00:00,,9376.754054527319,8965.618726904018,9787.88938215062
2026-08-08 21:00:00+00:00,,8725.143054157046,8314.007726533744,9136.278381780347
2026-08-08 22:00:00+00:00,,8316.967927901063,7905.832600277761,8728.103255524364
2026-08-08 23:00:00+00:00,,8281.537563614726,7870.402235991425,8692.672891238028
2026-08-09 00:00:00+00:00,,7707.833212006227,7296.697884382926,8118.968539629528
2026-08-09 01:00:00+00:00,,7768.642046525201,7357.5067189019,8179.7773741485025
2026-08-09 02:00:00+00:00,,7780.767920443512,7369.63259282021,8191.903248066812
2026-08-09 03:00:00+00:00,,7814.271803069465,7403.136475446164,8225.407130692765
2026-08-09 04:00:00+00:00,,7815.2429481865875,7404.107620563285,8226.378275809888
2026-08-09 05:00:00+00:00,,8257.19648289261,7846.06115526931,8668.331810515912
2026-08-09 06:00:00+00:00,,8799.64873530809,8388.51340768479,9210.784062931392
2026-08-09 07:00:00+00:00,,9251.397836129094,8840.262508505792,9662.533163752394
2026-08-09 08:00:00+00:00,,9339.597019454644,8928.461691831344,9750.732347077945
2026-08-09 09:00:00+00:00,,9494.349766241623,9083.21443861832,9905.485093864923
2026-08-09 10:00:00+00:00,,9394.055005379367,8982.919677756065,9805.190333002669
2026-08-09 11:00:00+00:00,,9267.926156524536,8856.790828901234,9679.061484147836
2026-08-09 12:00:00+00:00,,9265.790944483935,8854.655616860633,9676.926272107237
2026-08-09 13:00:00+00:00,,9306.575236793768,8895.439909170465,9717.710564417068
2026-08-09 14:00:00+00:00,,9474.178278262862,9063.042950639561,9885.313605886164
2026-08-09 15:00:00+00:00,,9616.980263671509,9205.844936048208,10028.115591294809
2026-08-09 16:00:00+00:00,,9885.468576596448,9474.333248973147,10296.60390421975
2026-08-09 17:00:00+00:00,,10218.713669297895,9807.578341674593,10629.848996921195
2026-08-09 18:00:00+00:00,,9989.412789551885,9578.277461928585,10400.548117175187
2026-08-09 19:00:00+00:00,,10043.458397502684,9632.323069879381,10454.593725125986
2026-08-09 20:00:00+00:00,,10097.32096897532,9686.185641352018,10508.45629659862
2026-08-09 21:00:00+00:00,,9557.314845060017,9146.179517436716,9968.450172683319
2026-08-09 22:00:00+00:00,,8971.18669698838,8560.05136936508,9382.32202461168
2026-08-09 23:00:00+00:00,,9127.719580698507,8716.584253075205,9538.85490832181
2026-08-10 00:00:00+00:00,,9239.81045577916,8828.675128155859,9650.945783402462
2026-08-10 01:00:00+00:00,,8948.699579604561,8537.56425198126,9359.834907227862
2026-08-10 02:00:00+00:00,,9167.291743020744,8756.156415397443,9578.427070644046
2026-08-10 03:00:00+00:00,,9903.399693012296,9492.264365388994,10314.535020635596
2026-08-10 04:00:00+00:00,,10619.017564949116,10207.882237325815,11030.152892572418
2026-08-10 05:00:00+00:00,,11566.403517066517,11155.268189443215,11977.538844689818
2026-08-10 06:00:00+00:00,,12061.997560404856,11650.862232781554,12473.132888028156
2026-08-10 07:00:00+00:00,,12392.346361333393,11981.211033710091,12803.481688956694
2026-08-10 08:00:00+00:00,,12482.473075117667,12071.337747494365,12893.608402740967
2026-08-10 09:00:00+00:00,,12585.147006793406,12174.011679170104,12996.282334416706
2026-08-10 10:00:00+00:00,,12168.043919836404,11756.908592213102,12579.179247459704
2026-08-10 11:00:00+00:00,,12152.764435676443,11741.629108053141,12563.899763299743
2026-08-10 12:00:00+00:00,,12186.638626560796,11775.503298937496,12597.773954184098
2026-08-10 13:00:00+00:00,,12064.831601452504,11653.696273829204,12475.966929075807
2026-08-10 14:00:00+00:00,,12109.032975911083,11697.897648287782,12520.168303534385
2026-08-10 15:00:00+00:00,,12359.214770358096,11948.079442734794,12770.350097981396
2026-08-10 16:00:00+00:00,,12516.842471832873,12105.707144209571,12927.977799456174
2026-08-10 17:00:00+00:00,,12531.62455517198,12120.489227548678,12942.75988279528
2026-08-10 18:00:00+00:00,,12287.034572606844,11875.899244983544,12698.169900230147
2026-08-10 19:00:00+00:00,,11382.349819812576,10971.214492189274,11793.485147435877
2026-08-10 20:00:00+00:00,,10956.536927063433,10545.401599440132,11367.672254686735
2026-08-10 21:00:00+00:00,,10200.409084502844,9789.273756879542,10611.544412126144
2026-08-10 22:00:00+00:00,,9701.418665239547,9290.283337616245,10112.553992862848
2026-08-10 23:00:00+00:00,,9718.202835837525,9307.067508214222,10129.338163460825
2026-08-11 00:00:00+00:00,,9703.842898472567,9292.707570849267,10114.97822609587
2026-08-11 01:00:00+00:00,,9946.524168870565,9535.388841247262,10357.659496493865
2026-08-11 02:00:00+00:00,,10046.951762575574,9635.816434952272,10458.087090198875
2026-08-11 03:00:00+00:00,,10796.394414435992,10385.25908681269,11207.529742059292
2026-08-11 04:00:00+00:00,,11801.661928062047,11390.526600438745,12212.797255685347
2026-08-11 05:00:00+00:00,,12865.538852886726,12454.403525263424,13276.674180510028
2026-08-11 06:00:00+00:00,,13219.763907707415,12808.628580084114,13630.899235330717
2026-08-11 07:00:00+00:00,,13419.483124953455,13008.347797330152,13830.618452576755
2026-08-11 08:00:00+00:00,,13062.562923803545,12651.427596180245,13473.698251426847
2026-08-11 09:00:00+00:00,,12883.269774971594,12472.134447348293,13294.405102594896
2026-08-11 10:00:00+00:00,,12456.210664860935,12045.075337237633,12867.345992484235
