date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-05 00:00:00+00:00,,9834.316706477915,9423.181378854615,10245.452034101218
2026-08-05 01:00:00+00:00,,9777.707221036473,9366.571893413173,10188.842548659775
2026-08-05 02:00:00+00:00,,9308.505930001249,8897.370602377949,9719.64125762455
2026-08-05 03:00:00+00:00,,9982.430306634884,9571.294979011582,10393.565634258184
2026-08-05 04:00:00+00:00,,11208.371045717906,10797.235718094604,11619.506373341206
2026-08-05 05:00:00+00:00,,11623.981656057837,11212.846328434534,12035.116983681137
2026-08-05 06:00:00+00:00,,12079.96309705613,11668.82776943283,12491.098424679432
2026-08-05 07:00:00+00:00,,12246.474646847795,11835.339319224495,12657.609974471097
2026-08-05 08:00:00+00:00,,12472.749577332645,12061.614249709342,12883.884904955945
2026-08-05 09:00:00+00:00,,12509.255751165198,12098.120423541895,12920.391078788498
2026-08-05 10:00:00+00:00,,12303.105701677063,11891.97037405376,12714.241029300363
2026-08-05 11:00:00+00:00,,12078.410105470233,11667.274777846931,12489.545433093535
2026-08-05 12:00:00+00:00,,11989.576024443204,11578.440696819902,12400.711352066504
2026-08-05 13:00:00+00:00,,11848.681854181288,11437.546526557988,12259.81718180459
2026-08-05 14:00:00+00:00,,11936.753091818486,11525.617764195184,12347.888419441786
2026-08-05 15:00:00+00:00,,11862.449907464777,11451.314579841477,12273.58523508808
2026-08-05 16:00:00+00:00,,11871.454974257036,11460.319646633736,12282.590301880338
2026-08-05 17:00:00+00:00,,11713.719493357306,11302.584165734004,12124.854820980607
2026-08-05 18:00:00+00:00,,11226.195853467638,10815.060525844336,11637.331181090938
2026-08-05 19:00:00+00:00,,11117.37701359679,10706.241685973488,11528.512341220092
2026-08-05 20:00:00+00:00,,10826.852219397986,10415.716891774686,11237.987547021288
2026-08-05 21:00:00+00:00,,10047.546149502,9636.410821878699,10458.681477125301
2026-08-05 22:00:00+00:00,,9153.886638964103,8742.751311340802,9565.021966587403
2026-08-05 23:00:00+00:00,,8939.840415393595,8528.705087770293,9350.975743016896
2026-08-06 00:00:00+00:00,,9192.0340560097,8780.898728386397,9603.169383633
2026-08-06 01:00:00+00:00,,9387.549759008254,8976.414431384954,9798.685086631556
2026-08-06 02:00:00+00:00,,9327.359499665648,8916.224172042348,9738.494827288949
2026-08-06 03:00:00+00:00,,9875.115776726589,9463.980449103288,10286.251104349889
2026-08-06 04:00:00+00:00,,10582.831635425759,10171.696307802458,10993.96696304906
2026-08-06 05:00:00+00:00,,11695.335539989912,11284.200212366612,12106.470867613214
2026-08-06 06:00:00+00:00,,11975.954201548966,11564.818873925664,12387.089529172266
2026-08-06 07:00:00+00:00,,12348.02919606946,11936.89386844616,12759.164523692762
2026-08-06 08:00:00+00:00,,12371.121701695258,11959.986374071957,12782.25702931856
2026-08-06 09:00:00+00:00,,12506.567749751164,12095.432422127862,12917.703077374465
2026-08-06 10:00:00+00:00,,12372.503611694889,11961.368284071588,12783.63893931819
2026-08-06 11:00:00+00:00,,12416.682285913186,12005.546958289886,12827.817613536488
2026-08-06 12:00:00+00:00,,12177.382180541093,11766.246852917791,12588.517508164394
2026-08-06 13:00:00+00:00,,12225.302880459625,11814.167552836323,12636.438208082925
2026-08-06 14:00:00+00:00,,12410.200293259577,11999.064965636277,12821.335620882879
2026-08-06 15:00:00+00:00,,12631.325179593367,12220.189851970064,13042.460507216667
2026-08-06 16:00:00+00:00,,12990.56682083513,12579.43149321183,13401.702148458433
2026-08-06 17:00:00+00:00,,12882.569757896677,12471.434430273375,13293.705085519978
2026-08-06 18:00:00+00:00,,12219.343829081261,11808.20850145796,12630.479156704563
2026-08-06 19:00:00+00:00,,11793.053113093092,11381.91778546979,12204.188440716393
2026-08-06 20:00:00+00:00,,11444.113591946629,11032.978264323327,11855.248919569929
2026-08-06 21:00:00+00:00,,11021.156158550548,10610.020830927246,11432.291486173848
2026-08-06 22:00:00+00:00,,10619.014549878219,10207.879222254918,11030.14987750152
2026-08-06 23:00:00+00:00,,10558.70132929036,10147.566001667059,10969.836656913661
2026-08-07 00:00:00+00:00,,10380.331644470654,9969.196316847354,10791.466972093956
2026-08-07 01:00:00+00:00,,10474.394520005308,10063.259192382005,10885.529847628608
2026-08-07 02:00:00+00:00,,10607.726496884272,10196.591169260972,11018.861824507574
2026-08-07 03:00:00+00:00,,11016.28272664724,10605.147399023937,11427.41805427054
2026-08-07 04:00:00+00:00,,11996.995438915037,11585.860111291737,12408.13076653834
2026-08-07 05:00:00+00:00,,12792.613001548934,12381.477673925632,13203.748329172235
2026-08-07 06:00:00+00:00,,12923.432594006972,12512.29726638367,13334.567921630274
2026-08-07 07:00:00+00:00,,12963.256015900824,12552.120688277524,13374.391343524127
2026-08-07 08:00:00+00:00,,12889.65059904562,12478.515271422319,13300.785926668923
2026-08-07 09:00:00+00:00,,12481.05878923766,12069.92346161436,12892.194116860963
2026-08-07 10:00:00+00:00,,12449.173977765691,12038.03865014239,12860.309305388993
2026-08-07 11:00:00+00:00,,12418.76231517769,12007.626987554388,12829.89764280099
2026-08-07 12:00:00+00:00,,12057.00054314365,11645.865215520349,12468.135870766951
2026-08-07 13:00:00+00:00,,11913.939622898708,11502.804295275408,12325.07495052201
2026-08-07 14:00:00+00:00,,12044.844426406347,11633.709098783047,12455.97975402965
2026-08-07 15:00:00+00:00,,11924.956095568652,11513.820767945352,12336.091423191954
2026-08-07 16:00:00+00:00,,11949.800844024141,11538.66551640084,12360.936171647443
2026-08-07 17:00:00+00:00,,11759.439765360536,11348.304437737233,12170.575092983836
2026-08-07 18:00:00+00:00,,11287.213328592145,10876.078000968842,11698.348656215445
2026-08-07 19:00:00+00:00,,11101.414474059096,10690.279146435796,11512.549801682399
2026-08-07 20:00:00+00:00,,10523.584521986295,10112.449194362993,10934.719849609595
2026-08-07 21:00:00+00:00,,10012.617894505382,9601.482566882081,10423.753222128684
2026-08-07 22:00:00+00:00,,9018.642539498347,8607.507211875047,9429.777867121647
2026-08-07 23:00:00+00:00,,9240.791569796525,8829.656242173225,9651.926897419828
2026-08-08 00:00:00+00:00,,9059.458402099093,8648.323074475793,9470.593729722395
2026-08-08 01:00:00+00:00,,8904.99559058016,8493.86026295686,9316.130918203462
2026-08-08 02:00:00+00:00,,8964.992525164284,8553.857197540983,9376.127852787586
2026-08-08 03:00:00+00:00,,9080.65228732658,8669.51695970328,9491.78761494988
2026-08-08 04:00:00+00:00,,9532.53769420022,9121.402366576918,9943.67302182352
2026-08-08 05:00:00+00:00,,9972.682211809919,9561.546884186617,10383.817539433221
2026-08-08 06:00:00+00:00,,10300.63307041264,9889.49774278934,10711.768398035942
2026-08-08 07:00:00+00:00,,10473.344091869838,10062.208764246538,10884.47941949314
2026-08-08 08:00:00+00:00,,10521.847571940456,10110.712244317154,10932.982899563756
2026-08-08 09:00:00+00:00,,10480.266393375146,10069.131065751846,10891.401720998449
2026-08-08 10:00:00+00:00,,10359.713060723469,9948.577733100166,10770.848388346769
2026-08-08 11:00:00+00:00,,10094.442881239378,9683.307553616076,10505.578208862678
2026-08-08 12:00:00+00:00,,9819.68705116998,9408.55172354668,10230.822378793282
2026-08-08 13:00:00+00:00,,9623.455504383046,9212.320176759746,10034.590832006346
2026-08-08 14:00:00+00:00,,9566.696546174499,9155.561218551196,9977.8318737978
2026-08-08 15:00:00+00:00,,9804.481845940867,9393.346518317565,10215.61717356417
2026-08-08 16:00:00+00:00,,9887.399511120953,9476.264183497653,10298.534838744255
2026-08-08 17:00:00+00:00,,9744.758116734765,9333.622789111465,10155.893444358067
2026-08-08 18:00:00+00:00,,9494.180645476596,9083.045317853293,9905.315973099896
2026-08-08 19:00:00+00:00,,10070.928891077398,9659.793563454095,10482.064218700698
2026-08-08 20:00:00+00:00,,9728.618193113118,9317.482865489817,10139.75352073642
2026-08-08 21:00:00+00:00,,9187.093546292017,8775.958218668717,9598.22887391532
2026-08-08 22:00:00+00:00,,8541.171002303661,8130.035674680361,8952.306329926963
2026-08-08 23:00:00+00:00,,8543.253472311504,8132.118144688203,8954.388799934804
