date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-21 00:00:00+00:00,,8217.044630604376,7805.909302981076,8628.179958227678
2026-09-21 01:00:00+00:00,,8763.913123224567,8352.777795601265,9175.048450847868
2026-09-21 02:00:00+00:00,,9275.62587562964,8864.490548006339,9686.761203252941
2026-09-21 03:00:00+00:00,,10127.26000870264,9716.124681079338,10538.395336325942
2026-09-21 04:00:00+00:00,,11206.777999175394,10795.642671552092,11617.913326798694
2026-09-21 05:00:00+00:00,,12394.958153967727,11983.822826344427,12806.09348159103
2026-09-21 06:00:00+00:00,,13371.031011269622,12959.89568364632,13782.166338892923
2026-09-21 07:00:00+00:00,,13558.468293461678,13147.332965838375,13969.603621084978
2026-09-21 08:00:00+00:00,,13847.962975978058,13436.827648354756,14259.09830360136
2026-09-21 09:00:00+00:00,,13614.039942626707,13202.904615003405,14025.175270250007
2026-09-21 10:00:00+00:00,,14023.309443306338,13612.174115683036,14434.444770929638
2026-09-21 11:00:00+00:00,,13877.670745147225,13466.535417523923,14288.806072770525
2026-09-21 12:00:00+00:00,,13892.99836046558,13481.863032842279,14304.133688088881
2026-09-21 13:00:00+00:00,,13838.685537901038,13427.550210277735,14249.820865524338
2026-09-21 14:00:00+00:00,,13818.600726350865,13407.465398727563,14229.736053974166
2026-09-21 15:00:00+00:00,,13906.101292404575,13494.965964781275,14317.236620027878
2026-09-21 16:00:00+00:00,,14109.940467783357,13698.805140160055,14521.075795406658
2026-09-21 17:00:00+00:00,,14258.33520813686,13847.199880513559,14669.47053576016
2026-09-21 18:00:00+00:00,,13653.720483621291,13242.58515599799,14064.855811244593
2026-09-21 19:00:00+00:00,,12552.096634587322,12140.961306964022,12963.231962210624
2026-09-21 20:00:00+00:00,,12009.063182884047,11597.927855260747,12420.198510507349
2026-09-21 21:00:00+00:00,,11619.169088666835,11208.033761043533,12030.304416290135
2026-09-21 22:00:00+00:00,,11120.242974813094,10709.107647189794,11531.378302436397
2026-09-21 23:00:00+00:00,,10520.762475707073,10109.627148083771,10931.897803330376
2026-09-22 00:00:00+00:00,,10212.889251237224,9801.753923613924,10624.024578860526
2026-09-22 01:00:00+00:00,,10226.834089442673,9815.698761819373,10637.969417065975
2026-09-22 02:00:00+00:00,,10233.675823985597,9822.540496362295,10644.811151608897
2026-09-22 03:00:00+00:00,,10363.74924379193,9952.613916168628,10774.88457141523
2026-09-22 04:00:00+00:00,,11500.364967201807,11089.229639578507,11911.50029482511
2026-09-22 05:00:00+00:00,,12408.573608485418,11997.438280862116,12819.708936108718
2026-09-22 06:00:00+00:00,,12890.30597980884,12479.17065218554,13301.441307432142
2026-09-22 07:00:00+00:00,,13046.430265323019,12635.294937699717,13457.56559294632
2026-09-22 08:00:00+00:00,,13012.982008703137,12601.846681079835,13424.117336326437
2026-09-22 09:00:00+00:00,,12918.158432177977,12507.023104554677,13329.29375980128
2026-09-22 10:00:00+00:00,,12737.734996439478,12326.599668816176,13148.87032406278
2026-09-22 11:00:00+00:00,,12105.985824891797,11694.850497268495,12517.121152515097
2026-09-22 12:00:00+00:00,,12021.281070860261,11610.145743236959,12432.416398483561
2026-09-22 13:00:00+00:00,,11781.612655875027,11370.477328251727,12192.74798349833
2026-09-22 14:00:00+00:00,,11797.712949233905,11386.577621610604,12208.848276857207
2026-09-22 15:00:00+00:00,,12209.437623248998,11798.302295625695,12620.572950872298
2026-09-22 16:00:00+00:00,,12090.58041836783,11679.445090744528,12501.71574599113
2026-09-22 17:00:00+00:00,,12487.211516761963,12076.076189138661,12898.346844385263
2026-09-22 18:00:00+00:00,,12081.481432348006,11670.346104724706,12492.616759971308
2026-09-22 19:00:00+00:00,,11256.56670113259,10845.431373509287,11667.70202875589
2026-09-22 20:00:00+00:00,,10765.886736415167,10354.751408791866,11177.022064038469
2026-09-22 21:00:00+00:00,,9911.303682181784,9500.168354558484,10322.439009805086
