date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-19 00:00:00+00:00,,9513.702403021829,9102.567075398529,9924.83773064513
2026-06-19 01:00:00+00:00,,8999.672053065675,8588.536725442375,9410.807380688977
2026-06-19 02:00:00+00:00,,9181.715498860085,8770.580171236785,9592.850826483387
2026-06-19 03:00:00+00:00,,9717.627281672521,9306.491954049221,10128.762609295823
2026-06-19 04:00:00+00:00,,10620.278772002737,10209.143444379437,11031.41409962604
2026-06-19 05:00:00+00:00,,11404.032771549342,10992.89744392604,11815.168099172643
2026-06-19 06:00:00+00:00,,11720.296624044197,11309.161296420896,12131.431951667499
2026-06-19 07:00:00+00:00,,11756.060993713152,11344.92566608985,12167.196321336452
2026-06-19 08:00:00+00:00,,11743.967312647725,11332.831985024424,12155.102640271027
2026-06-19 09:00:00+00:00,,11625.383015989855,11214.247688366555,12036.518343613157
2026-06-19 10:00:00+00:00,,11412.794961331541,11001.659633708241,11823.930288954843
2026-06-19 11:00:00+00:00,,11435.745254216126,11024.609926592824,11846.880581839427
2026-06-19 12:00:00+00:00,,11410.148977873338,10999.013650250035,11821.284305496638
2026-06-19 13:00:00+00:00,,11323.694956591677,10912.559628968374,11734.830284214977
2026-06-19 14:00:00+00:00,,11362.816678671392,10951.681351048092,11773.952006294694
2026-06-19 15:00:00+00:00,,11492.00062932165,11080.86530169835,11903.135956944952
2026-06-19 16:00:00+00:00,,11752.989733073964,11341.854405450664,12164.125060697266
2026-06-19 17:00:00+00:00,,11477.062772500616,11065.927444877314,11888.198100123916
2026-06-19 18:00:00+00:00,,11193.614949879946,10782.479622256646,11604.750277503248
2026-06-19 19:00:00+00:00,,11017.255148382572,10606.119820759272,11428.390476005874
2026-06-19 20:00:00+00:00,,10881.969458610065,10470.834130986765,11293.104786233367
2026-06-19 21:00:00+00:00,,10336.294908079055,9925.159580455755,10747.430235702357
2026-06-19 22:00:00+00:00,,9248.754278991364,8837.618951368064,9659.889606614666
2026-06-19 23:00:00+00:00,,9035.738280849873,8624.602953226573,9446.873608473175
2026-06-20 00:00:00+00:00,,8969.793124066626,8558.657796443325,9380.928451689928
2026-06-20 01:00:00+00:00,,8884.849124770664,8473.713797147364,9295.984452393965
2026-06-20 02:00:00+00:00,,8755.60236915708,8344.46704153378,9166.737696780383
2026-06-20 03:00:00+00:00,,9054.520135297153,8643.384807673852,9465.655462920455
2026-06-20 04:00:00+00:00,,9644.414117563181,9233.278789939879,10055.549445186482
2026-06-20 05:00:00+00:00,,10056.216876448452,9645.08154882515,10467.352204071753
2026-06-20 06:00:00+00:00,,10224.715385144207,9813.580057520905,10635.850712767508
2026-06-20 07:00:00+00:00,,10613.746380548484,10202.611052925182,11024.881708171784
2026-06-20 08:00:00+00:00,,10945.996692296289,10534.861364672988,11357.13201991959
2026-06-20 09:00:00+00:00,,10997.757661204188,10586.622333580886,11408.892988827489
2026-06-20 10:00:00+00:00,,10757.264936196721,10346.12960857342,11168.400263820022
2026-06-20 11:00:00+00:00,,10414.709761829654,10003.574434206352,10825.845089452956
2026-06-20 12:00:00+00:00,,10303.30809111309,9892.172763489787,10714.44341873639
2026-06-20 13:00:00+00:00,,10233.041473413603,9821.906145790303,10644.176801036905
2026-06-20 14:00:00+00:00,,10448.117119602985,10036.981791979684,10859.252447226287
2026-06-20 15:00:00+00:00,,10571.893334592405,10160.758006969105,10983.028662215707
2026-06-20 16:00:00+00:00,,10805.586129746025,10394.450802122723,11216.721457369325
2026-06-20 17:00:00+00:00,,10571.178573729254,10160.043246105952,10982.313901352554
2026-06-20 18:00:00+00:00,,10266.196420897184,9855.061093273884,10677.331748520486
2026-06-20 19:00:00+00:00,,10470.01664512873,10058.88131750543,10881.151972752032
2026-06-20 20:00:00+00:00,,9824.890124074307,9413.754796451007,10236.02545169761
2026-06-20 21:00:00+00:00,,9415.238551387416,9004.103223764114,9826.373879010716
2026-06-20 22:00:00+00:00,,8888.832949779351,8477.697622156049,9299.968277402651
2026-06-20 23:00:00+00:00,,8499.11395401714,8087.978626393839,8910.249281640441
2026-06-21 00:00:00+00:00,,8275.737555780303,7864.602228157,8686.872883403603
2026-06-21 01:00:00+00:00,,8315.586899153916,7904.451571530614,8726.722226777216
2026-06-21 02:00:00+00:00,,8282.15216478963,7871.0168371663285,8693.28749241293
2026-06-21 03:00:00+00:00,,8690.060197176957,8278.924869553655,9101.195524800258
2026-06-21 04:00:00+00:00,,8727.167162964066,8316.031835340764,9138.302490587366
2026-06-21 05:00:00+00:00,,9087.190680160735,8676.055352537433,9498.326007784035
2026-06-21 06:00:00+00:00,,9263.702407809575,8852.567080186273,9674.837735432875
2026-06-21 07:00:00+00:00,,9794.362221713114,9383.226894089814,10205.497549336415
2026-06-21 08:00:00+00:00,,9918.979823070882,9507.84449544758,10330.115150694182
2026-06-21 09:00:00+00:00,,10005.267227589284,9594.131899965982,10416.402555212584
2026-06-21 10:00:00+00:00,,9880.902115438908,9469.766787815606,10292.037443062209
2026-06-21 11:00:00+00:00,,9859.238010314024,9448.102682690722,10270.373337937324
2026-06-21 12:00:00+00:00,,9681.095150385878,9269.959822762577,10092.23047800918
2026-06-21 13:00:00+00:00,,9697.532644111403,9286.397316488103,10108.667971734705
2026-06-21 14:00:00+00:00,,9919.756930348614,9508.621602725314,10330.892257971916
2026-06-21 15:00:00+00:00,,10169.328515369392,9758.19318774609,10580.463842992693
2026-06-21 16:00:00+00:00,,10505.901929983123,10094.766602359821,10917.037257606424
2026-06-21 17:00:00+00:00,,10688.551304426646,10277.415976803344,11099.686632049947
2026-06-21 18:00:00+00:00,,10367.565354091053,9956.430026467753,10778.700681714356
2026-06-21 19:00:00+00:00,,10311.579357968545,9900.444030345245,10722.714685591847
2026-06-21 20:00:00+00:00,,10349.079296525437,9937.943968902135,10760.214624148739
2026-06-21 21:00:00+00:00,,10000.095856592343,9588.96052896904,10411.231184215643
2026-06-21 22:00:00+00:00,,9533.506317825946,9122.370990202646,9944.641645449248
2026-06-21 23:00:00+00:00,,8976.8535905557,8565.718262932398,9387.988918179
2026-06-22 00:00:00+00:00,,8947.638680573345,8536.503352950043,9358.774008196646
2026-06-22 01:00:00+00:00,,9030.340471069778,8619.205143446477,9441.475798693078
2026-06-22 02:00:00+00:00,,9033.186253506356,8622.050925883053,9444.321581129658
2026-06-22 03:00:00+00:00,,9575.476518349371,9164.34119072607,9986.611845972673
2026-06-22 04:00:00+00:00,,10507.417018355274,10096.281690731974,10918.552345978576
2026-06-22 05:00:00+00:00,,11063.19782606957,10652.06249844627,11474.333153692873
2026-06-22 06:00:00+00:00,,11716.756828899814,11305.621501276513,12127.892156523116
2026-06-22 07:00:00+00:00,,11943.536607153701,11532.401279530399,12354.671934777001
2026-06-22 08:00:00+00:00,,11840.720865941017,11429.585538317717,12251.85619356432
2026-06-22 09:00:00+00:00,,11673.023215002357,11261.887887379055,12084.158542625657
2026-06-22 10:00:00+00:00,,11550.397580050841,11139.26225242754,11961.532907674142
2026-06-22 11:00:00+00:00,,11261.978009674334,10850.842682051032,11673.113337297635
2026-06-22 12:00:00+00:00,,11166.995331467468,10755.860003844165,11578.130659090768
2026-06-22 13:00:00+00:00,,11335.517346518642,10924.38201889534,11746.652674141942
2026-06-22 14:00:00+00:00,,11313.327039300533,10902.191711677233,11724.462366923835
2026-06-22 15:00:00+00:00,,11235.93880501543,10824.803477392128,11647.07413263873
2026-06-22 16:00:00+00:00,,11265.77276952455,10854.63744190125,11676.908097147852
2026-06-22 17:00:00+00:00,,11138.964230263797,10727.828902640495,11550.099557887097
2026-06-22 18:00:00+00:00,,10711.301040304626,10300.165712681324,11122.436367927927
2026-06-22 19:00:00+00:00,,11003.077991237808,10591.942663614507,11414.21331886111
2026-06-22 20:00:00+00:00,,10444.593631948328,10033.458304325026,10855.728959571628
2026-06-22 21:00:00+00:00,,10225.036166250802,9813.9008386275,10636.171493874102
2026-06-22 22:00:00+00:00,,9777.53925779536,9366.40393017206,10188.674585418663
2026-06-22 23:00:00+00:00,,8948.51972642558,8537.38439880228,9359.655054048882
2026-06-23 00:00:00+00:00,,9511.82583917959,9100.69051155629,9922.961166802892
2026-06-23 01:00:00+00:00,,9390.133495944305,8978.998168321004,9801.268823567607
2026-06-23 02:00:00+00:00,,9687.75373322886,9276.618405605559,10098.889060852161
2026-06-23 03:00:00+00:00,,9777.275500659269,9366.140173035967,10188.41082828257
2026-06-23 04:00:00+00:00,,11092.77104032641,10681.63571270311,11503.906367949712
2026-06-23 05:00:00+00:00,,11312.228563403094,10901.093235779792,11723.363891026394
2026-06-23 06:00:00+00:00,,11844.19900946806,11433.06368184476,12255.334337091363
2026-06-23 07:00:00+00:00,,11951.740651921235,11540.605324297934,12362.875979544537
2026-06-23 08:00:00+00:00,,12020.399127523895,11609.263799900595,12431.534455147197
2026-06-23 09:00:00+00:00,,12098.52805933542,11687.39273171212,12509.663386958722
2026-06-23 10:00:00+00:00,,12116.16223114615,11705.02690352285,12527.297558769453
2026-06-23 11:00:00+00:00,,11855.956280518722,11444.820952895421,12267.091608142024
2026-06-23 12:00:00+00:00,,11734.939322746035,11323.803995122735,12146.074650369337
2026-06-23 13:00:00+00:00,,11567.464467187558,11156.329139564255,11978.59979481086
2026-06-23 14:00:00+00:00,,11348.316272158074,10937.180944534772,11759.451599781374
2026-06-23 15:00:00+00:00,,11325.037065604818,10913.901737981518,11736.17239322812
2026-06-23 16:00:00+00:00,,11546.910128473544,11135.774800850244,11958.045456096846
2026-06-23 17:00:00+00:00,,11233.456330436698,10822.321002813398,11644.59165806
2026-06-23 18:00:00+00:00,,10947.27853186781,10536.143204244509,11358.413859491113
2026-06-23 19:00:00+00:00,,10594.601180286958,10183.465852663656,11005.736507910258
2026-06-23 20:00:00+00:00,,10540.358447448529,10129.223119825228,10951.49377507183
2026-06-23 21:00:00+00:00,,10369.485304779728,9958.349977156427,10780.62063240303
2026-06-23 22:00:00+00:00,,9748.961689073789,9337.826361450487,10160.09701669709
2026-06-23 23:00:00+00:00,,9480.805014429185,9069.669686805884,9891.940342052487
2026-06-24 00:00:00+00:00,,9689.718405929918,9278.583078306618,10100.85373355322
2026-06-24 01:00:00+00:00,,9321.537063889818,8910.401736266518,9732.67239151312
2026-06-24 02:00:00+00:00,,9051.58038280816,8640.44505518486,9462.715710431461
2026-06-24 03:00:00+00:00,,9817.804220612721,9406.668892989419,10228.939548236021
2026-06-24 04:00:00+00:00,,10735.146843162138,10324.011515538838,11146.28217078544
2026-06-24 05:00:00+00:00,,11663.067912645427,11251.932585022127,12074.20324026873
2026-06-24 06:00:00+00:00,,11947.750226402683,11536.61489877938,12358.885554025983
2026-06-24 07:00:00+00:00,,12778.44624120331,12367.310913580008,13189.581568826612
2026-06-24 08:00:00+00:00,,12794.96012506472,12383.824797441419,13206.095452688021
2026-06-24 09:00:00+00:00,,12780.28239559301,12369.147067969709,13191.417723216313
2026-06-24 10:00:00+00:00,,12999.73242624719,12588.597098623888,13410.86775387049
2026-06-24 11:00:00+00:00,,12561.419780731521,12150.28445310822,12972.555108354822
2026-06-24 12:00:00+00:00,,12394.659085336096,11983.523757712794,12805.794412959396
2026-06-24 13:00:00+00:00,,12254.940032343176,11843.804704719874,12666.075359966477
2026-06-24 14:00:00+00:00,,12188.527242208678,11777.391914585376,12599.662569831979
2026-06-24 15:00:00+00:00,,12281.828956775837,11870.693629152536,12692.964284399139
2026-06-24 16:00:00+00:00,,12815.107280696488,12403.971953073187,13226.24260831979
2026-06-24 17:00:00+00:00,,12818.914189430647,12407.778861807345,13230.049517053947
2026-06-24 18:00:00+00:00,,12381.968058241151,11970.832730617849,12793.103385864451
2026-06-24 19:00:00+00:00,,12101.50396239956,11690.36863477626,12512.639290022862
2026-06-24 20:00:00+00:00,,11340.90257915202,10929.76725152872,11752.037906775322
2026-06-24 21:00:00+00:00,,11310.254583459217,10899.119255835914,11721.389911082517
2026-06-24 22:00:00+00:00,,11199.209532659423,10788.074205036122,11610.344860282725
2026-06-24 23:00:00+00:00,,10971.639122686835,10560.503795063532,11382.774450310135
