date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-23 00:00:00+00:00,,10451.915187662205,10040.779860038903,10863.050515285506
2026-06-23 01:00:00+00:00,,10088.384565420496,9677.249237797196,10499.519893043798
2026-06-23 02:00:00+00:00,,10369.60252318827,9958.467195564968,10780.737850811573
2026-06-23 03:00:00+00:00,,10068.37536212622,9657.24003450292,10479.510689749522
2026-06-23 04:00:00+00:00,,10714.916076481739,10303.780748858437,11126.05140410504
2026-06-23 05:00:00+00:00,,11735.904077721001,11324.768750097699,12147.039405344301
2026-06-23 06:00:00+00:00,,11940.66710272743,11529.53177510413,12351.802430350732
2026-06-23 07:00:00+00:00,,12104.264161430483,11693.12883380718,12515.399489053783
2026-06-23 08:00:00+00:00,,11978.023882540932,11566.88855491763,12389.159210164233
2026-06-23 09:00:00+00:00,,11888.75822309306,11477.622895469758,12299.893550716362
2026-06-23 10:00:00+00:00,,11703.948614807772,11292.81328718447,12115.083942431073
2026-06-23 11:00:00+00:00,,11650.466185303365,11239.330857680065,12061.601512926667
2026-06-23 12:00:00+00:00,,11421.149666208641,11010.01433858534,11832.284993831943
2026-06-23 13:00:00+00:00,,11456.080143580257,11044.944815956955,11867.215471203557
2026-06-23 14:00:00+00:00,,11375.627352597705,10964.492024974403,11786.762680221005
2026-06-23 15:00:00+00:00,,11339.778795332923,10928.64346770962,11750.914122956223
2026-06-23 16:00:00+00:00,,11227.085426277932,10815.95009865463,11638.220753901232
2026-06-23 17:00:00+00:00,,11159.621790353938,10748.486462730638,11570.75711797724
2026-06-23 18:00:00+00:00,,10920.306134582705,10509.170806959404,11331.441462206007
2026-06-23 19:00:00+00:00,,10878.66152577906,10467.52619815576,11289.796853402362
2026-06-23 20:00:00+00:00,,10874.876049275714,10463.740721652412,11286.011376899016
2026-06-23 21:00:00+00:00,,10488.559808067339,10077.424480444039,10899.695135690641
2026-06-23 22:00:00+00:00,,9784.06455920426,9372.929231580958,10195.19988682756
2026-06-23 23:00:00+00:00,,8729.212260077253,8318.07693245395,9140.347587700553
2026-06-24 00:00:00+00:00,,9332.229903773185,8921.094576149882,9743.365231396485
2026-06-24 01:00:00+00:00,,8808.036851898585,8396.901524275283,9219.172179521885
2026-06-24 02:00:00+00:00,,9107.494122785809,8696.358795162507,9518.62945040911
2026-06-24 03:00:00+00:00,,9633.76880882148,9222.63348119818,10044.904136444782
2026-06-24 04:00:00+00:00,,10363.080596147818,9951.945268524518,10774.21592377112
2026-06-24 05:00:00+00:00,,11009.761767427497,10598.626439804195,11420.897095050797
2026-06-24 06:00:00+00:00,,11671.464958360266,11260.329630736964,12082.600285983566
2026-06-24 07:00:00+00:00,,11809.836314113849,11398.700986490547,12220.97164173715
2026-06-24 08:00:00+00:00,,11620.870487376695,11209.735159753394,12032.005814999997
2026-06-24 09:00:00+00:00,,11844.868758985025,11433.733431361723,12256.004086608325
2026-06-24 10:00:00+00:00,,11640.777199509746,11229.641871886444,12051.912527133047
2026-06-24 11:00:00+00:00,,11545.383610061335,11134.248282438033,11956.518937684636
2026-06-24 12:00:00+00:00,,11350.897198823273,10939.761871199971,11762.032526446574
2026-06-24 13:00:00+00:00,,11480.469858105187,11069.334530481887,11891.60518572849
2026-06-24 14:00:00+00:00,,11310.995091686496,10899.859764063194,11722.130419309797
2026-06-24 15:00:00+00:00,,11120.334027409906,10709.198699786604,11531.469355033207
2026-06-24 16:00:00+00:00,,11200.800635082855,10789.665307459554,11611.935962706157
2026-06-24 17:00:00+00:00,,11190.359831079175,10779.224503455873,11601.495158702475
2026-06-24 18:00:00+00:00,,10878.709433306563,10467.574105683263,11289.844760929866
2026-06-24 19:00:00+00:00,,10473.91480176694,10062.779474143637,10885.05012939024
2026-06-24 20:00:00+00:00,,10244.772497188918,9833.637169565618,10655.90782481222
2026-06-24 21:00:00+00:00,,10029.470947082928,9618.335619459627,10440.60627470623
2026-06-24 22:00:00+00:00,,8956.094889667414,8544.959562044114,9367.230217290715
2026-06-24 23:00:00+00:00,,9058.804247667533,8647.66892004423,9469.939575290833
2026-06-25 00:00:00+00:00,,9777.059715061647,9365.924387438345,10188.195042684947
2026-06-25 01:00:00+00:00,,8979.961243641865,8568.825916018564,9391.096571265167
2026-06-25 02:00:00+00:00,,9138.210101092414,8727.074773469114,9549.345428715715
2026-06-25 03:00:00+00:00,,9944.120514881046,9532.985187257746,10355.255842504348
2026-06-25 04:00:00+00:00,,10679.251220201446,10268.115892578144,11090.386547824746
2026-06-25 05:00:00+00:00,,11611.755513311668,11200.620185688365,12022.890840934968
2026-06-25 06:00:00+00:00,,11864.302359218877,11453.167031595576,12275.437686842179
2026-06-25 07:00:00+00:00,,11849.589547140042,11438.454219516741,12260.724874763344
2026-06-25 08:00:00+00:00,,11908.745765284873,11497.610437661571,12319.881092908174
2026-06-25 09:00:00+00:00,,12062.015515222882,11650.880187599581,12473.150842846184
2026-06-25 10:00:00+00:00,,11953.611328672285,11542.476001048984,12364.746656295587
2026-06-25 11:00:00+00:00,,11909.969872203303,11498.834544580002,12321.105199826605
2026-06-25 12:00:00+00:00,,11561.156743022046,11150.021415398745,11972.292070645348
2026-06-25 13:00:00+00:00,,11556.562945105234,11145.427617481933,11967.698272728536
2026-06-25 14:00:00+00:00,,11555.917093193979,11144.781765570677,11967.05242081728
2026-06-25 15:00:00+00:00,,11706.282804554687,11295.147476931385,12117.418132177987
2026-06-25 16:00:00+00:00,,11637.888057053553,11226.75272943025,12049.023384676853
2026-06-25 17:00:00+00:00,,11621.867567553696,11210.732239930396,12033.002895176998
2026-06-25 18:00:00+00:00,,10986.88660694297,10575.751279319667,11398.02193456627
2026-06-25 19:00:00+00:00,,11264.895761817139,10853.760434193839,11676.031089440441
2026-06-25 20:00:00+00:00,,10850.996131752012,10439.860804128712,11262.131459375314
2026-06-25 21:00:00+00:00,,10370.02362476912,9958.888297145819,10781.158952392421
2026-06-25 22:00:00+00:00,,9338.218099232663,8927.082771609363,9749.353426855963
2026-06-25 23:00:00+00:00,,9207.390125929602,8796.254798306301,9618.525453552902
2026-06-26 00:00:00+00:00,,9878.54654881806,9467.411221194758,10289.68187644136
2026-06-26 01:00:00+00:00,,9229.19028599576,8818.05495837246,9640.325613619061
2026-06-26 02:00:00+00:00,,9359.000857131543,8947.865529508243,9770.136184754843
2026-06-26 03:00:00+00:00,,9929.648367225447,9518.513039602145,10340.78369484875
2026-06-26 04:00:00+00:00,,10566.528975071938,10155.393647448636,10977.664302695239
2026-06-26 05:00:00+00:00,,11065.105693281874,10653.970365658572,11476.241020905174
2026-06-26 06:00:00+00:00,,11862.172108303848,11451.036780680548,12273.30743592715
2026-06-26 07:00:00+00:00,,11974.012794383512,11562.87746676021,12385.148122006813
2026-06-26 08:00:00+00:00,,12164.781830001173,11753.646502377873,12575.917157624475
2026-06-26 09:00:00+00:00,,12086.882616479907,11675.747288856606,12498.017944103209
2026-06-26 10:00:00+00:00,,11806.642243811264,11395.506916187962,12217.777571434564
2026-06-26 11:00:00+00:00,,11519.931154326787,11108.795826703486,11931.066481950089
2026-06-26 12:00:00+00:00,,11405.201943634662,10994.066616011361,11816.337271257964
2026-06-26 13:00:00+00:00,,11239.037594790934,10827.902267167632,11650.172922414235
2026-06-26 14:00:00+00:00,,11199.8184941774,10788.683166554098,11610.9538218007
2026-06-26 15:00:00+00:00,,11291.64735522588,10880.51202760258,11702.782682849182
2026-06-26 16:00:00+00:00,,11337.967812330731,10926.832484707431,11749.103139954033
2026-06-26 17:00:00+00:00,,11359.369292945048,10948.233965321748,11770.50462056835
2026-06-26 18:00:00+00:00,,11067.77783046134,10656.642502838038,11478.91315808464
2026-06-26 19:00:00+00:00,,10570.907282281387,10159.771954658085,10982.042609904687
2026-06-26 20:00:00+00:00,,10514.181976644928,10103.046649021628,10925.31730426823
