date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-29 00:00:00+00:00,,9965.600991271273,9554.46566364797,10376.736318894575
2026-04-29 01:00:00+00:00,,10136.874385196974,9725.739057573672,10548.009712820274
2026-04-29 02:00:00+00:00,,10650.480345205473,10239.34501758217,11061.615672828775
2026-04-29 03:00:00+00:00,,10377.373823834012,9966.23849621071,10788.509151457312
2026-04-29 04:00:00+00:00,,11196.98235554227,10785.847027918968,11608.11768316557
2026-04-29 05:00:00+00:00,,12136.94817327511,11725.812845651808,12548.08350089841
2026-04-29 06:00:00+00:00,,12350.334264837054,11939.198937213752,12761.469592460355
2026-04-29 07:00:00+00:00,,12588.312744823786,12177.177417200484,12999.448072447087
2026-04-29 08:00:00+00:00,,12268.331838608958,11857.196510985657,12679.46716623226
2026-04-29 09:00:00+00:00,,12080.958244823587,11669.822917200287,12492.093572446889
2026-04-29 10:00:00+00:00,,11832.16351986445,11421.02819224115,12243.298847487753
2026-04-29 11:00:00+00:00,,11300.69771269872,10889.562385075418,11711.83304032202
2026-04-29 12:00:00+00:00,,11435.07799115521,11023.942663531909,11846.213318778511
2026-04-29 13:00:00+00:00,,11533.934535367622,11122.799207744321,11945.069862990924
2026-04-29 14:00:00+00:00,,11288.124990820674,10876.989663197372,11699.260318443976
2026-04-29 15:00:00+00:00,,11285.82495710504,10874.689629481738,11696.96028472834
2026-04-29 16:00:00+00:00,,11807.752119521385,11396.616791898085,12218.887447144687
2026-04-29 17:00:00+00:00,,11840.127190306837,11428.991862683535,12251.262517930138
2026-04-29 18:00:00+00:00,,11594.442469231355,11183.307141608055,12005.577796854657
2026-04-29 19:00:00+00:00,,11521.212949989418,11110.077622366116,11932.348277612718
2026-04-29 20:00:00+00:00,,11166.561536483596,10755.426208860295,11577.696864106898
2026-04-29 21:00:00+00:00,,9985.316869353695,9574.181541730395,10396.452196976998
2026-04-29 22:00:00+00:00,,9757.171530952757,9346.036203329455,10168.306858576057
2026-04-29 23:00:00+00:00,,9516.707332408476,9105.572004785176,9927.842660031778
2026-04-30 00:00:00+00:00,,9532.548537020772,9121.41320939747,9943.683864644072
2026-04-30 01:00:00+00:00,,9314.178501257731,8903.04317363443,9725.313828881033
2026-04-30 02:00:00+00:00,,9724.109819694746,9312.974492071444,10135.245147318046
2026-04-30 03:00:00+00:00,,10456.11949355967,10044.98416593637,10867.254821182973
2026-04-30 04:00:00+00:00,,11118.565643783544,10707.430316160242,11529.700971406844
2026-04-30 05:00:00+00:00,,12232.249902526668,11821.114574903368,12643.38523014997
2026-04-30 06:00:00+00:00,,12428.880787388478,12017.745459765178,12840.01611501178
2026-04-30 07:00:00+00:00,,12508.315344775609,12097.180017152306,12919.450672398909
2026-04-30 08:00:00+00:00,,12472.0377523011,12060.902424677797,12883.1730799244
2026-04-30 09:00:00+00:00,,12330.336658404625,11919.201330781323,12741.471986027926
2026-04-30 10:00:00+00:00,,11662.535195643159,11251.399868019858,12073.67052326646
2026-04-30 11:00:00+00:00,,11454.226149451351,11043.090821828051,11865.361477074654
2026-04-30 12:00:00+00:00,,11854.766924888761,11443.63159726546,12265.902252512064
2026-04-30 13:00:00+00:00,,12012.447884628937,11601.312557005636,12423.583212252239
2026-04-30 14:00:00+00:00,,11761.44913021959,11350.313802596287,12172.58445784289
2026-04-30 15:00:00+00:00,,11684.854933387098,11273.719605763798,12095.9902610104
2026-04-30 16:00:00+00:00,,11964.614626326975,11553.479298703674,12375.749953950277
2026-04-30 17:00:00+00:00,,12123.551345453689,11712.416017830386,12534.686673076989
2026-04-30 18:00:00+00:00,,11717.318563185328,11306.183235562026,12128.453890808629
2026-04-30 19:00:00+00:00,,11666.279669959991,11255.14434233669,12077.414997583293
2026-04-30 20:00:00+00:00,,11423.029811943396,11011.894484320095,11834.165139566698
2026-04-30 21:00:00+00:00,,10902.193840570793,10491.058512947491,11313.329168194094
2026-04-30 22:00:00+00:00,,9672.76449661567,9261.629168992367,10083.899824238972
2026-04-30 23:00:00+00:00,,9513.453857111726,9102.318529488424,9924.589184735027
2026-05-01 00:00:00+00:00,,9503.058805570041,9091.92347794674,9914.194133193343
2026-05-01 01:00:00+00:00,,8841.992597761462,8430.85727013816,9253.127925384764
2026-05-01 02:00:00+00:00,,9081.684589817294,8670.549262193992,9492.819917440595
2026-05-01 03:00:00+00:00,,9397.064149661506,8985.928822038206,9808.199477284808
2026-05-01 04:00:00+00:00,,9938.501381029271,9527.366053405969,10349.636708652572
2026-05-01 05:00:00+00:00,,10371.151095165656,9960.015767542354,10782.286422788957
2026-05-01 06:00:00+00:00,,10608.475933466423,10197.340605843121,11019.611261089723
2026-05-01 07:00:00+00:00,,10504.347261333438,10093.211933710136,10915.482588956738
2026-05-01 08:00:00+00:00,,10555.433880288962,10144.29855266566,10966.569207912262
2026-05-01 09:00:00+00:00,,10587.473127006488,10176.337799383185,10998.608454629788
2026-05-01 10:00:00+00:00,,10573.278892764367,10162.143565141065,10984.414220387667
2026-05-01 11:00:00+00:00,,10138.123491178401,9726.988163555101,10549.258818801703
2026-05-01 12:00:00+00:00,,9998.692327794359,9587.557000171057,10409.82765541766
2026-05-01 13:00:00+00:00,,9765.286597386461,9354.151269763159,10176.421925009761
2026-05-01 14:00:00+00:00,,9723.431729674567,9312.296402051266,10134.567057297869
2026-05-01 15:00:00+00:00,,9875.62244599579,9464.487118372488,10286.75777361909
2026-05-01 16:00:00+00:00,,9934.822401457994,9523.687073834693,10345.957729081296
