date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-16 00:00:00+00:00,,9967.23298271423,9556.097655090929,10378.368310337532
2026-07-16 01:00:00+00:00,,10025.829102052385,9614.693774429084,10436.964429675687
2026-07-16 02:00:00+00:00,,9543.15885145503,9132.02352383173,9954.29417907833
2026-07-16 03:00:00+00:00,,10175.031465421791,9763.89613779849,10586.166793045093
2026-07-16 04:00:00+00:00,,10960.048011005272,10548.912683381972,11371.183338628574
2026-07-16 05:00:00+00:00,,11764.365259955952,11353.229932332652,12175.500587579254
2026-07-16 06:00:00+00:00,,11957.892610641758,11546.757283018458,12369.02793826506
2026-07-16 07:00:00+00:00,,11957.006395554537,11545.871067931237,12368.14172317784
2026-07-16 08:00:00+00:00,,11991.377837436317,11580.242509813015,12402.513165059618
2026-07-16 09:00:00+00:00,,11973.049902437115,11561.914574813813,12384.185230060415
2026-07-16 10:00:00+00:00,,11723.76091951466,11312.625591891358,12134.89624713796
2026-07-16 11:00:00+00:00,,11571.248759851629,11160.113432228327,11982.38408747493
2026-07-16 12:00:00+00:00,,11483.162111460937,11072.026783837635,11894.297439084237
2026-07-16 13:00:00+00:00,,11429.661201330813,11018.525873707513,11840.796528954115
2026-07-16 14:00:00+00:00,,11407.199356224774,10996.064028601471,11818.334683848074
2026-07-16 15:00:00+00:00,,11424.543449898632,11013.408122275332,11835.678777521935
2026-07-16 16:00:00+00:00,,11356.250856772205,10945.115529148903,11767.386184395506
2026-07-16 17:00:00+00:00,,11230.38128568239,10819.245958059088,11641.51661330569
2026-07-16 18:00:00+00:00,,10967.657461661973,10556.52213403867,11378.792789285273
2026-07-16 19:00:00+00:00,,11091.927453517004,10680.792125893702,11503.062781140305
2026-07-16 20:00:00+00:00,,10569.859588959152,10158.724261335852,10980.994916582455
2026-07-16 21:00:00+00:00,,9554.990668630742,9143.855341007442,9966.125996254044
2026-07-16 22:00:00+00:00,,9038.355935970661,8627.22060834736,9449.491263593962
2026-07-16 23:00:00+00:00,,8925.553681527557,8514.418353904257,9336.689009150858
2026-07-17 00:00:00+00:00,,9269.358636117991,8858.22330849469,9680.493963741292
2026-07-17 01:00:00+00:00,,9369.38706744283,8958.25173981953,9780.522395066133
2026-07-17 02:00:00+00:00,,9735.943319723683,9324.807992100383,10147.078647346985
2026-07-17 03:00:00+00:00,,9639.182350978135,9228.047023354835,10050.317678601437
2026-07-17 04:00:00+00:00,,10506.480118698311,10095.344791075011,10917.615446321613
2026-07-17 05:00:00+00:00,,11186.156662201854,10775.021334578554,11597.291989825157
2026-07-17 06:00:00+00:00,,11801.503990569465,11390.368662946163,12212.639318192767
2026-07-17 07:00:00+00:00,,12205.125617316484,11793.990289693184,12616.260944939786
2026-07-17 08:00:00+00:00,,12059.663918591084,11648.528590967782,12470.799246214385
2026-07-17 09:00:00+00:00,,12163.495056754798,11752.359729131496,12574.630384378099
2026-07-17 10:00:00+00:00,,12144.769190667377,11733.633863044075,12555.904518290678
2026-07-17 11:00:00+00:00,,12006.177837691304,11595.042510068004,12417.313165314607
2026-07-17 12:00:00+00:00,,11701.90602118696,11290.770693563658,12113.04134881026
2026-07-17 13:00:00+00:00,,11694.54846724203,11283.413139618728,12105.68379486533
2026-07-17 14:00:00+00:00,,11706.824459965375,11295.689132342075,12117.959787588678
2026-07-17 15:00:00+00:00,,11661.312550341707,11250.177222718406,12072.447877965009
2026-07-17 16:00:00+00:00,,11825.57823836108,11414.442910737778,12236.71356598438
2026-07-17 17:00:00+00:00,,11607.247641626727,11196.112314003425,12018.382969250028
2026-07-17 18:00:00+00:00,,11486.259357432236,11075.124029808936,11897.394685055539
2026-07-17 19:00:00+00:00,,10974.492731185108,10563.357403561806,11385.628058808408
2026-07-17 20:00:00+00:00,,10541.092023275549,10129.956695652249,10952.227350898851
2026-07-17 21:00:00+00:00,,9934.26815240989,9523.13282478659,10345.40348003319
2026-07-17 22:00:00+00:00,,9502.298568367965,9091.163240744663,9913.433895991267
2026-07-17 23:00:00+00:00,,9433.78997560316,9022.654647979858,9844.92530322646
2026-07-18 00:00:00+00:00,,9070.838897644078,8659.703570020778,9481.974225267379
2026-07-18 01:00:00+00:00,,8780.73985757626,8369.604529952958,9191.87518519956
2026-07-18 02:00:00+00:00,,8836.58317550487,8425.447847881569,9247.718503128172
2026-07-18 03:00:00+00:00,,8979.528054075074,8568.392726451772,9390.663381698374
2026-07-18 04:00:00+00:00,,9648.232890367404,9237.097562744104,10059.368217990706
2026-07-18 05:00:00+00:00,,10074.278996630594,9663.143669007293,10485.414324253896
2026-07-18 06:00:00+00:00,,10906.889174187012,10495.75384656371,11318.024501810312
2026-07-18 07:00:00+00:00,,11484.902910551284,11073.767582927981,11896.038238174584
