date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-18 00:00:00+00:00,,8547.039602479213,8135.904274855911,8958.174930102514
2026-09-18 01:00:00+00:00,,8720.551190414646,8309.415862791346,9131.686518037946
2026-09-18 02:00:00+00:00,,9343.684333482044,8932.549005858742,9754.819661105346
2026-09-18 03:00:00+00:00,,9690.771844382245,9279.636516758943,10101.907172005547
2026-09-18 04:00:00+00:00,,10697.637115109179,10286.501787485879,11108.772442732481
2026-09-18 05:00:00+00:00,,11683.067688957544,11271.932361334244,12094.203016580846
2026-09-18 06:00:00+00:00,,12352.546100533555,11941.410772910252,12763.681428156855
2026-09-18 07:00:00+00:00,,13006.745027173034,12595.609699549732,13417.880354796334
2026-09-18 08:00:00+00:00,,12908.398328146532,12497.263000523231,13319.533655769834
2026-09-18 09:00:00+00:00,,12996.806100841957,12585.670773218657,13407.94142846526
2026-09-18 10:00:00+00:00,,12836.148019250924,12425.012691627622,13247.283346874225
2026-09-18 11:00:00+00:00,,12357.72220130445,11946.58687368115,12768.857528927752
2026-09-18 12:00:00+00:00,,12242.648654968949,11831.513327345647,12653.78398259225
2026-09-18 13:00:00+00:00,,12188.482595277243,11777.34726765394,12599.617922900543
2026-09-18 14:00:00+00:00,,12144.378070333434,11733.242742710132,12555.513397956734
2026-09-18 15:00:00+00:00,,12154.037698727077,11742.902371103777,12565.17302635038
2026-09-18 16:00:00+00:00,,12736.415086099694,12325.279758476394,13147.550413722996
2026-09-18 17:00:00+00:00,,12691.981638386822,12280.846310763522,13103.116966010124
2026-09-18 18:00:00+00:00,,12321.0943623814,11909.959034758098,12732.2296900047
2026-09-18 19:00:00+00:00,,11490.478020134653,11079.342692511353,11901.613347757955
2026-09-18 20:00:00+00:00,,11055.411101630762,10644.27577400746,11466.546429254062
2026-09-18 21:00:00+00:00,,10731.819614865697,10320.684287242397,11142.954942489
2026-09-18 22:00:00+00:00,,10272.323444246249,9861.188116622949,10683.458771869551
2026-09-18 23:00:00+00:00,,9926.945534753993,9515.810207130693,10338.080862377294
2026-09-19 00:00:00+00:00,,9745.96923396754,9334.83390634424,10157.104561590842
2026-09-19 01:00:00+00:00,,9684.07414795069,9272.93882032739,10095.209475573993
2026-09-19 02:00:00+00:00,,9736.826434522074,9325.691106898774,10147.961762145376
2026-09-19 03:00:00+00:00,,10148.747038770449,9737.611711147147,10559.88236639375
2026-09-19 04:00:00+00:00,,10496.57625498837,10085.440927365067,10907.71158261167
2026-09-19 05:00:00+00:00,,11432.512699935742,11021.37737231244,11843.648027559044
2026-09-19 06:00:00+00:00,,12257.033620025628,11845.898292402328,12668.16894764893
2026-09-19 07:00:00+00:00,,12311.65057921676,11900.515251593459,12722.785906840061
2026-09-19 08:00:00+00:00,,12347.23728783978,11936.10196021648,12758.372615463082
2026-09-19 09:00:00+00:00,,12455.958574277696,12044.823246654396,12867.093901900998
2026-09-19 10:00:00+00:00,,12307.767298067283,11896.631970443981,12718.902625690584
2026-09-19 11:00:00+00:00,,12180.144056720497,11769.008729097197,12591.2793843438
2026-09-19 12:00:00+00:00,,11971.127374475187,11559.992046851885,12382.262702098487
2026-09-19 13:00:00+00:00,,11590.565824138674,11179.430496515373,12001.701151761976
2026-09-19 14:00:00+00:00,,11707.543468170625,11296.408140547323,12118.678795793927
2026-09-19 15:00:00+00:00,,12352.708610889022,11941.57328326572,12763.843938512324
2026-09-19 16:00:00+00:00,,12561.055715044637,12149.920387421334,12972.191042667937
2026-09-19 17:00:00+00:00,,12696.782086872554,12285.646759249252,13107.917414495854
2026-09-19 18:00:00+00:00,,12284.319512354354,11873.184184731052,12695.454839977654
2026-09-19 19:00:00+00:00,,11574.244456706525,11163.109129083225,11985.379784329827
